item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),641342016867200323,51118972786,4.79,4.18,0.11471112817526,94,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,418,61,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.0022326383084832523,0.003110050452173569,0.0028468268090664738
MP9 | Latte Rush (Field-Tested),802338302047075781,48132015038,84.0,73.05,0.2559409737587,904,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,7305,1095,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.1296033806413889,0.1252358414473292,0.1265461032055471
MP7 | Whiteout (Field-Tested),798961778581170692,49139905918,85.99,74.79,0.37756296992302,657,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,7479,1120,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.004241337875885457,0.0043138072913804625,0.004292066466731961
MP9 | Latte Rush (Field-Tested),624449010551834772,49730835508,86.25,75.0,0.35931280255318,445,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,7500,1125,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.02965792969055961,0.029585747927305568,0.02960740245628178
MP7 | Whiteout (Field-Tested),806842892894894405,39779373946,86.83,75.51,0.27357131242752,475,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,7551,1132,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.029255736219999447,0.02830483395460815,0.028590104634225542
MP9 | Latte Rush (Field-Tested),734779591981923063,48295387352,88.72,77.16,0.27450531721115,308,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,7716,1156,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.11131820574654869,0.11069403706438902,0.11088128766903692
MP7 | Whiteout (Field-Tested),637962976191446839,32577937620,89.38,77.73,0.18866896629333,130,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,7773,1165,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.2110534366478403,0.18633092753360064,0.19374768026787254
MP7 | Whiteout (Field-Tested),628953874522868867,50599521626,91.45,79.53,0.36612471938133,904,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,7953,1192,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.005489536776832185,0.005284113836805196,0.005345740718813293
MP7 | Whiteout (Field-Tested),807969426955878306,14913182767,93.65,81.44,0.31621930003166,323,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,8144,1221,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.012437096318950038,0.01168331438331638,0.011909448964006478
MP9 | Latte Rush (Field-Tested),642466575829413696,50713051323,96.21,83.67,0.34133085608482,200,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,8367,1254,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.03978092911198861,0.03932998882235967,0.039465270909248354
MP7 | Whiteout (Field-Tested),800088836622437984,11156845,97.68,84.95,0.19834142923355,25,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,8495,1273,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.17408963498540805,0.16223744710283416,0.16579310346760634
MP7 | Whiteout (Field-Tested),637962976190220607,25511948,100.0,86.97,0.36979585886002,792,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,8697,1303,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.005088597957247616,0.004966449154074687,0.0050030937950265655
MP7 | Whiteout (Field-Tested),787703228635403762,49871693899,100.0,86.97,0.28496095538139,348,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,8697,1303,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.024410041965867935,0.03137225705154995,0.029283592525845347
MP7 | Whiteout (Field-Tested),829361075409698984,49541062774,102.16,88.84,0.35600605607033,11,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,8884,1332,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.006599207991517612,0.006676649315195419,0.006653416918092077
MP9 | Latte Rush (Field-Tested),644719644593640207,49961733837,104.34,90.74,0.37191918492317,269,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,9074,1360,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.025942870911688277,0.026193655108895472,0.026118419849733312
MP9 | Latte Rush (Field-Tested),650349144130095945,51079324337,104.34,90.74,0.35314899682999,196,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,9074,1360,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.0315634558782891,0.03129309177055198,0.031374201002873116
MP9 | Latte Rush (Field-Tested),751671260894187713,48253198793,109.15,94.92,0.15030837059021,80,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,9492,1423,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,,,
Glock-18 | Groundwater (Minimal Wear),633460010808893854,11117104170,124.8,108.53,0.10067881643772,758,,,-0.0333790614731681,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.254061215973607,41,43,2,1,0.1764705882352941,20,6,5.167531998948151,0.9460976621056996,0.0081920429746516,,10853,1627,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0267006721462,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,16.018737654490852,22.72949651726689,-0.0836427599769354,-0.1895238095238095,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,7,3,2026-04-26T16:12:38.949073+00:00,0.08588350991411327,0.08725183616724191,0.08684133829130332
MP7 | Whiteout (Field-Tested),793330832357594168,49309404508,125.93,109.51,0.29929548501968,974,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,10951,1642,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.018257509492444344,0.016434605257197196,0.016981476527771343
MP9 | Latte Rush (Field-Tested),632334745617708611,46245279323,136.09,118.35,0.31693506240845,368,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,11835,1774,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.068306036464368,0.06958249021931383,0.06919955409283007
Glock-18 | Groundwater (Minimal Wear),659356415334283510,1304230401,141.0,122.61,0.12255263328552,310,,,-0.0333790614731681,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.254061215973607,41,43,2,1,0.1764705882352941,20,6,5.167531998948151,0.9460976621056996,0.0081920429746516,,12261,1839,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0267006721462,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,16.018737654490852,22.72949651726689,-0.0836427599769354,-0.1895238095238095,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,7,3,2026-04-26T16:12:38.949073+00:00,-0.006972214057483229,-0.008489148722922545,-0.00803406832329075
MP9 | Latte Rush (Field-Tested),791079303178227678,47304320429,154.29,134.18,0.17136532068253,781,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,13418,2011,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.5973524294522126,0.6134234964828094,0.6086021763736303
MP9 | Latte Rush (Field-Tested),655978643659729601,51216132332,171.15,148.83,0.15151417255402,338,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,14883,2232,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,,,
MP7 | Whiteout (Field-Tested),659352538200433135,49787670928,179.97,156.5,0.28763276338577,984,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,15650,2347,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.02319219318544499,0.02886432588210902,0.02716268607310981
MP7 | Whiteout (Field-Tested),785452138012009375,7032400468,180.0,156.53,0.22694452106953,47,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,15653,2347,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.10501425733331765,0.1008241840574752,0.10208120604022794
MP9 | Latte Rush (Field-Tested),627831145973950784,49215103441,195.78,170.25,0.22530491650105,119,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,17025,2553,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.2645580645699835,0.25607471759657763,0.25861972168859937
Glock-18 | Groundwater (Minimal Wear),732526523065244628,45622731927,229.0,199.14,0.1307297796011,639,,,-0.0333790614731681,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.254061215973607,41,43,2,1,0.1764705882352941,20,6,5.167531998948151,0.9460976621056996,0.0081920429746516,,19914,2986,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0267006721462,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,16.018737654490852,22.72949651726689,-0.0836427599769354,-0.1895238095238095,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,7,3,2026-04-26T16:12:38.949073+00:00,-0.017188460438764982,-0.020081477834852524,-0.01921357261602626
MP7 | Whiteout (Field-Tested),652601015913961332,2035274182,230.0,200.0,0.16490714251995,838,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,20000,3000,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.3474511047754504,0.35036946777396305,0.34949395887440926
MP7 | Whiteout (Field-Tested),769688830119175538,12221120,249.62,217.07,0.37681996822357,805,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,21707,3255,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.004322318625330988,0.00437229788684659,0.004357304108391909
MP7 | Whiteout (Field-Tested),661605787063559530,15259098267,541.36,470.76,0.25141137838364,745,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,47076,7060,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.05650761955763711,0.04276238334048181,0.0468859542056284
MP9 | Latte Rush (Field-Tested),649223316101776840,46836097826,734.05,638.31,0.22578518092632,305,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,63831,9574,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.26130664373997414,0.2553456169533653,0.25713392498934795
