item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P250 | Asiimov (Field-Tested),516367691461480658,29972633030,14.52,12.63,0.1817075163126,377,10.5564528,10.5650144,0.0461533322196473,15.055065016869396,14.642506355390536,14.766273953834192,14.360223599557433,13.9667058950419,14.084761206396557,-0.03685020777337433,-0.008437076817530142,-0.016961016104283244,0.01100388432800048,0.03810565461143944,0.029975123526407854,True,0,-,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1263,189,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.4261480917974069,0.3870669090085388,0.39879126384519925
Glock-18 | Mirror Mosaic (Battle-Scarred),645844275582474285,50536980008,9.68,8.42,0.62603241205215,115,3.9982672,4.1181296,0.0466219057581521,4.112769724480034,4.11377020961687,4.11347006407582,3.921024561980345,3.9219784025934192,3.9216922504094973,0.5751270945785089,0.5750237386759431,0.5750547454467128,0.5949354791342618,0.5948369418808451,0.59486650305687,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,842,126,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.028638037117688017,0.02888826680139598,0.02881319789628359
P250 | Asiimov (Field-Tested),742659622202780476,11075015500,25.0,21.75,0.33890807628632,164,10.5564528,10.5650144,0.0461533322196473,10.601762156466702,10.600026311546646,10.600547065022663,10.11245550554561,10.110799775652831,10.111296494620666,0.5759295137413319,0.5759989475381342,0.5759781173990934,0.5955017797781756,0.5955680089738868,0.5955481402151734,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,2175,325,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.004292100511897364,0.004127666023064742,0.004176996369714529
Glock-18 | Mirror Mosaic (Battle-Scarred),731399354893867455,47609628674,9.5,8.27,0.7488996386528,103,3.9982672,4.1181296,0.0466219057581521,4.030665581473562,4.018170974231491,4.021919356404112,3.842748270591474,3.830836185750728,3.834409811202952,0.5757194124764672,0.5770346342914221,0.5766400677469357,0.5955001820430028,0.5967540857104496,0.5963779146102156,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,827,123,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.00810310563375111,0.004978100070823437,0.005915601739701738
Glock-18 | Mirror Mosaic (Battle-Scarred),725769855347028503,47428255638,9.84,8.57,0.95150816440582,926,3.9982672,4.1181296,0.0466219057581521,4.151699726452736,4.152908083753298,4.15254557656313,3.9581395730699107,3.9592915944502836,3.9589459880361724,0.5780792960922017,0.5779564955535266,0.5779933357151291,0.5977500433872042,0.5976329680436704,0.5976680906467304,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,857,127,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03837475555729155,0.03867697580424291,0.0385863097301575
Glock-18 | Mirror Mosaic (Battle-Scarred),765177620354883050,48008166402,10.0,8.7,0.97286772727966,301,3.9982672,4.1181296,0.0466219057581521,4.209298569601099,4.21727403888003,4.214881398096351,4.013053048381233,4.020656686083064,4.018375594772515,0.5790701430398901,0.578272596111997,0.5785118601903649,0.5986946951618768,0.5979343313916936,0.5981624405227486,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,870,130,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.05278070700254825,0.05477543843993964,0.054177019008722224
P250 | Asiimov (Field-Tested),728027996689669354,31322172471,25.36,22.06,0.3091613650322,732,10.5564528,10.5650144,0.0461533322196473,10.678329202101814,10.674968575259761,10.675976763312377,10.185488726886447,10.182283204171503,10.183244860985985,0.5789302365101808,0.579062753341492,0.5790229982920987,0.5983640091921748,0.5984904099301458,0.5984524897087545,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,2206,330,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.011545204095623112,0.011226855981372892,0.011322360415647957
Glock-18 | Mirror Mosaic (Battle-Scarred),650345972761719946,50377457295,9.83,8.56,0.52014929056168,822,3.9982672,4.1181296,0.0466219057581521,4.136753404687357,4.132429950569289,4.133726986804709,3.9438900773093084,3.939768190861683,3.9410047567959703,0.5791705590348568,0.5796103814273358,0.5794784347095921,0.5987904295717896,0.599209746606136,0.5990839514958322,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,856,127,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.034636555727780495,0.03355522376525735,0.033879623354014295
AWP | Asiimov (Battle-Scarred),740405931319601333,38185494030,165.23,143.69,0.61313414573669,274,68.4243072,69.648616,0.0448032045710894,69.13504373215385,69.20323798131056,69.18277970656355,66.03757222479095,66.10271115305213,66.08316947457377,0.581582982919846,0.5811702597511919,0.581294076701788,0.6003294061321132,0.5999351742840154,0.6000534438384448,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,14369,2154,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.010387193692387728,0.01138383146553173,0.01108484013358853
Glock-18 | Mirror Mosaic (Battle-Scarred),734776431774982085,46634705308,9.85,8.58,0.90932273864746,416,3.9982672,4.1181296,0.0466219057581521,4.11593234014585,4.117875456834824,4.117292521828132,3.92403973047664,3.9258922553624633,3.9253364978967165,0.5821388487161574,0.5819415779863123,0.5820007592052658,0.6016203319313056,0.6014322583388362,0.601488680416577,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,858,127,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.029429033693858776,0.02991502339684148,0.029769226485946668
Glock-18 | Mirror Mosaic (Battle-Scarred),583906559385946389,46674025575,10.0,8.7,0.95906507968903,669,3.9982672,4.1181296,0.0466219057581521,4.165435365737558,4.174155591705803,4.17153952391533,3.971234830674468,3.9795485030894318,3.977054401364943,0.5834564634262442,0.5825844408294196,0.582846047608467,0.6028765169325532,0.6020451496910568,0.6022945598635057,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,870,130,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.041810153592926114,0.04399115489475128,0.04333685450420373
Glock-18 | Mirror Mosaic (Battle-Scarred),714510948582430841,47663390065,9.8,8.53,0.87752163410187,611,3.9982672,4.1181296,0.0466219057581521,4.082877131340153,4.086254272361113,4.0852411300548255,3.8925256185006982,3.8957453107712467,3.894779403090083,0.5833798845571273,0.5830352783304987,0.5831386601984871,0.6028035083162553,0.6024749682886483,0.6025735302969304,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,853,127,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.02116165006184511,0.022006301219966773,0.021752905872530273
Glock-18 | Mirror Mosaic (Battle-Scarred),734779591957893819,48190312728,9.66,8.4,0.7349334359169,234,3.9982672,4.1181296,0.0466219057581521,4.033065856149959,4.021220885751321,4.024774376870911,3.8450366398881144,3.83374390458311,3.8371317251746104,0.5824983585766088,0.5837245459884761,0.5833566897649161,0.6019630807569241,0.6031321009748334,0.6027813949094607,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,840,126,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.008703434365256803,0.005740908399348618,0.006629666189121074
Glock-18 | Mirror Mosaic (Battle-Scarred),623326277430774104,50834122139,11.79,10.26,0.99244248867035,453,3.9982672,4.1181296,0.0466219057581521,4.846953203732278,4.930875471418662,4.905698791112747,4.620979008253698,4.700988659884997,4.676985764395608,0.5888928580379746,0.581774769175686,0.5839101958343726,0.6080594564670315,0.6012732264728586,0.6033090954711104,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,1026,153,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.21226345346110903,0.23325311310326177,0.22695621521061596
AWP | Asiimov (Battle-Scarred),648094172910473604,49374828486,169.57,147.46,0.67599523067474,49,68.4243072,69.648616,0.0448032045710894,70.50289270686523,70.37891121943943,70.41610566566717,67.34413718206598,67.22571046258435,67.26123847842884,0.5842254366523252,0.5849565889046444,0.5847372432289486,0.6028534694694463,0.6035518637578325,0.6033423454713167,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,14746,2211,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03037788166111277,0.028565930725849193,0.029109516006428266
Glock-18 | Mirror Mosaic (Battle-Scarred),755045348237028156,46992221809,10.0,8.7,0.9411336183548,818,3.9982672,4.1181296,0.0466219057581521,4.139391047773162,4.144407859880693,4.142902816248434,3.9464047484477436,3.9511876672139907,3.949752791584116,0.5860608952226838,0.5855592140119307,0.5857097183751566,0.6053595251552256,0.6048812332786009,0.6050247208415884,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,870,130,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03529625227977823,0.03655099886288066,0.03617457488794993
Glock-18 | Mirror Mosaic (Battle-Scarred),630081042869521672,50635024684,10.0,8.7,0.57935833930969,917,3.9982672,4.1181296,0.0466219057581521,4.132231248346748,4.142526005915756,4.139437578645054,3.9395787525154344,3.9493935488672576,3.9464491099617107,0.5867768751653253,0.5857473994084244,0.5860562421354947,0.6060421247484565,0.6050606451132743,0.605355089003829,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,870,130,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.033505526680845124,0.03608033147853561,0.03530789003922846
Glock-18 | Mirror Mosaic (Battle-Scarred),738161095821152554,47977352726,9.83,8.56,0.67945206165314,824,3.9982672,4.1181296,0.0466219057581521,4.070192343436427,4.06725296681338,4.068134779800294,3.880432219583182,3.8776298823000426,3.8784705834849844,0.5859417758457348,0.5862407968653733,0.5861510905594818,0.6052459593506427,0.605531039440484,0.6054455154135316,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,856,127,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.017989078728011997,0.017253916099799555,0.017474464888263288
Glock-18 | Mirror Mosaic (Battle-Scarred),739280654232372543,47560114495,10.27,8.94,0.9749561548233,626,3.9982672,4.1181296,0.0466219057581521,4.239136450742669,4.223945307662318,4.228502650586424,4.0414998306401975,4.027016927600897,4.0313617985126875,0.5872311148254461,0.5887102913668629,0.5882665384044379,0.6064751868899516,0.6078854014020547,0.6074623370484238,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,894,133,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.06024341013093607,0.056443978447042915,0.05758380795221086
AWP | Asiimov (Battle-Scarred),606438509295769049,4871768931,172.97,150.41,0.46947142481804,34,68.4243072,69.648616,0.0448032045710894,71.24683424118189,70.94815593908196,71.03775942971194,68.05474775163171,67.76945119460171,67.85504016171072,0.5880971599631041,0.5898239235758689,0.5893058944920394,0.6065517271686899,0.608201126238066,0.6077063065172532,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,15041,2256,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.04125035614802525,0.0368852655198233,0.03819479270828389
Glock-18 | Mirror Mosaic (Battle-Scarred),646968273037346645,50436868927,10.07,8.77,0.46310150623322,549,3.9982672,4.1181296,0.0466219057581521,4.145191100132895,4.136068915144868,4.138805570641277,3.9519343913129688,3.943237499973762,3.9458465673755247,0.5883623535121256,0.5892682308694273,0.5889964676622367,0.6075536850731909,0.6084173287017118,0.6081582356131554,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,877,130,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03674689378761286,0.03446535917981387,0.035149819562153566
Glock-18 | Mirror Mosaic (Battle-Scarred),711133249169080243,47557529184,9.97,8.68,0.88731133937836,378,3.9982672,4.1181296,0.0466219057581521,4.092761083560261,4.098297443485499,4.096636535507927,3.9019487620318825,3.9072270063064423,3.9056435330240737,0.5894923687502246,0.5889370668520062,0.5891036574214717,0.6086310168473539,0.6081016041819015,0.6082604279815373,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,868,129,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.023633709012809482,0.025018398841752845,0.024602991893069838
P250 | Asiimov (Field-Tested),777570038636714709,16451523478,25.67,22.33,0.35639217495918,497,10.5564528,10.5650144,0.0461533322196473,10.543226473353085,10.541367900451752,10.54192547232215,10.05662143926144,10.054848645692676,10.055380483763303,0.58927828307935,0.5893506856076451,0.5893289648491566,0.6082344589302128,0.6083035198405657,0.60828280156746,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,2233,334,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,-0.0012529139188606202,-0.0014289742808540299,-0.0013761561722560067
