item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),510738192149606926,50547049578,4.84,4.21,0.26166352629662,971,3.0736144,3.0736144,-0.0343414542034638,3.5550246893354225,3.544730297582954,3.547818615108695,3.6771094068964185,3.66646149076103,3.669655865601647,0.26549076666623506,0.2676177071109599,0.26697962497754235,0.2402666514676821,0.24246663414028302,0.24180663933850266,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,421,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.15662676793010308,0.15327748906400057,0.15428227272383133
AWP | Ice Coaled (Factory New),644719809061344879,50332638738,70.43,61.25,0.0664309039712,819,33.2104464,32.9450368,-0.0433629782628476,32.7128391528267,32.70935196586235,32.710398121951656,34.131365285926755,34.12772688414987,34.12881840468293,0.5355269181765341,0.5355764309830704,0.5355615771411095,0.5153859820257454,0.5154376418550353,0.5154221439062483,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,6125,918,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014983455542268737,-0.015088458255040281,-0.015056957441208819
USP-S | The Traitor (Battle-Scarred),713384333552322502,47410540556,62.51,54.37,0.78741347789764,626,28.2789648,27.9279392,-0.0459195360974676,27.999044883519993,27.999044883519993,27.999044883519993,29.284748035743405,29.284748035743405,29.284748035743405,0.5520869479520079,0.5520869479520079,0.5520869479520079,0.5315189883899631,0.5315189883899631,0.5315189883899631,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,5437,814,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009898520630430173,-0.009898520630430173,-0.009898520630430173
AWP | Ice Coaled (Factory New),789960193674293054,48958808799,74.79,65.04,0.03970870375633,118,33.2104464,32.9450368,-0.0433629782628476,33.11724009268162,33.0830990543328,33.093341365837446,34.553302254946075,34.517680759493466,34.52836720812925,0.5571969502248748,0.5576534422471882,0.5575164946404941,0.5379956912027535,0.5384719780787075,0.5383290920159214,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,6504,975,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.00280653581694649,-0.003834556878079304,-0.0035261505597394597
AWP | Ice Coaled (Factory New),648096075387705782,50820260652,73.92,64.29,0.05103702098131,824,33.2104464,32.9450368,-0.0433629782628476,32.604392770889405,32.58512036051885,32.59090208363001,34.01821634588683,33.9981082264043,34.00414066224905,0.5589232579695698,0.5591839778068337,0.5591057618556545,0.5397968567926565,0.5400688822185566,0.5399872745907867,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,6429,963,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.018248885360077516,-0.0188291970529235,-0.018655103545069707
AWP | Ice Coaled (Factory New),630080589653820016,50139509935,85.99,74.79,0.01506137195975,964,33.2104464,32.9450368,-0.0433629782628476,39.3605561807319,37.23928264998028,37.87566470920577,41.06734712281057,38.85408885405541,39.51806633468196,0.5422658892809409,0.5669347290384895,0.5595340771112249,0.5224171749876664,0.5481557291073914,0.5404341628714738,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,7479,1120,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.18518600161700619,0.12131231846315332,0.14047442340930918
AWP | Ice Coaled (Factory New),624451543335542262,47845055642,77.51,67.4,0.03136844560504,272,33.2104464,32.9450368,-0.0433629782628476,34.03836523390228,33.82378070934445,33.888156066711794,35.514370125642856,35.290480577011074,35.357647441600605,0.5608519515688004,0.5636204269211141,0.56278988431542,0.5418091842905064,0.5446977089793437,0.5438311515726926,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,6740,1011,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.024929470201348416,0.018468113977066058,0.020406520844350764
USP-S | The Traitor (Battle-Scarred),714510948585436769,47451664306,65.39,56.87,0.5460210442543,49,28.2789648,27.9279392,-0.0459195360974676,28.200878448752047,28.200878448752047,28.200878448752047,29.49584970465981,29.49584970465981,29.49584970465981,0.5687279637750108,0.5687279637750108,0.5687279637750108,0.548924151939749,0.548924151939749,0.548924151939749,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,5687,852,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.0027612874728694483,-0.0027612874728694483,-0.0027612874728694483
AWP | Ice Coaled (Factory New),771939361748185867,49266128153,76.73,66.73,0.0439394004643,384,33.2104464,32.9450368,-0.0433629782628476,32.90513630492582,32.915569037055235,32.91243921741641,34.33200101525235,34.34288614171832,34.33962060377853,0.57115683168349,0.5710208648891537,0.5710616549274545,0.5525609146976105,0.552419051978127,0.552461610793972,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,6673,1000,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.009193194556824377,-0.008879054481627372,-0.008973296504186474
USP-S | The Traitor (Battle-Scarred),731400623148194031,45319292973,66.32,57.68,0.55641049146652,725,28.2789648,27.9279392,-0.0459195360974676,28.19851559360246,28.19851559360246,28.19851559360246,29.493378348297888,29.493378348297888,29.493378348297888,0.5748112847768024,0.5748112847768024,0.5748112847768024,0.555286816219875,0.555286816219875,0.555286816219875,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,5768,864,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.0028448426937305116,-0.0028448426937305116,-0.0028448426937305116
AWP | Ice Coaled (Factory New),626703977155623010,49118402320,78.98,68.69,0.06430873274803,589,33.2104464,32.9450368,-0.0433629782628476,32.75877997660308,32.758626845328166,32.75867278471064,34.17929824064592,34.17913846914286,34.179186400593785,0.5852268931805131,0.5852288320419325,0.5852282503835067,0.5672410959654859,0.5672431189017111,0.5672425120208435,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,6869,1029,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.013600131053851787,-0.013604741990816457,-0.013603358709727056
AWP | Ice Coaled (Factory New),789960193673870306,50097878358,118.85,103.36,0.0022952388972,640,33.2104464,32.9450368,-0.0433629782628476,48.85798266818655,49.109455319379876,49.03401352402189,50.976610308593706,51.23898756289443,51.16027438660422,0.5889105370787837,0.5867946544435854,0.5874294192341448,0.5710844736340454,0.5688768400261301,0.5695391301085047,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,10336,1549,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.4711630816316444,0.4787351765130106,0.47646354804860075
AWP | Ice Coaled (Factory New),658229174542092657,50831744806,112.18,97.56,0.0054076560773,61,33.2104464,32.9450368,-0.0433629782628476,45.31469862024212,45.950471017710065,45.759739298469675,47.27967891149916,47.94302029361863,47.74401787898279,0.5960536760541797,0.5903862451621495,0.5920864744297587,0.57853736038956,0.5726241728149525,0.5743981290873348,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,9756,1462,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.3644712291564414,0.38361497657285515,0.377871852347931
AWP | Ice Coaled (Factory New),684117370995708860,48968103462,80.53,70.03,0.04904168471694,686,33.2104464,32.9450368,-0.0433629782628476,32.70910298798486,32.78720029302074,32.763771101509974,34.127467109850095,34.20895094662662,34.184505795593665,0.5938271080592964,0.5928573166146687,0.5931482540480569,0.5762142417751137,0.5752023972851531,0.5755059506321413,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,7003,1050,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.015095955229771781,-0.012744366693585394,-0.01344984325444131
AWP | Ice Coaled (Factory New),654851474816697622,50728126356,85.1,74.0,0.02679523825645,536,33.2104464,32.9450368,-0.0433629782628476,35.38255821856406,34.28112777926846,34.61155691105714,36.916851321479584,35.76765957798678,36.11241710103462,0.5842237577137008,0.5971665360838019,0.5932837025727715,0.5661944615572316,0.5796984773444562,0.5756472726082889,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,7400,1110,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.06540447521849796,0.03223929502099247,0.042188849080244124
AWP | Ice Coaled (Factory New),657103274641049208,50816938207,81.22,70.63,0.06469983607531,104,33.2104464,32.9450368,-0.0433629782628476,32.75716104113369,32.750557517648474,32.75253857469404,34.17760910331297,34.1707192313824,34.172786192961574,0.5966860251030079,0.5967673292582064,0.5967429380116469,0.5791971299764471,0.5792819597219601,0.5792565107983061,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,7063,1059,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.013648878831881896,-0.013847717576946698,-0.013788065953427258
AWP | Ice Coaled (Factory New),632331574208434345,48661123843,81.22,70.63,0.06285617500544,63,33.2104464,32.9450368,-0.0433629782628476,32.711886173554646,32.7265086681274,32.72212191975558,34.13037098263524,34.1456275521223,34.14105058127619,0.5972434600645821,0.5970634244259123,0.5971174351175133,0.5797787369781429,0.579590894457987,0.5796472472140336,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,7063,1059,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.01501215070825898,-0.014571852664786805,-0.014703942077828458
AWP | Ice Coaled (Factory New),753923060729089356,48531793115,82.4,71.66,0.0684392079711,769,33.2104464,32.9450368,-0.0433629782628476,32.7468130151194,32.7468570318425,32.746843826825575,34.16681235607155,34.16685828149087,34.16684450386507,0.6025872206902986,0.6025866865067657,0.6025868467618256,0.5853542189797142,0.5853536616323924,0.5853538288365889,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,7166,1074,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.013960468320612457,-0.01395914293273406,-0.01395954054909758
AWP | Ice Coaled (Factory New),642465941837536511,49544726803,84.1,73.14,0.04019800946116,674,33.2104464,32.9450368,-0.0433629782628476,33.086007885180166,33.06266174153388,33.069665584627764,34.52071572590963,34.496357223943896,34.50366477453361,0.6065873021976198,0.6068649020031642,0.606781622061501,0.5895277559344871,0.5898173932943651,0.5897305020864018,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,7314,1096,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.0037469690506729578,-0.0044499449566604956,-0.004239052184864234
AWP | Ice Coaled (Factory New),643593816540480049,51071989192,84.52,73.5,0.04163629561663,503,33.2104464,32.9450368,-0.0433629782628476,33.01384929633353,32.99299621722389,32.999252140956784,34.44542812574337,34.42367079501758,34.430197994235314,0.6093960092719648,0.6096427328771428,0.6095687157955894,0.5924582569126435,0.5927156791881498,0.592638452505498,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,7350,1102,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.005919736859257342,-0.006547644080331055,-0.006359271914008941
AWP | Ice Coaled (Factory New),782070662878989782,49054713678,84.0,73.05,0.06223904341459,909,33.2104464,32.9450368,-0.0433629782628476,32.696538534403835,32.701498185983894,32.70001029050987,34.11435782414154,34.11953254098526,34.11798012593214,0.6107554936380496,0.6106964501668584,0.6107141632082158,0.5938766925697435,0.5938150887977944,0.5938335699293793,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,7305,1095,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.0154742835855457,-0.015324943479715126,-0.015369745511464299
AWP | Ice Coaled (Factory New),658229174542094997,50366371141,124.66,108.4,0.00087179802358,711,33.2104464,32.9450368,-0.0433629782628476,50.48582838696272,47.66975863937073,48.514579563648326,52.67504426588844,49.73686134704495,50.61831622269799,0.5950118050139361,0.6176018078022563,0.6108248069657602,0.5774503107180455,0.6010198833062333,0.593949011529777,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,10840,1626,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.5201791562477378,0.43538445901078654,0.4608228681818719
AWP | Ice Coaled (Factory New),500605092722731223,51175366744,114.67,99.72,0.00621552579105,403,33.2104464,32.9450368,-0.0433629782628476,44.402108348585315,44.67908351171974,44.59599096277942,46.32751600772962,46.616501638842394,46.529805949508564,0.6127835672051511,0.6103681563467365,0.6110927796042608,0.5959927094468508,0.5934725591798866,0.5942286042599759,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,9972,1495,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.33699221665943374,0.3453322178686444,0.3428302175058812
