item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),512989991905754627,51185912877,22.5,19.58,0.30489218235016,749,15.809175,15.980085,-0.0158332976833174,16.08357143422187,16.080059808613232,16.081113296295822,16.338227408550804,16.33466018232855,16.335730350195227,0.2851746029234724,0.28533067517274524,0.2852838534979635,0.27385655961996425,0.2740151030076199,0.2739675399913233,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,1958,292,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.017356783906931936,0.017134658109182226,0.01720129584850714
SSG 08 | Bloodshot (Field-Tested),728022923417314573,27708224605,59.17,51.46,0.23566743731499,890,15.809175,15.980085,-0.0158332976833174,17.2364863831855,17.137036071501516,17.16687116500671,17.50939680310492,17.408371865031345,17.43867934645342,0.7086955149030674,0.7103762705509293,0.7098720438565707,0.7040832042740423,0.7057905718264096,0.7052783615606993,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,5146,771,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.09028373607006693,0.08399306551426737,0.08588026668100723
AWP | Redline (Field-Tested),649218808509194262,46840520100,115.0,100.0,0.20302957296371,283,32.9599935,32.319081000000004,-0.0151483435087127,32.977550244596,32.96210659451016,32.96673968953591,33.477105503776976,33.4614279079746,33.466131186715316,0.7132386935252522,0.7133729861346942,0.7133326983518616,0.7088947347497654,0.7090310616697861,0.7089901635937799,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,10000,1500,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.0005326683270128235,6.41108897719557e-05,0.0002046781209442161
Negev | Lionfish (Factory New),622197841272741228,15253626025,7.29,6.35,0.06284386664629,612,2.119284,2.068011,-0.0157563440290517,2.076417976900126,2.0763461962212766,2.0763677304249315,2.109134732892272,2.109061821212352,2.109083694716328,0.715169001796965,0.7151788482549689,0.7151758943175677,0.7106811065991396,0.7106911082013234,0.7106881077206684,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,635,94,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.020226653482909314,-0.020260523732884873,-0.020250362657892203
Negev | Lionfish (Factory New),657103908845413707,28861833687,7.36,6.4,0.05760866031051,97,2.119284,2.068011,-0.0157563440290517,2.086502591451854,2.0860947498301665,2.086217102316673,2.1193782441002775,2.1189639763856896,2.1190882567000657,0.7165078000744763,0.7165632133382926,0.7165465893591477,0.7120409994428971,0.7120972858171617,0.7120803999048824,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,640,96,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.015468152710135108,-0.015660595828512494,-0.015602862892999279
Desert Eagle | Printstream (Minimal Wear),626700810398954698,47463278244,142.49,123.91,0.11323536932468,55,39.941667,40.112577,-0.0160980550288196,39.96584001525331,39.993646178697695,39.98530432966438,40.609212307091866,40.63746609568551,40.62898995910742,0.7195182818776524,0.7193231372117503,0.719381680611521,0.7150030717447409,0.7148047856292686,0.7148642714639103,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,12391,1858,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.0006052079712474443,0.0013013772984910997,0.001092526500318003
AWP | Redline (Field-Tested),649222707056139700,50896583513,116.19,101.04,0.23294807970524,132,32.9599935,32.319081000000004,-0.0151483435087127,32.64271767884692,32.629706217575944,32.63360965595724,33.137200779304024,33.123992215948164,33.12795478495492,0.7190574259501943,0.7191694102971344,0.7191358149930525,0.7148016113322659,0.7149152920565611,0.7148811878392725,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,10104,1515,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.009626088705177747,-0.0100208539914931,-0.009902424405598494
SSG 08 | Bloodshot (Field-Tested),642467844779186693,48100518084,96.84,84.21,0.15654413402081,625,15.809175,15.980085,-0.0158332976833174,26.780429628058574,27.244888733788795,27.105551002069728,27.204452142446755,27.676265167459732,27.534721259955838,0.7234569431220718,0.7186607937444363,0.720099638557727,0.719078354580269,0.7142062663418036,0.7156678928133433,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,8421,1263,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.6939802126333964,0.7233592982422418,0.7145455725595882
AWP | Redline (Field-Tested),751671260917991057,42847060588,117.43,102.12,0.22686976194382,113,32.9599935,32.319081000000004,-0.0151483435087127,32.68061680347662,32.65706701813385,32.664131953736685,33.175674012892294,33.151767487311595,33.15893944498581,0.7217012960616827,0.7219018392392587,0.7218416762859858,0.7174855316963953,0.7176891127709137,0.7176280384485583,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,10212,1531,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.008476236396205079,-0.009190732451635597,-0.00897638363500644
AWP | Redline (Field-Tested),788829128526225155,48176352721,119.15,103.61,0.20178529620171,751,32.9599935,32.319081000000004,-0.0151483435087127,32.99656615673533,32.984330576919284,32.988001250864095,33.49640947548552,33.4839885469034,33.48771482547803,0.7230670066576976,0.7231696972142738,0.7231388900473009,0.7188719305456523,0.7189761766940546,0.7189449028495339,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,10361,1554,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.0011096075226872443,0.0007383823337003669,0.0008497498903964301
AWP | Redline (Field-Tested),847367137598108737,32643293385,128.65,111.88,0.15969721972942,27,32.9599935,32.319081000000004,-0.0151483435087127,35.52755699829375,35.55857513482192,35.54926969386347,36.06574063572927,36.09722864564458,36.08778224266999,0.7238433190960455,0.7236022142648899,0.7236745457142365,0.7196600028314865,0.7194152456615268,0.7194886728125147,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,11188,1677,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.07789939334465416,0.07884047776957002,0.07855815244209527
AWP | Redline (Field-Tested),742664695475487095,49275713690,118.0,102.61,0.24468231201172,561,32.9599935,32.319081000000004,-0.0151483435087127,32.594576392790856,32.59562319542372,32.59530915463386,33.08833023250983,33.08939289246857,33.08907409448094,0.7237747763322808,0.7237659051235278,0.7237685664861537,0.7195904217583913,0.7195814161655206,0.7195841178433818,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,10261,1539,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.011086686264338824,-0.011054926469456994,-0.011064454407921542
AWP | Redline (Field-Tested),503981618199891417,51009649163,117.53,102.2,0.30208975076675,901,32.9599935,32.319081000000004,-0.0151483435087127,32.40293564532861,32.38721235732445,32.3919293437257,32.89378644517476,32.87782497540283,32.88261341633441,0.7243007262373129,0.7244345072975031,0.7243943729794461,0.7201243389332531,0.7202601465548981,0.7202194042684046,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,10220,1533,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.016901030477187263,-0.017378072076244488,-0.01723495959652732
Desert Eagle | Printstream (Minimal Wear),714524901215769807,50999177410,146.79,127.65,0.11551032215357,334,39.941667,40.112577,-0.0160980550288196,39.88672595993638,39.89313235337317,39.89121043534213,40.52882466935888,40.535334193269755,40.5333813360965,0.7282735475172942,0.7282299042620535,0.7282429972386257,0.7238992801324418,0.7238549343056764,0.723868238053706,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,12765,1914,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.0013755319742569847,-0.001215138232133204,-0.001263256354770338
AK-47 | Ice Coaled (Well-Worn),628955142955581859,50483702556,16.63,14.47,0.40590509772301,598,4.6743885,4.520569500000001,-0.0127390526624175,4.51948806644285,4.51948806644285,4.51948806644285,4.577062062928434,4.577062062928434,4.577062062928434,0.7282328282355472,0.7282328282355472,0.7282328282355472,0.7247707719225235,0.7247707719225235,0.7247707719225235,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1447,216,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03313811711567188,-0.03313811711567188,-0.03313811711567188
Negev | Lionfish (Factory New),655978715550327041,37303806346,7.84,6.82,0.04752768203616,17,2.119284,2.068011,-0.0157563440290517,2.123811786731633,2.1238468946560998,2.1238363622787597,2.1572752958963317,2.1573109569933346,2.157300258664234,0.7291056394474957,0.7291011613959056,0.7291025048113826,0.7248373347071005,0.724832786097789,0.7248341506805824,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,682,102,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,0.0021364700208340213,0.0021530359574742012,0.002148066176482147
AWP | Redline (Field-Tested),633460107050210124,17214795045,125.29,108.96,0.16746944189072,706,32.9599935,32.319081000000004,-0.0151483435087127,34.114866679785955,33.79624265993488,33.89182986589021,34.63165039900529,34.30819975305139,34.40523494683757,0.7277127729285182,0.7302558651134577,0.7294929374579758,0.7235880724798045,0.7261696882987358,0.7253952035530564,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,10896,1633,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.035038634937411516,0.025371642137456234,0.028271739977442818
Desert Eagle | Printstream (Minimal Wear),649221341286655664,50457853842,146.79,127.65,0.14187003672123,468,39.941667,40.112577,-0.0160980550288196,39.663003185270966,39.66297376030125,39.662982587792165,40.301500393155706,40.30147049450121,40.30147946409756,0.7297976484415085,0.7297978488977366,0.7297977887608682,0.7254479161172034,0.7254481198003868,0.7254480586954318,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,12765,1914,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.00697676976599479,-0.006977506464583725,-0.006977285455007044
Negev | Lionfish (Factory New),627826710275869056,49857634600,7.83,6.81,0.05049657449126,642,2.119284,2.068011,-0.0157563440290517,2.1126259488163144,2.1122076162112484,2.1123331159927683,2.145913210070566,2.145488286073056,2.145615763272309,0.730188256856154,0.7302416837533527,0.7302256556841931,0.7259370102081014,0.7259912789178729,0.7259749983049413,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,681,102,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.0031416512292291214,-0.003339044596548457,-0.003279826586352656
AWP | Redline (Field-Tested),628954689754065463,50692678002,138.0,120.0,0.15365767478943,215,32.9599935,32.319081000000004,-0.0151483435087127,36.936546256383444,36.98595257595883,36.97113068008621,37.496073747100596,37.54622849057641,37.53118206753366,0.7323438677073664,0.731985850898849,0.7320932559414043,0.7282893206731841,0.7279258805030695,0.7280349125541039,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,12000,1800,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.12064786227532005,0.12214684071338844,0.12169714718196792
Negev | Lionfish (Factory New),640214142022859404,43047846834,7.83,6.81,0.05483228340745,858,2.119284,2.068011,-0.0157563440290517,2.095746599931434,2.0940065987752807,2.094528599122127,2.128767904357669,2.127000487144689,2.127530712308583,0.7323439846830864,0.7325662070529655,0.7324995403420016,0.7281267044243079,0.7283524282062978,0.7282847110717008,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,681,102,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.011106298197205357,-0.011927330751668503,-0.01168102098532956
AK-47 | Ice Coaled (Well-Worn),639086339889825453,48895412232,16.87,14.68,0.44541174173355,620,4.6743885,4.520569500000001,-0.0127390526624175,4.525476767775729,4.525476767775729,4.525476767775729,4.583127054642971,4.583127054642971,4.583127054642971,0.7317441157216522,0.7317441157216522,0.7317441157216522,0.7283267898848269,0.7283267898848269,0.7283267898848269,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1468,219,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03185694390277386,-0.03185694390277386,-0.03185694390277386
AWP | Redline (Field-Tested),633457474110483318,4640659626,133.24,115.87,0.15963783860207,464,32.9599935,32.319081000000004,-0.0151483435087127,35.538245632856956,35.58148284204128,35.568511679285976,36.07659118540048,36.120483366681896,36.10731571229746,0.7332764512694614,0.7329519450462227,0.7330492969131944,0.7292360313314283,0.7289066093764494,0.7290054359629431,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,11587,1737,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.07822368450579192,0.07953549329556979,0.07914195065863643
