item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Monkey Business (Field-Tested),B,560280956535266454,20593372368,13.85,12.05,0.1929013133049,754,8.900775399999999,8.7544377,0.0704896614787487,11.410878531234756,11.219817263649915,11.277135643925368,10.606529566392897,10.428936142881811,10.482214169935137,0.17610985334045082,0.18990489071119743,0.18576637949997343,0.23418559087415902,0.24700822073055506,0.24316143177363625,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1205,180,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.28200949000856235,0.2605438020208798,0.2669835084171846
USP-S | Black Lotus (Minimal Wear),B,545644257748282764,51663555913,5.03,4.39,0.14628578722477,326,1.893782,1.9712549,0.0003845401430184,1.9584872488149465,1.9569632972209816,1.957420482699171,1.9577341318481876,1.9562107662747865,1.9566677759468067,0.6106387179294341,0.6109416904133238,0.6108507986681568,0.6107884429725273,0.6110912989513346,0.6110004421576924,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,439,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03416721080617851,0.033362497489669574,0.03360391148462225
USP-S | Black Lotus (Minimal Wear),B,509614826546176968,50125277793,5.06,4.4,0.11104532331228,807,1.893782,1.9712549,0.0003845401430184,1.96992773914168,1.9675629607311533,1.968272394254311,1.9691702228471346,1.966806353788836,1.9675155145063254,0.6106862175609328,0.6111535650728945,0.611013360819306,0.6108359243385109,0.6113030921365936,0.6111629417971689,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,440,66,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.04020829173668339,0.03895958496339768,0.039334196995383396
USP-S | Black Lotus (Minimal Wear),B,782070662877728162,32305158046,5.07,4.41,0.11773033440113,574,1.893782,1.9712549,0.0003845401430184,1.961443275413656,1.9616301795261757,1.9615741082924196,1.960689021736006,1.9608758539763915,1.9608198043042757,0.6131275590900087,0.6130906943735355,0.6131017537884774,0.6132763270737661,0.6132394765332561,0.6132505316954091,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,441,66,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03572812256830806,0.03582681614154927,0.035797208069576904
USP-S | Black Lotus (Minimal Wear),B,527628590835616041,51731367494,5.14,4.48,0.10598365962505,709,1.893782,1.9712549,0.0003845401430184,1.9907174171172557,1.985603634845988,1.9871377695273684,1.9899519063569682,1.9848400905402666,1.9863736352852772,0.6127008916114288,0.6136957908859946,0.6133973211036248,0.6128498236659594,0.6138443403618159,0.6135459853530589,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,448,66,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.05118615401205392,0.04848585256697324,0.049295943000497444
USP-S | Black Lotus (Minimal Wear),B,552399657165115608,28971326373,5.38,4.69,0.08535665273666,151,1.893782,1.9712549,0.0003845401430184,2.0748372130798227,2.0725961372803634,2.0732684600202016,2.0740393548811653,2.0717991408653145,2.07247120507007,0.6143425254498471,0.6147590822898953,0.6146341152378807,0.6144908262302666,0.614907222887488,0.6147823038903215,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,469,69,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.09560509767218346,0.09442171130592826,0.09477672721580481
USP-S | Black Lotus (Minimal Wear),B,639090217010569425,49297190722,5.08,4.42,0.13169233500957,268,1.893782,1.9712549,0.0003845401430184,1.9565784594143731,1.955856883332952,1.9560733561573784,1.9558260764537634,1.9551047778473116,1.9553211674292472,0.6148467599578006,0.6149888024935134,0.6149461897327995,0.6149948668398104,0.6151368547544662,0.6150942583800694,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,442,66,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03315928624011274,0.0327782624045175,0.03289256955519607
USP-S | Black Lotus (Minimal Wear),B,740411727755755337,30694884423,5.09,4.43,0.1343627423048,989,1.893782,1.9712549,0.0003845401430184,1.9556900593863784,1.9555724071175888,1.955607702798226,1.9549380180512423,1.9548204110244731,1.954855693132504,0.615777984403462,0.6158010987981162,0.6157941644797198,0.6159257331922903,0.6159488386985318,0.6159419070466593,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,443,66,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03269017204006505,0.0326280464792615,0.03264668414750257
USP-S | Black Lotus (Minimal Wear),B,496102379122665959,49133944430,5.17,4.5,0.11322072148323,985,1.893782,1.9712549,0.0003845401430184,1.9657049343583592,1.962987819523314,1.9638029539738273,1.9649490419017692,1.962232971906451,1.9630477929050463,0.619786279621207,0.6203118337479083,0.620154167509898,0.6199324870596191,0.6204578390896613,0.6203002334806487,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,450,67,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03797846550361081,0.03654370963675538,0.036974136396812005
USP-S | Black Lotus (Minimal Wear),B,633458289380411396,50360540060,5.18,4.51,0.11350558698177,109,1.893782,1.9712549,0.0003845401430184,1.9653312635478772,1.962568083400628,1.9633970374448029,1.964575514782714,1.9618133971891538,1.962642032467222,0.6205924201645024,0.6211258526253614,0.6209658228871037,0.6207383176095147,0.6212715449441788,0.6211115767437796,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,451,67,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.037781150918044994,0.03632207054488216,0.036759794656831005
USP-S | Black Lotus (Minimal Wear),B,780947829194313924,49223837778,5.19,4.52,0.12470297515392,879,1.893782,1.9712549,0.0003845401430184,1.9599418300310443,1.960811296246189,1.9605504563816458,1.9591881537194165,1.9600572855898986,1.959796546028754,0.6223618824602998,0.622194355251216,0.6222446134139411,0.6225070994760277,0.6223396366878808,0.6223898755243249,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,452,67,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03493529351902402,0.03539440983502277,0.03525667494022314
USP-S | Black Lotus (Minimal Wear),B,730278628612129014,38514067146,5.22,4.55,0.11279891431332,115,1.893782,1.9712549,0.0003845401430184,1.966285727345933,1.9635215351288298,1.964350792793961,1.9655296115511245,1.9627664822768918,1.9635954210591617,0.6233169104701277,0.6238464492090364,0.6236875875873638,0.6234617602392482,0.6239910953492545,0.6238322948162525,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,455,67,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03828514968773236,0.03682553489727414,0.03726341933441161
USP-S | Black Lotus (Minimal Wear),B,503984692769346406,50851916843,5.2,4.53,0.13048562407494,527,1.893782,1.9712549,0.0003845401430184,1.957219992043578,1.9564466895504076,1.9566786802983585,1.9564673623879192,1.9556943572606,1.9559262587987956,0.6236115399916196,0.623760252009537,0.6237156384041618,0.6237562764638618,0.6239049312960385,0.6238603348463855,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,453,67,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03349804362042618,0.03308970596953999,0.033212207264805844
USP-S | Black Lotus (Minimal Wear),B,493852227849261356,50721582451,5.45,4.75,0.09242714941502,951,1.893782,1.9712549,0.0003845401430184,2.0584009000288424,2.040696184498835,2.0460075991578375,2.057609362252356,2.0399114548961905,2.0452208271030408,0.6223117614625977,0.6255603331194799,0.6245857616224151,0.6224569977518613,0.6257043202025339,0.6247301234673319,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,475,70,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.08692600311379159,0.07757713638572705,0.0803817964041464
USP-S | Black Lotus (Minimal Wear),B,510740726454840273,51898596593,5.25,4.58,0.11790144443512,665,1.893782,1.9712549,0.0003845401430184,1.9614103030342163,1.9615646004963405,1.961518311257703,1.9606560620357698,1.960810300164326,1.9607640287257588,0.6263980375172922,0.6263686475245065,0.6263774645223423,0.6265417024693771,0.6265123237782236,0.6265211373855697,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,458,67,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.035710711705051607,0.0357921875360208,0.03576774478673004
USP-S | Black Lotus (Minimal Wear),B,639090217009232673,49335233007,5.48,4.78,0.10160309076309,972,1.893782,1.9712549,0.0003845401430184,2.0167971632113497,2.0514206860752733,2.0410336292160967,2.016021623741769,2.050631832471259,2.0402487698524125,0.6319713205818704,0.6256531594753152,0.6275486078072816,0.6321128423828888,0.625797110862909,0.6276918303189029,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,478,70,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.06495740439572754,0.08324014383665769,0.07775532200437865
USP-S | Black Lotus (Minimal Wear),B,521999091287224037,50861988818,5.29,4.6,0.11486951261759,78,1.893782,1.9712549,0.0003845401430184,1.9632297032999906,1.9616206703657855,1.962103380246047,1.9624747626691057,1.9608663484726552,1.9613488727315904,0.6288790731001908,0.6291832381161087,0.6290919886113333,0.629021783994498,0.6293258320467571,0.6292346176310792,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,460,69,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03667143488531966,0.035821794887577044,0.03607668688689983
USP-S | Black Lotus (Minimal Wear),B,499481727388809190,50971760526,5.65,4.92,0.09404120594263,580,1.893782,1.9712549,0.0003845401430184,2.054794331410685,2.0990572295418546,2.0857783601025037,2.0540041805046108,2.098250057774603,2.0849762945936052,0.6363195873609407,0.6284854460987868,0.630835688477433,0.6364594370788299,0.6286283083584774,0.6309776469745831,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,492,73,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.08502157661794489,0.10839432920043293,0.10138250342568653
USP-S | Black Lotus (Minimal Wear),B,657102640634279422,50651175116,5.32,4.63,0.13325452804565,445,1.893782,1.9712549,0.0003845401430184,1.9559086150059668,1.9556614616328138,1.95573560764476,1.9551564896274216,1.954909431294662,1.9549835487944902,0.6323480046981266,0.6323944620990951,0.6323805248788046,0.6324893816489809,0.6325358211852139,0.6325218893243439,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,463,69,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.032805578997987625,0.0326750711712403,0.03271422351926449
USP-S | Black Lotus (Minimal Wear),B,651471872644258832,50269628882,5.38,4.69,0.11086113750935,931,1.893782,1.9712549,0.0003845401430184,1.9704369792371463,1.968107711261538,1.9688064916542205,1.9696792671193417,1.9673508948407739,1.9680494065243443,0.6337477733759951,0.6341807228138405,0.634050837982487,0.6338886120596019,0.6343213950110086,0.6341915601255865,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,469,69,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.04047719285384819,0.039247237148487935,0.039616223860096014
USP-S | Black Lotus (Minimal Wear),B,527626690803877844,51268703957,5.71,4.98,0.08367176353931,485,1.893782,1.9712549,0.0003845401430184,2.0845715413489256,2.0720000359804596,2.075771487590999,2.083769939910283,2.0712032687902897,2.0749732701262875,0.6349261748951094,0.6371278395831069,0.6364673401767077,0.6350665604360275,0.6372673784955709,0.6366071330777079,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,498,73,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.10074525016550231,0.0941069436611285,0.09609843561244065
USP-S | Black Lotus (Minimal Wear),B,506235858886126813,51607491764,5.45,4.75,0.11944951862097,847,1.893782,1.9712549,0.0003845401430184,1.9611061649506238,1.9610327151984979,1.961054750124136,1.9603520409054795,1.9602786193977317,1.9603006458500565,0.6401640064310782,0.6401774834498168,0.6401734403441952,0.6403023778155084,0.6403158496517923,0.6403118081009072,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,475,70,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03555011345055762,0.035511328758272044,0.03552296416595772
USP-S | Black Lotus (Minimal Wear),B,626703977155861618,51032054123,5.54,4.82,0.11120435595512,389,1.893782,1.9712549,0.0003845401430184,1.9695785663870202,1.967047743183725,1.9678069901447135,1.9688211843634158,1.966291334363237,1.9670502893632906,0.6444804031792382,0.6449372304722518,0.6448001822843478,0.6446171147358455,0.6450737663604265,0.6449367708730522,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,482,72,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.040023913199629065,0.03868752748929121,0.03908844320239257
USP-S | Black Lotus (Minimal Wear),B,503984692769234014,51576969996,5.78,5.03,0.10015887022018,981,1.893782,1.9712549,0.0003845401430184,2.024878879341852,2.054141606832781,2.045362788585502,2.024100232127995,2.0533517069255094,2.044576264486255,0.6496749343699217,0.6446121787486538,0.6461310054350342,0.6498096484207622,0.6447488396322648,0.6462670822688141,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,503,75,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.06922490515901615,0.08467690939758678,0.08004130812601559
