item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
AK-47 | Slate (Well-Worn),669488905363410579,50456785544,5.87,5.11,0.42556092143059,240,3.315654,3.3412905000000004,0.0017786583512512,3.3287646530812323,3.3300772646434873,3.3296834811748104,3.3228439180316793,3.3241541949064173,3.3237611118439956,0.43291913916844427,0.4326955256143974,0.43276260968061153,0.43392778227739703,0.4337045664554655,0.43377153120204504,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,511,76,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.003954168040824638,0.004350051194572033,0.004231286248447814
Glock-18 | Vogue (Minimal Wear),498353293066972579,36647686842,9.13,7.95,0.14619915187359,187,5.110209,5.1700275,0.0014938398456623,5.176294236495487,5.1733789039297315,5.1742535036994575,5.168561681912138,5.165650704386333,5.166523997644074,0.4330455381713597,0.4333648517053964,0.4332690576451854,0.43389247733711533,0.4342113138678716,0.4341156629086448,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,795,118,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012932002682373043,0.012361510836392479,0.012532658390186649
USP-S | Cortex (Field-Tested),642464039602131333,47405052306,5.94,5.18,0.3042599260807,575,3.3071085,3.3498360000000003,0.0,3.3616438135219933,3.360600568328313,3.360913541886417,3.3616438135219933,3.360600568328313,3.360913541886417,0.43406669806027054,0.43424232856425704,0.4341896394130611,0.43406669806027054,0.43424232856425704,0.4341896394130611,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,518,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.016490330910519962,0.016174875522926756,0.01626951213920472
USP-S | Cortex (Field-Tested),657103274647916604,47388399417,5.98,5.2,0.27564257383347,143,3.3071085,3.3498360000000003,0.0,3.3828905570849583,3.3831220625591567,3.3830526109168977,3.3828905570849583,3.3831220625591567,3.3830526109168977,0.43429923794565917,0.43426052465565945,0.43427213864265934,0.43429923794565917,0.43426052465565945,0.43427213864265934,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,520,78,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.022914898947209668,0.0229849013297135,0.022963900614962354
Glock-18 | Shinobu (Minimal Wear),689755100911328265,50365366211,13.52,11.77,0.13447734713554,197,7.827678000000001,7.622586,-0.0003760192166274,7.641855023213227,7.641405108773507,7.641540083105423,7.644728507552636,7.6442784239364405,7.6444134490212985,0.4347740367445837,0.43480731443982934,0.4347973311312556,0.43456150092066304,0.4345947911289615,0.43458480406647204,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1177,175,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.023739220850266623,-0.023796698232412386,-0.023779455017768653
USP-S | Cortex (Field-Tested),643592475766297835,46631624778,6.01,5.23,0.25923764705658,5,3.3071085,3.3498360000000003,0.0,3.3934386947374566,3.393177960316328,3.393256180642666,3.3934386947374566,3.393177960316328,3.393256180642666,0.4353679376476778,0.435411321078814,0.43539830604947316,0.4353679376476778,0.435411321078814,0.43539830604947316,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,523,78,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.0261044337485319,0.026025593147708245,0.026049245327955342
Glock-18 | Vogue (Minimal Wear),510738192164683402,33904369545,10.76,9.37,0.08451564610004,881,5.110209,5.1700275,0.0014938398456623,6.159754275062893,6.050015006459027,6.082936787040188,6.150552588687315,6.040977252975524,6.073849853689062,0.4275321305703631,0.437730947355109,0.4346713023196851,0.4283873058840785,0.43857088726993276,0.4355158128541764,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,937,139,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.2053820646206238,0.1839075479024493,0.19034990291790163
USP-S | Cortex (Field-Tested),623326277425360280,49690284544,6.01,5.23,0.26050472259521,386,3.3071085,3.3498360000000003,0.0,3.392577113511667,3.3923029053061624,3.3923851677678134,3.392577113511667,3.3923029053061624,3.3923851677678134,0.4355112955887409,0.435556920914116,0.4355432333165036,0.4355112955887409,0.435556920914116,0.4355432333165036,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,523,78,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.025843909721034695,0.025760994931422,0.025785869368305812
USP-S | Cortex (Field-Tested),646971444407578016,49968830631,5.93,5.17,0.36959162354469,144,3.3071085,3.3498360000000003,0.0,3.3475369650969897,3.3452091955119485,3.3459075263874603,3.3475369650969897,3.3452091955119485,3.3459075263874603,0.4354912369145042,0.4358837781598738,0.43576601578626295,0.4354912369145042,0.4358837781598738,0.43576601578626295,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,517,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012224716877897926,0.011520848351951003,0.011732008909735081
AK-47 | Slate (Well-Worn),662733504198323938,50980012491,5.9,5.14,0.40320566296577,410,3.315654,3.3412905000000004,0.0017786583512512,3.334981184656798,3.3341024678861033,3.334366082917312,3.3290493925214424,3.3281722386876704,3.328435384837802,0.43474895175308514,0.43489788679896557,0.4348532062852014,0.435754340250603,0.43590301039192025,0.43585840934952513,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,514,76,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.005829071627135528,0.005564050979415768,0.005643557173731696
Glock-18 | Shinobu (Minimal Wear),689755100911328013,50365366233,13.52,11.77,0.14589384198189,116,7.827678000000001,7.622586,-0.0003760192166274,7.623826668842192,7.623138046299815,7.623344633062527,7.626693374173912,7.626004492696226,7.626211157139531,0.43610749490812195,0.43615842852812026,0.43614314844212076,0.4358954604900953,0.4359464132621135,0.435931127430508,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1177,175,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.026042375677411536,-0.02613034845073927,-0.02610395661874095
USP-S | Cortex (Field-Tested),633460107067175376,50950286771,5.98,5.2,0.29367431998253,85,3.3071085,3.3498360000000003,0.0,3.3693182889066216,3.368584278232696,3.368804481434873,3.3693182889066216,3.368584278232696,3.368804481434873,0.43656884800892615,0.43669159226877996,0.4366547689908239,0.43656884800892615,0.43669159226877996,0.4366547689908239,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,520,78,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.01881093072894998,0.018588981351139643,0.018655566164482745
AK-47 | Slate (Well-Worn),633460645526089837,51061491369,5.9,5.14,0.39777261018753,458,3.315654,3.3412905000000004,0.0017786583512512,3.3315524793435563,3.326385320258762,3.3279354679842004,3.32562678570354,3.320468817229404,3.322016207771645,0.43533008824685493,0.43620587792224375,0.43594314101962706,0.4363344431010949,0.4372086750458637,0.43694640546243313,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,514,76,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.004794975393559297,0.0032365621559916503,0.003704086127261944
Glock-18 | Shinobu (Minimal Wear),634586007381177065,43693949117,13.63,11.86,0.12439741194248,462,7.827678000000001,7.622586,-0.0003760192166274,7.670099284056074,7.670245670328404,7.670201754446705,7.6729833887803185,7.6731298300967,7.673085897701785,0.437263442108872,0.43725270210356537,0.43725592410515746,0.43705184234920635,0.43704109830545124,0.43704432151857775,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1186,177,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.020130965523099772,-0.02011226441246006,-0.02011787474565197
AK-47 | Slate (Well-Worn),515241791633963545,51212571505,5.89,5.13,0.44040629267693,643,3.315654,3.3412905000000004,0.0017786583512512,3.3178885791999497,3.318237076875295,3.318132527572691,3.3119871889700345,3.312335066787079,3.3122307034419656,0.4366912429202122,0.4366320752333964,0.4366498255394412,0.43769317674532515,0.4376341142976097,0.43765183303192434,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,513,76,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0006739482466958322,0.0007790550145747534,0.000747522984211077
Glock-18 | Vogue (Minimal Wear),516367691463967178,49261260947,9.2,8.0,0.11951810121536,511,5.110209,5.1700275,0.0014938398456623,5.176917143285038,5.1769205681968335,5.176919540723295,5.1691836581787065,5.169187077974232,5.169186052035575,0.437291614860322,0.4372912425873007,0.43729135426920696,0.43813221106753186,0.43813183935062683,0.43813195086569834,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,800,120,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013053897264287602,0.013054567474017929,0.013054366411098832
Glock-18 | Shinobu (Minimal Wear),525374890922867203,49986252100,13.8,12.0,0.11008451879025,466,7.827678000000001,7.622586,-0.0003760192166274,7.752664626931374,7.749897571259073,7.7507276879607625,7.755579777811167,7.7528116816727595,7.753642110514281,0.43821270819337876,0.43841321947398026,0.43835306608979985,0.4380014653760025,0.4382020520526986,0.4381418760496898,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1200,180,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.009583093871340445,-0.009936590230324775,-0.009830541322629475
Glock-18 | Shinobu (Minimal Wear),651475115918025522,50928654838,13.61,11.84,0.13427330553532,838,7.827678000000001,7.622586,-0.0003760192166274,7.642406143576294,7.641908473055896,7.642057774212016,7.64527983514755,7.644781977493472,7.644931334789696,0.43847126057484975,0.4385078271083104,0.43849685714827213,0.43826011497813744,0.4382966952613172,0.4382857211763632,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1184,177,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.02366881422865202,-0.023732392536344033,-0.023713319044036427
Glock-18 | Vogue (Minimal Wear),492723793449938349,51454819620,9.2,8.0,0.13040418922901,950,5.110209,5.1700275,0.0014938398456623,5.17456626873036,5.17445293325771,5.174486933899505,5.166836295454111,5.166723129286505,5.166757079136787,0.43754714470322165,0.4375594637763358,0.43755576805440155,0.43838735918977045,0.4383996598601624,0.4383959696590448,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,800,120,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012593862350905934,0.012571684104839876,0.012578337578659693
Glock-18 | Vogue (Minimal Wear),653726915746520151,47671962846,9.2,8.0,0.14437666535378,735,5.110209,5.1700275,0.0014938398456623,5.17215179990026,5.17172220577676,5.171851084013809,5.164425433453755,5.163996481075074,5.164125166788677,0.43780958696736294,0.43785628198078697,0.43784227347675975,0.43864940940720043,0.4386960346657528,0.43868204708818714,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,800,120,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012121382882825164,0.012037317021037663,0.012062536779573913
Glock-18 | Vogue (Minimal Wear),661608215064873172,51001114861,9.27,8.07,0.10701658576727,297,5.110209,5.1700275,0.0014938398456623,5.208428620776018,5.206078008707239,5.206783192327873,5.200648062569014,5.198300961938206,5.199005092127449,0.43814146485695604,0.4383950368169105,0.4383189652289241,0.4389807915243782,0.4392339846884351,0.439158026739218,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,807,120,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.0192202747042278,0.018760291155848825,0.018898286220362517
Glock-18 | Shinobu (Minimal Wear),572661512526687817,50739570042,13.62,11.85,0.14107368886471,795,7.827678000000001,7.622586,-0.0003760192166274,7.630295358833291,7.630460061461224,7.630410650672844,7.633164496516755,7.633329261076041,7.633279831708255,0.43977273430005204,0.4397606415960922,0.4397642694072802,0.4395620780824703,0.4395499808314214,0.439553610006736,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1185,177,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.025215988849657464,-0.02519494779151318,-0.025201260108956465
