item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Crimson Foil (Factory New),506234592341492724,50517527235,16.05,13.97,0.06295815855265,118,12.7455592,13.1812318,0.0005742287430519,13.1346079942506,13.139707181218009,13.138177425127786,13.127065724811583,13.132161983679268,13.130633106018962,0.1816443617289346,0.18132665537582504,0.18142196728175797,0.18211428505846838,0.1817967611414787,0.18189201831657564,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.030524262462379798,0.03092433804065718,0.030804315367173964
UMP-45 | Crimson Foil (Factory New),635710542386346697,49512563403,34.17,29.72,0.05740244686604,7,12.7455592,13.1812318,0.0005742287430519,13.099473450297234,13.097690357604865,13.098225285412575,13.091951356123229,13.090169287333934,13.090703907970722,0.6166381782178159,0.6166903612055936,0.6166747063092604,0.6168583155948719,0.6169104686176783,0.6168948227108364,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2972,445,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.027767651834156637,0.027627752700318153,0.027669722440469696
AK-47 | Aquamarine Revenge (Field-Tested),655978715555883425,51136223666,91.68,79.73,0.24597036838531,353,34.221655600000005,33.7945256,0.0006209828401829,35.01164246937899,34.922377183061535,34.94915676895677,34.98990084019889,34.900690986092464,34.927453942324384,0.6181103570093915,0.6190840185093638,0.6187919200593721,0.6183475039245322,0.6193205607974208,0.6190286437355543,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,7973,1195,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.023084414109379937,0.020475969697431155,0.021258503021015788
UMP-45 | Crimson Foil (Factory New),623326277421745988,42748634865,34.5,30.0,0.05579730495811,436,12.7455592,13.1812318,0.0005742287430519,13.151107486709316,13.13081587818928,13.13690336074529,13.143555742787482,13.1232757862923,13.129359773240855,0.6188084786461068,0.619396641211905,0.6192201924421655,0.6190273697742759,0.6196151946002232,0.619438847152439,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,3000,450,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.031818791184094544,0.030226737967627114,0.030704353932567343
USP-S | Printstream (Minimal Wear),729150726263231440,47283297947,147.59,128.35,0.12287798523903,164,54.886205,54.920375400000005,-0.0068470623973467,55.64266638754517,55.59606452151737,55.6100450813257,56.02365519625543,55.97673424434311,55.9908105299168,0.622991622823056,0.6233073750151272,0.6232126493575059,0.6204102229402031,0.6207281371072355,0.6206327628571258,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,12835,1924,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.013782359110912645,0.012933295743755112,0.013188014753902372
USP-S | Printstream (Minimal Wear),711132533786253180,40567071488,147.59,128.35,0.12684428691864,637,54.886205,54.920375400000005,-0.0068470623973467,55.44507227887602,55.42307408758817,55.42967354497453,55.824708148394876,55.802559334118655,55.80920397840153,0.6243304270013144,0.6244794763358752,0.624434761535507,0.6217581939942078,0.6219082638788627,0.6218632429134662,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,12835,1924,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.010182290411151967,0.009781494049154455,0.00990173295775371
UMP-45 | Crimson Foil (Factory New),659354440457558930,50643968130,34.89,30.35,0.05607853084803,222,12.7455592,13.1812318,0.0005742287430519,13.128223655270538,13.116355872196005,13.119916207118363,13.120685051902468,13.108824083650092,13.112382374125803,0.6237253179916727,0.6240654665464028,0.6239634219799839,0.6239413857293646,0.6242813389610178,0.6241793529915218,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,3035,454,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.030023355528452363,0.029092224701761562,0.0293715639497688
UMP-45 | Crimson Foil (Factory New),659354440457558822,50643985865,34.89,30.35,0.05613387748599,637,12.7455592,13.1812318,0.0005742287430519,13.12488556932106,13.114477036054282,13.117599596034315,13.11734888277789,13.106946326390085,13.110067093306427,0.6238209925674675,0.6241193168227492,0.6240298195461647,0.624037005366068,0.6243351583149875,0.6242457124303117,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,3035,454,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.02976145364583621,0.02894481366139523,0.029189805656727526
UMP-45 | Crimson Foil (Factory New),659354440457558714,50643969680,34.89,30.35,0.05692234635353,140,12.7455592,13.1812318,0.0005742287430519,13.10186230806301,13.101323773751831,13.101485334045185,13.094338842138212,13.093800617068913,13.093962084589704,0.6244808739448836,0.6244963091501339,0.6244916785885588,0.6246965078206301,0.6247119341625419,0.6247073062599684,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,3035,454,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.027955078507893843,0.027912825806170206,0.027925501616687297
UMP-45 | Crimson Foil (Factory New),764053623305857548,47658648123,35.0,30.44,0.06393361836672,691,12.7455592,13.1812318,0.0005742287430519,13.138169192180952,13.14152976405632,13.140521592493709,13.130624877799722,13.133983519938127,13.132975927296604,0.6246237373662585,0.6245277210269622,0.6245565259287511,0.6248392892057222,0.6247433280017678,0.6247721163629542,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,3044,456,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.03080366942087178,0.031067335519991898,0.030988235690255862
UMP-45 | Crimson Foil (Factory New),714510233507797025,47504971234,35.0,30.44,0.0653197914362,690,12.7455592,13.1812318,0.0005742287430519,13.111861610079517,13.111805781237035,13.111822529889778,13.10433240226809,13.104276605484134,13.10429334451932,0.6253753825691566,0.6253769776789418,0.6253764991460063,0.6255905027923403,0.6255920969861676,0.6255916187280195,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,3044,456,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.028739610740618954,0.028735230482239988,0.028736544559753677
USP-S | Printstream (Minimal Wear),734778322856326242,48117813445,147.59,128.35,0.14764231443405,592,54.886205,54.920375400000005,-0.0068470623973467,54.92985388302787,54.844229578627534,54.86991686994763,55.305962020042095,55.2197514406868,55.245614614493384,0.6278213030487982,0.6284014528177551,0.628227407887068,0.6252729722878102,0.6258570943784348,0.6256818577512475,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,12835,1924,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0007952614509942378,-0.0007647717923377369,-0.0002967618193381444
AK-47 | Aquamarine Revenge (Field-Tested),624451090137434166,27305930932,107.71,93.67,0.18216805160046,621,34.221655600000005,33.7945256,0.0006209828401829,40.84305970293561,39.83054987131267,40.134302820799554,40.817696863719526,39.80581578332754,40.10938010744513,0.6208053133141248,0.6302056459816854,0.6273855461814172,0.6210407867076453,0.6304352819299273,0.6276169333632426,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,9367,1404,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.1934857909953254,0.16389897487346175,0.17277501971002085
AK-47 | Aquamarine Revenge (Field-Tested),630083017722297762,50152983208,92.25,80.22,0.30575802922249,505,34.221655600000005,33.7945256,0.0006209828401829,34.138426665355425,34.12591142373448,34.129665996220766,34.1172272882054,34.104719818334736,34.10847205929594,0.6299357543050903,0.630071420880927,0.6300307209081759,0.630165557851432,0.6303011401806533,0.6302604654818869,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,8022,1203,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.0024320545919052196,-0.002797765759337741,-0.0026880524091079843
USP-S | Printstream (Minimal Wear),490471993852996923,50626803102,155.1,134.88,0.11288210749626,244,54.886205,54.920375400000005,-0.0068470623973467,56.730996572740835,56.749450375270584,56.74391423451166,57.119437246138055,57.13801740300519,57.13244335594504,0.6342295514330056,0.6341105714038002,0.6341462654125618,0.6317250983485618,0.6316053036556726,0.6316412420635393,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,13488,2022,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0336112065452664,0.03394742586539882,0.03384656006935909
UMP-45 | Crimson Foil (Factory New),770814730016000936,49467128110,35.94,31.26,0.06056808307767,243,12.7455592,13.1812318,0.0005742287430519,13.097911793719526,13.0940251248457,13.095191125507847,13.090390596293613,13.08650615925677,13.087671490367823,0.6355617197073031,0.6356698629703478,0.6356374199914343,0.6357709906429156,0.6358790718069902,0.6358466474577678,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,3126,468,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.027645126289909984,0.02734018330444848,0.027431666200086934
UMP-45 | Crimson Foil (Factory New),757298223931137615,47380894399,36.06,31.37,0.06202827766538,626,12.7455592,13.1812318,0.0005742287430519,13.11156405626854,13.115202956776598,13.11411128662418,13.104035019321064,13.107671830267858,13.10658078698382,0.6363958941689257,0.6362949817865613,0.6363252555012706,0.6366046860975856,0.6365038316620117,0.636534087992684,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,3137,469,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.028716265055560474,0.029001768457251793,0.028916117436744396
UMP-45 | Crimson Foil (Factory New),757298223909648531,48093280224,35.94,31.26,0.06963793933392,225,12.7455592,13.1812318,0.0005742287430519,13.067235532161725,13.066235754040875,13.06653568747713,13.059731949926928,13.058732745907411,13.059032507113267,0.63641526065215,0.6364430786299144,0.6364347332365852,0.6366240414600186,0.6366518434639006,0.636643502862736,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,3126,468,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.025238306700715286,0.02515986540950475,0.02518339779686791
UMP-45 | Crimson Foil (Factory New),757298223931139775,47391031284,36.06,31.37,0.06563168764114,239,12.7455592,13.1812318,0.0005742287430519,13.104883433226412,13.10512418596861,13.10505196014595,13.097358232484709,13.09759884697976,13.097526662631246,0.6365811582577257,0.6365744818089681,0.6365764847435954,0.6367898438024208,0.6367831711874721,0.6367851729719566,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,3137,469,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.028192112059423024,0.02821100120649145,0.02820533446237092
AK-47 | Aquamarine Revenge (Field-Tested),610942109782809403,25531454453,95.0,82.61,0.27840727567673,542,34.221655600000005,33.7945256,0.0006209828401829,34.43313371087822,34.43229551471358,34.43254697356297,34.41175132571004,34.41091365005084,34.4111649527486,0.637545960938124,0.6375547840556466,0.6375521371203898,0.6377710386767363,0.6377798563152544,0.637777211023699,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,8261,1239,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.00617965750547178,0.00615516435486469,0.006162512300046817
AK-47 | Aquamarine Revenge (Field-Tested),643589308965826713,49665368159,102.5,89.14,0.21321111917496,66,34.221655600000005,33.7945256,0.0006209828401829,36.979173461022974,36.83378245490001,36.87739975673691,36.95621002885953,36.81090930805649,36.85449952429741,0.6392275759900198,0.6406460248302438,0.6402204901781765,0.6394516094745412,0.6408691774823757,0.6404439070800253,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,8914,1336,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.08057815475832718,0.07632964592455332,0.07760419857468548
MP9 | Hypnotic (Factory New),645841739332581123,40605652,64.82,56.38,0.03577104210854,703,23.406724,23.3383832,0.0067864173315412,23.354075853810077,23.363391954839766,23.36059712453086,23.195585348673653,23.204838226753854,23.20206236332979,0.6397087958375489,0.6395650732051872,0.6396081899948958,0.6421538823098788,0.6420111350392802,0.6420539592204598,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,5638,844,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,-0.0022492744473735097,-0.0018512648399765775,-0.001970667722195657
