item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141.0,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609.0,390,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
AWP | Exoskeleton (Battle-Scarred),572661512526468325,49250478474,12.82,11.16,0.46545726060867,911.0,3.9554592,3.9897056,0.0048204787155676,3.8907771982690273,3.894583478711398,3.8934415945786873,3.872021789597756,3.8758097219462684,3.8746733422417154,0.6965072388245688,0.6962103370739939,0.6962994075991664,0.6979702192201438,0.6976747486781383,0.6977633898407398,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1116.0,166,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.01635258979057918,-0.015390304440152382,-0.01567899004528042
MP7 | Cirrus (Factory New),635711176406001245,31985732963,59.89,52.09,0.06633400917053,382.0,18.2533312,18.1677152,0.0218367176893063,18.160308595215216,18.175830337664,18.171173814929364,17.76374706327082,17.7789298618117,17.774375022249437,0.6967722725794754,0.69651310172543,0.6965908529816436,0.7033937708587273,0.703140259445455,0.7032163128694366,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,5209.0,780,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005096198812454911,-0.004245847592794634,-0.004500952958692717
AWP | Exoskeleton (Battle-Scarred),636836442297157869,47993740227,13.66,11.89,0.83641719818115,989.0,3.9554592,3.9897056,0.0048204787155676,4.00978869254773,4.008434116927653,4.008840489613676,3.99045959150138,3.9891115455842483,3.989515959359388,0.7064576359774721,0.7065567996392641,0.7065270505407265,0.7078726506953602,0.7079713363408311,0.7079417306471898,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1189.0,177,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.013735318657244729,0.013392861422424148,0.013495598592870323
MP7 | Cirrus (Factory New),728021032396820424,26629477794,100.0,86.97,0.00022145800176,58.0,18.2533312,18.1677152,0.0218367176893063,28.41588639203074,28.452138994664075,28.441263213874073,27.795376702996563,27.830837667780692,27.820199378345453,0.7158411360796926,0.7154786100533592,0.7155873678612592,0.7220462329700343,0.721691623322193,0.7217980062165454,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,8697.0,1303,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.556750714742454,0.5587367961999216,0.5581409717626813
MP7 | Cirrus (Factory New),788834295063047024,20200638897,69.01,60.01,0.04774693399668,972.0,18.2533312,18.1677152,0.0218367176893063,17.970013117715116,17.90152442304712,17.92207103144752,17.57760701439044,17.51061388801282,17.530711825926105,0.739602766009055,0.7405952119541064,0.7402974781705909,0.7452889868947915,0.7462597610779189,0.7459685288229807,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,6001.0,900,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.015521445328559263,-0.019273565635673045,-0.018147929543538912
AWP | Exoskeleton (Battle-Scarred),759550023788078291,48833234609,16.72,14.55,0.8400684595108,110.0,3.9554592,3.9897056,0.0048204787155676,4.011233305400393,4.009616927158121,4.010101840630803,3.9918972406285347,3.990288654103176,3.990771230060784,0.76009370183012,0.7601903751699688,0.7601613731680141,0.7612501650341785,0.7613463723622502,0.7613175101638288,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1455.0,217,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.014100538668277218,0.013691893764982123,0.013814487235970651
MP7 | Cirrus (Factory New),797834702523110155,16606173405,99.7,86.7,0.00359782506712,529.0,18.2533312,18.1677152,0.0218367176893063,24.330593254366782,24.235379654058672,24.263943734151106,23.799292958257833,23.706158510459836,23.734098844799234,0.755961953316281,0.7569169543223804,0.7566304540205506,0.7612909432471632,0.7622250901658993,0.7619448460902785,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,8670.0,1300,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.33293988849371103,0.3277236570417717,0.3292885264773535
AWP | Exoskeleton (Battle-Scarred),624449010553089552,50097978954,17.38,15.12,0.47374004125595,873.0,3.9554592,3.9897056,0.0048204787155676,3.8928109889735585,3.8945121035233745,3.8940017691584297,3.874045776457484,3.87573869082082,3.875230816511819,0.7760177796908194,0.7759199019836953,0.7759492652958326,0.7770974812164854,0.7770000753267652,0.7770292970936813,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1512.0,226,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.015838416694183455,-0.015408349168821065,-0.015537369426429783
AWP | Exoskeleton (Battle-Scarred),491597893770623702,47580392240,21.12,18.38,0.96741962432861,457.0,3.9554592,3.9897056,0.0048204787155676,4.430779179778308,4.330464132915942,4.360558646974652,4.409420703048807,4.309589222734692,4.339538666828926,0.7902093191392847,0.7949590846157224,0.7935341549727911,0.7912206106510982,0.7959474799841528,0.7945294191842365,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1838.0,274,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.12016809066778084,0.09480692732614789,0.10241527632863777
MP7 | Cirrus (Factory New),640214776034267993,47191492460,136.9,119.05,0.00012385200534,369.0,18.2533312,18.1677152,0.0218367176893063,28.60757179662004,28.68869921044707,28.66436098629896,27.982876327520685,28.062232184915114,28.038425427696783,0.7910330767230092,0.7904404732618914,0.7906182543002267,0.7955962284330118,0.7950165654863761,0.7951904643703669,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,11905.0,1785,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.5672521077478743,0.5716966342257059,0.5703632762823565
AWP | Exoskeleton (Battle-Scarred),644715839398014684,50120140559,24.79,21.57,0.97701966762543,544.0,3.9554592,3.9897056,0.0048204787155676,4.526265314347972,4.574555169773281,4.560068213145689,4.504446548739146,4.552503623944199,4.538086501382684,0.8174156791307796,0.8154677220744945,0.81605210919138,0.8182958229633261,0.8163572559925696,0.8169388260837965,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2157.0,322,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.14430843183718645,0.15651683874612632,0.15285431667344437
MP7 | Cirrus (Factory New),743798298778990055,46041699636,99.62,86.63,0.0374198295176,665.0,18.2533312,18.1677152,0.0218367176893063,18.503409287676543,17.902679015119094,18.08289809688633,18.099355562771862,17.51174326758367,17.688026956140128,0.8142600954860817,0.8202903130383548,0.8184812477726728,0.8183160453445908,0.8242145827385698,0.8224450215203761,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,8663.0,1299,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.013700408157637635,-0.01921031186246741,-0.009337095856435895
AWP | Exoskeleton (Battle-Scarred),658226007766833394,49965718923,26.15,22.75,0.97343599796295,708.0,3.9554592,3.9897056,0.0048204787155676,4.504777860888119,4.701797933437515,4.642691911672696,4.483062675091348,4.67913301657448,4.62031191412954,0.827733160195483,0.8201989317997126,0.8224592003184438,0.8285635688301588,0.8210656590220085,0.8233150319644535,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2275.0,340,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.13887607812719172,0.18868573677552156,0.1737428391810226
AWP | Exoskeleton (Battle-Scarred),518619491404630204,51136629561,28.18,24.51,0.98720622062683,272.0,3.9554592,3.9897056,0.0048204787155676,4.947409230142411,4.9325333447545185,4.936996110370886,4.923560349251307,4.908756172752302,4.913197425702004,0.8244354425073666,0.8249633305622953,0.8248049641458166,0.8252817477199679,0.8258070911017636,0.8256494880872248,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2451.0,367,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.2507799929126841,0.247019143758206,0.24814739850454945
MP7 | Cirrus (Factory New),639088876126085312,34995961391,106.08,92.25,0.06822304427624,506.0,18.2533312,18.1677152,0.0218367176893063,18.17281004366652,18.157052351497164,18.16177965914797,17.775975521121584,17.760561925227567,17.765186003995773,0.8286876881253156,0.828836233488903,0.8287916698798268,0.8324285867164255,0.8325738883368442,0.8325302978507185,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,9225.0,1383,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004411312951659108,-0.005274590563657692,-0.0050156072800581165
AWP | Exoskeleton (Battle-Scarred),642465941849279855,40563313146,24.61,21.4,0.57553112506866,934.0,3.9554592,3.9897056,0.0048204787155676,3.9223779759050705,3.920221296921031,3.920868300616243,3.9034702363578093,3.9013239535989084,3.901967838426579,0.840618530032301,0.8407061642860207,0.8406798740099048,0.8413868250159362,0.8414740368306011,0.8414478732862016,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2140.0,321,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.008363434540022384,-0.008908675654894562,-0.008745103320432908
MP7 | Cirrus (Factory New),696510501850986906,38475698017,117.39,102.09,0.06075081974268,799.0,18.2533312,18.1677152,0.0218367176893063,18.102156601078583,18.2048223792358,18.174022645788636,17.706864917813217,17.807288812356465,17.77716164399349,0.8457947303767052,0.8449201603268097,0.8451825313417783,0.8491620673156723,0.8483065950050561,0.848563236698241,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,10209.0,1530,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.00828202793588812,-0.0026575324927102344,-0.0043448811256636
AWP | Exoskeleton (Battle-Scarred),658228540539105672,49886902132,26.18,22.78,0.69314759969711,20.0,3.9554592,3.9897056,0.0048204787155676,3.9797190231541664,3.980992447886411,3.9806104204667374,3.9605348723091125,3.9618021585245393,3.961421972659911,0.8479862863577476,0.8479376452297016,0.8479522375681154,0.8487190652288346,0.8486706585743109,0.848685180570668,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2278.0,340,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.0061332507624314945,0.006455191823596941,0.006358609505247307
AWP | Exoskeleton (Battle-Scarred),639090217033403685,51342341190,30.79,26.79,0.97187435626984,346.0,3.9554592,3.9897056,0.0048204787155676,4.487286489829317,4.729350734500803,4.656731461099356,4.465655620814441,4.7065529999466875,4.634283786207012,0.8542615625258423,0.8463997812763624,0.8487583156512064,0.8549640915617265,0.8471402078614262,0.8494873729715163,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2679.0,400,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.13445399457775153,0.19565150223286387,0.17729224993633017
AWP | Exoskeleton (Battle-Scarred),639090217033403829,51342341191,30.79,26.79,0.97428774833679,279.0,3.9554592,3.9897056,0.0048204787155676,4.514505204038851,4.686789818402177,4.635104434093179,4.492743127791463,4.6641972478382305,4.6127610118242,0.8533775510217976,0.8477820779992797,0.8494607199060351,0.8540843414163215,0.8485158412524121,0.8501863913015849,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2679.0,400,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.14133529781797555,0.18489145796325676,0.17182460991967238
AWP | Exoskeleton (Battle-Scarred),639090217033403973,51342341192,30.79,26.79,0.97582185268402,695.0,3.9554592,3.9897056,0.0048204787155676,4.523742275893599,4.5995649839051405,4.576818171501678,4.5019356725379405,4.577392878799356,4.554755716920932,0.8530775486880936,0.8506149729163643,0.8513537456478831,0.8537857852374816,0.8513350802598456,0.8520702917531363,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2679.0,400,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.1436705694988837,0.16283969858800232,0.15708895986126675
AWP | Exoskeleton (Battle-Scarred),654851474819628814,50372357971,31.21,27.15,0.59545832872391,144.0,3.9554592,3.9897056,0.0048204787155676,3.931531137611138,3.926372688098864,3.927920222952546,3.9125792754426927,3.9074456921264975,3.9089857671213557,0.8740297616914086,0.8741950436366913,0.8741454590531065,0.8746369985439701,0.8748014837511535,0.8747521381889986,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2715.0,406,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.006049376615706691,-0.007353510788617437,-0.006962270536744213
