item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Boost Protocol (Factory New),494975741580750762,39999206573,15.29,13.3,0.02383751608431,483,11.305696500000002,11.5107885,0.018978039712436,13.391057000098593,12.979054997397453,13.102655598207795,13.136920988559229,12.732737976226954,12.853992879926636,0.12419509482677604,0.15114094196223327,0.14305718782159615,0.14081615509749967,0.16725062287593495,0.15932028254240438,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1330,199,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.18445219187500658,0.14801020860567526,0.15894280358647467
Glock-18 | Shinobu (Battle-Scarred),626705318039040635,50996141818,10.47,9.11,0.73381006717682,40,3.6318375,3.623292,0.0181687449062231,3.6340958813219886,3.6278424665766793,3.629718491000272,3.5680689202894933,3.561929122241484,3.563771061655887,0.6529039272853879,0.6535011970795913,0.6533220161413302,0.6592102272884917,0.6597966454401639,0.6596207199946622,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,911,136,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.0006218288461388179,-0.001100003351835286,-0.0005834536924430547
Glock-18 | Shinobu (Battle-Scarred),761803825954251623,48431513123,13.08,11.39,0.96054971218109,662,3.6318375,3.623292,0.0181687449062231,4.5405934006312885,4.488656334465908,4.504237454315522,4.458096517412338,4.407103082553294,4.4224011130110075,0.6528598317560177,0.6568305554689673,0.6556393383550825,0.659166932919546,0.663065513566262,0.6618959393722471,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,1139,169,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.2502193175303928,0.2359188246902313,0.24020897254227974
Glock-18 | Shinobu (Battle-Scarred),627828789856212851,50523075902,12.47,10.85,0.95082664489746,723,3.6318375,3.623292,0.0181687449062231,4.378286015477951,4.226233985860475,4.271849594745718,4.298738053736248,4.149448618657365,4.19423544918103,0.6488944654789134,0.6610878920721351,0.6574298640941686,0.6552736123707901,0.667245499706707,0.6636539335059318,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,1085,162,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.20552916133443477,0.1636627425815376,0.17622266820740676
Five-SeveN | Boost Protocol (Factory New),761803732435722107,33386582257,33.89,29.48,0.04669424146414,391,11.305696500000002,11.5107885,0.018978039712436,11.606053053875256,11.593299884200999,11.597125835103274,11.385792918114172,11.373281778600454,11.377035120454567,0.6575375316059234,0.6579138423074359,0.6578009490969822,0.664036797931125,0.6644059669931999,0.6642952162745775,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,2948,441,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.026566833266332083,0.025438802837224234,0.025777211965956587
Desert Eagle | Night (Minimal Wear),598557211229271231,27676144817,70.0,60.88,0.09750168025494,75,21.500478,21.773934,0.019831601878567,23.924631180875913,23.97085517944068,23.956987979871247,23.450167420205233,23.495474722833226,23.481882532044825,0.6582195545589156,0.6575592117222759,0.6577573145732679,0.6649976082827824,0.6643503611023824,0.6645445352565025,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,6088,912,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.11274880404407348,0.11489870966778877,0.11425373798067417
Glock-18 | Shinobu (Battle-Scarred),761803825954253423,48667527058,12.35,10.75,0.94551753997803,807,3.6318375,3.623292,0.0181687449062231,4.29418377348152,4.184788899165794,4.217607361460512,4.216163843920691,4.108756537170457,4.140978729195528,0.6522928118638445,0.6611506964238223,0.658493331055829,0.6586102150671505,0.6673071629821492,0.6646980786076495,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,1075,160,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.18237222163203073,0.15225113986123942,0.16128746439247682
Five-SeveN | Boost Protocol (Factory New),749416924540433015,45664794622,34.31,29.84,0.04374684020877,977,11.305696500000002,11.5107885,0.018978039712436,11.706542539713984,11.699885571986327,11.701882662304625,11.484375310499972,11.477844678970214,11.479803868429142,0.6588008586501317,0.6589948827750998,0.6589366755376094,0.6652761495045185,0.6654664914319378,0.665409388853712,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,2984,447,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.035455227346142065,0.03486641198853384,0.03504305659581631
Glock-18 | Shinobu (Battle-Scarred),520871291129966244,51252246341,10.65,9.27,0.64730936288834,901,3.6318375,3.623292,0.0181687449062231,3.621441131165338,3.622168508881245,3.621950295566473,3.555644091060291,3.556358253236027,3.5561440045833064,0.6599585792333016,0.6598902808562211,0.6599107703693452,0.6661367050647614,0.6660696475834716,0.6660897648278585,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,927,138,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.002862564427693207,-0.002662286272101917,-0.002722369718779304
Glock-18 | Shinobu (Battle-Scarred),796710427894091244,48598202732,12.69,11.04,0.95365470647812,604,3.6318375,3.623292,0.0181687449062231,4.424667859748618,4.2665835158264125,4.3140088190030745,4.344277198110081,4.189065048306266,4.235628693247411,0.651326409791283,0.6637838048994158,0.660046586366976,0.6576613713073223,0.6698924311815393,0.6662231132192742,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,1104,165,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.2183000642921438,0.1747726917370099,0.18783090350355008
Five-SeveN | Boost Protocol (Factory New),639086973680642898,28316211247,34.04,29.6,0.04852670058608,252,11.305696500000002,11.5107885,0.018978039712436,11.573971580518446,11.575851502542406,11.575287525935218,11.354320288232762,11.356164533021895,11.355611259585155,0.6599890840035709,0.6599338571521032,0.6599504252075435,0.6664418246700129,0.6663876459159255,0.6664038995421517,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,2960,444,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.023729195323653435,0.023895476279803204,0.023845591992958274
Glock-18 | Shinobu (Battle-Scarred),657104615550997032,51014974110,10.9,9.49,0.83315300941467,413,3.6318375,3.623292,0.0181687449062231,3.694135612018058,3.6973310964491373,3.6963724511198133,3.6270178044343075,3.630155230923907,3.629214002977027,0.661088475961646,0.6607953122523728,0.6608832613651547,0.6672460729876782,0.6669582356950544,0.6670445868828416,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,949,141,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.0171533313420708,0.018033184703097834,0.017769228694789724
Glock-18 | Shinobu (Battle-Scarred),622201718385294792,48828867238,10.69,9.3,0.66267675161362,208,3.6318375,3.623292,0.0181687449062231,3.623343854733798,3.6256437924574354,3.6249538111403443,3.5575122445296086,3.559770395271445,3.559092950048894,0.6610529602681199,0.6608378117439255,0.6609023563011839,0.6672112025697279,0.6669999630241866,0.667063334887849,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,930,139,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.002338663353248017,-0.001705392254627223,-0.0018953735842134611
Five-SeveN | Boost Protocol (Factory New),623326277438434616,47310362418,34.04,29.6,0.0516597814858,758,11.305696500000002,11.5107885,0.018978039712436,11.543390964466102,11.550468147692333,11.548344992724463,11.32432003232629,11.331262904488202,11.329180042839628,0.6608874569780816,0.6606795491277222,0.6607419214828301,0.6673231482865367,0.667119186119618,0.6671803747696936,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,2960,444,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.02102430968902281,0.021650293521706606,0.021462498371901468
P250 | Cartel (Field-Tested),708880733837661379,1810567339,23.99,20.87,0.27666920423508,248,7.9216785,8.220771,0.0193981404566976,8.085190153617976,8.075414048005745,8.078346879689414,7.928352499398986,7.918766032056541,7.921641972259274,0.6629766505369747,0.6633841580656212,0.6632619058070273,0.6695142768070452,0.6699138794474139,0.6697939986553032,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,49,91,4.595990138158827,0.953667229412868,0.0923371306514775,,2087,312,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.02064103631799443,0.019406941092818385,0.019777169660371203
Glock-18 | Shinobu (Battle-Scarred),643592475760469723,45232553088,10.76,9.37,0.55000579357147,192,3.6318375,3.623292,0.0181687449062231,3.616263648268327,3.613051616051201,3.6140152257163387,3.550560676529292,3.5474070029061497,3.548353104993092,0.6639160178189287,0.6642145338242378,0.6641249790226451,0.6700222419582442,0.6703153343024024,0.670227406599155,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,937,139,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.004288146628717014,-0.005172556302091906,-0.004907233400079438
Glock-18 | Shinobu (Battle-Scarred),762927723479913124,48724423647,12.54,10.91,0.94272375106812,99,3.6318375,3.623292,0.0181687449062231,4.251669407406654,4.180045229049031,4.201532482556318,4.174421910517889,4.104099053585965,4.125195910665542,0.6609514029181296,0.6666630598844472,0.664949562794552,0.6671114903893229,0.6727193737172277,0.6710370087188563,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,1091,163,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.17066620062341822,0.15094500484920675,0.1568613635814702
Five-SeveN | Boost Protocol (Factory New),545639912124401942,49833239432,34.5,30.0,0.05013301596045,239,11.305696500000002,11.5107885,0.018978039712436,11.555671185261662,11.552335480485029,11.553336191918017,11.336367198603915,11.333094798965002,11.334076518856675,0.6650530091228504,0.6651496962178253,0.6651206900893328,0.6714096464172779,0.6715044985807246,0.6714760429316906,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,3000,450,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.022110507323601022,0.02181546094794122,0.02190397486063916
Five-SeveN | Boost Protocol (Factory New),655974838482128228,49726876994,34.5,30.0,0.05946103855968,4,11.305696500000002,11.5107885,0.018978039712436,11.482713877279027,11.475236197439978,11.477479501391691,11.264794477309486,11.25745870917538,11.25965943961561,0.6671677137020572,0.667384458045218,0.6673194347422697,0.6734842180490004,0.6736968490094093,0.6736330597212866,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,3000,450,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.015657361514969593,0.01499595336209282,0.015194375807955853
Glock-18 | Shinobu (Battle-Scarred),739286995745211852,48547221705,13.02,11.33,0.9535059928894,883,3.6318375,3.623292,0.0181687449062231,4.422293763639744,4.264264651959483,4.311673385463561,4.341946236347792,4.186788315285407,4.233335691604123,0.6603461011029382,0.6724835136743869,0.6688422899029522,0.666517186148403,0.6784340771670194,0.6748590098614344,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,1133,169,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.2176463742223444,0.17413420946269834,0.18718785889059217
Desert Eagle | Night (Minimal Wear),659355074437344041,40288615762,65.0,56.53,0.14689441025257,7,21.500478,21.773934,0.019831601878567,21.51157710327227,21.514692013932944,21.51375754073474,21.084968070380075,21.08802120737264,21.087105266274868,0.6690526599496573,0.6690047382471855,0.6690191147579271,0.6756158758403066,0.6755689045019594,0.6755829959034636,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,5653,847,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.000516225884478822,0.000661102229119909,0.0006176393257275829
Glock-18 | Shinobu (Battle-Scarred),728023658105474066,47755025149,11.0,9.58,0.50553381443024,96,3.6318375,3.623292,0.0181687449062231,3.636586123293059,3.629823892451923,3.631852561704264,3.570513917689437,3.56387454809545,3.565866358973646,0.6694012615188127,0.670016009777098,0.6698315852996124,0.6754078256645966,0.6760114047185954,0.6758303310023959,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,958,142,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.0013074988330449352,-0.0005544321705134306,4.147130554079211e-06
Glock-18 | Shinobu (Battle-Scarred),497227393137811433,50701232763,11.0,9.58,0.5475789308548,594,3.6318375,3.623292,0.0181687449062231,3.6168389992297594,3.6141313462722744,3.61494364215952,3.5511255740858747,3.548467115784269,3.5492646532747507,0.6711964546154765,0.6714426048843387,0.6713687598036799,0.6771704023558296,0.6774120803832483,0.6773395769750227,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,958,142,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.0041297279325522,-0.004875260450866941,-0.004651600695372519
