item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
Desert Eagle | Mint Fan (Factory New),619949307108562051,51016345995,6.36,5.54,0.06928347796202,524,2.5884078,2.8703136,-0.0026507884107772,2.8794367692451046,2.876663765588725,2.877495666685639,2.8870695468625853,2.8842891925602503,2.8851232988509508,0.5472583696155496,0.5476943764797602,0.5475635744204971,0.5460582473486502,0.5464954099748034,0.5463642611869575,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,554,82,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11243551701749017,0.11136420064439805,0.11168559555632569
Desert Eagle | Mint Fan (Factory New),660480974365641480,50876847889,6.51,5.67,0.06913674622774,692,2.5884078,2.8703136,-0.0026507884107772,2.878999031590818,2.8767191336107345,2.8774031030047595,2.8866306488583975,2.8843447073511705,2.8850304898033388,0.5577574452241447,0.5581076599676291,0.5580025955445838,0.5565851537851925,0.55693629687386,0.5568309539472598,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,567,84,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11226640237709737,0.11138559140902544,0.11164983469944702
Desert Eagle | Mint Fan (Factory New),660480974365638060,50878410668,6.51,5.67,0.06833592802286,381,2.5884078,2.8703136,-0.0026507884107772,2.876501769401049,2.876692432636971,2.8766352336661947,2.884126766954957,2.884317935598775,2.8842605850056304,0.5581410492471507,0.5581117614996972,0.5581205478239333,0.5569697746612969,0.556940409278222,0.5569492188931443,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,567,84,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11130161537955836,0.11137527581124237,0.11135317768173718
Desert Eagle | Mint Fan (Factory New),624452177352810700,50878485305,6.48,5.64,0.06245442479849,574,2.5884078,2.8703136,-0.0026507884107772,2.8634583593763665,2.862074186932424,2.862489438665607,2.871048781610144,2.869660940017929,2.8700772924955937,0.5581082778740176,0.5583218847326507,0.5582578026750606,0.5569369164181877,0.5571510895034061,0.5570868375778405,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,564,84,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10626245191208526,0.10572769365492707,0.10588812113207452
Desert Eagle | Mint Fan (Factory New),660480974365637376,50880913125,6.51,5.67,0.05418955907226,404,2.5884078,2.8703136,-0.0026507884107772,2.8732620031019587,2.871817978587298,2.8722511859416966,2.8808784127209077,2.8794305604027985,2.879864916098232,0.558638709200928,0.5588605255626271,0.5587939806541172,0.5574687538063121,0.5576911581562521,0.5576244368512701,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,567,84,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11004997091337716,0.1094920895336886,0.10965945394759516
Desert Eagle | Mint Fan (Factory New),660480974365638636,50878107764,6.51,5.67,0.05931527540088,576,2.5884078,2.8703136,-0.0026507884107772,2.8707795906512796,2.8728728190185713,2.872244850508384,2.8783894199200737,2.880488196992862,2.879858563871026,0.5590200321580215,0.5586984917022164,0.5587949538389578,0.5578510875698812,0.5575286947783622,0.5576254126158178,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,567,84,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10909092093265962,0.10989961435696924,0.10965700632967636
Desert Eagle | Mint Fan (Factory New),660480974365638456,50878107770,6.51,5.67,0.05977975204587,797,2.5884078,2.8703136,-0.0026507884107772,2.8706415223694948,2.8724446612511976,2.8719037195866868,2.8782509856484877,2.880058904269841,2.879516528683435,0.5590412408034571,0.5587642609445165,0.5588473549021986,0.557872352434948,0.5575946383610075,0.5576779525831896,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,567,84,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.109037579924421,0.1097342007898436,0.10952521453021682
Desert Eagle | Mint Fan (Factory New),660480974365637664,50878551111,6.51,5.67,0.06133598461747,290,2.5884078,2.8703136,-0.0026507884107772,2.8666613621747903,2.8665927297534375,2.866613319479843,2.874260274891266,2.874191460539886,2.8742121048452995,0.5596526325384347,0.5596631751530818,0.5596600123686877,0.5584853648400514,0.5584959354009391,0.5584927642326729,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,567,84,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1074998932451023,0.10747337794046102,0.1074813325318534
AWP | Green Energy (Factory New),642464039591504961,50278443602,157.17,136.68,0.06541297584772,35,69.5965622,68.9302394,0.0002558952141678,68.8923431773507,68.86803323899632,68.87532622050263,68.87471395643881,68.85041023888131,68.85770135414856,0.5616698913447178,0.5618245642362008,0.5617781623687559,0.5617820579217483,0.5619366912331787,0.5618903012397496,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,13668,2049,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.010118589200219118,-0.010467887176813507,-0.01036309778383519
Glock-18 | Gold Toof (Minimal Wear),651470608332147645,43550446681,102.69,89.3,0.1229161247611,229,44.319008800000006,44.319008800000006,0.004527291264593,44.54737851213267,44.46370457112124,44.48880675342467,44.34569955453417,44.26240442982496,44.28739296723773,0.5661955544636024,0.5670103751960147,0.5667659289762911,0.5681595135404209,0.5689706453420493,0.5687273058015607,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,8930,1339,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,0.005152861454172757,0.003264869297375523,0.003831266944414693
Glock-18 | Gold Toof (Minimal Wear),728022923411801569,45233807489,116.15,101.0,0.07973100990057,306,44.319008800000006,44.319008800000006,0.004527291264593,49.73509234027999,49.802467756692764,49.782255131768935,49.50992709118412,49.57699747946272,49.55687636297914,0.5718029071004735,0.5712228346388915,0.571396856377366,0.5737414800586818,0.5731640337540878,0.5733372676454659,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,10100,1515,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,0.12220678410749987,0.12372702154595026,0.12327095031441515
AWP | Green Energy (Factory New),651473141082310395,50588262941,178.4,155.14,0.03086605668068,753,69.5965622,68.9302394,0.0002558952141678,74.94800024726892,74.55545343207285,74.67321747663168,74.9288214126942,74.53637504834947,74.6541089576529,0.5798878909906451,0.5820882655152867,0.5814281531578942,0.5799953956687545,0.5821952071280859,0.5815352636902864,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,15514,2326,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.07689227568296367,0.07125195663864078,0.07294405235193764
Glock-18 | Gold Toof (Minimal Wear),765179523251128982,41219002449,109.25,95.0,0.09577953070402,565,44.319008800000006,44.319008800000006,0.004527291264593,45.93104000082086,45.86380409952926,45.883974869916734,45.72309680465147,45.65616529986846,45.67624475130336,0.5795785812281844,0.5801940128189541,0.5800093833417233,0.5814819514448378,0.5820945967975426,0.5819108031917313,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,9500,1425,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,0.03637335862125271,0.03485626915756416,0.03531139599667072
AWP | Green Energy (Factory New),728026828703005105,48672794026,165.83,144.2,0.06779762357473,311,69.5965622,68.9302394,0.0002558952141678,68.91285674988637,68.80556492051036,68.83775246932316,68.89522227964945,68.78795790573909,68.82013721791219,0.5844367318947936,0.5850837308055818,0.5848896311323455,0.5845430725462857,0.5851899058931491,0.5849958558890902,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,14420,2163,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009823839403860895,-0.011365464823054616,-0.010902977197296502
AWP | Green Energy (Factory New),660480340354366188,48546117599,166.24,144.57,0.06789506971836,524,69.5965622,68.9302394,0.0002558952141678,68.91466427887333,68.80378046891664,68.83704561190365,68.89702934609839,68.78617391077799,68.81943054137412,0.5854507682935917,0.5861177786999721,0.585917675578058,0.5855568494580222,0.586223689179632,0.586023637263149,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,14457,2167,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009797867876966203,-0.01139110476182909,-0.010913133696370224
AWP | Green Energy (Factory New),650344708433647337,50078666431,167.26,145.45,0.06444077938795,173,69.5965622,68.9302394,0.0002558952141678,68.93236650618208,68.91128309060042,68.91760811527492,68.91472704349188,68.89364902305537,68.89997242918632,0.5878729731783925,0.587999024927655,0.5879612094028762,0.5879784345121853,0.5881044540054085,0.5880666481574416,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,14545,2181,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.0095435129670517,-0.009846450567921565,-0.009755569287660606
AWP | Green Energy (Factory New),766308593497359255,46255639374,171.97,149.55,0.06986266374588,505,69.5965622,68.9302394,0.0002558952141678,68.95624689071525,68.90293761532294,68.91893039794063,68.93860131714894,68.88530568334508,68.90129437348624,0.5990216497603347,0.5993316414762869,0.5992386439615013,0.5991242582011459,0.5994341705917016,0.5993411968745348,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,14955,2242,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009200387045622524,-0.009966362744811733,-0.009736570035054971
AWP | Green Energy (Factory New),645843188354643803,47300807512,189.0,164.36,0.03088109195232,372,69.5965622,68.9302394,0.0002558952141678,74.9436067846129,74.54917284194481,74.66750302474523,74.92442907430424,74.53009606539439,74.64839596806733,0.6034729799755931,0.6055599320532021,0.6049338464299194,0.6035744493423056,0.6056608673788657,0.6050349419678978,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,16436,2464,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.07682914810141162,0.07116171381730703,0.0728619441025384
AWP | Green Energy (Factory New),639090217012998525,50776169249,179.13,155.78,0.06198790669441,599,69.5965622,68.9302394,0.0002558952141678,69.17696367889434,69.15050908817533,69.15844546539104,69.15926162495825,69.1328138038424,69.14074815017716,0.6138169838726381,0.6139646676258844,0.6139203624999104,0.6139158062582579,0.6140634522199386,0.6140191584314343,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,15578,2335,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.0060290121787891105,-0.006409125648230213,-0.006295091607397882
AWP | Green Energy (Factory New),649221975275563045,50042028796,186.94,162.57,0.0628410205245,356,69.5965622,68.9302394,0.0002558952141678,69.08686388159916,69.06137985331893,69.06902506180299,69.06918488376999,69.04370737673064,69.05135062884244,0.6304329523825871,0.6305692743483529,0.6305283777586231,0.6305275228213866,0.6306638099030135,0.6306229237785255,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,16257,2437,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.007323613441366679,-0.007689781359359654,-0.0075799309839617605
AWP | Green Energy (Factory New),787702047175028464,49370216932,188.25,163.7,0.06335331499577,846,69.5965622,68.9302394,0.0002558952141678,69.0371703341646,69.00823142615084,69.01691309855497,69.0195040526764,68.9905725499907,68.99925200079642,0.6332686834838535,0.6334224094228376,0.6333762916411423,0.6333625282726354,0.6335162148738873,0.6334701088935117,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,16370,2455,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.008037636460086373,-0.008453445906688065,-0.008328703072707557
AWP | Green Energy (Factory New),737032025644275732,48436816414,200.0,173.92,0.05233252421021,409,69.5965622,68.9302394,0.0002558952141678,70.44207288793494,70.61895644987976,70.56589138129634,70.42404709860686,70.60088539689471,70.54783390740837,0.6477896355603253,0.6469052177506012,0.6471705430935183,0.6478797645069656,0.6469955730155265,0.6472608304629581,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,17392,2608,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.012148742139090334,0.014690298163603557,0.01392783135624959
