item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),A,551273757246872955,48218075198,9.98,8.69,0.08171759545803,768,6.387210199999999,6.559372199999999,-0.0407616557110968,7.315466545094458,7.315466545094458,7.315466545094458,7.613657073771646,7.613657073771646,7.613657073771646,0.26698732013081583,0.26698732013081583,0.26698732013081583,0.2371085096421197,0.2371085096421197,0.2371085096421197,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,869,129,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.1453304832670857,0.1453304832670857,0.1453304832670857
Desert Eagle | Firebreathing (Factory New),A,508487023587955286,51275040472,12.74,11.09,0.05273354053497,839,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5601355494505494,0.5601355494505494,0.5601355494505494,0.54556619950619,0.54556619950619,0.54556619950619,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1109,165,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
AWP | Black Nile (Minimal Wear),A,526502160733000071,51170882379,9.39,8.18,0.11116399616003,239,4.0888475,4.1921447,-0.0001617474531595,4.254449070391221,4.2563719931767015,4.255795116341058,4.255137216692954,4.257060450506297,4.256483480362294,0.5469170319072183,0.5467122477980084,0.5467736830307712,0.5468437468910592,0.5466389296585413,0.5467003748282967,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,818,121,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.04050079402355339,0.04097107881296679,0.04082999337614277
AWP | Black Nile (Minimal Wear),A,508487658685516341,48561456801,9.46,8.23,0.10418491065502,118,4.0888475,4.1921447,-0.0001617474531595,4.274730303075213,4.272055321463041,4.272857815946693,4.275421729814679,4.272746315531044,4.273548939816134,0.5481257607742904,0.5484085283865707,0.5483236981028867,0.5480526712669473,0.5483354846161688,0.5482506406114023,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,823,123,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.04546092831175831,0.044806714230119976,0.04500297845461148
Desert Eagle | Firebreathing (Factory New),A,529881024847740346,51171425209,12.83,11.17,0.06886357069016,670,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5632211145752143,0.5632211145752143,0.5632211145752143,0.5487539658385707,0.5487539658385707,0.5487539658385707,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1117,166,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,505110592687388832,50334565262,12.85,11.19,0.03506417199969,371,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5639009260700389,0.5639009260700389,0.5639009260700389,0.5494562942964094,0.5494562942964094,0.5494562942964094,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1119,166,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
M4A4 | Griffin (Field-Tested),A,498355827469955353,51609089449,8.76,7.62,0.15232208371162,92,3.184997,3.2624699,-0.0053077437772449,3.8843935678965096,3.9312782034572282,3.9172128127890127,3.905010933684882,3.9521444208782466,3.9380043747202373,0.5565760767241428,0.5512239493770288,0.5528295875811629,0.5542224961546938,0.5488419610869582,0.5504561216072789,False,1,spread_hybrid_disc <= 0.12,2.025594390162564,123,124,1,2,10.44,137,522,5.5350913095168455,0.9449505718162436,0.1290055819722968,,762,114,2003,3.7,3.79,341,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:04:10.596653+00:00,ok,,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0011933174224343,4.36875,4.34625,1/1,5.1309,5.159,4.875,5.028,5.2397,5.412,4.23,5.842,4.125981796565913,10.466000116938549,-0.0394901363832732,-0.0379872712808273,-0.0364541832669322,-0.0154675324258675,0.0076601252587293,0.2110812487078767,7,3,2026-05-29T00:58:26.222232+00:00,0.21959096598725503,0.23431143057818535,0.22989529120090624
Desert Eagle | Firebreathing (Factory New),A,523125625433802100,51697221711,12.88,11.2,0.01440904475749,131,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5649166847826087,0.5649166847826087,0.5649166847826087,0.5505056973376445,0.5505056973376445,0.5505056973376445,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1120,168,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,523125625433801812,51644688790,12.88,11.2,0.01614495925605,78,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5649166847826087,0.5649166847826087,0.5649166847826087,0.5505056973376445,0.5505056973376445,0.5505056973376445,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1120,168,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
MP7 | Fade (Minimal Wear),A,783197733260843652,46608570740,15.92,13.85,0.11174058169127,305,6.387210199999999,6.559372199999999,-0.0407616557110968,6.8621147667138125,6.8621147667138125,6.8621147667138125,7.141825926284635,7.141825926284635,7.141825926284635,0.5689626402817958,0.5689626402817958,0.5689626402817958,0.551392843826342,0.551392843826342,0.551392843826342,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1385,207,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.07435242489965548,0.07435242489965548,0.07435242489965548
Desert Eagle | Firebreathing (Factory New),A,508486392202453562,51266709660,12.93,11.25,0.05875470861793,423,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5665991415313225,0.5665991415313225,0.5665991415313225,0.5522438810293009,0.5522438810293009,0.5522438810293009,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1125,168,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
AWP | Black Nile (Minimal Wear),A,529880390650654223,51721398026,9.59,8.35,0.10212823748589,556,4.0888475,4.1921447,-0.0001617474531595,4.280711907575434,4.280851247890159,4.280809445795742,4.281404301824193,4.28154366467686,4.281501855821061,0.553627538313302,0.5536130085620272,0.5536173674874096,0.5535553387044636,0.5535408066030385,0.5535451662334661,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,835,124,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.0469238355246639,0.046957913663974914,0.04694769022218161
AWP | Black Nile (Minimal Wear),A,507360492283176505,43276303411,9.45,8.22,0.12303420901299,314,4.0888475,4.1921447,-0.0001617474531595,4.216089163046408,4.216176251648881,4.216150125068139,4.216771104730824,4.216858207419657,4.216832076613007,0.5538529986194277,0.5538437828942983,0.553846547611837,0.5537808354782197,0.5537716182624701,0.5537743834271951,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,822,123,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.0311191999815126,0.031140499040103763,0.031134109322526415
AWP | Black Nile (Minimal Wear),A,519747925691520489,44015259656,9.67,8.41,0.09677085280418,848,4.0888475,4.1921447,-0.0001617474531595,4.3025582511771665,4.303434331753616,4.3031715075806805,4.303254179016364,4.304130401296616,4.30386753461254,0.5550611942939849,0.5549705965094502,0.5549977758448107,0.5549892265753501,0.5548986141368546,0.5549257978684032,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,841,126,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.052266745379270466,0.05248100638471247,0.052416728083079865
M4A4 | Griffin (Field-Tested),A,642466575828235524,27947370947,7.27,6.33,0.31579050421715,804,3.184997,3.2624699,-0.0053077437772449,3.2177325274729522,3.21770547640457,3.2177135917250848,3.234811427272485,3.234784232623963,3.23479239101852,0.5573958008978057,0.5573995218150523,0.5573984055398783,0.5550465712142386,0.5550503118811605,0.5550491896810839,False,1,spread_hybrid_disc <= 0.12,2.025594390162564,123,124,1,2,10.44,137,522,5.5350913095168455,0.9449505718162436,0.1290055819722968,,633,94,2003,3.7,3.79,341,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:04:10.596653+00:00,ok,,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0011933174224343,4.36875,4.34625,1/1,5.1309,5.159,4.875,5.028,5.2397,5.412,4.23,5.842,4.125981796565913,10.466000116938549,-0.0394901363832732,-0.0379872712808273,-0.0364541832669322,-0.0154675324258675,0.0076601252587293,0.2110812487078767,7,3,2026-05-29T00:58:26.222232+00:00,0.01027804028479529,0.010269547005717632,0.01027209498944093
AWP | Black Nile (Minimal Wear),A,490474528138897876,48029788487,9.45,8.22,0.13192576169968,926,4.0888475,4.1921447,-0.0001617474531595,4.204106125195871,4.203247306629237,4.203504952199228,4.204786128654433,4.203927171176083,4.204184858419589,0.5551210449528179,0.5552119252244194,0.5551846611429389,0.5550490869148748,0.5551399818861287,0.5551127133947524,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,822,123,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.028188536059579203,0.027978496784053994,0.028041508566711556
Desert Eagle | Firebreathing (Factory New),A,519747925692346941,51021239760,13.02,11.33,0.03125927224755,159,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.569595,0.569595,0.569595,0.5553389694092827,0.5553389694092827,0.5553389694092827,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1133,169,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
AWP | Black Nile (Minimal Wear),A,650347875198870254,30795755677,9.45,8.22,0.14696925878525,245,4.0888475,4.1921447,-0.0001617474531595,4.187728018124779,4.1870078515666735,4.1872239015341055,4.188405372466235,4.187685089423023,4.187901174335987,0.5568541779762138,0.5569303860776007,0.5569075236471845,0.5567825002681233,0.5568587206959763,0.5568358545676204,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,822,123,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.024182980197911298,0.024006850724237996,0.024059689566339987
AWP | Black Nile (Minimal Wear),A,512989991902843847,51285230818,9.52,8.29,0.14772313833237,444,4.0888475,4.1921447,-0.0001617474531595,4.186473196841301,4.186161799820455,4.186255218926709,4.18715034821861,4.1868389008300895,4.186932335046646,0.560244412096502,0.5602771218675993,0.5602673089362701,0.560173282750146,0.5602059978119653,0.5601961832934195,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,829,123,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.023876091451515775,0.023799933800528267,0.02382278109582452
AWP | Black Nile (Minimal Wear),A,523125625403374540,51143122985,9.68,8.42,0.11190038919449,105,4.0888475,4.1921447,-0.0001617474531595,4.252227909709721,4.253767265601991,4.25330545883431,4.25291569674437,4.254455301623535,4.2539934201597855,0.5607202572613924,0.5605612328923564,0.5606089402030672,0.5606492048817799,0.5604901547909571,0.560537869818204,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,842,126,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.03995756987995306,0.04033404659919231,0.040221103583420535
M4A4 | Griffin (Field-Tested),A,512992526250854149,51687049890,8.48,7.39,0.16347779333591,556,3.184997,3.2624699,-0.0053077437772449,3.7566369994961644,3.681100295804501,3.703761306912,3.776576266153608,3.700638632992972,3.7234199229411624,0.5570003538329995,0.5659079839853183,0.5632356949396227,0.554649025217735,0.5636039347885646,0.5609174619173158,False,1,spread_hybrid_disc <= 0.12,2.025594390162564,123,124,1,2,10.44,137,522,5.5350913095168455,0.9449505718162436,0.1290055819722968,,739,109,2003,3.7,3.79,341,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:04:10.596653+00:00,ok,,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0011933174224343,4.36875,4.34625,1/1,5.1309,5.159,4.875,5.028,5.2397,5.412,4.23,5.842,4.125981796565913,10.466000116938549,-0.0394901363832732,-0.0379872712808273,-0.0364541832669322,-0.0154675324258675,0.0076601252587293,0.2110812487078767,7,3,2026-05-29T00:58:26.222232+00:00,0.1794789758031685,0.1557625629802794,0.16287748682714612
Desert Eagle | Firebreathing (Factory New),A,516370225977965090,51705563049,13.2,11.49,0.05470376834273,615,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5754641590909091,0.5754641590909091,0.5754641590909091,0.561402528917338,0.561402528917338,0.561402528917338,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1149,171,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
M4A4 | Griffin (Field-Tested),A,511866626344641498,48568772913,8.81,7.67,0.15644161403179,878,3.184997,3.2624699,-0.0053077437772449,3.8366637851787355,3.839889840436326,3.8389220238590487,3.8570278135098985,3.860270991842208,3.859298038342515,0.5645103535551946,0.5641441724816882,0.5642540268037403,0.5621988860942226,0.5618307614254021,0.5619411988260483,False,1,spread_hybrid_disc <= 0.12,2.025594390162564,123,124,1,2,10.44,137,522,5.5350913095168455,0.9449505718162436,0.1290055819722968,,767,114,2003,3.7,3.79,341,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:04:10.596653+00:00,ok,,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0011933174224343,4.36875,4.34625,1/1,5.1309,5.159,4.875,5.028,5.2397,5.412,4.23,5.842,4.125981796565913,10.466000116938549,-0.0394901363832732,-0.0379872712808273,-0.0364541832669322,-0.0154675324258675,0.0076601252587293,0.2110812487078767,7,3,2026-05-29T00:58:26.222232+00:00,0.20460514882077918,0.20561803996560302,0.20531417262215587
Desert Eagle | Firebreathing (Factory New),A,660480974354161584,50785862254,13.22,11.5,0.05945134162903,96,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5761064220877459,0.5761064220877459,0.5761064220877459,0.5620660651822135,0.5620660651822135,0.5620660651822135,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1150,172,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
