item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Galil AR | Eco (Field-Tested),657101372187830109,5967536427,43.04,37.43,0.20207011699677,968,10.8775692,10.7924552,0.0015270758289792,14.823368033218909,14.322905072997221,14.473043961063727,14.800731626191318,14.301032910859485,14.450942525459034,0.6555908914214937,0.6672187483039679,0.6637303912392256,0.6561168302464843,0.6677269305097704,0.6642439004307845,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,3743,561,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.3627463784113559,0.3167376653413724,0.33054027926236745
Galil AR | Rainbow Spoon (Factory New),636833909534333952,50053181720,214.36,186.4,0.06713017821312,100,71.368089,70.4573692,0.0019147403490649,70.48106175208078,70.4879056985756,70.48585251462714,70.34610881929913,70.35293966141346,70.35089040877915,0.671202361671577,0.6711704343227487,0.6711800125273972,0.6718319237763616,0.6718000575601164,0.67180961742499,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,18640,2796,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.01242890569648326,-0.012333009244851752,-0.012361778180341206
Galil AR | Rainbow Spoon (Factory New),634585276495150726,50773627649,213.96,186.06,0.06868290901184,807,71.368089,70.4573692,0.0019147403490649,70.32087544779905,70.30990410985474,70.31319551123802,70.18622923019758,70.17527889951671,70.17856399872096,0.671336345822588,0.6713876233414903,0.6713722400858197,0.6719656513825127,0.6720168307182806,0.6720014769175502,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,18606,2790,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.014673414503237546,-0.01482714340502045,-0.01478102473448558
Galil AR | Eco (Field-Tested),792207537456035893,28048364350,34.5,30.0,0.27544876933098,333,10.8775692,10.7924552,0.0015270758289792,11.269297880666143,11.271956848815849,11.271159158370937,11.25208880826301,11.254743715966727,11.253947243655611,0.6733536846183727,0.6732766130778014,0.6732997345399728,0.6738524983112171,0.6737755444647325,0.673798630618678,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,3000,450,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.03601252021142201,0.03625696528006005,0.036183631759468635
Galil AR | Eco (Field-Tested),726897023508445951,47897545432,33.27,28.94,0.36674198508263,741,10.8775692,10.7924552,0.0015270758289792,10.807113927668205,10.804314140435224,10.805154076605119,10.790610645208238,10.787815133462669,10.78865378698634,0.6751694040376254,0.6752535575462812,0.6752283114936845,0.6756654449892324,0.6757494699890992,0.6757242624891392,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2894,433,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.0064771155242841745,-0.00673450641571431,-0.00665728914828527
Galil AR | Eco (Field-Tested),651474409313905237,50449033956,35.0,30.44,0.28956687450409,908,10.8775692,10.7924552,0.0015270758289792,11.177368594142902,11.169779856033752,11.172056477466498,11.160299904731195,11.152722755200585,11.154995900059768,0.6806466115959171,0.6808634326847499,0.6807983863581001,0.6811342884362516,0.6813507784228404,0.6812858314268637,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,3044,456,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.027561249083379938,0.026863598903489556,0.027072893957456674
Galil AR | Eco (Field-Tested),651475115910401910,50772715570,34.5,30.0,0.32129493355751,220,10.8775692,10.7924552,0.0015270758289792,11.003751236658726,10.995601951756589,10.99804673722723,10.986947674117125,10.978810833790986,10.981251885888828,0.6810506887925007,0.6812868999490844,0.6812160366021093,0.6815377485763152,0.6817735990205511,0.6817028438872803,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,3000,450,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.011600205371134454,0.01085102283298625,0.011075777594430711
M4A4 | Hellish (Battle-Scarred),649223244223823356,49476900298,60.0,52.19,0.93227702379227,793,18.7506142,19.3038552,0.0182385050663091,19.046410274292327,19.465945524212074,19.34008494923615,18.699032224009645,19.110915778148236,18.987350711906657,0.6825598287617946,0.6755675745964654,0.6776652508460641,0.6883494629331726,0.6814847370308628,0.6835441548015557,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,5219,781,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.015775273873019465,0.03814975427375981,0.03143741015353771
Galil AR | Eco (Field-Tested),796709159703643330,19824936494,35.76,31.1,0.27382907271385,354,10.8775692,10.7924552,0.0015270758289792,11.281853638423739,11.279379861861417,11.280121994830111,11.26462539242642,11.262155393508493,11.262896393183869,0.6845119228628709,0.6845811000598038,0.684560346900724,0.6849936970797981,0.6850627686379056,0.6850420471704735,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,3110,466,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.0371667999523035,0.03693937997300128,0.037007605966791944
Galil AR | Rainbow Spoon (Factory New),556898911189165429,46899832114,230.0,200.0,0.05029660463333,724,71.368089,70.4573692,0.0019147403490649,71.59329524530965,71.59998360588384,71.59797709771156,71.45621267418093,71.46288822828126,71.46088556205115,0.6887248032812624,0.6886957234526789,0.688704447401254,0.6893208144600829,0.6892917903118206,0.6893004975562993,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,20000,3000,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.003155559416893451,0.003249275819671057,0.003221160898837775
Galil AR | Rainbow Spoon (Factory New),625579418046520798,49457808595,226.82,197.24,0.06598971784115,420,71.368089,70.4573692,0.0019147403490649,70.59759373728862,70.59604516439319,70.59650973626182,70.46241767601295,70.46087206823252,70.46133575056665,0.6887505787087178,0.6887574060294808,0.6887553578332518,0.6893465405342873,0.6893533547825037,0.6893513105080388,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,19724,2958,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.010796075297902018,-0.010817773691639849,-0.0108112641735185
Galil AR | Rainbow Spoon (Factory New),503981618199341481,49876242275,231.44,201.26,0.0534010566771,613,71.368089,70.4573692,0.0019147403490649,71.50274381840768,71.52853156123876,71.52079523838944,71.36583462974973,71.3915729957491,71.38385148594928,0.6910527833632576,0.6909413603472228,0.6909747872520332,0.6916443370646832,0.691533127394793,0.6915664902957601,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,20126,3018,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0018867650835891685,0.002248099444539682,0.0021396991362545277
Galil AR | Rainbow Spoon (Factory New),628952610210003502,45358890398,230.0,200.0,0.06083935499191,955,71.368089,70.4573692,0.0019147403490649,70.97897057302286,70.97648417515252,70.97723009451363,70.8430642741316,70.84058263706758,70.8413271281868,0.6913957801172919,0.6914065905428151,0.6914033474151582,0.6919866770689931,0.6919974667953583,0.6919942298774486,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,20000,3000,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.0054522747131024,-0.0054871137834091605,-0.0054766620623171326
M4A4 | Hellish (Battle-Scarred),636835989082448661,50212624241,63.84,55.52,0.47326272726059,789,18.7506142,19.3038552,0.0182385050663091,19.6809049718202,19.702477061914664,19.696005434886327,19.32195468678211,19.343133334202093,19.3367797399761,0.6917151476845207,0.6913772390050961,0.6914786116089234,0.6973378025253429,0.69700605679508,0.6971055805141588,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,5552,832,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.049613882611919916,0.05076435639717138,0.050419214261595936
Galil AR | Rainbow Spoon (Factory New),625579346180096602,50667315578,235.0,204.36,0.06389942765236,202,71.368089,70.4573692,0.0019147403490649,70.75955118832721,70.76025624030439,70.76004472471124,70.62406502058519,70.6247687225709,70.62455761197519,0.698895526858182,0.6988925266370026,0.6988934267033564,0.6994720637421907,0.6994690692656558,0.6994699676086162,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,20436,3064,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.008526749422599608,-0.008516870329757838,-0.008519834057610368
Galil AR | Rainbow Spoon (Factory New),650344708422121757,49126636657,237.87,206.85,0.05608406290412,880,71.368089,70.4573692,0.0019147403490649,71.29927194050003,71.28466075478654,71.2890441105006,71.1627523476566,71.14816913856995,71.15254410129596,0.7002595033400596,0.7003209284281896,0.7003025009017505,0.7008334285632631,0.7008947360382984,0.7008763437957878,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,20685,3102,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.0009642553200487289,-0.0011689852759466503,-0.0011075662891772739
Galil AR | Rainbow Spoon (Factory New),696510501832032654,47010902951,238.36,207.28,0.05796138942242,722,71.368089,70.4573692,0.0019147403490649,71.15222803380817,71.14353139953991,71.14614038982039,71.01598999186596,71.00731000939425,71.00991400413577,0.7014925825062588,0.7015290677985404,0.701518122210856,0.7020641467030292,0.7021005621354496,0.7020896375057235,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,20728,3108,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.0030246146312230947,-0.003146470693086447,-0.0031099138745274415
Galil AR | Eco (Field-Tested),678496101134506290,50879356947,37.67,32.77,0.29421690106392,182,10.8775692,10.7924552,0.0015270758289792,11.14587623410378,11.138101929666526,11.140434220997701,11.128855635913887,11.121093203429027,11.123421933174484,0.7041179656463026,0.7043243448455927,0.7042624310858057,0.7045697999491933,0.7047758639917965,0.7047140447790156,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,3277,490,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.02466608386217195,0.023951374142168212,0.024165787058169335
Galil AR | Eco (Field-Tested),624450274872289235,44624553029,42.93,37.34,0.23130401968956,444,10.8775692,10.7924552,0.0015270758289792,12.609587883628253,12.410153854617477,12.469984063320709,12.590332086757776,12.391202608632177,12.450941452069857,0.7062756141712496,0.7109211773906947,0.7095275084248611,0.7067241535812305,0.7113626226733711,0.709971081945729,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,3734,559,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.15922846839974614,0.14089403858883057,0.14639436753210525
Galil AR | Eco (Field-Tested),774190614241189469,49359454848,41.68,36.25,0.23614463210106,368,10.8775692,10.7924552,0.0015270758289792,12.305376271512728,12.001749081276452,12.092837238347336,12.286585028842007,11.983421500348962,12.074370558896877,0.7047654445414413,0.7120501659962464,0.7098647495598047,0.7052162900949615,0.7124898872277121,0.7103078080878868,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,3625,543,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.1312615939517745,0.10334844675375199,0.11172239091315873
Galil AR | Eco (Field-Tested),651472687893496455,50695043710,50.4,43.83,0.20052081346512,524,10.8775692,10.7924552,0.0015270758289792,15.027386354775622,14.422809151660646,14.604182312595139,15.004438396300513,14.400784428419165,14.58188061878357,0.7018375723258805,0.713833151752765,0.7102344779246996,0.7022928889622915,0.7142701502297785,0.7106769718495323,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,4383,657,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.38150225279887195,0.32592207748590063,0.342596130079792
Galil AR | Eco (Field-Tested),732526523065238436,5761726894,39.0,33.92,0.27760383486748,64,10.8775692,10.7924552,0.0015270758289792,11.256134685935535,11.260949238863322,11.259504872984987,11.23894571472891,11.243752915469292,11.242310755247178,0.7113811618990888,0.7112577118240173,0.7112947468465388,0.7118219047505407,0.7116986431930951,0.7117356216603288,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,3392,508,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.03480239738999177,0.03524501033404804,0.035112226450831154
