item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.84,37.26,0.00445159105584,740,26.0959524,26.5044996,-0.0258930858331176,40.828420523322265,40.204833301545385,40.39190946807845,41.885594320363275,41.24586050112849,41.43778064689893,0.04695563671049807,0.06151182769501906,0.05714497039966271,0.022278377209073996,0.03721147289616045,0.032731544190034434,True,0,-,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3726,558,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5645499308667601,0.5406539943545187,0.547822775308191
MP9 | Hydra (Field-Tested),778695395218729341,49625548571,13.7,11.92,0.3095006942749,205,4.9961918,5.1238628,-0.0265706523223908,5.189487555882357,5.1874429330637835,5.188056319909356,5.32737562546108,5.325276675680464,5.32590636061465,0.6212052878917987,0.6213545304333005,0.62130975767085,0.6111404652948116,0.6112936733079952,0.6112477109040402,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1192,178,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.03868861797546613,0.03827938172105072,0.038402152597375346
MP9 | Hydra (Field-Tested),779822638418631461,49850414438,13.5,11.75,0.37081208825111,501,4.9961918,5.1238628,-0.0265706523223908,5.112385336378888,5.108728746106582,5.109825723188274,5.2482247496899,5.244471001428783,5.245597125907119,0.6213047898978601,0.6215756484365496,0.6214943908749426,0.6112426111340814,0.6115206665608308,0.611437249932806,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1175,175,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.023256420295731772,0.02252454481562974,0.02274410745966035
AK-47 | Frontside Misty (Minimal Wear),640216116813068855,50589189055,68.04,59.18,0.14258074760437,78,26.2491576,25.9427472,-0.0238515191220873,25.816264879850387,25.822446140160313,25.820591762067334,26.43202201529301,26.438350708051416,26.436452100223896,0.6205722386853265,0.6204813912380907,0.6205086454722615,0.6115223101808788,0.611429295884018,0.6114572001730763,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.094185744052204,276,285,9,2,5.06,172,253,2.775477453103381,0.9718312800167048,0.0697518443997317,,5918,886,2003,30.84,30.48,1058,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:45.235984+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,6.421763528909509,10.45381833893128,-0.0359568411697953,0.0460167333575844,0.0477863668306395,0.0027353239917695,-0.0035973275655055,0.097349529274412,7,3,2026-04-26T15:59:53.383080+00:00,-0.016491680485381032,-0.016256196345123455,-0.016326841587200727
AWP | Exoskeleton (Field-Tested),624451543349779434,41716066022,12.77,11.11,0.20318584144115,813,4.6727586,4.6897814,-0.0214557778892623,4.868863456699503,4.850027878789852,4.855678552162748,4.973328709599594,4.954088999713898,4.9598609126796065,0.6187264325215738,0.6202014190454306,0.6197589230882734,0.6105459115427099,0.6120525450498122,0.6116005549976815,False,1,spread_hybrid_disc <= 0.17,1.6545643492068967,118,120,2,2,10.56,207,528,5.832954728650355,0.9413584794459996,0.0344622697563874,,1111,166,2003,5.49,5.51,613,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:33.270286+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8233,6.787,6.389,6.554,7.034,7.3097,5.974,7.857,7.034719270734096,13.493470901176853,-0.0585261684940756,-0.0081037277147487,-0.0144927536231883,-0.000821375282937,-0.0036063391886285,0.0766488413547237,7,3,2026-04-26T15:57:01.570748+00:00,0.04196768407841646,0.03793675084988399,0.03914603081844373
Desert Eagle | Crimson Web (Minimal Wear),655977374733078229,50901424492,92.42,80.38,0.12386122345924,201,34.8712058,34.334987600000005,-0.0260961064208323,34.996213632279044,34.96158380822678,34.97197275544245,35.90947854755318,35.873945019927106,35.884605078214925,0.6213350613256974,0.6217097618672713,0.6215973517047992,0.611453380788215,0.6118378595549978,0.611722515924963,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,76,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,8038,1204,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,0.0035848439826260334,0.002591766076146901,0.002889689448090641
MP9 | Hydra (Field-Tested),784324347309449207,49415143062,14.08,12.25,0.25556391477585,374,4.9961918,5.1238628,-0.0265706523223908,5.306766049155189,5.306642186129145,5.306679345036958,5.447770284803559,5.447643130656115,5.447681276900347,0.6230990021906826,0.6231077992806004,0.6231051601536252,0.6130844968179291,0.6130935276522647,0.6130908184019639,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1225,183,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.06216219504527196,0.06213740355787486,0.06214484100409399
MP9 | Hydra (Field-Tested),650344708433721029,49979042572,13.8,12.0,0.30260589718819,167,4.9961918,5.1238628,-0.0265706523223908,5.200404254085899,5.198871418751049,5.199331269351504,5.338582387457097,5.337008823687498,5.337480892818377,0.623159112022761,0.6232701870470254,0.6232368645397461,0.6131462038074568,0.6132602301675727,0.6132260222595379,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1200,180,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.04087362180248941,0.04056682106380488,0.040658861285410235
MP9 | Hydra (Field-Tested),796709246341025242,26184461975,14.12,12.29,0.2530335187912,145,4.9961918,5.1238628,-0.0265706523223908,5.308962221981277,5.309514286606786,5.309348667219134,5.450024811374249,5.450591544716982,5.450421524714162,0.6240111740806461,0.6239720760193495,0.6239838054377383,0.614020905710039,0.6139807687877492,0.613992809864436,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1229,183,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.06260176440409612,0.06271226148819718,0.06267911236296687
MP9 | Hydra (Field-Tested),803464645679338274,35292405588,14.06,12.23,0.2672218978405,703,4.9961918,5.1238628,-0.0265706523223908,5.2823051489284545,5.284416156191455,5.283782854012554,5.4226594425014065,5.4248265406044425,5.424176411173532,0.6243026209865965,0.6241524782225139,0.6241975210517386,0.6143200965503979,0.614165964395132,0.6142122040417118,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1223,183,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.05726628607982086,0.057688809343038945,0.05756205236407352
MP7 | Powercore (Minimal Wear),598557211243039899,46187511391,9.25,8.05,0.11693308502436,857,3.3960486000000003,3.4130714,-0.0489678740803583,3.39761116160688,3.4012059263780223,3.4001274969466797,3.5639849571424653,3.5677557499022696,3.5666245120743287,0.6326906852316887,0.6323020620131867,0.6324186489787373,0.6147043289575713,0.6142966756862411,0.6144189716676401,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,805,120,2003,3.99,4.01,227,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:02.887714+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.0004601116741613939,0.001518625610370349,0.0012010714295076625
MP9 | Hydra (Field-Tested),637962342211651817,43563868516,13.66,11.89,0.36544740200043,344,4.9961918,5.1238628,-0.0265706523223908,5.123714429480267,5.1234527746785625,5.123531271119075,5.259854864185204,5.2595862570447345,5.259666839186877,0.624911095938487,0.6249302507555957,0.6249245043104631,0.614944739078682,0.6149644028517764,0.614958503719848,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1189,177,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.025523965969494276,0.025471595121420835,0.025487306375842865
AWP | Exoskeleton (Field-Tested),714524901200348523,50271932180,12.59,10.96,0.30707237124443,129,4.6727586,4.6897814,-0.0214557778892623,4.743138280392573,4.741157110313936,4.741751461337526,4.844906001834734,4.842882324210929,4.843489427498069,0.6232614550919322,0.6234188157018319,0.6233716075188621,0.6151782365500609,0.6153389734542551,0.6152907523829969,False,1,spread_hybrid_disc <= 0.17,1.6545643492068967,118,120,2,2,10.56,207,528,5.832954728650355,0.9413584794459996,0.0344622697563874,,1096,163,2003,5.49,5.51,613,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:33.270286+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8233,6.787,6.389,6.554,7.034,7.3097,5.974,7.857,7.034719270734096,13.493470901176853,-0.0585261684940756,-0.0081037277147487,-0.0144927536231883,-0.000821375282937,-0.0036063391886285,0.0766488413547237,7,3,2026-04-26T15:57:01.570748+00:00,0.015061698327958326,0.014637715355964644,0.014764910247562747
MP7 | Powercore (Minimal Wear),744916495294343493,38597241908,9.12,7.94,0.14096954464912,956,3.3960486000000003,3.4130714,-0.0489678740803583,3.3375849970009073,3.3360256057449824,3.33649342312176,3.5010194388665408,3.499383687535954,3.49987441293513,0.6340367327849883,0.6342077186683133,0.6341564229033159,0.616116289597967,0.6162956482964963,0.6162418406869374,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,794,118,2003,3.99,4.01,227,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:02.887714+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,-0.01721518443496159,-0.017674362568020324,-0.017536609128102704
Desert Eagle | Crimson Web (Minimal Wear),626703343131682792,889212577,92.05,80.05,0.14478914439678,341,34.8712058,34.334987600000005,-0.0260961064208323,34.380877074843255,34.39644277948256,34.39177306809077,35.27808410182992,35.294056010754005,35.28926443807678,0.6264978047273954,0.6263287041881307,0.6263794343499101,0.6167508516911471,0.616577338286214,0.6166293923076939,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,76,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,8005,1200,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.014061134793243679,-0.013614757781545752,-0.01374867088505513
AK-47 | Frontside Misty (Minimal Wear),746041127086536311,40483799876,69.0,60.0,0.14250431954861,636,26.2491576,25.9427472,-0.0238515191220873,25.817029519763576,25.823518401499523,25.821571736978743,26.43280489302971,26.439448544452464,26.43745544902564,0.6258401518874844,0.6257461101231954,0.625774322652482,0.6169158711155114,0.6168195863122832,0.6168484717532516,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.094185744052204,276,285,9,2,5.06,172,253,2.775477453103381,0.9718312800167048,0.0697518443997317,,6000,900,2003,30.84,30.48,1058,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:45.235984+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,6.421763528909509,10.45381833893128,-0.0359568411697953,0.0460167333575844,0.0477863668306395,0.0027353239917695,-0.0035973275655055,0.097349529274412,7,3,2026-04-26T15:59:53.383080+00:00,-0.01646255041100534,-0.01621534698319136,-0.016289508011535555
AK-47 | Redline (Battle-Scarred),739285827840660648,23268599189,65.21,56.71,0.6200185418129,581,24.8617994,24.844776600000003,-0.0265922175445679,24.352610026142088,24.325126535975215,24.33337158302528,25.000199929735285,24.97198559261901,24.980449893753892,0.6265509887112086,0.6269724499927125,0.6268460116082613,0.6166201513612133,0.6170528202328015,0.616923019571325,False,1,spread_hybrid_disc <= 0.17,1.7749967861475007,160,167,7,2,2.84,69,142,2.685746467955745,0.9731277266117304,0.0257890800299175,,5671,850,2003,29.21,29.19,294,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:46.661991+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.0262,33.008,32.121,32.597,33.538,34.114,30.922,34.807,2.849253017301401,6.034602830480027,-0.0417630577367747,0.0257315145842602,-0.0083956330841343,-0.0035957580324226,-0.0084029350915219,0.0566492146596857,7,3,2026-04-26T16:04:11.030856+00:00,-0.020480793271057857,-0.02158624383498093,-0.02125460866580401
MP9 | Hydra (Field-Tested),636833909545392792,49968364196,13.8,12.0,0.35650396347046,649,4.9961918,5.1238628,-0.0265706523223908,5.141379081400663,5.147373209693291,5.145574971205503,5.277988877430173,5.28414227362164,5.2822962547642,0.6274362984492273,0.627001941326573,0.6271322484633695,0.6175370378673788,0.6170911395926348,0.617224909075058,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,1200,180,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.029059589225670347,0.030259328653734034,0.029899406825314927
AK-47 | Frontside Misty (Minimal Wear),735905491876153425,20706263696,69.0,60.0,0.14712975919247,400,26.2491576,25.9427472,-0.0238515191220873,25.77545362987832,25.760174154232242,25.764757996926065,26.39023735501184,26.374593440660213,26.3792866149657,0.6264427010162562,0.6266641426922863,0.6265977101894773,0.6175327919563501,0.6177595153527505,0.6176914983338304,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.094185744052204,276,285,9,2,5.06,172,253,2.775477453103381,0.9718312800167048,0.0697518443997317,,6000,900,2003,30.84,30.48,1058,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:45.235984+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,6.421763528909509,10.45381833893128,-0.0359568411697953,0.0460167333575844,0.0477863668306395,0.0027353239917695,-0.0035973275655055,0.097349529274412,7,3,2026-04-26T15:59:53.383080+00:00,-0.01804644466463487,-0.018628538607568856,-0.01845391042468866
AWP | Exoskeleton (Field-Tested),646970175485478112,49700418933,12.77,11.11,0.25820827484131,252,4.6727586,4.6897814,-0.0214557778892623,4.772866070456584,4.780752703064427,4.7783867132820745,4.875271624759497,4.8833274712048675,4.880910717271257,0.6262438472626011,0.6256262566120261,0.6258115338071986,0.6182246182647222,0.617593776726322,0.6177830291878421,False,1,spread_hybrid_disc <= 0.17,1.6545643492068967,118,120,2,2,10.56,207,528,5.832954728650355,0.9413584794459996,0.0344622697563874,,1111,166,2003,5.49,5.51,613,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:33.270286+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8233,6.787,6.389,6.554,7.034,7.3097,5.974,7.857,7.034719270734096,13.493470901176853,-0.0585261684940756,-0.0081037277147487,-0.0144927536231883,-0.000821375282937,-0.0036063391886285,0.0766488413547237,7,3,2026-04-26T15:57:01.570748+00:00,0.02142363409412678,0.023111423531364833,0.022605086700193417
MP7 | Powercore (Minimal Wear),658226638288999669,47522550619,11.5,10.0,0.08886291831732,606,3.3960486000000003,3.4130714,-0.0489678740803583,4.243164830736497,4.166256372103014,4.189328909693058,4.450943591870206,4.3702690895186445,4.3944714402241125,0.6310291451533481,0.6377168372084336,0.635710529591908,0.6129614267938952,0.6199766009114223,0.6178720486761642,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,1000,150,2003,3.99,4.01,227,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:02.887714+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.24944172787647867,0.22679527380821748,0.23358921002869584
M4A4 | Desolate Space (Battle-Scarred),794463791533792427,31776947538,27.83,24.2,0.87790560722351,180,10.3328396,10.3583738,-0.0382189074235017,10.238818461894486,10.229503383961077,10.2322979073411,10.630134916815672,10.620463826781084,10.62336515379146,0.6320941982790339,0.6324289118231736,0.6323284977599317,0.6180332405024911,0.6183807464325877,0.6182764946535588,False,1,spread_hybrid_disc <= 0.17,1.8677870748404233,50,53,3,1,7.555555555555555,98,340,2.6845685489339477,0.9732465500071136,0.0254267299383809,,2420,363,2003,12.14,12.17,133,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:59.604189+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0097,14.058,13.6819,13.808,14.19,14.421,12.039,15.545,2.7266822273139297,5.275630456041163,-0.046419628598178,0.0260901162790698,-0.0239872805198395,-0.0033169409003856,-0.015522382607271,0.0888164884198597,7,3,2026-04-26T16:19:23.806649+00:00,-0.009099254584917203,-0.010000756814121322,-0.009730306145360086
Desert Eagle | Crimson Web (Minimal Wear),634586007389562689,50265121787,93.49,81.3,0.12822388112545,357,34.8712058,34.334987600000005,-0.0260961064208323,34.68399171222497,34.692998883740366,34.69029673228575,35.58910885104646,35.59835107466827,35.59557840758173,0.6290085387504014,0.6289121950610721,0.6289410981678709,0.6193271060964118,0.6192282482119128,0.6192579055772625,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,76,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,8130,1219,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.005368729973054884,-0.005110431720707219,-0.005187921196411519
