item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),502856892563438764,51052346825,3.82,3.33,0.04449370130897,642,2.8532284,3.0582508,0.0394602984228388,3.1318360399489307,3.125299883553765,3.127260730472315,3.0082528552011443,3.00197461748787,3.0038580888018522,0.18014763352122232,0.18185866922676308,0.1813453585151008,0.21249925256514546,0.2141427702911335,0.21364971497333707,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,333,49,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.0976464554849274,0.09535566222240213,0.0960429002011597
P2000 | Amber Fade (Factory New),678480877674200822,45402912191,6.85,5.97,0.0521733649075,790,2.8532284,3.0582508,0.0394602984228388,3.0492789281321757,3.0489209134734634,3.0490283178710773,2.928953471653606,2.9286095843601663,2.9287127505481982,0.554849791513551,0.5549020564272316,0.5548863769531274,0.5724155515834152,0.5724657541080049,0.5724506933506279,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,597,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06871182416808122,0.06858634712645632,0.06862399023894379
MAC-10 | Carnivore (Factory New),606438509282955821,50689010337,14.6,12.7,0.03251934051514,642,6.2873536,6.620515,0.0509526742141784,6.571214525984523,6.574935579939516,6.573819263753018,6.236393573050557,6.239925029355648,6.23886559246412,0.5499168132887313,0.5496619465794852,0.549738406592259,0.5728497552705099,0.5726078747016679,0.5726804388723206,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1270,190,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.045147918193200215,0.045739749700019344,0.04556220024797361
P2000 | Amber Fade (Factory New),725769232480429148,47522991696,6.85,5.97,0.0528824813664,515,2.8532284,3.0582508,0.0394602984228388,3.0449096997025373,3.0442816678408935,3.044470077399387,2.9247566542816785,2.924153404744714,2.9243343796058037,0.5554876350799216,0.5555793185633732,0.5555518135183377,0.5730282256523097,0.5731162912781439,0.5730898715903936,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,597,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06718049620652089,0.06696038348731337,0.06702641730307561
P2000 | Amber Fade (Factory New),594038385474538537,35803525118,6.96,6.06,0.04679400846362,259,2.8532284,3.0582508,0.0394602984228388,3.0930351908503244,3.0922852524042805,3.092510233938094,2.9709830991870283,2.9702627535358643,2.970478857231214,0.5555983921192063,0.5557061418959367,0.5556738169629175,0.5731346121857718,0.5732381101241575,0.5732070607426416,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,606,90,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.08404752695238993,0.08378468839167619,0.08386353995989031
P2000 | Amber Fade (Factory New),717887374962008055,47307546574,6.87,5.99,0.05169949680567,206,2.8532284,3.0582508,0.0394602984228388,3.052150160349139,3.0521167564859204,3.0521267776448857,2.9317114041904464,2.931679318453639,2.931688944174681,0.5557277786973597,0.5557326409773042,0.5557311822933209,0.5732588931309395,0.5732635635438663,0.5732621624199883,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,599,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06971813414907081,0.06970642675711496,0.06970993897470172
P2000 | Amber Fade (Factory New),655974838490483576,50369971189,6.93,6.03,0.04819686338305,498,2.8532284,3.0582508,0.0394602984228388,3.0787616672984885,3.076052731645109,3.0768654123411228,2.9572728131340935,2.9546707728900046,2.955451384963231,0.5557342471430753,0.5561251469487577,0.5560078770070529,0.5732651063298566,0.5736405811125534,0.5735279386777444,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,603,90,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.07904493986478207,0.07809551161242802,0.07838034008813424
P2000 | Amber Fade (Factory New),720139732898233203,47413515862,6.85,5.97,0.05490450188518,851,2.8532284,3.0582508,0.0394602984228388,3.038024474278101,3.03387108761132,3.0351171036113542,2.918143121907199,2.9141536291177546,2.915350476954588,0.5564927774776495,0.5570991112976176,0.5569172111516272,0.5739937048310658,0.5745761125375541,0.5744013902256075,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,597,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06476736116817743,0.06331168146627178,0.06374838537684346
P2000 | Amber Fade (Factory New),778696029380826465,48779211793,6.87,5.99,0.05355333164334,332,2.8532284,3.0582508,0.0394602984228388,3.0414390313050634,3.0400643909876544,3.040476783082877,2.921422939494896,2.920102542894636,2.920498661874714,0.557286895006541,0.557486988211404,0.5574269602499451,0.5747564862452845,0.5749486837125712,0.5748910244723852,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,599,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06596409572576228,0.0654823115414296,0.06562684679672941
P2000 | Amber Fade (Factory New),779820033455653376,29738755470,6.9,6.0,0.05165183544159,735,2.8532284,3.0582508,0.0394602984228388,3.052427853814703,3.052416112436104,3.0524196348496835,2.9319781397889897,2.931966861728694,2.931970245146782,0.5576191516210576,0.5576208532701299,0.5576203427754083,0.5750756319146392,0.5750772664161313,0.5750767760656837,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,600,90,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06981546020455395,0.06981134508408235,0.06981257962022383
P2000 | Amber Fade (Factory New),716762033187503109,47660046754,6.87,5.99,0.05453272536397,475,2.8532284,3.0582508,0.0394602984228388,3.038757693249541,3.0351852359532563,3.036256973142142,2.9188474078392166,2.9154159207739463,2.9164453668935275,0.5576771916667336,0.5581972000068041,0.5580411975047829,0.5751313816827923,0.5756308703385813,0.5754810237418446,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,599,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06502433988444145,0.0637722644122203,0.06414788705388665
P2000 | Amber Fade (Factory New),733657496204668464,48891057190,6.87,5.99,0.05705258995295,946,2.8532284,3.0582508,0.0394602984228388,3.034330479220855,3.0339043714169533,3.0340322037581235,2.9145948929972847,2.914185599534485,2.9143083875733247,0.5583216187451447,0.5583836431707492,0.5583650358430678,0.5757503794763779,0.5758099563996383,0.5757920833226602,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,599,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06347268911975476,0.06332334678042363,0.06336814948222297
P2000 | Amber Fade (Factory New),731398732112725035,45099431176,6.8,5.92,0.06809836626053,721,2.8532284,3.0582508,0.0394602984228388,2.9982865236024487,2.997801404341297,2.997946940119642,2.87997324262392,2.879507266313584,2.8796470592066843,0.5590755112349339,0.5591468523027505,0.5591254499824057,0.5764745231435411,0.5765430490715318,0.5765224912931346,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,592,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05083999710729392,0.05066997242187018,0.0507209798274973
MAC-10 | Carnivore (Factory New),606438509282957657,50311393463,14.6,12.7,0.04368755221367,679,6.2873536,6.620515,0.0509526742141784,6.509446768908888,6.500223205011198,6.5029902741805055,6.177773048378137,6.169019449726821,6.171645529322216,0.554147481581583,0.5547792325334795,0.5545897072479106,0.5768648597001276,0.5774644212515876,0.5772845527861497,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1270,190,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.0353237916997205,0.033856789128449596,0.03429688989983087
P2000 | Amber Fade (Factory New),625575540997086848,48511979487,6.83,5.95,0.06740510463715,647,2.8532284,3.0582508,0.0394602984228388,2.9993276562840734,2.998440868109728,2.9987069045620314,2.88097329189923,2.880121496650882,2.8803770352253864,0.5608597867812484,0.5609896239956474,0.5609506728313278,0.5781883906443295,0.5783131044435019,0.5782756903037501,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,595,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05120489347578108,0.05089409179781329,0.05098733230120363
P2000 | Amber Fade (Factory New),631205674316336999,49144993337,6.83,5.95,0.0685258731246,812,2.8532284,3.0582508,0.0394602984228388,2.997684603037733,2.997389972693748,2.9974783617969436,2.879395074024315,2.8791120698816277,2.879196971124434,0.5611003509461592,0.5611434886246343,0.5611305473210917,0.578419462075503,0.5784608975283122,0.5784484668924694,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,595,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05062903588010448,0.05052577378444288,0.05055675241314136
MAC-10 | Carnivore (Factory New),636838417166646352,40020428328,14.76,12.84,0.0375705473125,49,6.2873536,6.620515,0.0509526742141784,6.544831342822946,6.55553288927394,6.552322425338642,6.211354683625345,6.221510957666434,6.218464075454107,0.556583242356169,0.5558582053337439,0.5560757164404715,0.5791765119495024,0.5784884175022742,0.5786948458364426,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1284,192,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.04095168797615359,0.042653762828599236,0.04214314037286554
P2000 | Amber Fade (Factory New),712258433619585443,46760010973,6.93,6.03,0.05396722629666,502,2.8532284,3.0582508,0.0394602984228388,3.040113716485066,3.0378205631397064,3.038508509143315,2.9201499219931994,2.9179472571631773,2.9186080566121846,0.561311152022357,0.5616420543809948,0.5615427836734033,0.5786219448783262,0.5789397897311432,0.578844436275298,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,603,90,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06549959915058544,0.06469589435591869,0.06493700579431871
P2000 | Amber Fade (Factory New),649220072808866630,48237432726,6.85,5.97,0.06787555664778,605,2.8532284,3.0582508,0.0394602984228388,2.9986120416960027,2.9980127232597864,2.9981925187906513,2.8802859156763603,2.8797102465244877,2.8798829472700493,0.5622464172706565,0.5623339090131698,0.5623076614904159,0.5795203042808232,0.5796043435730674,0.5795791317853942,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,597,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.0509540847469495,0.05074403551422192,0.050807050284040194
P2000 | Amber Fade (Factory New),510738192148602022,50463939896,6.85,5.97,0.06993370503187,721,2.8532284,3.0582508,0.0394602984228388,2.9958732983242333,2.99602872046894,2.995982093825528,2.8776552439353447,2.8778045330758397,2.877759746333691,0.5626462338212798,0.5626235444570891,0.5626303512663462,0.5799043439510445,0.5798825499159358,0.5798890881264684,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,597,88,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.049994209480121996,0.050048681861199734,0.050032340146876415
P2000 | Amber Fade (Factory New),730273455003950122,47595880849,6.97,6.07,0.05660928413272,907,2.8532284,3.0582508,0.0394602984228388,3.0348823383373866,3.0336569792381023,3.0340245869678872,2.9151249755883906,2.913947969524839,2.914301071343904,0.5645792914867451,0.5647550962355663,0.56470235481092,0.581761122584162,0.5819299900251307,0.5818793297928402,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,607,90,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06366610480162989,0.06323664072532789,0.06336547994821848
P2000 | Amber Fade (Factory New),635696682832648349,44201572964,6.99,6.09,0.05778827890754,268,2.8532284,3.0582508,0.0394602984228388,3.0337319769555844,3.0343632034270573,3.034173835485615,2.914020007810008,2.9146263258965446,2.914444430470583,0.5659897028675844,0.565899398651351,0.5659264899162211,0.5831158787110147,0.5830291379261023,0.5830551601615761,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,609,90,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06326292593876631,0.06348415830539798,0.06341778859540848
P2000 | Amber Fade (Factory New),771940629930002681,49107049533,6.99,6.09,0.05839581415057,504,2.8532284,3.0582508,0.0394602984228388,3.033362588115233,3.034494592385542,3.0341549911044496,2.913665195163531,2.914752530207518,2.9144263296943222,0.5660425481952457,0.565880601947705,0.5659291858219672,0.583166638746276,0.5830110829459918,0.5830577496860769,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,609,90,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06313346247192575,0.06353020753106986,0.06341118401332663
