item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
M4A1-S | Glitched Paint (Factory New),657103274638482840,50161944806,29.51,25.67,0.06851464509964,683,11.4556266,11.831501,-0.0011291371893884,11.814686748224984,11.812126293320276,11.812894429791687,11.82802715041338,11.825463804403817,11.826232808206685,0.5996378601075911,0.5997246257770155,0.5996985960761883,0.5991857963262155,0.5992726599659839,0.5992466008740533,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2567,384,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03134356249225016,0.031120051811070373,0.031187105015424307
M4A1-S | Glitched Paint (Factory New),753923694540889754,48830821127,29.52,25.68,0.0688069909811,169,11.4556266,11.831501,-0.0011291371893884,11.814024362275731,11.811402253378384,11.812188886047588,11.827364016539518,11.824738946921501,11.825526467806906,0.5997959226871366,0.5998847475142823,0.5998581000661386,0.5993440373800976,0.5994329625026591,0.5994062849658908,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2568,384,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031285740605034175,0.03105684794041582,0.031125515739801324
Glock-18 | Water Elemental (Factory New),646971516274435508,20517222384,77.47,67.38,0.06693079322577,230,32.0689204,31.18049,0.0038649723974043,31.06158570621823,31.055838030320295,31.057562333089678,30.941533534844087,30.935808073554846,30.93752571194162,0.599050139328537,0.5991243316081025,0.5991020739242329,0.6005997994727754,0.6006737050012283,0.6006515333426924,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,6738,1009,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.03141155614898006,-0.03159078500440284,-0.031537016347776003
MP9 | Hypnotic (Factory New),793332728172396676,46252147061,59.0,51.31,0.01844146288931,226,23.406724,23.3383832,0.0067864173315412,23.589333116579734,23.609714872830104,23.603600345954998,23.42924605747788,23.449489494624384,23.44341646348044,0.6001807946342418,0.5998353411384728,0.5999389771872035,0.602894134619019,0.602551025514841,0.6026539582460942,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,5131,769,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.007801566617341936,0.008672331627019055,0.008411102124115919
MP9 | Hypnotic (Factory New),755048960631175265,48885234599,59.04,51.35,0.03190723061562,251,23.406724,23.3383832,0.0067864173315412,23.37609874109434,23.35594210103095,23.361989093049967,23.21745877945396,23.197438930762043,23.203444885369617,0.6040633682063967,0.6044047747115353,0.6043023527599938,0.6067503594265928,0.6070894490047078,0.6069877221312734,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,5135,769,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,-0.001308395780018621,-0.0021695432034423458,-0.0019111989764152282
Glock-18 | Water Elemental (Factory New),782070662885596790,18447964583,80.0,69.58,0.05787024274468,648,32.0689204,31.18049,0.0038649723974043,31.54472641675245,31.539182937611308,31.54084598135365,31.42280691986803,31.417284866120752,31.41894148224494,0.6056909197905944,0.6057602132798586,0.6057394252330793,0.6072149135016496,0.6072839391734906,0.6072632314719383,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,6958,1042,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.016345856882901234,-0.01651871830361629,-0.016466859877401773
Glock-18 | Water Elemental (Factory New),635708009631298371,13375217004,78.71,68.45,0.0685795545578,815,32.0689204,31.18049,0.0038649723974043,31.034767444285844,31.02993769405115,31.03138661912156,30.914818924753817,30.910007841370465,30.911451166385472,0.6057074394068626,0.6057688007362323,0.6057503923374215,0.6072313692700569,0.6072924934395825,0.6072741561887247,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,6845,1026,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.032247825708350254,-0.03239843103507949,-0.03235324943706072
Glock-18 | Water Elemental (Factory New),624450274866683531,43083097313,80.0,69.58,0.04737472906709,826,32.0689204,31.18049,0.0038649723974043,31.540656020647646,31.490942284148577,31.505856405098296,31.418752255731818,31.36923066145209,31.384087139736007,0.6057417997419045,0.6063632214481428,0.6061767949362713,0.6072655968033522,0.6078846167318489,0.6076989107533,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,6958,1042,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.016472783391621674,-0.01802299886127207,-0.01755793422037695
MP9 | Hypnotic (Factory New),633460717425530857,50744269242,75.8,65.92,0.00080148602137,692,23.406724,23.3383832,0.0067864173315412,30.009532568507534,29.609588459376372,29.72957169211572,29.805875356573164,29.408645435075858,29.52781441152505,0.6040958764049138,0.6093721839132404,0.6077892916607425,0.6067826470109081,0.6120231472945137,0.6104509972094321,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,6592,988,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.2820902475932786,0.2650035288738557,0.27012954448968257
USP-S | Printstream (Minimal Wear),843991971297792450,45616355270,147.59,128.35,0.11215867102146,227,54.886205,54.920375400000005,-0.0068470623973467,56.87993204182192,56.84276004909597,56.85391164691376,57.26939248566911,57.23196597398954,57.24319392749341,0.6146084962272382,0.6148603560600585,0.6147847981102124,0.6119696965534989,0.6122232808863097,0.6121472055864665,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,12835,1924,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.036324738462459184,0.03564748280730962,0.03585065950385449
USP-S | Printstream (Minimal Wear),757298223865040247,48115253909,143.32,124.63,0.13145206868649,582,54.886205,54.920375400000005,-0.0068470623973467,55.251309142447695,55.154432236715145,55.18349530843491,55.62961830368113,55.53207807573016,55.56134014411545,0.614489888763273,0.6151658370310135,0.6149630525506914,0.6118502769768271,0.6125308535045342,0.6123266805462221,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,12463,1869,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.006652020165134246,0.004886969990276316,0.0054164850427336955
Glock-18 | Water Elemental (Factory New),632330940436321532,50363319516,110.99,96.52,0.00358063401654,411,32.0689204,31.18049,0.0038649723974043,43.46737615870634,42.67850004977752,42.915162882456166,43.29937594966535,42.513548825122506,42.74929696248536,0.6083667343120431,0.6154743666116089,0.6133420769217393,0.6098803860738323,0.6169605475707496,0.6148364991216744,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,9652,1447,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,0.3554362172636885,0.33083682011875637,0.338216639262236
Glock-18 | Water Elemental (Factory New),751666821451247377,23519359563,80.5,70.0,0.06619691848755,446,32.0689204,31.18049,0.0038649723974043,31.081605099431183,31.078495543918002,31.079428410571957,30.96147555365486,30.958378016487906,30.959307277637993,0.6138931043548921,0.6139317323736895,0.6139201439680502,0.615385396849008,0.6154238755715788,0.6154123319548075,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,7000,1050,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.030787294622142,-0.030884259392841902,-0.03085516996163193
USP-S | Printstream (Minimal Wear),639086973692380050,50333120328,186.38,162.08,0.07857423275709,26,54.886205,54.920375400000005,-0.0068470623973467,71.00169254579998,71.15915515539145,71.11191637251402,71.4878455649783,71.64638633088289,71.59882410111152,0.6190487576682049,0.6182039105301457,0.6184573646715634,0.6164403607416122,0.6155897288824825,0.6158449184402215,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,16208,2430,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.293616356711126,0.296485248987272,0.2956245813044282
MP9 | Hypnotic (Factory New),801214736717761576,8355136963,61.0,53.05,0.02240335009992,882,23.406724,23.3383832,0.0067864173315412,23.54262313944264,23.562426277144706,23.55648533583409,23.382853073739184,23.40252181908433,23.39662119548079,0.6140553583697927,0.6137307167681196,0.6138281092486215,0.6166745397747675,0.6163521013264863,0.6164488328609706,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,5305,795,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.005805987178839721,0.006652032003483557,0.006398218556090405
USP-S | Printstream (Minimal Wear),729150726263231440,47283297947,147.59,128.35,0.12287798523903,164,54.886205,54.920375400000005,-0.0068470623973467,55.64266638754517,55.59606452151737,55.6100450813257,56.02365519625543,55.97673424434311,55.9908105299168,0.622991622823056,0.6233073750151272,0.6232126493575059,0.6204102229402031,0.6207281371072355,0.6206327628571258,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,12835,1924,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.013782359110912645,0.012933295743755112,0.013188014753902372
USP-S | Printstream (Minimal Wear),711132533786253180,40567071488,147.59,128.35,0.12684428691864,637,54.886205,54.920375400000005,-0.0068470623973467,55.44507227887602,55.42307408758817,55.42967354497453,55.824708148394876,55.802559334118655,55.80920397840153,0.6243304270013144,0.6244794763358752,0.624434761535507,0.6217581939942078,0.6219082638788627,0.6218632429134662,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,12835,1924,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.010182290411151967,0.009781494049154455,0.00990173295775371
USP-S | Printstream (Minimal Wear),734778322856326242,48117813445,147.59,128.35,0.14764231443405,592,54.886205,54.920375400000005,-0.0068470623973467,54.92985388302787,54.844229578627534,54.86991686994763,55.305962020042095,55.2197514406868,55.245614614493384,0.6278213030487982,0.6284014528177551,0.628227407887068,0.6252729722878102,0.6258570943784348,0.6256818577512475,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,12835,1924,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0007952614509942378,-0.0007647717923377369,-0.0002967618193381444
MP9 | Hypnotic (Factory New),645841739332581123,40605652,64.82,56.38,0.03577104210854,703,23.406724,23.3383832,0.0067864173315412,23.354075853810077,23.363391954839766,23.36059712453086,23.195585348673653,23.204838226753854,23.20206236332979,0.6397087958375489,0.6395650732051872,0.6396081899948958,0.6421538823098788,0.6420111350392802,0.6420539592204598,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,5638,844,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,-0.0022492744473735097,-0.0018512648399765775,-0.001970667722195657
MP9 | Hypnotic (Factory New),646967639226186371,40067797909,65.48,56.95,0.01548961363733,946,23.406724,23.3383832,0.0067864173315412,23.518599593514665,23.524793850259094,23.522935573235767,23.35899256161966,23.36514478155276,23.363299115572833,0.6408277398669111,0.6407331421768617,0.6407615214838764,0.643265232718087,0.643171277007441,0.6431994637206349,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,5695,853,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.00477963483974376,0.005044270623223214,0.004964879888179378
Glock-18 | Water Elemental (Factory New),631208917663017086,34880072522,89.08,77.47,0.04886692762375,805,32.0689204,31.18049,0.0038649723974043,31.533421106911952,31.50693444080645,31.514880440638102,31.41154530473801,31.385161008865904,31.393076297627537,0.6460100908519089,0.6463074265737938,0.6462182258572283,0.647378252079726,0.647674438607253,0.6475855826489949,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,7747,1161,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.016698388545940916,-0.01752431800583939,-0.017276539167869847
