item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.76,12.84,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.15262637965231773,0.13825586479280216,0.14256701925065673,0.19186757070663674,0.17816254283610689,0.1822740511972658,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1284,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
UMP-45 | Full Stop (Factory New),624452177332785700,38875445174,42.7,37.14,0.06004677712917,606,8.2876288,8.7499552,0.0463091959816003,8.679717261856137,8.679518776016945,8.679578321768702,8.277766534111962,8.277577239992397,8.277634028228265,0.796727932977608,0.796732581357917,0.7967311868438243,0.806141298966933,0.8061457320844871,0.806144402149221,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,3714,556,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.0473100896912922,0.04728614003766,0.04729332493374965
AWP | Asiimov (Battle-Scarred),624451543333446198,29113898879,344.35,299.44,0.51470726728439,160,68.4243072,69.648616,0.0448032045710894,68.96591238559397,69.01356079069637,68.99926626916564,65.87601850455037,65.92153210841148,65.90787802725315,0.7997214683153944,0.7995830962953496,0.799624607901363,0.8086945883416572,0.8085624158315334,0.8086020675845705,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,29944,4491,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.007915391587537702,0.008611758230507305,0.008402848237616424
UMP-45 | Full Stop (Factory New),644715839413758456,45849822472,46.0,40.0,0.05805524066091,43,8.2876288,8.7499552,0.0463091959816003,8.69478800061671,8.692881357358111,8.693453350335691,8.292139359077684,8.290321010935415,8.290866515378095,0.8109828695518106,0.8110243183183019,0.8110118836883545,0.8197361008896156,0.8197756301970562,0.819763771404824,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,4000,600,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.04912855177788716,0.04889849281836941,0.04896751050622473
AWP | Asiimov (Battle-Scarred),627826710296830524,45397832672,369.97,321.72,0.50078189373016,130,68.4243072,69.648616,0.0448032045710894,69.29379875084543,69.13112054112115,69.17992400403844,66.1892145099034,66.03382480528866,66.08044171667308,0.8127042766958256,0.8131439831847956,0.8130120712381046,0.8210957253023127,0.8215157315315063,0.8213897296627481,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,32172,4825,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.012707348987896432,0.010329857473824077,0.011043104928045784
AWP | Asiimov (Battle-Scarred),764051720443692476,47141800759,400.0,347.83,0.5201290845871,647,68.4243072,69.648616,0.0448032045710894,68.82735730364494,68.94028953834096,68.90640986793215,65.74367113428228,65.85154364296453,65.81918189035986,0.8279316067408876,0.8276492761541476,0.8277339753301696,0.8356408221642944,0.8353711408925887,0.8354520452741003,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,34783,5217,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.005890452094265923,0.007540921632319595,0.0070457807709034944
AWP | Asiimov (Battle-Scarred),639090145042101933,6187175374,428.4,372.53,0.45523276925087,609,68.4243072,69.648616,0.0448032045710894,72.84154270256597,73.08860691208714,73.0144876492308,69.57800816358916,69.81400310478897,69.74320462242903,0.8299683877157658,0.8293916738746798,0.8295646880270056,0.8375863488244883,0.8370354736116037,0.8372007361754691,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,37253,5587,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.06455652506140354,0.0681672917557453,0.06708406174744277
AWP | Asiimov (Battle-Scarred),825983376060516302,48841291071,460.0,400.0,0.45636549592018,447,68.4243072,69.648616,0.0448032045710894,72.70947497778906,72.8875498131561,72.83412736254598,69.45185749610266,69.62195400819179,69.57092505456505,0.8419359239613281,0.8415488047540085,0.8416649405162044,0.849017701095429,0.8486479260691483,0.8487588585770325,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,40000,6000,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.06262639627850058,0.06522890469479375,0.0644481521699058
AWP | Asiimov (Battle-Scarred),796708802903645068,49407307589,588.58,511.81,0.79807984828949,871,68.4243072,69.648616,0.0448032045710894,97.40200865747013,88.62117902247489,91.25542791297346,93.03808653795447,84.6506662093998,87.16689230796621,0.8345135603359439,0.8494322283759643,0.8449566279639582,0.8419278831459539,0.8561781470498491,0.8519030678786805,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,51181,7677,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.4235001075388326,0.29517100938180757,0.3336697388289151
AWP | Asiimov (Battle-Scarred),801214027509784624,28869216810,466.85,405.97,0.53363907337189,438,68.4243072,69.648616,0.0448032045710894,68.45036148137146,68.44015301229287,68.44321555301646,65.38356593295656,65.37381483600645,65.37674016509149,0.8533782553681666,0.8534001220685598,0.8533935620584417,0.8599473793874766,0.8599682663896189,0.8599620002889762,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,40597,6088,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0003807752308737478,0.0002315816256137891,0.0002763397071917767
AWP | Asiimov (Battle-Scarred),642464673414934718,50442460144,470.63,409.25,0.53332114219666,805,68.4243072,69.648616,0.0448032045710894,68.45864213935468,68.4516377284764,68.45373905173989,65.39147559092616,65.38478500010137,65.38679217734881,0.8545382951801741,0.8545531782324195,0.8545487133167459,0.8610554456984761,0.8610696619422872,0.8610653970691439,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,40925,6138,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.000501794475672398,0.0003994271859636171,0.00043013737287625134
AWP | Asiimov (Battle-Scarred),646970175454803376,40981560934,491.93,427.78,0.53895008563995,722,68.4243072,69.648616,0.0448032045710894,68.33732349898679,68.2575290500104,68.28146738470332,65.27559241442097,65.19937301246571,65.22223883305229,0.861083236438138,0.8612454433557408,0.86119678128046,0.8673071526143538,0.8674620921422445,0.8674156102838773,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,42778,6415,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0012712397768086874,-0.002437410867780075,-0.0020875595404886587
AWP | Asiimov (Battle-Scarred),776444229551102548,48848106345,512.58,445.73,0.48151227831841,217,68.4243072,69.648616,0.0448032045710894,70.2039699127956,70.21416106660867,70.21110372046475,67.05860708709001,67.06834164455398,67.06542127731478,0.8630380235030716,0.863018141428443,0.8630241060508316,0.8691743589545242,0.8691553676605526,0.869161065048744,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,44573,6685,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0260092178587026,0.02615815840673443,0.026113476242324882
AWP | Asiimov (Battle-Scarred),625579418048431030,16780814225,517.5,450.0,0.51751440763474,767,68.4243072,69.648616,0.0448032045710894,68.90711745181872,69.01681140589517,68.98390321967223,65.8198577722208,65.92463708563255,65.89320329160901,0.8668461498515581,0.8666341808581736,0.866697771556189,0.8728118690391868,0.8726093969359757,0.8726701385669391,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,45000,6750,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0070561218896595685,0.008659264962132674,0.008178322040390741
AWP | Asiimov (Battle-Scarred),806844161219459157,45682976867,788.99,686.09,0.83867335319519,867,68.4243072,69.648616,0.0448032045710894,107.71772612271108,94.34987327710951,98.36022913078997,102.89162680330267,90.1226966034188,93.95337566338397,0.8634739019218101,0.8804168959339035,0.8753339977302754,0.8695907086232998,0.8857746022086227,0.8809194341330258,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,68609,10290,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.5742611146629348,0.3788940968204572,0.43750420217320046
AWP | Asiimov (Battle-Scarred),631206489580574921,23052391669,568.67,494.5,0.51941728591919,47,68.4243072,69.648616,0.0448032045710894,68.85105390128206,68.96484580325776,68.93070823266504,65.76630604840781,65.87499970852076,65.84239161048687,0.8789261717669614,0.8787260699469679,0.878786100492966,0.8843506672614911,0.8841595306442739,0.8842168716294391,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,49450,7417,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0062367705095602395,0.007899803817929598,0.007400893825418791
AWP | Asiimov (Battle-Scarred),756174860543037295,49053415211,575.0,500.0,0.50478684902191,914,68.4243072,69.648616,0.0448032045710894,69.15355702940602,69.04223863995446,69.07563415678993,66.05525606699904,65.9489250981226,65.98082438878554,0.8797329442966852,0.8799265414957314,0.8798684623360176,0.8851212937965234,0.8853062172206564,0.8852507401934164,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,50000,7500,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.010657759782272347,0.009030876091273775,0.009518941198573347
AWP | Asiimov (Battle-Scarred),724644771911170098,31490533985,575.0,500.0,0.53251355886459,781,68.4243072,69.648616,0.0448032045710894,68.47959287676498,68.4807593159246,68.48040938417672,65.41148766816237,65.4126018471097,65.4122675934255,0.8809050558664957,0.8809030272766529,0.8809036358536056,0.8862408910118915,0.8862389533093744,0.8862395346201296,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,50000,7500,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.000807982996501323,0.0008250301425718624,0.0008199159987507006
AWP | Asiimov (Battle-Scarred),708880733859720595,46527479949,612.12,532.29,0.54222667217255,386,68.4243072,69.648616,0.0448032045710894,68.2781421214515,68.1860837356672,68.2137012514025,65.21906255225018,65.13112867715667,65.15750883968474,0.8884562796160043,0.8886066723262315,0.8885615545131633,0.8934537957389888,0.8935974503738537,0.8935543539833942,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,53229,7983,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0021361572302262626,-0.0034815619489793805,-0.003077940533353445
AWP | Asiimov (Battle-Scarred),641338773500383493,50207961848,780.02,678.29,0.74351012706757,917,68.4243072,69.648616,0.0448032045710894,78.78672023539978,80.5448154529173,80.01738688766204,75.25682269120797,76.9361496090396,76.43235153369011,0.8989939742116871,0.8967400637766758,0.8974162369071792,0.9035193678479937,0.9013664398232871,0.902012318230699,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,67829,10173,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.15144344838028254,0.17713746399345795,0.16942925930950534
AWP | Asiimov (Battle-Scarred),758426660368271805,29231485767,704.35,612.49,0.4602854847908,732,68.4243072,69.648616,0.0448032045710894,72.25997381711822,72.20222752968228,72.21955141591306,69.0224954278883,68.96733635918157,68.9838840797936,0.8974089957874377,0.8974909810042134,0.8974663854391807,0.9020054015363267,0.9020837135526634,0.9020602199477623,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,61249,9186,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.056057076411556675,0.05521313235426198,0.05546631557145039
P2000 | Turf (Factory New),803465193183386014,47549084717,249.0,216.53,0.00111407798249,396,18.1934,18.150592,0.0521816768145743,25.35572774013295,25.45301837805967,25.423831186681653,24.032623349798996,24.12483719910034,24.097173044309937,0.8981697681119158,0.8977790426583949,0.8978962602944511,0.903483440362253,0.903113103618071,0.9032242046413256,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,21653,3247,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.39367725329696196,0.3990248319753135,0.39742055837180806
