item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
Desert Eagle | Kumicho Dragon (Minimal Wear),628955142946111339,50573611688,55.82,48.55,0.13448759913445,278,24.6490144,24.9298906,-0.0360190584156812,24.46351507392752,24.464448381871236,24.464168389488123,25.344667852428213,25.345634777245273,25.345344699800158,0.5617428327852468,0.5617261128292506,0.5617311288160494,0.5459572222782477,0.5459399000851797,0.5459450967431,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4855,727,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.007525628532736721,-0.0074877646275691425,-0.007499123799119416
Desert Eagle | Midnight Storm (Minimal Wear),741534615679233097,15535107183,63.25,55.0,0.13789188861847,925,28.0620858,27.5684246,-0.042972009422476,27.52929186518899,27.53686287664232,27.534591573206324,28.712280854613983,28.720177207642823,28.717808301734173,0.5647542788112412,0.5646345790254179,0.5646704889611649,0.5460508955792256,0.5459260520530779,0.5459635051109222,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5500,825,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.01898625564073385,-0.018716460604566984,-0.018797399115417043
UMP-45 | Neo-Noir (Field-Tested),751671894729997003,46220892141,11.16,9.71,0.37877368927002,757,4.9281006000000005,4.8259638,-0.0485464101096521,4.8282112698473645,4.831370570777549,4.830422780498494,5.062603594249418,5.06591626789822,5.064922465803579,0.5673645815548957,0.5670814900736962,0.5671664175180562,0.5463616851030988,0.5460648505467545,0.5461539009136578,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,100,271,6.611980382998603,0.9339938802273058,0.0,,971,145,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.020269336659368455,-0.019628257836792312,-0.019820581483565154
AWP | Ice Coaled (Factory New),789960193674293054,48958808799,74.42,64.72,0.03970870375633,118,32.479502399999994,32.113512199999995,-0.0433629782628476,32.38834751319779,32.35495790067548,32.36497478443217,33.79280272238214,33.75796523681782,33.76841648248711,0.5647897404837706,0.5652384049895798,0.565103805637837,0.5459177274606001,0.5463858473956219,0.5462454114151154,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,6472,970,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.00280653581694649,-0.003834556878079304,-0.0035261505597394597
Glock-18 | Water Elemental (Battle-Scarred),750544733431164262,4046184089,37.8,32.88,0.62179791927338,17,17.0057772,16.3674222,-0.0349479953932352,16.56626189862249,16.560962042061124,16.562551999029534,17.145219543138676,17.13973446721462,17.141379989991837,0.5617391032110453,0.561879311056584,0.5618372487029224,0.5464227634090297,0.5465678712377084,0.5465243388891048,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,3288,492,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.0258450581945477,-0.026156708553072082,-0.026063213445514766
Desert Eagle | Kumicho Dragon (Minimal Wear),630081676861643670,40630096546,57.5,50.0,0.0970262363553,252,24.6490144,24.9298906,-0.0360190584156812,25.07503414031096,25.055697270337998,25.061498331329886,25.978213259786024,25.958179893963926,25.964189903710555,0.5639124497337225,0.5642487431245566,0.5641478551073063,0.54820498678633,0.5485533931484534,0.5484488712398164,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,5000,750,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.01728343914274166,0.01649895057621443,0.016734297146172597
Desert Eagle | Midnight Storm (Minimal Wear),624453518120562858,50868894832,68.46,59.54,0.07293631881475,253,28.0620858,27.5684246,-0.042972009422476,29.70931592358841,29.604836093465835,29.636180042502602,30.985984927392163,30.877015389025104,30.909706250535216,0.5660339479464153,0.5675600921199848,0.567102248867914,0.547385554668534,0.5489772803239101,0.5484997626272974,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5954,892,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.05869948995695857,0.05497632301679557,0.056093273098844466
AWP | Ice Coaled (Factory New),648096075387705782,50820260652,73.72,64.11,0.05103702098131,824,32.479502399999994,32.113512199999995,-0.0433629782628476,31.886787684150033,31.86793944912949,31.873593919635653,33.269493765369866,33.249828214743836,33.25572787993164,0.5674608290267222,0.5677165023178311,0.5676398003304985,0.548704642357978,0.5489714024044514,0.5488913743905095,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,6411,961,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.018248885360077516,-0.0188291970529235,-0.018655103545069707
AWP | Sun in Leo (Field-Tested),705503034218906267,42343905480,46.0,40.0,0.1797945946455,500,19.7634708,19.7719822,-0.0404417938828749,19.885635957054074,19.89161853490533,19.889823761549955,20.689846747659143,20.696071271690748,20.694203914481268,0.5677035661509984,0.5675735101107537,0.567612526922827,0.5502207228769751,0.5500854071371577,0.5501260018591029,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,4000,600,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.006181361476956391,0.0064840703438249015,0.0063932576837643475
AWP | Ice Coaled (Factory New),630080589653820016,50139509935,85.99,74.79,0.01506137195975,964,32.479502399999994,32.113512199999995,-0.0433629782628476,38.494251583965955,36.41966613867354,37.042041772261264,40.16347697864605,37.99893132978501,38.64829502444332,0.5523403699969072,0.5764662619063432,0.5692284943335124,0.5329285151919286,0.5581005776278054,0.5505489588970425,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7479,1120,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,0.1851860016170063,0.1213123184631533,0.14047442340930918
AWP | Ice Coaled (Factory New),624451543335542262,47845055642,77.14,67.09,0.03136844560504,272,32.479502399999994,32.113512199999995,-0.0433629782628476,33.28919918723542,33.07933755224159,33.14229604273973,34.73271800797911,34.51375614746884,34.57944470562191,0.5684573608084598,0.5711778901705783,0.5703617313619429,0.549744386725705,0.5525828863434167,0.5517313364581033,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,6709,1005,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,0.024929470201348416,0.018468113977066058,0.020406520844350764
UMP-45 | Neo-Noir (Field-Tested),739282557358081145,46879042714,11.34,9.87,0.34328705072403,474,4.9281006000000005,4.8259638,-0.0485464101096521,4.844429638295365,4.844645549883111,4.844580776406787,5.0796093062634045,5.079835699583637,5.0797677815875675,0.5728016191979396,0.572782579375387,0.5727882913221527,0.5520626714053436,0.5520427072677568,0.5520486965090328,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,100,271,6.611980382998603,0.9339938802273058,0.0,,987,147,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016978338815696166,-0.016934526482046484,-0.01694767018214139
Desert Eagle | Midnight Storm (Minimal Wear),771940629928682093,47849740579,64.76,56.32,0.10029043257236,618,28.0620858,27.5684246,-0.042972009422476,27.812309138534783,27.78632504752552,27.794120274828302,29.007459948896713,28.980359269283763,28.988489473167654,0.5705325951430701,0.5709338318788524,0.5708134608581177,0.5520775177749118,0.5524959964594849,0.5523704528541129,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5632,844,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.008900858733216959,-0.00982680882810495,-0.009549023799638552
AWP | Sun in Leo (Field-Tested),784315468617462312,20344066931,46.0,40.0,0.21545849740505,884,19.7634708,19.7719822,-0.0404417938828749,19.757280589620347,19.762108800503754,19.76066033723873,20.5563004589119,20.561323931304674,20.55981688958684,0.5704939002256446,0.5703889391194836,0.570420427451332,0.5531239030671327,0.5530146971455505,0.5530474589220251,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,4000,600,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.000313214740583666,-6.891499524704862e-05,-0.00014220491884803373
USP-S | The Traitor (Battle-Scarred),714510948585436769,47451664306,65.21,56.71,0.5460210442543,49,27.874835,27.593958800000003,-0.0459195360974676,27.7978645673062,27.7978645673062,27.7978645673062,29.07432961273713,29.07432961273713,29.07432961273713,0.573717764647965,0.573717764647965,0.573717764647965,0.5541430821540081,0.5541430821540081,0.5541430821540081,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,5671,850,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.0027612874728694483,-0.0027612874728694483,-0.0027612874728694483
AWP | Sun in Leo (Field-Tested),747162601623412002,6781859696,46.42,40.38,0.17331320047379,310,19.7634708,19.7719822,-0.0404417938828749,19.832027397957514,19.83891511336217,19.836848798740775,20.63407016226524,20.641236429236614,20.639086549145205,0.5727697673856632,0.5726213891994363,0.5726659026553043,0.5554918103777415,0.5553374315114905,0.5553837451713657,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,4038,604,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.003468854162878789,0.003817361541686843,0.0037128093280444268
Desert Eagle | Kumicho Dragon (Minimal Wear),651473775117808542,48539762862,57.61,50.1,0.12368531525135,992,24.6490144,24.9298906,-0.0360190584156812,24.53702764310782,24.533969025349197,24.534886610676782,25.420828275132106,25.417659488841764,25.418610124728865,0.5740838805223429,0.5741369723077729,0.5741210447721441,0.5587427829346969,0.5587977870362477,0.5587812858057826,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,5010,751,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.004543254958388045,-0.004667341776180829,-0.004630115730842994
UMP-45 | Neo-Noir (Field-Tested),759550023792015791,48528564305,11.5,10.0,0.35933691263199,947,4.9281006000000005,4.8259638,-0.0485464101096521,4.835748618974498,4.834722159117617,4.835030097074681,5.070506854618417,5.069430563820363,5.069753451059779,0.5795001200891741,0.5795893774680333,0.5795626002543756,0.5590863604679637,0.5591799509721422,0.5591518738208887,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,100,271,6.611980382998603,0.9339938802273058,0.0,,1000,150,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.018739873334871184,-0.018948160449967895,-0.01888567431543888
UMP-45 | Neo-Noir (Field-Tested),712258433633832731,42696457494,11.5,10.0,0.36240372061729,494,4.9281006000000005,4.8259638,-0.0485464101096521,4.83457805728217,4.832344789920731,4.833014770129163,5.069279466358115,5.066937781883462,5.067640287225858,0.57960190806242,0.5797961052242844,0.579737846075725,0.5591930898819031,0.5593967146188294,0.5593356271977514,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,100,271,6.611980382998603,0.9339938802273058,0.0,,1000,150,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.01897740129692785,-0.019430571299471747,-0.019294620298708577
UMP-45 | Neo-Noir (Field-Tested),769687648496410929,44215495117,11.5,10.0,0.37477689981461,300,4.9281006000000005,4.8259638,-0.0485464101096521,4.829696752254086,4.830978752918271,4.830594152719016,5.064161191494267,5.065505428688456,5.0651021575302,0.5800263693692099,0.5799148910505851,0.5799483345461726,0.559638157261368,0.559521267070569,0.5595563341278087,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,100,271,6.611980382998603,0.9339938802273058,0.0,,1000,150,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.019967905636081085,-0.019707764707914015,-0.019785806986364136
Desert Eagle | Kumicho Dragon (Minimal Wear),630081676865559894,29484492611,58.73,51.08,0.10322537273169,725,24.6490144,24.9298906,-0.0360190584156812,24.88070337929413,24.98801016593938,24.955818129945808,25.77688288773616,25.888054763797985,25.854703200979444,0.5763544461213327,0.5745273256267771,0.5750754617751437,0.5610951321686334,0.5592022005142518,0.5597700800105663,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,5108,765,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.009399523061422426,0.013752913623166224,0.012446896454643083
