item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),529878490340691036,51189430084,7.09,6.18,0.33268442749977,452,5.4194928,5.607848,-0.0265706523223908,5.599572811759464,5.598440401841786,5.598780124817089,5.748357114094637,5.747194615306749,5.747543364943115,0.2102154003160135,0.21037511962739264,0.21032720383397896,0.18923030830823173,0.18939427146590282,0.1893450825186015,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,618.0,91,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.033228203893815256,0.03301925262116499,0.033081938002960075
MP9 | Hydra (Field-Tested),805717627143585891,49872566969,12.6,10.97,0.20926758646965,188,5.4194928,5.607848,-0.0265706523223908,6.125078833733131,6.1354307639132,6.132325184859179,6.287826173871489,6.298453161589237,6.295265065273913,0.5138826322434022,0.5130610504830794,0.5133075250111763,0.5009661766768659,0.5001227649532352,0.5003757884703244,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,1097.0,163,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.13019410852121263,0.13210423748753733,0.13153119879763991
M4A1-S | Black Lotus (Battle-Scarred),626702074706214492,50399431320,9.83,8.56,0.62830567359924,827,4.803057600000001,4.7345648,-0.0202402896450752,4.809448168466977,4.80295979412713,4.804906306429085,4.906792792429726,4.900173091513914,4.902159001788658,0.5107377244692801,0.5113977828965279,0.5111997653683535,0.5008349143001296,0.5015083325011278,0.5013063070408282,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,856.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.0013305208888138979,-2.036325212315278e-05,0.00038490199015796256
MP9 | Hydra (Field-Tested),805717627143585639,49872566626,12.6,10.97,0.21301600337029,373,5.4194928,5.607848,-0.0265706523223908,6.076313198651535,6.1381898899738685,6.119626882577168,6.2377648040548594,6.301285599429178,6.282229360816882,0.5177529207419416,0.5128420722242961,0.5143153267795898,0.5049393012654873,0.4998979682992716,0.5014103681891363,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,1097.0,163,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.12119591683036009,0.13261334897868443,0.12918811933418714
M4A1-S | Black Lotus (Battle-Scarred),646970905934620870,40689386656,9.78,8.51,0.51167768239975,983,4.803057600000001,4.7345648,-0.0202402896450752,4.761338471418833,4.759757913638353,4.760232080972497,4.85770934117859,4.856096792450833,4.85658055706916,0.5131555755195467,0.5133171867445446,0.5132687033770452,0.5033017033559724,0.5034665856389742,0.5034171209540736,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,851.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.008685952169544495,-0.009015025420816856,-0.008916303445435148
AK-47 | Redline (Battle-Scarred),623324374988564847,50394634690,50.6,44.0,0.6535741686821,87,24.9056944,24.8457632,-0.0265922175445679,24.506187213725397,24.46268995533019,24.47573913284875,25.15786107530069,25.113207128347646,25.12660331243356,0.5156879997287471,0.5165476293413006,0.5162897404575346,0.5028090696580891,0.5036915587283074,0.5034268120072419,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.96,69,148,1.732090061405518,0.982712910840748,0.0215231291087565,,4400.0,660,2003.0,29.09,29.02,302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:31:00.352670+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,32.9775,33.042,32.4708,32.63,33.3555,33.766,29.029,34.384,2.199984838147212,3.9275263437192063,-0.0319592144401128,0.0004354550505276,-0.0079807033739317,0.0043410689354459,-0.0037941832993368,0.0471587668477772,7,3,2026-04-29T10:05:02.862893+00:00,-0.016040796930143195,-0.017787275373852267,-0.017263331840739544
M4A1-S | Black Lotus (Battle-Scarred),641340675942964067,48742780422,9.83,8.56,0.49140313267708,757,4.803057600000001,4.7345648,-0.0202402896450752,4.7687148741805006,4.768967064479937,4.768891407390106,4.865235044468693,4.865492339172835,4.865415150761592,0.5148814980487793,0.5148558428809831,0.5148635394313219,0.5050625590571014,0.5050363846212782,0.5050442369520252,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,856.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.007150179881144945,-0.0070976736818780025,-0.007113425541658085
M4A1-S | Black Lotus (Battle-Scarred),779821929262627565,48374926248,9.81,8.54,0.51576596498489,804,4.803057600000001,4.7345648,-0.0202402896450752,4.759684058490118,4.758062092112177,4.758548682025559,4.856021442453005,4.85436664700578,4.8548630856399475,0.5148130419480003,0.5149783800089525,0.5149287785906669,0.5049927173850148,0.5051614019362101,0.5051107965708515,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,854.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.009030402115078367,-0.009368096665720523,-0.009266788300527877
M4A1-S | Black Lotus (Battle-Scarred),644715208887323895,43522091534,9.83,8.56,0.49597471952438,260,4.803057600000001,4.7345648,-0.0202402896450752,4.766849263298764,4.767138368891685,4.767051637213808,4.863331673082344,4.863626630256205,4.863538143104046,0.5150712855240323,0.5150418749855865,0.5150506981471202,0.5052561878858246,0.505226182069562,0.5052351838144409,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,856.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.00753860139033863,-0.007478409400777504,-0.007496466997645842
M4A1-S | Black Lotus (Battle-Scarred),636838417144325992,50551386575,9.83,8.56,0.49897304177284,551,4.803057600000001,4.7345648,-0.0202402896450752,4.765854904176072,4.765845776952656,4.76584851511968,4.862317187842998,4.862307875881936,4.862310669470254,0.5151724410807659,0.5151733695877257,0.5151730910356378,0.5053593908603258,0.5053603381605355,0.5053600539704726,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,856.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.007745627665162538,-0.007747527959553412,-0.0077469578712361506
M4A1-S | Black Lotus (Battle-Scarred),766305423197252766,48179829708,9.83,8.56,0.51306635141373,696,4.803057600000001,4.7345648,-0.0202402896450752,4.760854677702699,4.759181432408191,4.759683405996543,4.8572157553375135,4.855508643073597,4.856020776752771,0.5156811111187488,0.5158513293582716,0.5158002638864148,0.5058783565272112,0.5060520200332048,0.5059999209814068,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,856.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.008786678364486267,-0.009135049221939423,-0.009030537964703475
M4A1-S | Black Lotus (Battle-Scarred),760675923633202494,48457123508,9.83,8.56,0.51340633630753,627,4.803057600000001,4.7345648,-0.0202402896450752,4.7607351648242355,4.758997979375083,4.759519135009829,4.8570938234837735,4.855321476897963,4.855853180873706,0.5156932690921429,0.5158699919252204,0.5158169750752971,0.5058907605815083,0.5060710603359142,0.5060169704095925,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,856.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.008811561030574547,-0.009173244273588767,-0.0090647393006845
M4A1-S | Black Lotus (Battle-Scarred),625575541016213468,49776009564,9.83,8.56,0.6120610833168,326,4.803057600000001,4.7345648,-0.0202402896450752,4.760553704298264,4.756017391447035,4.757378285302404,4.856908690144197,4.852280561006938,4.853668999748116,0.5157117289625368,0.5161732053461816,0.5160347624310881,0.5059095940850258,0.5063804108843399,0.5062391658445456,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,856.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.008849341240824734,-0.009793804794880224,-0.009510465728663577
M4A1-S | Black Lotus (Battle-Scarred),800088836599303376,49922393758,9.83,8.56,0.53449136018753,219,4.803057600000001,4.7345648,-0.0202402896450752,4.752174053068142,4.749773004857021,4.750493319320357,4.848359432346053,4.845909786223687,4.846644680060397,0.5165641858526814,0.5168084430460813,0.5167351658880612,0.5067793049495368,0.5070285059792791,0.5069537456703563,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,856.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.010593990572142761,-0.011093890513197284,-0.010943920530880927
M4A1-S | Black Lotus (Battle-Scarred),680732677220113947,46175465570,9.83,8.56,0.53724908828735,472,4.803057600000001,4.7345648,-0.0202402896450752,4.751363873207696,4.749013074945385,4.7497183144240775,4.8475328542105665,4.8451344751105285,4.84585398884054,0.5166466049636118,0.5168857502598795,0.5168140066709992,0.5068633922471448,0.5071073779134763,0.5070341822135769,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,856.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.01076267059389521,-0.011252108459956075,-0.011105277100137815
M4A1-S | Black Lotus (Battle-Scarred),761804993894883107,48563499882,9.83,8.56,0.54481333494186,509,4.803057600000001,4.7345648,-0.0202402896450752,4.74973061959992,4.747052047475105,4.747855619112549,4.845866543076705,4.843133755876249,4.843953592036385,0.5168127548728464,0.5170852444074157,0.5170034975470448,0.5070329050786668,0.507310909880341,0.5072275084398388,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,856.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011102715153797122,-0.01166039577058083,-0.011493091585545718
M4A1-S | Black Lotus (Battle-Scarred),508486392184119302,51168258656,9.83,8.56,0.56038749217987,723,4.803057600000001,4.7345648,-0.0202402896450752,4.748006725945202,4.747061123369498,4.747344804142209,4.844107757315099,4.843143015469373,4.843432438023091,0.516988125539654,0.5170843211221263,0.5170554624473847,0.5072118252985658,0.5073099679074901,0.5072805251248127,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,856.0,127,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.01146163103578004,-0.011658506162928997,-0.01159944362478431
SG 553 | Pulse (Minimal Wear),758421769098097636,3568059300,17.25,15.0,0.14029476046562,105,8.142081600000001,7.9537264,-0.0463243728526705,8.122615445525554,8.099065327095504,8.10613036262452,8.49889051196294,8.474249449066011,8.481641767935091,0.5291237422883737,0.5304889665451882,0.5300793992681438,0.5073106949586701,0.5087391623729849,0.5083106221486904,False,1,spread_hybrid_disc <= 0.12,2.619008276706558,100,103,3,2,1.3,124,65,8.82117486453919,0.9129480249480248,0.0903320108582167,,1500.0,225,2003.0,9.51,9.29,322,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:09.209809+00:00,ok,,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0283783783783784,11.97,11.45875,1/1,11.8669,12.025,10.9782,11.584,12.303,12.448,10.061,13.543,6.05886962896798,12.385711516908383,-0.1273015647777105,-0.0043659043659043,-0.0294666018158235,-0.0062601378076104,-0.044827541900691,0.2158279390269367,7,3,2026-04-29T10:48:10.864043+00:00,-0.00239080807964961,-0.005283203364665062,-0.004415484779160426
SG 553 | Pulse (Minimal Wear),636835989085210509,6516830249,16.93,14.73,0.14447198808193,537,8.142081600000001,7.9537264,-0.0463243728526705,7.943401206804821,7.938596216888795,7.940037713863603,8.3113742860272,8.306346707966751,8.307854981384887,0.5308091431302527,0.5310929582463795,0.5310078137115415,0.5090741709375546,0.509371133610942,0.5092820448089257,False,1,spread_hybrid_disc <= 0.12,2.619008276706558,100,103,3,2,1.3,124,65,8.82117486453919,0.9129480249480248,0.0903320108582167,,1473.0,220,2003.0,9.51,9.29,322,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:09.209809+00:00,ok,,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0283783783783784,11.97,11.45875,1/1,11.8669,12.025,10.9782,11.584,12.303,12.448,10.061,13.543,6.05886962896798,12.385711516908383,-0.1273015647777105,-0.0043659043659043,-0.0294666018158235,-0.0062601378076104,-0.044827541900691,0.2158279390269367,7,3,2026-04-29T10:48:10.864043+00:00,-0.024401670599221142,-0.024991813286568583,-0.024814770480364352
SG 553 | Pulse (Minimal Wear),731398082605215032,40066400052,17.25,15.0,0.14097103476524,511,8.142081600000001,7.9537264,-0.0463243728526705,8.09523420003779,8.084672176707715,8.087840783706737,8.47024084745003,8.459189545013134,8.462504935744203,0.5307110608673744,0.5313233520749151,0.531139664712653,0.5089715450753605,0.5096122002890937,0.5094200037249738,False,1,spread_hybrid_disc <= 0.12,2.619008276706558,100,103,3,2,1.3,124,65,8.82117486453919,0.9129480249480248,0.0903320108582167,,1500.0,225,2003.0,9.51,9.29,322,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:09.209809+00:00,ok,,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0283783783783784,11.97,11.45875,1/1,11.8669,12.025,10.9782,11.584,12.303,12.448,10.061,13.543,6.05886962896798,12.385711516908383,-0.1273015647777105,-0.0043659043659043,-0.0294666018158235,-0.0062601378076104,-0.044827541900691,0.2158279390269367,7,3,2026-04-29T10:48:10.864043+00:00,-0.005753737467112957,-0.007050951600913302,-0.006661787360773199
SG 553 | Pulse (Minimal Wear),783198994852945142,49618463473,16.99,14.79,0.14967401325703,939,8.142081600000001,7.9537264,-0.0463243728526705,7.908694463449827,7.902852013453414,7.904604748452337,8.275059774552528,8.268946676724108,8.270780606072634,0.5345088603031296,0.5348527361122182,0.5347495733694916,0.5129452751881973,0.5133050808284809,0.5131971391363959,False,1,spread_hybrid_disc <= 0.12,2.619008276706558,100,103,3,2,1.3,124,65,8.82117486453919,0.9129480249480248,0.0903320108582167,,1479.0,220,2003.0,9.51,9.29,322,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:09.209809+00:00,ok,,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0283783783783784,11.97,11.45875,1/1,11.8669,12.025,10.9782,11.584,12.303,12.448,10.061,13.543,6.05886962896798,12.385711516908383,-0.1273015647777105,-0.0043659043659043,-0.0294666018158235,-0.0062601378076104,-0.044827541900691,0.2158279390269367,7,3,2026-04-29T10:48:10.864043+00:00,-0.028664308221889357,-0.02938187042323271,-0.029166601762829703
SG 553 | Pulse (Minimal Wear),650347875202739858,45307653677,17.14,14.91,0.14600069820881,454,8.142081600000001,7.9537264,-0.0463243728526705,7.961215908733627,7.970017779853268,7.967377218517376,8.330014242850416,8.339223855129603,8.336460971445847,0.5355183250447125,0.5350047969747218,0.5351588553957191,0.5140015027508509,0.5134641858150757,0.5136253808958082,False,1,spread_hybrid_disc <= 0.12,2.619008276706558,100,103,3,2,1.3,124,65,8.82117486453919,0.9129480249480248,0.0903320108582167,,1491.0,223,2003.0,9.51,9.29,322,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:09.209809+00:00,ok,,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0283783783783784,11.97,11.45875,1/1,11.8669,12.025,10.9782,11.584,12.303,12.448,10.061,13.543,6.05886962896798,12.385711516908383,-0.1273015647777105,-0.0043659043659043,-0.0294666018158235,-0.0062601378076104,-0.044827541900691,0.2158279390269367,7,3,2026-04-29T10:48:10.864043+00:00,-0.022213691799204554,-0.021132657298194257,-0.021456967648497343
SG 553 | Pulse (Minimal Wear),735902331706186494,23517098352,17.25,15.0,0.14241288602352,345,8.142081600000001,7.9537264,-0.0463243728526705,7.980374379755062,7.95967049307782,7.965881659080993,8.350060218026735,8.328397236783557,8.33489613115651,0.5373696011736195,0.5385698264882424,0.5382097588938555,0.5159385380854067,0.5171943630850112,0.5168176155851298,False,1,spread_hybrid_disc <= 0.12,2.619008276706558,100,103,3,2,1.3,124,65,8.82117486453919,0.9129480249480248,0.0903320108582167,,1500.0,225,2003.0,9.51,9.29,322,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:09.209809+00:00,ok,,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0283783783783784,11.97,11.45875,1/1,11.8669,12.025,10.9782,11.584,12.303,12.448,10.061,13.543,6.05886962896798,12.385711516908383,-0.1273015647777105,-0.0043659043659043,-0.0294666018158235,-0.0062601378076104,-0.044827541900691,0.2158279390269367,7,3,2026-04-29T10:48:10.864043+00:00,-0.019860673005897975,-0.022403497764279443,-0.021640650336765
