item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,48.92,42.55,0.0743692368269,983,29.2512465,29.191428,0.1005631335767443,41.930845487444,41.973585853494086,41.96076374367906,37.714148271704346,37.752590532614214,37.74105785434126,0.1428690619901063,0.14199538320739813,0.14225748684221062,0.2290648350019553,0.22827901609537582,0.22851476176734964,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4255,637,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
Glock-18 | Night (Minimal Wear),726901462978321653,47509238443,143.56,124.84,0.12414380908012,429,29.2512465,29.191428,0.1005631335767443,29.568429127349376,29.55038411039505,29.55579761548135,26.594935239361245,26.57870488585729,26.583573991908477,0.7940343471207204,0.7941600438116811,0.794122334804393,0.8147468985834407,0.8148599548212783,0.814826037949927,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,12484,1872,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.01084338841250328,0.010226491045263686,0.010411560255435565
M4A1-S | Player Two (Field-Tested),637964317061234465,38302961556,230.0,200.0,0.230608522892,498,45.0262395,44.77842,0.1082003116532106,46.930332263628,46.829280504875996,46.8595960325016,41.85245568671473,41.76233775975279,41.78937313784137,0.7959550771146608,0.7963944325874956,0.7962626259456452,0.8180328013621099,0.8184246184358575,0.8183070733137332,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,20000,3000,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.04228851409249929,0.04004422809673,0.040717513895460786
Glock-18 | Night (Minimal Wear),751671894727392079,45942057933,166.71,144.98,0.0980474203825,818,29.2512465,29.191428,0.1005631335767443,33.958709806256515,32.649560701692316,33.04230543306158,30.543715535916043,29.36621856762601,29.71946765811302,0.7963007029796862,0.8041535558653211,0.8017976999996306,0.816785342595429,0.8238484879873672,0.8217295443697857,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,14498,2173,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.1609320582716541,0.11617673119305595,0.1296033293166354
MP7 | Akoben (Factory New),794458628065893277,23455028411,32.45,28.22,0.00032034199103,8,4.400932500000001,4.2129315,0.1056384770695922,6.558882508671607,6.271970358927248,6.358044003850556,5.866012149177152,5.609408961984551,5.686389918142331,0.7978772724600429,0.8067189411732744,0.804066440559305,0.8192292095785161,0.8271368578741278,0.8247645633854443,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,2822,423,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,0.4903392652969808,0.4251457751118083,0.44470382216736004
Glock-18 | Night (Minimal Wear),622200377524359234,50833121587,154.17,134.07,0.13230346143246,245,29.2512465,29.191428,0.1005631335767443,29.316090476013176,29.30907778359133,29.311181591317883,26.36797255352594,26.361665079428846,26.363557321657975,0.8098456867353365,0.8098911734864673,0.8098775274611281,0.8289682003403649,0.8290091128012658,0.8289968390629956,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,13407,2010,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.0022167935993147245,0.0019770536476567437,0.002048975633154138
Dual Berettas | Briar (Factory New),795582903026874151,49059371139,81.19,70.6,0.0001841379999,597,7.648222499999999,7.827678000000001,0.092355720539778,13.83305668403099,14.252321605548396,14.126542129093174,12.555494766709714,12.936038174303327,12.821875152025244,0.8296211764499201,0.8244571793872596,0.8260063785060577,0.8453566354636074,0.8406695630705342,0.8420756847884562,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,7060,1059,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.8086629519513834,0.8634815613102779,0.8470359785026096
Dual Berettas | Briar (Factory New),774193138928685816,50038458984,46.95,40.83,0.03010453470051,690,7.648222499999999,7.827678000000001,0.092355720539778,7.916066553746449,7.908788658522127,7.910972027089422,7.184972523334358,7.178366783367491,7.18034850535755,0.8313936836262737,0.8315486973690708,0.8315021932462316,0.846965441462527,0.8471061387994144,0.8470639295983482,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,4083,612,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.035020431707687594,0.03406885175243362,0.03435432573900982
MP7 | Akoben (Factory New),499479193106396761,51029767589,26.27,22.85,0.06150697544217,587,4.400932500000001,4.2129315,0.1056384770695922,4.290520332145551,4.288905408614024,4.289389885673482,3.8372762984215742,3.835831972952502,3.8362652705932234,0.8366760436944976,0.8367375177535583,0.83671907553584,0.8539293377075914,0.8539843177406737,0.853967823730749,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,2285,342,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.025088357491156645,-0.02545530779805794,-0.02534522270598755
Glock-18 | Night (Minimal Wear),660481608569195387,15002390965,180.67,157.11,0.13678434491158,383,29.2512465,29.191428,0.1005631335767443,29.320922157501762,29.32699329659725,29.325171954868605,26.37231834598359,26.377778952307256,26.376140770410156,0.8377100672081599,0.8376764637372156,0.8376865447784989,0.8540304513976665,0.8540002271970595,0.8540092944572416,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,15711,2356,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.0023819722520803657,0.0025895237181516773,0.0025272582783302834
Dual Berettas | Briar (Factory New),798955975013960887,10445617695,50.0,43.49,0.04951148480177,128,7.648222499999999,7.827678000000001,0.092355720539778,7.847091681432313,7.850188510264718,7.849259461614996,7.122367875051934,7.1251786940261335,7.1243354483338726,0.8430581663713538,0.8429962297947057,0.8430148107677,0.8575526424989613,0.8574964261194773,0.8575132910333225,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,4349,651,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.026002013073274835,0.02640692138136916,0.02628544888894086
M4A1-S | Player Two (Field-Tested),714524901191623671,43064352329,299.69,260.6,0.21799951791763,817,45.0262395,44.77842,0.1082003116532106,47.7739355859448,47.7397116578531,47.74997883628061,42.60478086664516,42.57425997823898,42.58341624476083,0.8405888231641203,0.8407030209287827,0.840668761599384,0.8578371621787675,0.8579390037097034,0.8579084512504227,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,26060,3909,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.06102432973432726,0.0602642412065769,0.060492267764902005
MP7 | Akoben (Factory New),518619491413446208,51260426183,27.88,24.25,0.05819576606154,572,4.400932500000001,4.2129315,0.1056384770695922,4.315073536279702,4.31513419685464,4.315115998682158,3.859235739463815,3.859289991947998,3.8592737162027424,0.8452269176370264,0.8452247418631764,0.8452253945953315,0.8615769103492176,0.8615749644208035,0.8615755481993277,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,2425,363,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.019509266211262723,-0.019495482638136632,-0.019499617710074458
M4A1-S | Player Two (Field-Tested),658227272066746916,28133526833,328.33,285.51,0.18384872376919,675,45.0262395,44.77842,0.1082003116532106,50.944849606625326,50.94354532241358,50.9439366076771,45.43260100206252,45.431437841808965,45.43178678988503,0.8448364462381588,0.8448404187177121,0.8448392269738461,0.8616251911124098,0.8616287337684374,0.8616276709716291,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,28551,4282,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.13144802169466815,0.1314190544918497,0.13142774465269524
M4A1-S | Player Two (Field-Tested),516367691463400430,51168788539,299.0,260.0,0.34131813049316,537,45.0262395,44.77842,0.1082003116532106,44.97562349117245,44.98375941884845,44.98131864054565,40.10924701263013,40.116502630396,40.11432594506624,0.8495798545445737,0.8495526440841189,0.8495608072222554,0.8658553611617721,0.8658310948816188,0.8658383747656647,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,26000,3900,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,-0.001124144707388967,-0.0009434516766951086,-0.0009976595859032661
MP7 | Akoben (Factory New),642467916646478093,16394375905,29.53,25.69,0.04215387254953,202,4.400932500000001,4.2129315,0.1056384770695922,4.19764540268608,4.231293437287763,4.221199026907258,3.7542125350681474,3.784306042538124,3.775277990297131,0.8578514933055849,0.8567120407284875,0.8570538765016167,0.8728678450704996,0.8718487625283399,0.8721544872909878,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,2569,384,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.046191823508749875,-0.038546163276132216,-0.040839861345917515
Glock-18 | Night (Minimal Wear),641338773456644753,35554730958,215.35,187.27,0.13041041791439,557,29.2512465,29.191428,0.1005631335767443,29.364892793315356,29.346952144767723,29.352334339332014,26.411867156874408,26.395730676163126,26.40057162037651,0.8636410829193621,0.8637243921766068,0.8636993993994334,0.8773537629121225,0.8774286943294027,0.8774062149042187,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,18727,2808,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.0038851777928627833,0.0032718484242277865,0.0034558472348182856
M4A1-S | Player Two (Field-Tested),805708841342878097,41832052976,350.0,304.36,0.3376416862011,492,45.0262395,44.77842,0.1082003116532106,44.98217130212007,44.99242022264839,44.9893455464899,40.11508634839257,40.124226332525616,40.12148433728571,0.8714795105653712,0.8714502279352903,0.8714590127243146,0.8853854675760212,0.8853593533356411,0.8853671876077551,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,30436,4564,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,-0.000978722593076617,-0.000751101529400657,-0.0008193878485034449
M4A1-S | Player Two (Field-Tested),749422182395997503,49704420089,389.76,338.93,0.23603110015392,656,45.0262395,44.77842,0.1082003116532106,46.658433100633594,46.54634595888294,46.57997210140813,41.60997609789456,41.51001681981364,41.54000460323791,0.8802893239413137,0.8805769038411255,0.8804906298711819,0.89324205639908,0.893498520064107,0.8934215809645989,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,33893,5083,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.0362498316261474,0.03376045780778413,0.03450726995329312
Glock-18 | Night (Minimal Wear),525374890926784543,34436773050,256.86,223.37,0.14822654426098,695,29.2512465,29.191428,0.1005631335767443,29.133115201083427,29.135830049977052,29.13501559530896,26.203397845610194,26.20583968079189,26.205107130237376,0.8865797897645277,0.8865692203925211,0.886572391204123,0.8979856815167399,0.8979761750339021,0.8979790269787535,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,22337,3349,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,-0.0040385047836021,-0.003945693392004722,-0.003973536809483935
Glock-18 | Night (Minimal Wear),653724487697613661,48783982571,287.5,250.0,0.13323546946049,288,29.2512465,29.191428,0.1005631335767443,29.31210864744012,29.324994722068592,29.321128899680055,26.364391150111558,26.375981360695885,26.372504297520592,0.8980448394871648,0.8980000183580223,0.898013464696765,0.9082977699126554,0.9082574561367099,0.9082695502694936,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,25000,3750,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.002080668508951253,0.0025211992955102014,0.002389040059542517
Glock-18 | Night (Minimal Wear),661606240250345914,10511031733,291.81,253.76,0.13577418029308,604,29.2512465,29.191428,0.1005631335767443,29.31726925572903,29.332674880019095,29.328053192732078,26.369032791459773,26.382889177896523,26.3787322619655,0.8995330206102292,0.8994802272711042,0.8994960652728416,0.9096362948786547,0.9095888106031441,0.9096030558857973,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,25376,3805,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.0022570920432068084,0.0027837576090679796,0.002625757939309628
MP7 | Akoben (Factory New),748291024609395202,14830054175,59.94,52.13,0.01049825455993,730,4.400932500000001,4.2129315,0.1056384770695922,5.34744845085176,5.352185880145452,5.350764651357345,4.78255214029563,4.786789114773511,4.785518022430147,0.910786645798269,0.910707609607183,0.9107313204645088,0.92021100867041,0.9201403217421836,0.9201615278206515,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,5213,781,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,0.21507168102481905,0.216148141364461,0.2158252032625684
