item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,3.640383,3.5805645000000004,-0.0385274235537743,4.659546594912698,4.7071512563951865,4.69286985795044,4.839066920143447,4.888505666582004,4.873674042650437,0.19662989742884507,0.1884221971732437,0.190884507249924,0.16567811721664716,0.1571541954168958,0.15971137195682117,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2799605412157729,0.29303736897880983,0.2891143206498987
Five-SeveN | Heat Treated (Battle-Scarred),630083017722800178,50809118186,7.2,6.27,0.56408321857452,97,3.640383,3.5805645000000004,-0.0385274235537743,3.579263742228421,3.579587485493356,3.5794903625138756,3.7171635524359226,3.717499768694748,3.7173989038171005,0.5028800358016082,0.5028350714592562,0.5028485607619617,0.48372728438389967,0.48368058768128497,0.4836945966920694,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,627,93,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.01678923832233554,-0.016700307222246673,-0.016726986552273334
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747972,50008322929,7.51,6.54,0.86681699752808,250,3.640383,3.5805645000000004,-0.0385274235537743,3.727430225998616,3.7296836616386626,3.729007630946649,3.8710385090828052,3.873378763792207,3.8726766873793865,0.5036710751000512,0.5033710170920556,0.5034610344944541,0.4845488003884414,0.4842371819184811,0.4843306674594692,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,654,97,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.02391155710775929,0.02453056770088818,0.024344864522949514
M4A4 | Desolate Space (Battle-Scarred),752797794630869379,48177851468,21.4,18.61,0.52757745981216,122,10.493874,10.42551,-0.0382189074235017,10.551535440308093,10.54002068471773,10.543475111394839,10.954803596477026,10.94284875950875,10.946435210599233,0.5069375962472853,0.5074756689384239,0.5073142471310823,0.48809328988425105,0.48865192712575933,0.48848433595330687,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,86,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1861,279,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.005494771550344035,0.004397487974196141,0.004726673047040509
AUG | Death by Puppy (Factory New),739286995767176856,34089397117,42.82,37.24,0.05876177549362,384,21.4235685,21.141567,-0.0254512036162691,21.237102440261044,21.240688453809906,21.239612649745247,21.777612258687693,21.781289540597555,21.780186356024597,0.504037775799602,0.5039540295700629,0.5039791534389246,0.4914149402454999,0.49132906257362086,0.49135482587518453,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3724,558,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.008703781526357512,-0.008536395147712796,-0.00858661106130621
AUG | Death by Puppy (Factory New),625577443240856750,26889126190,43.7,38.0,0.04399808868766,654,21.4235685,21.141567,-0.0254512036162691,21.715366124556766,21.605660781159383,21.638572384178598,22.26804832939469,22.15555085296471,22.189300095893703,0.5030808667149482,0.5055912864723253,0.5048381605451122,0.4904336766728904,0.49300798963467485,0.49223569574613957,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3800,570,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.013620402434672236,0.008499624194698617,0.010035857666690703
Five-SeveN | Heat Treated (Battle-Scarred),728026828700054797,48675283639,7.48,6.51,0.81648194789886,812,3.640383,3.5805645000000004,-0.0385274235537743,3.6556496188246794,3.6516478191988635,3.6528483590866085,3.7964923800533312,3.7923364013983543,3.7935831949948478,0.5112767889271819,0.5118117888771574,0.5116512888921647,0.4924475427736188,0.4930031548932682,0.4928364712573733,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,651,97,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.00419368479214391,0.003094404956528987,0.0034241889072134635
Five-SeveN | Heat Treated (Battle-Scarred),825983376060140930,49527510403,7.4,6.44,0.72269797325134,230,3.640383,3.5805645000000004,-0.0385274235537743,3.610064639429115,3.609936541840814,3.609974971117304,3.749151128848904,3.749018095990562,3.7490580058480645,0.5121534271041737,0.5121707375890792,0.5121655444436075,0.49335795556095896,0.4933759329742484,0.49337053975026157,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,644,96,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.0083283436305699,-0.008363531573240029,-0.00835297519043899
AUG | Death by Puppy (Factory New),622185883404201586,18758485235,43.94,38.21,0.04491295292974,963,21.4235685,21.141567,-0.0254512036162691,21.622045429074568,21.561585467496165,21.579723455969688,22.172352509890164,22.110353769518998,22.12895339163035,0.5079188568713116,0.5092948232249392,0.508882033318851,0.49539479950181686,0.4968057858552799,0.49638248994924095,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3821,573,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.009264419654203425,0.0064422958993112945,0.007288933025778934
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747684,50008322938,7.51,6.54,0.79099190235138,628,3.640383,3.5805645000000004,-0.0385274235537743,3.637756892534563,3.630803218111536,3.6328893204384447,3.7779102931189037,3.770688711536126,3.77285518601096,0.5156115988635734,0.5165375208906077,0.5162597442824974,0.49694936176845483,0.4979109571856024,0.49762247856045805,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,654,97,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.0007213821912245954,-0.0026315313219690364,-0.0020584865827457037
Five-SeveN | Heat Treated (Battle-Scarred),661608215067138832,48570810137,7.84,6.82,0.91829311847687,146,3.640383,3.5805645000000004,-0.0385274235537743,3.793952031112507,3.783597433570267,3.7867038128329393,3.9401232279578804,3.929369694450402,3.9325957545026458,0.5160775470519762,0.5173982865344047,0.517002064689676,0.4974332617400663,0.4988048859119385,0.4983933986603768,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,682,102,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.04218485558044491,0.039340485210008755,0.0401937963211396
Five-SeveN | Heat Treated (Battle-Scarred),751668724395077732,48320942042,7.48,6.51,0.74105912446976,329,3.640383,3.5805645000000004,-0.0385274235537743,3.6105088183260468,3.6091895924550497,3.609585360216349,3.7496124208143313,3.7482423685694393,3.748653384242907,0.5173116553040045,0.5174880223990576,0.5174351122705416,0.4987149170034316,0.4988980790682568,0.49884313044880924,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,651,97,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.008206329299404272,-0.008568715859004475,-0.008459999891124413
Five-SeveN | Heat Treated (Battle-Scarred),657101372202223629,49132920885,7.51,6.54,0.77297049760818,185,3.640383,3.5805645000000004,-0.0385274235537743,3.624223132085669,3.6182238497726726,3.6200236344665715,3.76385511174892,3.757624692545232,3.759493818306338,0.5174136974586326,0.5182125366481128,0.5179728848912688,0.4988208905793715,0.4996505069846562,0.4994016220630708,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,654,97,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.004439057075678842,-0.006087038157064003,-0.005592643832648454
Five-SeveN | Heat Treated (Battle-Scarred),733657496209698456,49219195234,7.51,6.54,0.76221680641174,973,3.640383,3.5805645000000004,-0.0385274235537743,3.6187481861052655,3.6113370763435126,3.6135604092720386,3.7581692302057954,3.750472589479248,3.7527815816972123,0.5181427182283268,0.5191295504203046,0.5188335007627112,0.49957799864103924,0.5006028509348538,0.5002953952467094,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,654,97,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.005943004869195011,-0.007978809827561339,-0.00736806834005144
Five-SeveN | Heat Treated (Battle-Scarred),732528425972297107,48393624584,7.88,6.86,0.90173780918121,647,3.640383,3.5805645000000004,-0.0385274235537743,3.780153772300219,3.7782677780482774,3.7788335763238603,3.9257933577840274,3.923834701032721,3.924422298058113,0.520285054276622,0.5205243936486957,0.5204525918370735,0.5018028733776615,0.5020514338790962,0.5019768657286658,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,686,102,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.038394523955369436,0.03787644817819378,0.03803187091134648
M4A4 | Desolate Space (Battle-Scarred),591801811354718804,50651719297,21.66,18.84,0.77072811126709,185,10.493874,10.42551,-0.0382189074235017,10.3748320686458,10.375712819178226,10.375448594018499,10.77134681501175,10.772261226867238,10.771986903310593,0.5210142165906833,0.5209735540545601,0.5209857528153972,0.5027079032773891,0.5026656866635624,0.5026783516477105,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,86,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1884,282,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.011343945177367318,-0.01126001520713645,-0.01128519419820571
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747108,50008323626,7.51,6.54,0.53906786441803,197,3.640383,3.5805645000000004,-0.0385274235537743,3.5775795875481076,3.578981080348923,3.5785606325086783,3.7154145116149104,3.71687000032247,3.7164333537102023,0.5236245555861374,0.5234379387018744,0.5234939237671534,0.5052710370685871,0.5050772303165818,0.5051353723421834,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,654,97,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.017251869501613528,-0.016866884514919803,-0.01698238001092792
Five-SeveN | Heat Treated (Battle-Scarred),644715839425184208,50090667873,7.59,6.6,0.70763057470322,711,3.640383,3.5805645000000004,-0.0385274235537743,3.6114314512446066,3.6108361569578453,3.6110147452438737,3.750570600402129,3.749952370960243,3.7501378397928087,0.5241855795461652,0.5242640109409953,0.5242404815225463,0.5058536758363466,0.5059351289907453,0.5059106930444257,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,660,99,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.007952885384695274,-0.00811641056508467,-0.008067353010967851
AUG | Death by Puppy (Factory New),644717741654277885,46670107432,45.01,39.15,0.04659778997302,620,21.4235685,21.141567,-0.0254512036162691,21.49861351332334,21.497850338720912,21.49807929110164,22.045779103318406,22.044996505003777,22.045231284498165,0.5223591754427164,0.5223761311103996,0.5223710444100946,0.5102026415614662,0.5102200287713001,0.51021481260835,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3915,586,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.0035029184481259372,0.0034672953164133448,0.0034779822559271225
AUG | Death by Puppy (Factory New),508486392191607590,30031492970,55.0,47.83,0.01516201533377,820,21.4235685,21.141567,-0.0254512036162691,27.65433871463453,25.667328989273877,26.263431906882072,28.358174920133965,26.32059340566565,26.931867860006147,0.49719384155209945,0.5333212911041114,0.5224830562385078,0.4843968196339279,0.5214437562606244,0.5103296752726155,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,4783,717,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.29083717843899504,0.19808840386576487,0.22591303623773396
AUG | Death by Puppy (Factory New),738161095827271546,49153534311,45.69,39.74,0.04195673391223,527,21.4235685,21.141567,-0.0254512036162691,21.867103405705866,21.791708004022603,21.81432662452758,22.423647506982498,22.346333201579263,22.36952749320023,0.5214028582686394,0.5230530093232084,0.5225579640068378,0.5092219849642701,0.5109141343493266,0.5104064895338098,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3974,595,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.020703129159172034,0.017183855435783487,0.018239637552800052
AUG | Death by Puppy (Factory New),658227272088592040,43307035558,46.0,40.0,0.0402875803411,461,21.4235685,21.141567,-0.0254512036162691,21.98760815516739,21.929051712866247,21.94661864555659,22.547219247359294,22.4871724731221,22.505186505393258,0.5220085183659263,0.5232814845029077,0.5228995946618132,0.5098430598400153,0.5111484244973457,0.5107568151001466,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,4000,600,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.0263279973720247,0.02359472526093157,0.024414706894259508
Five-SeveN | Heat Treated (Battle-Scarred),626705318041428371,50674342219,7.68,6.69,0.67334818840027,544,3.640383,3.5805645000000004,-0.0385274235537743,3.6139517927671094,3.614835852336656,3.614570634465792,3.7531880441899697,3.7541061642969993,3.75383072826489,0.5294333603167827,0.5293182483936645,0.5293527819706,0.5113036400794311,0.5111840931904948,0.5112199572571758,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,669,99,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.007260556714194792,-0.007017708758486076,-0.007090563145198691
