item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404,60,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
MP7 | Powercore (Minimal Wear),658227272072429480,32386556122,8.91,7.76,0.09618540853262,656,3.5273792000000004,3.4760096,-0.0489678740803583,3.9852736469470154,4.005235594861149,3.999247010486908,4.180424025066487,4.201363467132478,4.19508163451268,0.5527190070766537,0.5504786088820259,0.5511507283404145,0.5308166077366456,0.5284665020053335,0.5291715337247274,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,776,115,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.12981151755587106,0.13547066186168696,0.1337729185699422
MP7 | Powercore (Minimal Wear),625578711452757186,50751147801,9.1,7.92,0.09449549764395,812,3.5273792000000004,3.4760096,-0.0489678740803583,4.084080290465405,4.082874297583265,4.083236095447908,4.284069019862988,4.282803972073253,4.2831834864101745,0.5511999680807247,0.5513324947710698,0.5512927367639662,0.5292231846304408,0.529362200871071,0.529320495998882,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,792,118,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.15782286476753174,0.1574809698892779,0.15758353835275407
M4A1-S | Nightmare (Field-Tested),596305411425997093,50874361184,18.21,15.84,0.2475279122591,588,8.1677664,8.1163968,-0.0206197034255445,8.407734557024265,8.384358301089122,8.391371177869665,8.581099550070807,8.55724128267108,8.564398762890999,0.5382902494769761,0.5395739538116902,0.539188842511276,0.5287699313525093,0.5300801052898912,0.5296870531086766,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1584,237,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.029379899628895437,0.026517886345172968,0.02737649033028971
MP7 | Powercore (Minimal Wear),755049594458284136,48422256768,8.62,7.5,0.09923212975264,444,3.5273792000000004,3.4760096,-0.0489678740803583,3.861558596967999,3.8653414541990125,3.8642065970297086,4.050650912098253,4.054619007805819,4.053428579093549,0.5520233646208818,0.5515845180743604,0.5517161720383168,0.5300869011486945,0.5296265652197425,0.5297646659984281,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,750,112,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.09473872187260117,0.09581114902503597,0.09548942087930552
AWP | Exoskeleton (Field-Tested),631208307248302288,46979306183,10.35,9.0,0.28462547063828,694,4.6831952,4.7431264,-0.0214557778892623,4.7646710922256075,4.763218758150241,4.7636544583728515,4.8669008168957895,4.865417321863081,4.865862370372894,0.5396453050989751,0.5397856272318607,0.539743530591995,0.5297680370148996,0.5299113698683013,0.5298683700122808,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,900,135,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.017397500797235104,0.01708738473045954,0.017180419550492213
M4A1-S | Nightmare (Field-Tested),622199743520285235,48391931189,18.0,15.66,0.31798431277275,680,8.1677664,8.1163968,-0.0206197034255445,8.216405317735637,8.218967969586087,8.218199174030952,8.385825158611413,8.388440651583002,8.387656003691523,0.5435330379035757,0.5433906683563285,0.5434333792205026,0.5341208245215883,0.5339755193564999,0.5340191109060265,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1566,234,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.005954983939750961,0.006268735793678704,0.00617461023750038
M4A1-S | Nightmare (Field-Tested),653726843847758163,29869993571,18.94,16.48,0.22291603684425,1,8.1677664,8.1163968,-0.0206197034255445,8.639027465726944,8.634037913908559,8.635534779454074,8.817161649955366,8.81206921505826,8.813596945527392,0.5438739458433504,0.5441373857492842,0.544058353777504,0.5344687618819765,0.534737633840641,0.5346569722530417,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1648,246,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.05769766698114008,0.057086783714646795,0.05727004869459478
AWP | Exoskeleton (Field-Tested),652599041015089512,42699751823,10.38,9.03,0.37193727493286,294,4.6831952,4.7431264,-0.0214557778892623,4.724664709614303,4.722016535267002,4.722810987571193,4.826036066225024,4.8233310732371155,4.824142571133488,0.5448299894398552,0.5450851122093447,0.5450085753784979,0.5350639627914235,0.5353245594183897,0.5352463804302998,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,903,135,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.008854960735846082,0.008289497577850741,0.008459136525249343
MP7 | Powercore (Minimal Wear),623325190237066723,49597958139,7.85,6.83,0.14079074561596,365,3.5273792000000004,3.4760096,-0.0489678740803583,3.466721876423034,3.465196296070955,3.4656539701765787,3.6364798767393403,3.6348795919606816,3.635359677394279,0.5583793787996135,0.5585737202457381,0.5585154178119007,0.5367541558293834,0.5369580137629705,0.5368968563828944,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,683,102,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.017196144825304408,-0.017628641663772725,-0.017498892612232232
M4A1-S | Nightmare (Field-Tested),660478438121461739,29093432654,18.02,15.68,0.37768387794495,220,8.1677664,8.1163968,-0.0206197034255445,8.168573780685312,8.17698565821037,8.174462094952853,8.33700734945272,8.345592677397597,8.343017079014135,0.5466940188298939,0.546227210976117,0.5463672533322501,0.537346983937141,0.5368705506438625,0.537013480631846,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1568,234,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,9.884962984644936e-05,0.0011287367633788295,0.0008197706233191156
M4A1-S | Nightmare (Field-Tested),646968272987973797,36069512344,18.2,15.83,0.29593554139137,319,8.1677664,8.1163968,-0.0206197034255445,8.248665568587569,8.250720823052669,8.25010424671314,8.418750606268345,8.42084823947098,8.420218949510188,0.5467766171105731,0.546663691041062,0.5466975688619153,0.5374312853698711,0.5373160307982978,0.5373506071697698,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1583,237,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.009904686866114341,0.010156316793373242,0.010080827815195571
MP7 | Powercore (Minimal Wear),643589308969038633,18066728324,8.12,7.07,0.10674653202295,721,3.5273792000000004,3.4760096,-0.0489678740803583,3.5763793770925885,3.5777280502535636,3.5773234483052714,3.7515070720936485,3.752921786912146,3.752497372466597,0.559559190013228,0.5593930972594133,0.5594429250855577,0.5379917398899448,0.5378175139270756,0.5378697817159364,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,707,105,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.013891383464694868,0.014273727716476618,0.014159024440942093
M4A1-S | Nightmare (Field-Tested),661604971799374965,43265315118,18.24,15.87,0.30256167054176,810,8.1677664,8.1163968,-0.0206197034255445,8.237624574720874,8.235323084970005,8.236013531895264,8.407481950382595,8.405133004595626,8.405837688331715,0.5483758456841625,0.5485020238503286,0.5484641704004789,0.5390634895623577,0.5391922694848889,0.5391536355081297,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1587,237,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.008552910465322977,0.00827113333824104,0.00835566647636562
M4A1-S | Nightmare (Field-Tested),649221341300452016,49641115393,18.23,15.86,0.30868545174599,493,8.1677664,8.1163968,-0.0206197034255445,8.228714268066044,8.220027157704292,8.222633290812817,8.398387915847112,8.389521679846075,8.392181550646386,0.5486168805229816,0.5490934087929626,0.5489504503119683,0.5393094944680685,0.5397958486096504,0.5396499423671758,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1586,237,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.007461999411007302,0.006398414835210244,0.006717490207949361
M4A1-S | Nightmare (Field-Tested),801212211868488537,41870121226,18.4,16.0,0.27779477834702,278,8.1677664,8.1163968,-0.0206197034255445,8.28464716278909,8.281518416092526,8.282457040101495,8.45547413027108,8.452280869745538,8.453238847903199,0.5497474368049406,0.5499174773862757,0.5498664652118752,0.5404633624852674,0.5406369092529599,0.5405848452226523,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1600,240,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.014310003134895164,0.013926942877862706,0.014041860954972445
AWP | Exoskeleton (Field-Tested),624449010553094196,50098041244,10.6,9.22,0.30175310373306,960,4.6831952,4.7431264,-0.0214557778892623,4.758224591520869,4.756857596738792,4.757267695173415,4.860316001503767,4.85891967678527,4.8593385742008195,0.5511108875923708,0.551239849364265,0.5512011608326967,0.5414796224996445,0.5416113512466727,0.5415718326225643,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,922,138,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.016020983178507774,0.015729089562355258,0.015816657647201013
AWP | Exoskeleton (Field-Tested),641341944860805643,49278903906,10.61,9.23,0.30520606040955,911,4.6831952,4.7431264,-0.0214557778892623,4.7552691790423,4.752681656769993,4.753457913451685,4.8572971783514864,4.854654138776021,4.855447050648661,0.5518125184691517,0.5520563942723852,0.5519832315314152,0.542196307412678,0.5424454157609782,0.5423706832564881,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,923,138,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01538991563757591,0.014837403482560909,0.01500315712906541
AWP | Exoskeleton (Field-Tested),644718375651207371,49070491401,10.96,9.54,0.20515215396881,17,4.6831952,4.7431264,-0.0214557778892623,4.857835989556778,4.862188183121032,4.860882525051756,4.962064639571174,4.966510212833873,4.965176540855063,0.5567667892740167,0.5563696913210738,0.5564888207069566,0.5472568759515353,0.5468512579531138,0.5469729433526402,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,954,142,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.037290948187848096,0.038220269597353425,0.037941473174501826
M4A1-S | Nightmare (Field-Tested),794463791546721143,47364459616,18.63,16.2,0.29142841696739,220,8.1677664,8.1163968,-0.0206197034255445,8.256875493151783,8.257659556694499,8.257424337631683,8.42712981704222,8.427930047742652,8.427689978532522,0.5567968065941071,0.5567547205209609,0.5567673463429048,0.5476580881888233,0.5476151343133304,0.5476280204759785,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1620,243,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.010909848395246,0.011005843249201876,0.010977044793015114
M4A1-S | Nightmare (Field-Tested),634582109731969782,43845558222,18.69,16.26,0.30355221033096,813,8.1677664,8.1163968,-0.0206197034255445,8.236052543973312,8.232905124726775,8.233849350500735,8.405877504827242,8.402665186729287,8.403628882158673,0.5593337322646703,0.5595021335084658,0.5594516131353272,0.5502473245143263,0.5504191981418252,0.5503676360535756,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1626,243,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.008360442822325648,0.007975096438455228,0.008090700353616354
AWP | Exoskeleton (Field-Tested),652596508250024948,49983693790,10.83,9.42,0.28589606285095,32,4.6831952,4.7431264,-0.0214557778892623,4.765234609469873,4.76369487568609,4.764156795821226,4.867476424840884,4.865903654871028,4.866375485861986,0.5599968042964105,0.5601389773143037,0.5600963254089357,0.5505561934588288,0.5507014169094158,0.5506578498742396,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,942,141,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.017517828313001436,0.01718904983633614,0.01728768337933573
M4A1-S | Nightmare (Field-Tested),635708640171603823,49641734079,18.95,16.49,0.28251880407333,693,8.1677664,8.1163968,-0.0206197034255445,8.273810310310333,8.271598760224277,8.272262225250094,8.444413825108144,8.442156673515203,8.442833818993085,0.5633873187171328,0.5635040232071622,0.5634690118601533,0.5543844947172483,0.5545036056192505,0.5544678723486498,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1649,246,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.012983220273088902,0.012712454683360698,0.012793684360279159
