item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),497227393154878061,50854434948,5.15,4.49,0.7613627910614,128,3.7514745,3.7514745,0.0141060214206922,4.20505696694974,4.058285138194303,4.102316686820934,4.145740343298716,4.001038881103657,4.044449319762175,0.18348408408742922,0.21198346831178594,0.2034336530444788,0.19500187508762812,0.22309924638763945,0.21467003499763593,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,449,66,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.12090778357942725,0.08178401271134945,0.09352114397177279
AWP | Ice Coaled (Battle-Scarred),622200377515529226,49288854738,8.32,7.24,0.88349735736847,485,4.067658,4.1103855,0.0105615826534065,4.164232517967932,4.170790283699376,4.1688229539799435,4.120251632041411,4.126740137388061,4.124793585784066,0.49949128389808517,0.4987030909015173,0.49893954880048763,0.5047774480719458,0.5039975796408581,0.5042315401701845,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,724,108,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.02374204467728889,0.02535421702104172,0.02487056531791587
AWP | Ice Coaled (Battle-Scarred),779821929283529885,47019822854,8.42,7.33,0.92797136306763,67,4.067658,4.1103855,0.0105615826534065,4.218851658333274,4.210343842025088,4.212896186917543,4.174293907841326,4.165875947538279,4.168401335629193,0.4989487341646943,0.4999591636549777,0.49965603480789267,0.5042406285224078,0.5052403862781142,0.5049404589514022,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,733,109,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.03716970756471524,0.035078131451830065,0.03570560428569562
AWP | Ice Coaled (Battle-Scarred),627827340801891478,47884623489,8.66,7.54,0.96846282482147,158,4.067658,4.1103855,0.0105615826534065,4.387928372814613,4.305974296763645,4.330560519578935,4.341584904627903,4.260496393324932,4.284822946715823,0.49331081145327804,0.5027743306277547,0.4999352748754117,0.4986622511977017,0.508025820632225,0.505216749801868,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,754,112,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.07873581623986393,0.05858808601009354,0.06463240507902467
AWP | Ice Coaled (Battle-Scarred),648094172895042744,49331616748,9.0,7.83,0.97651827335358,694,4.067658,4.1103855,0.0105615826534065,4.45060440651142,4.509248280580745,4.491655118359947,4.403598980214435,4.46162348216066,4.444216131576793,0.5054883992765089,0.49897241326880615,0.500927209071117,0.5107112244206184,0.5042640575377044,0.5061982076025786,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,783,117,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.0941441995643244,0.10856130986940028,0.10423617677787751
AWP | Ice Coaled (Battle-Scarred),653723672436674992,50066091590,8.25,7.19,0.62585306167603,250,4.067658,4.1103855,0.0105615826534065,4.104437884506171,4.118929969968348,4.114582344329695,4.0610885245431865,4.075427550646935,4.07112584281581,0.5024923776356156,0.5007357612159578,0.5012627461418552,0.5077468455099168,0.5060087817397655,0.5065302008708108,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,719,106,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.009042029714929675,0.012604788792063667,0.011535961068923468
AWP | Ice Coaled (Battle-Scarred),804592436288238305,49066262971,8.47,7.38,0.9134139418602,457,4.067658,4.1103855,0.0105615826534065,4.205461870749076,4.199144067502946,4.2010394084767855,4.1610455376054105,4.154794460360452,4.15666978353394,0.5034873824381256,0.5042332860090973,0.5040095149378058,0.5087313414869645,0.50946936713572,0.5092479594410932,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,738,109,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.03387793928326236,0.0323247597273287,0.032790713594108796
AWP | Ice Coaled (Battle-Scarred),658227272056850336,49653274214,8.32,7.24,0.64149785041809,436,4.067658,4.1103855,0.0105615826534065,4.10855342727503,4.130108913436442,4.123642267588018,4.065160600666928,4.086488426779613,4.0800900789458066,0.5061834822986743,0.5035926786735045,0.5043699197610556,0.5113989662659942,0.5088355256274504,0.5096045578190136,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,724,108,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.010053801788407554,0.015353039374608728,0.013763268098748376
AWP | Ice Coaled (Battle-Scarred),662733504185572270,50821664476,8.32,7.24,0.76246178150177,866,4.067658,4.1103855,0.0105615826534065,4.08022250119749,4.070641687945719,4.07351593192125,4.037128894006804,4.027649269306078,4.030493156716296,0.509588641682994,0.5107401817372934,0.5103947197210037,0.5147681617780284,0.5159075397468657,0.5155657263562144,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,724,108,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.003088878464583267,0.0007335149478443921,0.0014401240028660547
AWP | Ice Coaled (Battle-Scarred),777569680341093993,49461801915,8.77,7.63,0.95317548513412,796,4.067658,4.1103855,0.0105615826534065,4.290688721886057,4.275732261155335,4.280219199374552,4.245372258309819,4.2305737614753065,4.235013310525661,0.510753851552331,0.5124592632662104,0.5119476397520465,0.5159210651870219,0.5176084650541269,0.5171022450939953,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,763,114,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.05483025413789894,0.051153332250483206,0.05225640881670793
AWP | Ice Coaled (Battle-Scarred),644715839392094196,50238837769,8.47,7.38,0.632608294487,144,4.067658,4.1103855,0.0105615826534065,4.106453397299706,4.126622718486152,4.120571922130218,4.0630827503317635,4.083039051565436,4.0770521611953345,0.5151766945336829,0.5127954287501593,0.5135098084852163,0.5202971959466631,0.5179410800985318,0.5186479148529712,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,738,109,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.009537526827404472,0.014495987245277729,0.013008449119915753
AWP | Ice Coaled (Battle-Scarred),652597138777440942,49514214040,8.43,7.34,0.6096488237381,680,4.067658,4.1103855,0.0105615826534065,4.093424510629221,4.103393515809672,4.100402814255537,4.050191469324731,4.060055186032996,4.057096071020516,0.5144217662361541,0.5132392033440484,0.51359397221168,0.5195502408867461,0.5183801677303681,0.5187311896772816,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,734,109,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.006334483043860069,0.008785280328304784,0.00805004114297137
AWP | Ice Coaled (Battle-Scarred),628953240713855959,49962981953,8.67,7.55,0.88775706291199,551,4.067658,4.1103855,0.0105615826534065,4.170230772982063,4.175235946142663,4.173734394194483,4.126186535989434,4.131138846600003,4.129653153416832,0.5190045244542025,0.5184272265118036,0.5186004158945233,0.5240845979250941,0.5235133971626293,0.5236847573913688,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,755,112,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.02521666594931625,0.026447146279914173,0.026078002180734795
AWP | Ice Coaled (Battle-Scarred),839494175222932318,48794361426,8.55,7.44,0.84875380992889,436,4.067658,4.1103855,0.0105615826534065,4.121182056119374,4.1103449299237695,4.113596067782451,4.077655851203934,4.066933182212369,4.070149982909839,0.5179904027930557,0.5192579029328925,0.5188776528909415,0.523081186993692,0.5243353003260387,0.5239590663263347,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,744,111,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.01315844550337665,0.01049422786374124,0.011293493155631863
AWP | Ice Coaled (Battle-Scarred),776443048007660935,47661691944,8.69,7.57,0.89440411329269,601,4.067658,4.1103855,0.0105615826534065,4.178750589602262,4.181645737004708,4.1807771927839745,4.134616369862207,4.137480939926069,4.13662156890691,0.5191311174220642,0.518797958917755,0.5188979064690478,0.5242098538708622,0.5238802140476331,0.5239791059946018,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,757,112,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.02731119223943178,0.02802294022867912,0.02780941583190492
AWP | Ice Coaled (Battle-Scarred),633456840361057048,50183044957,8.8,7.66,0.9340146780014,507,4.067658,4.1103855,0.0105615826534065,4.230847228172591,4.208227718043416,4.215013571082168,4.18616278547831,4.163782173174944,4.170496356865954,0.5192219058894784,0.5217923047677937,0.5210211851042992,0.5242996834683739,0.5268429348664836,0.5260799594470508,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,766,114,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.04011871897111105,0.034557899912779244,0.03622614563027878
AWP | Ice Coaled (Battle-Scarred),807970135993830282,48404139366,8.53,7.42,0.78732651472092,851,4.067658,4.1103855,0.0105615826534065,4.0793615817496764,4.079805292336804,4.079672179160665,4.0362770672308965,4.036716091531984,4.0365843842416576,0.5217630033118785,0.5217109856580534,0.521726590954201,0.5268139428803169,0.5267624746152422,0.5267779150947647,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,742,111,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.0028772285550250822,0.002986311124682613,0.0029535863537853537
AWP | Ice Coaled (Battle-Scarred),786575703333692870,49103117506,8.52,7.41,0.77189910411835,823,4.067658,4.1103855,0.0105615826534065,4.078541111911869,4.069977252869843,4.072546410582452,4.035465262853095,4.026991851716174,4.029533875057251,0.5212979915596399,0.5223031393345254,0.5220015950020597,0.5263538423881344,0.5273483742117167,0.5270500146646419,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,741,111,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.002675522846775379,0.0005701690923484085,0.0012017752186764996
AWP | Ice Coaled (Battle-Scarred),643589939500900983,50082116221,8.55,7.44,0.79472494125366,481,4.067658,4.1103855,0.0105615826534065,4.081099145825838,4.084756135891084,4.08365903887151,4.037996279880452,4.041614646342861,4.040529136404139,0.5226784624765102,0.5222507443402242,0.52237905978111,0.5277197333473156,0.5272965325914782,0.5274234928182294,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,744,111,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.003304394279420211,0.004203434971938261,0.003933722764182845
AWP | Ice Coaled (Battle-Scarred),649219439051740322,49364471101,8.62,7.5,0.8491199016571,632,4.067658,4.1103855,0.0105615826534065,4.121623622642821,4.111115202448749,4.114267728506971,4.078092754086047,4.067695319440411,4.070814549834102,0.5218534080460764,0.5230724823145303,0.5227067600339941,0.5269033927974422,0.5281095917122494,0.5277477320378071,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,750,112,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.013267000972751773,0.010683592978748378,0.011458615376949395
AWP | Ice Coaled (Battle-Scarred),782073729093300627,49357718341,8.56,7.45,0.74313676357269,710,4.067658,4.1103855,0.0105615826534065,4.082500267473308,4.076995320901969,4.078646804873371,4.039382603465834,4.0339357978427115,4.035569839529648,0.5230723986596604,0.5237154998946298,0.523522569524139,0.5281095089409072,0.528745818009029,0.5285549252885926,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,745,111,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.0036488484216983053,0.0022955029409967233,0.002701506585207198
AWP | Ice Coaled (Battle-Scarred),507360492262364473,50909239863,8.52,7.41,0.56889081001282,805,4.067658,4.1103855,0.0105615826534065,4.033368872410145,4.047626710325468,4.043349358950871,3.9907701136925087,4.00487736627423,4.000645190499713,0.526599897604443,0.5249264424500624,0.5254284789963766,0.5315997519140248,0.5299439710945739,0.5304407053404092,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,741,111,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,-0.008429697774457496,-0.004924526514896706,-0.005976077892764943
AWP | Ice Coaled (Battle-Scarred),792206828260949389,49680485239,8.69,7.57,0.66461110115051,531,4.067658,4.1103855,0.0105615826534065,4.115501684282092,4.119124901893322,4.118037936609953,4.0720354730833135,4.075620423782271,4.074544938572584,0.5264094724646613,0.5259925314276959,0.5261176137387855,0.5314113379650962,0.5309988004853543,0.531122561729277,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,757,112,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.011761973175250294,0.012652711189908808,0.012385489785511253
AWP | Ice Coaled (Battle-Scarred),771939004494376228,49220213264,8.9,7.75,0.92929017543793,416,4.067658,4.1103855,0.0105615826534065,4.2210344464754055,4.211252223353633,4.214186890290166,4.17645364228608,4.166774734922342,4.169678407131464,0.5257264666881567,0.5268255928816142,0.5264958550235769,0.5307355458105528,0.5318230634918717,0.531496808187476,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,775,115,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.03770632793499489,0.0353014494713258,0.03602291301042653
