item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
AWP | Redline (Field-Tested),623324374971306411,50536338448,104.37,90.77,0.20229288935661,445,32.9599935,32.319081000000004,-0.0151483435087127,32.988635148124494,32.97544634758288,32.97940298774537,33.48835832523188,33.4749697362092,33.478986312916,0.6839260788720467,0.6840524446911672,0.684014534945431,0.6791380825406546,0.679266362592611,0.679227878577024,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,9077,1360,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.0008689822139828216,0.00046883648757018457,0.0005888802054939756
AWP | Redline (Field-Tested),730274723234085804,47845889096,115.0,100.0,0.15552318096161,797,32.9599935,32.319081000000004,-0.0151483435087127,36.42454866833951,36.24087636358609,36.29597805501212,36.976320243717346,36.78986560779848,36.845801998574146,0.6832647941883521,0.6848619446644688,0.6843827995216337,0.6784667804894144,0.6800881251495784,0.6796017217515291,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,10000,1500,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.10511395180765158,0.09954136864699602,0.10121314359519268
AWP | Redline (Field-Tested),650348605651495498,50698260571,106.37,92.5,0.1854855120182,838,32.9599935,32.319081000000004,-0.0151483435087127,33.30289681436536,33.28113636798812,33.28766450190129,33.80738053514458,33.78529045405072,33.79191747837887,0.6869145735229354,0.6871191466768063,0.687057774730645,0.682171847935089,0.6823795200333673,0.6823172184038839,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,9250,1387,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.010403622026362342,0.009743414178407326,0.009941476532793833
AK-47 | Ice Coaled (Well-Worn),778694847759235366,29623202757,14.42,12.55,0.43342790007591,631,4.6743885,4.520569500000001,-0.0127390526624175,4.512656215187259,4.512656215187259,4.512656215187259,4.570143180359915,4.570143180359915,4.570143180359915,0.6870557409717574,0.6870557409717574,0.6870557409717574,0.6830691275755953,0.6830691275755953,0.6830691275755953,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1255,187,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.034599666846848766,-0.034599666846848766,-0.034599666846848766
AK-47 | Ice Coaled (Well-Worn),631208917658555750,51027938966,14.46,12.59,0.43678998947144,40,4.6743885,4.520569500000001,-0.0127390526624175,4.516054867910307,4.516054867910307,4.516054867910307,4.5735851286989835,4.5735851286989835,4.5735851286989835,0.6876863853450688,0.6876863853450688,0.6876863853450688,0.6837078057607895,0.6837078057607895,0.6837078057607895,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1259,187,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033872587203586726,-0.033872587203586726,-0.033872587203586726
AWP | Redline (Field-Tested),747165124773041560,1769276945,109.84,95.52,0.1645547747612,193,32.9599935,32.319081000000004,-0.0151483435087127,34.6026575480913,33.92753108408953,34.130069023290055,35.12683049094414,34.44147697935385,34.64708303283093,0.6849721636189794,0.6911186172242396,0.6892746811426615,0.6802000137386732,0.6864395759345061,0.6845677072757563,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,9552,1432,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.04983811808370942,0.02935490821894494,0.03549987117837429
AK-47 | Ice Coaled (Well-Worn),654850840807423265,48238309100,14.67,12.77,0.41090574860573,629,4.6743885,4.520569500000001,-0.0127390526624175,4.510691195019668,4.510691195019668,4.510691195019668,4.568153127696927,4.568153127696927,4.568153127696927,0.6925227542590546,0.6925227542590546,0.6925227542590546,0.6886057854330656,0.6886057854330656,0.6886057854330656,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1277,190,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.035020047003010465,-0.035020047003010465,-0.035020047003010465
Negev | Lionfish (Factory New),779821929278742965,49453181245,6.8,5.92,0.06374496221542,947,2.119284,2.068011,-0.0157563440290517,2.0758652689650288,2.075937910589952,2.075916118102475,2.108573316300802,2.1086471024921583,2.108624966634751,0.694725695740437,0.6947150131485365,0.6947182179261067,0.6899156887792939,0.6899048378688002,0.6899080931419483,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,592,88,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.020487452854346656,-0.02045317636052935,-0.02046345930867454
Negev | Lionfish (Factory New),653724940918668265,49629632285,6.82,5.94,0.0593791641295,817,2.119284,2.068011,-0.0157563440290517,2.0813562778865977,2.081379784142664,2.081372732265844,2.1141508434480056,2.114174720076729,2.114167557088112,0.6948157950312907,0.6948123483661783,0.6948133823657121,0.690007207705571,0.6900037067336174,0.6900047570252035,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,594,88,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.01789647924176386,-0.017885387639097118,-0.01788871511989714
AK-47 | Ice Coaled (Well-Worn),726898926410838787,48417775677,14.95,13.0,0.42083162069321,672,4.6743885,4.520569500000001,-0.0127390526624175,4.514591563678059,4.514591563678059,4.514591563678059,4.5721031833570605,4.5721031833570605,4.5721031833570605,0.6980206311921031,0.6980206311921031,0.6980206311921031,0.6941737001098955,0.6941737001098955,0.6941737001098955,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1300,195,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03418563440371731,-0.03418563440371731,-0.03418563440371731
Negev | Lionfish (Factory New),684110378560663235,30542291057,6.99,6.09,0.05782975256443,760,2.119284,2.068011,-0.0157563440290517,2.0858198422038026,2.085304855842451,2.0854593517508566,2.118684737220188,2.118161636556557,2.1183185667556463,0.7015994503284975,0.7016731250583046,0.7016510226393624,0.6968977486094152,0.6969725841836113,0.6969501335113525,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,609,90,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.01579031304732988,-0.016033313212173928,-0.01596041316272071
Negev | Lionfish (Factory New),661604971816240029,50283418035,6.98,6.08,0.06806064397097,144,2.119284,2.068011,-0.0157563440290517,2.0757891261893047,2.076437209407972,2.076242784442372,2.108495973793308,2.1091542684341285,2.1089567800418827,0.7026090077092687,0.7025161591106057,0.7025440136902046,0.6979232129235948,0.6978289013704687,0.6978571948364065,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,608,90,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.020523381392345424,-0.020217578480292344,-0.02030931935390827
AWP | Redline (Field-Tested),726898926468873955,47270270877,110.0,95.66,0.21951943635941,269,32.9599935,32.319081000000004,-0.0151483435087127,32.74625364427976,32.71327468200542,32.72316837068772,33.24230514310675,33.208826604183315,33.218870165860345,0.7023067850520022,0.7026065937999507,0.7025166511755662,0.6977972259717569,0.6981015763256062,0.6980102712194514,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,9566,1434,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.006484826998532197,-0.007485402507575755,-0.007185229854862688
AWP | Redline (Field-Tested),654851474825552794,50844690048,109.25,95.0,0.28741198778152,35,32.9599935,32.319081000000004,-0.0151483435087127,32.448075472493954,32.44878827974924,32.44857443757265,32.93961006594793,32.94033367105237,32.94011658952104,0.7029924441876984,0.7029859196361625,0.7029878770016234,0.6984932717075705,0.6984866483198868,0.6984886353361919,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,9500,1425,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.015531496615921625,-0.015509870177940607,-0.015516358109334914
AWP | Redline (Field-Tested),637961073780561802,50378655959,110.0,95.66,0.23496025800705,503,32.9599935,32.319081000000004,-0.0151483435087127,32.63251962459617,32.62416622506537,32.62667224492461,33.12684824142436,33.118368301728005,33.12091228363691,0.7033407306854893,0.7034166706812239,0.7033938886825035,0.6988468341688694,0.6989239245297454,0.6989007974214827,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,9566,1434,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.009935495751958488,-0.01018893632168438,-0.010112904150766612
Negev | Lionfish (Factory New),740412895659573185,48643317292,7.05,6.14,0.06111255288124,210,2.119284,2.068011,-0.0157563440290517,2.0797144900817455,2.07715793344532,2.0779249004362477,2.1124831870696776,2.1098863484473585,2.1106654000340543,0.7050050368678376,0.7053676690148483,0.705258879370745,0.7003569947418897,0.7007253406457647,0.7006148368746021,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,614,91,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.01867116909213418,-0.019877499454853634,-0.019515600346037797
AWP | Redline (Field-Tested),653726915757127587,51300595043,109.86,95.54,0.31752869486809,723,32.9599935,32.319081000000004,-0.0151483435087127,32.374472192290625,32.337110579985456,32.348319063677,32.86489181797271,32.826964239130305,32.83834251278302,0.7053115584171616,0.7056516422721149,0.705549617115629,0.7008475166760175,0.7011927522380275,0.7010891815694245,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,9554,1432,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.017764606285780315,-0.018898150571981954,-0.01855808728612146
AK-47 | Ice Coaled (Well-Worn),743798298770768987,50459871808,15.36,13.37,0.44028982520103,840,4.6743885,4.520569500000001,-0.0127390526624175,4.519177376381553,4.519177376381553,4.519177376381553,4.576747414970083,4.576747414970083,4.576747414970083,0.705782722891826,0.705782722891826,0.705782722891826,0.7020346735045518,0.7020346735045518,0.7020346735045518,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1337,199,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033204583576749554,-0.033204583576749554,-0.033204583576749554
SSG 08 | Bloodshot (Field-Tested),728022923417314573,27708224605,59.17,51.46,0.23566743731499,890,15.809175,15.980085,-0.0158332976833174,17.2364863831855,17.137036071501516,17.16687116500671,17.50939680310492,17.408371865031345,17.43867934645342,0.7086955149030674,0.7103762705509293,0.7098720438565707,0.7040832042740423,0.7057905718264096,0.7052783615606993,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,5146,771,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.09028373607006693,0.08399306551426737,0.08588026668100723
AWP | Redline (Field-Tested),649218808509194262,46840520100,115.0,100.0,0.20302957296371,283,32.9599935,32.319081000000004,-0.0151483435087127,32.977550244596,32.96210659451016,32.96673968953591,33.477105503776976,33.4614279079746,33.466131186715316,0.7132386935252522,0.7133729861346942,0.7133326983518616,0.7088947347497654,0.7090310616697861,0.7089901635937799,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,10000,1500,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.0005326683270128235,6.41108897719557e-05,0.0002046781209442161
Negev | Lionfish (Factory New),622197841272741228,15253626025,7.29,6.35,0.06284386664629,612,2.119284,2.068011,-0.0157563440290517,2.076417976900126,2.0763461962212766,2.0763677304249315,2.109134732892272,2.109061821212352,2.109083694716328,0.715169001796965,0.7151788482549689,0.7151758943175677,0.7106811065991396,0.7106911082013234,0.7106881077206684,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,635,94,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.020226653482909314,-0.020260523732884873,-0.020250362657892203
Negev | Lionfish (Factory New),657103908845413707,28861833687,7.36,6.4,0.05760866031051,97,2.119284,2.068011,-0.0157563440290517,2.086502591451854,2.0860947498301665,2.086217102316673,2.1193782441002775,2.1189639763856896,2.1190882567000657,0.7165078000744763,0.7165632133382926,0.7165465893591477,0.7120409994428971,0.7120972858171617,0.7120803999048824,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,640,96,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.015468152710135108,-0.015660595828512494,-0.015602862892999279
