item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),501730992848347913,51401285022,14.51,12.62,0.07965591549873,211,9.57096,10.066599,0.0099097389718679,12.674142735997734,12.629224002319766,12.642699622423157,12.5485452897918,12.50407168903953,12.517413769265211,0.1265235881462623,0.12961929687665286,0.12869058425753566,0.13517951138581663,0.13824454245075612,0.1373250331312742,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1262,189,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.3242289943744133,0.3195357625901443,0.320943732125425
Desert Eagle | Crimson Web (Field-Tested),726897023513329891,26699867832,34.24,29.79,0.30163949728012,462,11.2202415,11.1860595,0.011118842783954,11.31259294752615,11.311734093308724,11.311991749573952,11.186810005063741,11.185960700311332,11.186215491737054,0.669608850831596,0.6696339341907499,0.6696264091830038,0.6732824180764094,0.6733072225376364,0.6732997811992683,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2979,445,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.008230789642642726,0.008154244568508013,0.008177208090748426
AWP | Printstream (Well-Worn),622197210755751817,50125798972,115.0,100.0,0.40384143590927,835,37.7454735,37.6942005,0.0064690661164201,37.56613420455786,37.57171741161143,37.57004244949536,37.32311639865027,37.328663487568264,37.32699936089287,0.6733379634386273,0.6732894138120745,0.6733039787000403,0.6754511617508672,0.6754029261950586,0.6754173968618011,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,10000,1500,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.004751279526063898,-0.004603362265109045,-0.004647737443395501
Desert Eagle | Crimson Web (Field-Tested),776444229574415716,47865158412,34.27,29.8,0.33599454164505,641,11.2202415,11.1860595,0.011118842783954,11.241650105888473,11.240769053893727,11.241033369492152,11.11665596572888,11.115784710012747,11.116046086727588,0.6719681906656414,0.6719938997988408,0.6719861870588809,0.675615524781766,0.6756409480591554,0.6756333210759385,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2980,447,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.0019080343224763116,0.0018295108793984667,0.0018530679123218202
Desert Eagle | Crimson Web (Field-Tested),630067183038777922,21380217290,37.51,32.62,0.18210683763027,259,11.2202415,11.1860595,0.011118842783954,12.437438891820847,12.171948658022588,12.251595728162064,12.299148964147655,12.036610674519675,12.115372161408068,0.6684233833158932,0.6755012354566092,0.6733778798143945,0.6721101315876392,0.6791092862031545,0.6770095398184999,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3262,489,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.10848228104723467,0.08482055916733945,0.09191907573130802
AWP | Printstream (Well-Worn),654852815718003595,45387174463,114.2,99.31,0.4436656832695,319,37.7454735,37.6942005,0.0064690661164201,37.087617747632606,37.08267834579921,37.08416016634923,36.84769549632266,36.842788047806295,36.844260282361205,0.675239774539119,0.6752830267443152,0.6752700510827563,0.677340669909609,0.6773836423134301,0.6773707505922837,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,9931,1489,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01742873227878296,-0.0175595930516224,-0.017520334819770566
Desert Eagle | Crimson Web (Field-Tested),516367691465166914,41897321433,39.4,34.27,0.17428204417229,903,11.2202415,11.1860595,0.011118842783954,12.7825241052077,12.856729179215924,12.834467657013457,12.640397229299793,12.713777228756348,12.691763228919381,0.6755704541825456,0.6736870766696466,0.6742520899235163,0.6791777352969595,0.6773152987625293,0.6778740297228583,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3427,513,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.13923787693943124,0.1458513775497545,0.14386732736665753
AWP | Printstream (Well-Worn),645845616408946845,50942003982,115.0,100.0,0.43488079309464,40,37.7454735,37.6942005,0.0064690661164201,37.21811228134547,37.21624786341491,37.21680718879407,36.9773458522691,36.9754934953814,36.976049202447705,0.6763642410317785,0.6763804533616096,0.6763755896626602,0.6784578621541817,0.6784739696053792,0.67846913737002,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,10000,1500,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.013971508892438029,-0.014020903369647687,-0.01400608502648479
AWP | Printstream (Well-Worn),499479193107925285,51198357702,115.0,100.0,0.44092482328415,939,37.7454735,37.6942005,0.0064690661164201,37.13967051641944,37.13916720516653,37.139318198542405,36.899411532306665,36.89891147700753,36.89906149359727,0.6770463433354831,0.6770507199550737,0.6770494069691965,0.6791355518929856,0.6791399001999345,0.6791385957078497,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,10000,1500,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01604968562867708,-0.016063019975983975,-0.016059019671791908
Desert Eagle | Crimson Web (Field-Tested),507359316004112491,50983965131,42.82,37.24,0.15394654870033,339,11.2202415,11.1860595,0.011118842783954,13.713417713866697,13.698200807038418,13.702765879086902,13.560940378275523,13.545892665841926,13.550406979572005,0.6797426970138558,0.6800980661597753,0.6799914554159995,0.6833035876161718,0.6836550054684277,0.6835495801127509,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3724,558,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.2222034359836816,0.22084723461954164,0.22125409502878363
AWP | Printstream (Well-Worn),660478438122938567,50094448215,118.15,102.75,0.41995745897293,465,37.7454735,37.6942005,0.0064690661164201,37.36743950011321,37.36299700720925,37.36432975508044,37.12570706338565,37.12129330926201,37.1226174354991,0.6837288235284535,0.683766423976223,0.6837551438418922,0.6857748026797661,0.6858121598877528,0.6858009527253568,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,10275,1540,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.010015346605383,-0.010133042649226503,-0.010097733836073451
Desert Eagle | Crimson Web (Field-Tested),652597772523852374,46911186786,35.46,30.84,0.36113926768303,872,11.2202415,11.1860595,0.011118842783954,11.20048435608391,11.199661734431505,11.199908520927227,11.075947931424476,11.075134456372895,11.075378498888371,0.68413749700835,0.684160695588508,0.6841537360144606,0.6876495225204604,0.6876724631592528,0.6876655809676151,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3084,462,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0017608483664179504,-0.0018341642261884361,-0.0018121694682572906
Desert Eagle | Crimson Web (Field-Tested),631206489584874761,50541690577,37.42,32.55,0.20342104136944,340,11.2202415,11.1860595,0.011118842783954,11.748038853817556,11.66541690601967,11.690203490359037,11.617414256782176,11.535710969432358,11.560221955637305,0.6860492021962171,0.6882571644569837,0.6875947757787537,0.6895399717588944,0.6917233840344106,0.6910683603517556,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3255,487,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.047039749885735956,0.03967609841728199,0.04188519385781818
Desert Eagle | Crimson Web (Field-Tested),778696738559669733,26611693570,36.0,31.31,0.36866137385368,812,11.2202415,11.1860595,0.011118842783954,11.18869190858933,11.18890268748918,11.188839453819226,11.064286602299626,11.064495037582027,11.064432506997308,0.6892030025391853,0.6891971475697449,0.689198904060577,0.6926587054916771,0.6926529156227215,0.6926546525834081,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3131,469,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.002811846020486383,-0.002793060426624401,-0.0027986961047829955
Desert Eagle | Crimson Web (Field-Tested),793331546612178190,21854864720,36.61,31.84,0.28271025419235,975,11.2202415,11.1860595,0.011118842783954,11.3550957959379,11.356060142742058,11.35577083870081,11.22884027098613,11.229793895369783,11.229507808054686,0.6898362251860721,0.6898098841097499,0.6898177864326465,0.6932848874355059,0.69325883924147,0.6932666536996808,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3184,477,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.012018840765406002,0.012104787828502422,0.012079003709573497
Desert Eagle | Crimson Web (Field-Tested),785450247232406216,34999099214,36.82,32.02,0.35548406839371,355,11.2202415,11.1860595,0.011118842783954,11.209425993021899,11.208098258356735,11.208496578756284,11.084790147707121,11.083477175914958,11.083871067452606,0.6955614885110837,0.695597548659513,0.6955867306149841,0.6989464924577099,0.698982151659018,0.6989714538986256,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3202,480,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0009639281808775891,-0.0010822620567717276,-0.001046761894003486
Desert Eagle | Crimson Web (Field-Tested),726897023513329639,27322235604,39.38,34.25,0.19160374999046,232,11.2202415,11.1860595,0.011118842783954,12.033116859082366,11.834727447698763,11.894244271113843,11.899322524525282,11.703138973816854,11.761994039029382,0.6944358339491528,0.6994736554672737,0.6979623090118374,0.6978333538718822,0.7028151606445695,0.7013206186127633,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3425,513,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.07244722487322268,0.05476583972802744,0.06007025527158602
Desert Eagle | Crimson Web (Field-Tested),726897023513330107,25176141912,39.38,34.25,0.19768099486828,201,11.2202415,11.1860595,0.011118842783954,11.866467231805528,11.827920580594077,11.839484575957513,11.73452584825414,11.696407791197357,11.707843208314394,0.6986676680597885,0.6996465063333145,0.6993528548512566,0.7020181348843539,0.7029860896090057,0.7026957031916101,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3425,513,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.05759463660434834,0.05415918013833099,0.055189817078136194
Desert Eagle | Crimson Web (Field-Tested),770815364201716400,24104502993,38.59,33.57,0.23880465328693,885,11.2202415,11.1860595,0.011118842783954,11.461706458325216,11.451817650396716,11.454784292775265,11.334265546179267,11.324486690351446,11.32742034709979,0.7029876533214507,0.7032439064421685,0.7031670305059532,0.7062900869090628,0.7065434907916184,0.7064674696268518,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3357,502,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.021520477819057186,0.020639141358652215,0.020903542296773707
Desert Eagle | Crimson Web (Field-Tested),654852815724764179,51126049769,39.4,34.27,0.22368386387825,94,11.2202415,11.1860595,0.011118842783954,11.560677189829947,11.55675825233824,11.557933933585753,11.432135837680185,11.428260474238327,11.429423083270885,0.7065817972124379,0.7066812626310092,0.7066514230054377,0.7098442680791831,0.7099426275574028,0.7099131197139369,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3427,513,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.030341208772551545,0.029991934873972132,0.030096717043545954
Desert Eagle | Crimson Web (Field-Tested),803465827334114997,3419230561,39.4,34.27,0.33504575490952,687,11.2202415,11.1860595,0.011118842783954,11.243479912697833,11.24255733954215,11.242834111488857,11.118465427204,11.117553111994193,11.117826806557137,0.7146324895254357,0.7146559050877627,0.7146488804190645,0.7178054460100507,0.7178286012184215,0.7178216546559102,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3427,513,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.002071115198174155,0.001988891196517657,0.0020135583970146064
Desert Eagle | Crimson Web (Field-Tested),764056159896931899,49088004229,39.96,34.76,0.25837501883507,385,11.2202415,11.1860595,0.011118842783954,11.404327702261146,11.400410375282107,11.401585573375819,11.277524775483013,11.273651004646787,11.274813135897654,0.7146064138573287,0.7147044450630103,0.7146750357013059,0.7177796602731978,0.7178766014853156,0.7178475191216803,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3476,520,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.016406616761425914,0.01605748639921035,0.016162225507875022
Desert Eagle | Crimson Web (Field-Tested),635710089193313089,43835470633,39.99,34.79,0.28209000825882,631,11.2202415,11.1860595,0.011118842783954,11.356516321791524,11.357268447389583,11.357042809710164,11.230245002236117,11.230988765067897,11.230765636218361,0.7160160959792068,0.7159972881372948,0.7160029304898684,0.7191736683611873,0.7191550696407127,0.7191606492568552,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3479,520,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.01214544462269593,0.012212477546903149,0.012192367669640984
