item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),509612292209157051,41052501052,4.1,3.58,0.79097014665604,169,2.910944,2.9708752000000005,0.0093002915451895,3.555592324936186,3.432627420035342,3.4695168915055956,3.522524279698441,3.4007029842630017,3.4372493728936337,0.13278235977166197,0.16277379999137986,0.15377636792546445,0.1408477366589167,0.1705602477407312,0.16164649441618684,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,358,52,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.22145679371921473,0.1792145159904629,0.19188719930908843
AK-47 | Ice Coaled (Battle-Scarred),660480340355627124,50704129178,6.15,5.36,0.48385491967201,936,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6436506000021716,3.6418502303030236,3.6423903412127685,3.5922531865890233,3.5904782129434163,3.5910107050370987,0.407536487804525,0.40782923084503686,0.40774140793288316,0.41589379079853284,0.41618240439944454,0.4160958203191709,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,536,79,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0157054154003988,0.015203543664084064,0.015354105184978485
AWP | Duality (Battle-Scarred),651474409310515405,50035108510,4.94,4.3,0.581782579422,642,2.910944,2.9708752000000005,0.0093002915451895,2.916259170902511,2.9080823486278002,2.9105353953102133,2.889137110391785,2.881036334948142,2.8834665675812348,0.40966413544483593,0.41131936262595137,0.41082279447161674,0.41515443109478045,0.4167942641805381,0.4163023142548108,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,430,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0018259268823139555,-0.0009830664458676233,-0.0001403684474131496
AK-47 | Ice Coaled (Battle-Scarred),643593206225554268,48265786877,6.15,5.36,0.4857289493084,89,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6423082909414433,3.6379385115249128,3.639249445349872,3.5909298121686586,3.5866216729541813,3.5879141147185245,0.4077547494404158,0.40846528267887605,0.4082521227073379,0.41610897363111243,0.41680948407249085,0.4165993309400774,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,536,79,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.015331232820399995,0.014113111462256602,0.01447854786969962
AWP | Duality (Battle-Scarred),651474409310516053,50035102139,4.94,4.3,0.55741715431213,326,2.910944,2.9708752000000005,0.0093002915451895,2.923128564865133,2.902232187327554,2.9085011005888273,2.8959426169878157,2.875240581853575,2.8814511923938464,0.4082735698653577,0.4125036058041389,0.4112345950225047,0.4137767981806042,0.417967493551908,0.416710284940517,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,430,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.004185777831910451,-0.00299277920579937,-0.000839212094486423
AK-47 | Slate (Minimal Wear),517493591310142846,51229694102,10.78,9.39,0.08315283805132,601,5.941750400000001,5.99312,0.007407549268396,6.33181967641595,6.335068440281349,6.33409381112173,6.2849164102043,6.2881411086913035,6.287173699145203,0.4126326830782977,0.4123313135175001,0.4124217243857393,0.41698363541704075,0.41668449826611287,0.41677423941139113,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,939,139,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.06564888293118967,0.06619565175294938,0.06603162110642147
AWP | Ice Coaled (Battle-Scarred),635711176398774749,46888717356,7.26,6.32,0.78732299804688,470,4.263676800000001,4.2722384,0.0105615826534065,4.275943433780745,4.276407654544981,4.27626838831571,4.2307827037835795,4.231242021641844,4.231104226284365,0.4110270752368119,0.410963132982785,0.410982315658993,0.4172475614623169,0.41718429453969097,0.41720327461647866,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,632,94,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0028770083559673952,0.0029858863938700877,0.0029532229824992804
AK-47 | Slate (Minimal Wear),518619491403846268,50900843243,10.14,8.82,0.13313879072666,934,5.941750400000001,5.99312,0.007407549268396,5.94989718186281,5.948934850062989,5.949223549602936,5.905823025346271,5.904867822066669,5.905154383050551,0.4132251299938058,0.4133200345105533,0.41329156315552895,0.4175716937528333,0.41766589525969733,0.41763763480763805,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,882,132,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0013711080598083308,0.0012091470659872676,0.0012577353641335866
AK-47 | Slate (Minimal Wear),606438509297648465,44284362469,10.18,8.86,0.11911714076996,468,5.941750400000001,5.99312,0.007407549268396,5.9718684509509945,5.971506116973504,5.971614817166751,5.927631541176195,5.9272718912054945,5.927379786196704,0.41337245079066853,0.41340804351930205,0.41339736570071206,0.417717923263635,0.4177532523373777,0.417742653615255,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,886,132,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.005068885248190938,0.005007904231975682,0.005026198536840259
AWP | Ice Coaled (Battle-Scarred),646971516245436788,51075254991,8.02,6.99,0.98330628871918,5,4.263676800000001,4.2722384,0.0105615826534065,4.756672012264162,4.701954388554273,4.7183696756672395,4.706434027651489,4.65229430864701,4.668536224348354,0.4068987515880097,0.41372139793587615,0.41167460403151623,0.41316283944495147,0.41991342784950003,0.41788825132813545,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,699,103,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.11562677833933413,0.10279334225199069,0.10664337307819373
AK-47 | Slate (Minimal Wear),503982792710736835,48784627144,10.27,8.94,0.10649577528238,686,5.941750400000001,5.99312,0.007407549268396,6.024111438506202,6.017165082041273,6.019248988980751,5.9794875362271585,5.972592635239979,5.974661105536133,0.413426344838734,0.41410271839909707,0.4138998063309882,0.4177714180888843,0.4184427813787751,0.4182413723918079,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,894,133,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.01386141001584318,0.01269233423895949,0.013043056972024599
AK-47 | Slate (Minimal Wear),651475115906747406,51134553696,10.3,8.97,0.10456076264381,200,5.941750400000001,5.99312,0.007407549268396,6.037123944966741,6.031742659634687,6.033357045234304,5.992403651904986,5.987062228709156,5.988664655667907,0.4138714616537146,0.41439391654032176,0.4142371800743395,0.41821323767912755,0.41873182245542173,0.4185762470225334,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,897,133,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0160514223160131,0.015145748908383364,0.015417450930672285
AK-47 | Ice Coaled (Battle-Scarred),646970905938436510,50117617680,6.09,5.3,0.64512896537781,210,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.588414827228125,3.5879680136364556,3.5881020577139564,3.5377965708089154,3.5373560599793414,3.5374882132282135,0.41076932229423235,0.4108426907000894,0.4108206801783323,0.41908102285567894,0.4191533563252313,0.41913165628436555,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,530,79,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.00030787055062870563,0.00018331662530644648,0.00022068280290312423
AK-47 | Slate (Minimal Wear),523123091049483382,30556247745,10.21,8.89,0.11807221919298,834,5.941750400000001,5.99312,0.007407549268396,5.974285059173565,5.973606013639789,5.973809727299921,5.930030248254294,5.929356232783765,5.929558437424923,0.4148594457224717,0.4149259536102068,0.4149060012438863,0.41919390320721905,0.41925991843449906,0.4192401138663151,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,889,132,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.005475601798009447,0.005361318045232645,0.005395603171065686
AWP | Duality (Battle-Scarred),644717741636335341,40786618703,4.97,4.33,0.58959078788757,657,2.910944,2.9708752000000005,0.0093002915451895,2.915898415152914,2.9111542248118343,2.9125774819141586,2.888779709775836,2.884079641788074,2.885489662184403,0.4133001176754699,0.41425468313645186,0.4139683134981572,0.41875659763061646,0.41970228535451226,0.4194185790373435,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,433,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0017019960373383467,7.221877570778459e-05,0.0005611519541969533
AK-47 | Slate (Minimal Wear),646971516268778468,51178123621,10.17,8.85,0.13622936606407,701,5.941750400000001,5.99312,0.007407549268396,5.947246022425524,5.946607546522933,5.946799089293711,5.903191504503135,5.902557758142248,5.902747882050515,0.4152167136258088,0.4152794939505474,0.41526065985312577,0.41954852463096015,0.41961083990735015,0.4195921453244331,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,885,132,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.00092491640603472,0.0008174605454532884,0.0008496973036277178
AK-47 | Slate (Minimal Wear),646971516268780520,51178130977,10.17,8.85,0.13997092843056,519,5.941750400000001,5.99312,0.007407549268396,5.944749485558049,5.944988694982716,5.944916932155316,5.900713460855505,5.900950898324575,5.900879667083854,0.4154621941437514,0.41543867305971327,0.41544572938492474,0.4197921867398716,0.4197688398894224,0.41977584394455714,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,885,132,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0005047478194384376,0.0005450069028002065,0.0005329291777916758
AK-47 | Ice Coaled (Battle-Scarred),646970175462920512,49947097855,6.17,5.38,0.5015452504158,760,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6310609384867885,3.6310186853070356,3.6310313612609617,3.579841115108655,3.579799457953161,3.5798119550998093,0.4114974167768576,0.41150426494213355,0.41150221049255076,0.4197988468219359,0.41980559838684584,0.4198035729173729,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,538,79,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.012195916608383756,0.012184138096060886,0.012187671649757746
AK-47 | Ice Coaled (Battle-Scarred),637964317045507937,51063943108,6.21,5.4,0.4704869389534,661,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6533572344145675,3.653072598601408,3.653157989345355,3.601822899008475,3.601542278274193,3.6016264644944767,0.41169770782374115,0.41174354289832404,0.4117297923759492,0.4199963125590217,0.4200415010830607,0.42002794452584913,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,540,81,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.018411240469898067,0.018331895283276015,0.018355698839262632
AK-47 | Ice Coaled (Battle-Scarred),651473775097866594,44859322004,6.13,5.34,0.57692497968674,252,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.604318728364397,3.605412636342151,3.6050844639488244,3.5534761311750866,3.5545546084634743,3.5542310652769578,0.41201978330107714,0.41184133175495097,0.4118948672187889,0.42031384483277545,0.42013791052798133,0.4201906908194196,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,534,79,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0047412480292746174,0.005046186229702987,0.004954704769574476
AK-47 | Slate (Minimal Wear),646971516268779296,51178122591,10.17,8.85,0.14314091205597,327,5.941750400000001,5.99312,0.007407549268396,5.940851424306796,5.9398248531407845,5.940132824490588,5.896844274685023,5.8958253078955005,5.8961309979323575,0.41584548433561497,0.4159464254532169,0.41591614311793623,0.42017263769075486,0.42027283108205504,0.42024277306466495,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,885,132,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.00015129812474199425,-0.0003240706407351553,-0.00027223888593720696
AK-47 | Slate (Minimal Wear),627831217911561164,51060049517,10.36,9.01,0.10226827859879,355,5.941750400000001,5.99312,0.007407549268396,6.051622984443109,6.04822429211037,6.049243899810191,6.006795289032089,6.003421772680253,6.004433827585803,0.4158665072931361,0.41619456639861285,0.41609614866696987,0.42019350491968244,0.42051913391117246,0.4204214452137255,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,901,135,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.01849161897529526,0.017919617106495825,0.018091217667135655
AK-47 | Slate (Minimal Wear),635712517314082951,35330047525,10.18,8.86,0.14727252721786,736,5.941750400000001,5.99312,0.007407549268396,5.939840815193928,5.93936024666674,5.939504417224897,5.895841151708949,5.895364143016804,5.895507245624447,0.4165185839691623,0.41656579109364045,0.41655162895629694,0.42084075130560417,0.42088760874098197,0.42087355151036865,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,886,132,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.00032138421803670796,-0.000402264176775409,-0.00037800018915379866
