item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75,18.817191,18.834282,0.0218367176893063,26.500566394669576,26.41350558851447,26.439623830361004,25.92188100770246,25.836721323793167,25.862269228965957,0.11635323792365526,0.11925623246033767,0.11838533409933294,0.13564918280418603,0.13848878546871723,0.13763690466935785,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2609,390,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.40831680959552225,0.40369014634088946,0.4050781453172793
MP7 | Bloodsport (Minimal Wear),732531596319223888,49274232667,87.7,76.27,0.11764219403267,311,39.1982085,39.6254835,0.0146763126417692,40.31353209468128,40.307816943082805,40.30953148856235,39.72187809396574,39.716246819718926,39.71793620199297,0.5403246055338509,0.5403897725988278,0.5403702224793347,0.5470709453367646,0.5471351559895219,0.5471158927936948,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7627,1143,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.028453432882813504,0.02830763153583407,0.0283513719399279
AWP | Exoskeleton (Battle-Scarred),789960193673818646,37807367871,8.56,7.45,0.57519257068634,442,3.913839,3.948021,0.0048204787155676,3.880985675742362,3.8789094209255537,3.8795322973705963,3.8622774668970234,3.8602112206223675,3.8608310945047646,0.5466138229272942,0.5468563760600988,0.5467836101202574,0.5487993613438057,0.5490407452543964,0.5489683300812191,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,745,111,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,-0.008394143003234942,-0.008924633607679394,-0.008765486426346059
MP7 | Cirrus (Factory New),636837076325517783,45130342329,45.96,39.98,0.01629042997956,814,18.817191,18.834282,0.0218367176893063,21.16642666850671,21.1781253854917,21.174615770396205,20.704221384855124,20.715664640259988,20.71223166363853,0.5394598200934136,0.5392052788187185,0.539281641201127,0.549516505986616,0.5492675230578767,0.5493422179364985,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,3998,598,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.12484518377406628,0.12546688745901013,0.12528037635352698
MP7 | Bloodsport (Minimal Wear),802338031678265501,37416065129,88.98,77.39,0.11266303807497,461,39.1982085,39.6254835,0.0146763126417692,40.668397397093216,40.65244794727946,40.65723278222359,40.07153528225376,40.05581991155194,40.06053452276249,0.5429490065509865,0.5431282541326201,0.5430744798581301,0.5496568298240755,0.5498334467121607,0.5497804616457351,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7739,1159,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.03750653290936033,0.03709964059401999,0.03722170828862209
MAC-10 | Malachite (Factory New),631206489583345949,12324245607,24.62,21.41,0.06251984089613,743,11.28006,11.28006,0.0159092696362383,11.261627435564861,11.252618815666168,11.255321401635777,11.082463168149602,11.073597868813927,11.07625745861463,0.5425821512768132,0.5429480578527146,0.5428382858799441,0.5498593351685783,0.5502194204381021,0.5501113948572449,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,2141,321,2003,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,-0.001634083899831974,-0.002432716167629642,-0.0021931264872903414
MP7 | Bloodsport (Minimal Wear),627827340822194938,49503770341,88.61,77.06,0.11628831923008,512,39.1982085,39.6254835,0.0146763126417692,40.40935183920129,40.404312832945095,40.405824534821946,39.816291557957925,39.81132650573295,39.81281602140043,0.5439639787924467,0.5440208460337987,0.5440037858613933,0.5506569060155972,0.550712938655536,0.5506961288635546,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7706,1155,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.030897925837638555,0.030769373884653225,0.030807939470548825
AWP | Exoskeleton (Battle-Scarred),622199743536109863,36937374340,8.75,7.61,0.76546990871429,958,3.913839,3.948021,0.0048204787155676,3.9529423651306117,3.948254403069659,3.949660791687945,3.933887290595634,3.9292219267560156,3.9306215359079015,0.5482351582707872,0.5487709253634676,0.5486101952356635,0.5504128810747846,0.5509460655135983,0.5507861101819541,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,761,114,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.009991051019373087,0.00879325978142148,0.009152597152806963
AWP | Exoskeleton (Battle-Scarred),657100107875882408,49812561733,8.54,7.43,0.46243008971214,979,3.913839,3.948021,0.0048204787155676,3.849110934962356,3.853755574525744,3.852362182656728,3.8305563776265115,3.8351786278037427,3.8337919527505737,0.5492844338451573,0.5487405650438238,0.5489037256842239,0.5514570986385818,0.5509158515452292,0.551078225673235,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,743,111,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,-0.01653825439361297,-0.015351532210256001,-0.015707548865263092
MP7 | Bloodsport (Minimal Wear),631205040548413505,48263851843,87.93,76.47,0.12467107176781,98,39.1982085,39.6254835,0.0146763126417692,39.96841386520011,39.91485305049654,39.93092129490761,39.381824927518814,39.329050188077176,39.34488260990967,0.545451906457408,0.5460610366143916,0.5458782975672967,0.5521229963889593,0.5527231867613196,0.5525431296496115,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7647,1146,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01964899404012584,0.018282584279241784,0.018692507207507
AWP | Exoskeleton (Battle-Scarred),654850840814168369,39696653199,8.74,7.6,0.6479395031929,142,3.913839,3.948021,0.0048204787155676,3.919297019837356,3.922179122463519,3.92131449167567,3.9004041319732425,3.90327234148504,3.9024118786315007,0.5515678467005314,0.5512380866746546,0.5513370146824177,0.5537295043508876,0.5534013339261967,0.5534997850536041,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,760,114,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.001394543781018087,0.0021309314112101167,0.0019100151221525077
MP7 | Cirrus (Factory New),498353293067648443,49079736603,41.11,35.76,0.06768742203712,93,18.817191,18.834282,0.0218367176893063,18.73080346150206,18.72770152305829,18.72863210459142,18.321784194219358,18.318749991929675,18.31966025261658,0.5443735475188017,0.5444490021148556,0.5444263657360394,0.5543229337334138,0.5543967406487551,0.5543745985741528,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,3576,535,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.004590883862418237,-0.004755729850524111,-0.004706276054092349
MP7 | Bloodsport (Minimal Wear),657102187430952154,20391177079,90.0,78.27,0.11325443536043,449,39.1982085,39.6254835,0.0146763126417692,40.625832455316704,40.60635347144154,40.61219716660408,40.02959503687035,40.01040193265247,40.01615986391783,0.5486018616075922,0.5488182947617607,0.5487533648155102,0.5552267218125517,0.5554399785260837,0.5553760015120242,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7827,1173,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.036420642931084386,0.03592370736641024,0.036072788035812486
MP7 | Bloodsport (Minimal Wear),734776431729725837,47600135068,88.55,77.0,0.14285178482533,904,39.1982085,39.6254835,0.0146763126417692,39.914192162438155,39.922898122536715,39.92028633450714,39.32839899941856,39.33697718812487,39.334403731512964,0.5492468417567684,0.5491485248725385,0.5491780199378076,0.5558622360314109,0.555765362076512,0.5557944242629818,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7700,1155,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018265724119462236,0.01848782508865703,0.018421194797898593
MAC-10 | Malachite (Factory New),775323495734704350,40077714236,25.0,21.75,0.06669954955578,436,11.28006,11.28006,0.0159092696362383,11.259483687914186,11.282798982682413,11.275804394251944,11.080353525958332,11.103297891415444,11.096414581778308,0.5496206524834326,0.5486880406927035,0.5489678242299223,0.5567858589616668,0.5558680843433823,0.5561434167288677,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,2175,325,2003,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,-0.001824131439532652,0.00024281632211287354,-0.00037726800638078413
MP7 | Bloodsport (Minimal Wear),805717627136534643,22823297680,88.51,76.98,0.12655913829803,205,39.1982085,39.6254835,0.0146763126417692,39.90499082903182,39.85200597580457,39.867901431772744,39.31933270765801,39.26712547670201,39.28278764598881,0.5491470926558376,0.5497457239204093,0.5495661345410379,0.5557639508794712,0.5563537964444468,0.5561768427749542,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7698,1153,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018030985498529013,0.01667926930396777,0.017084784162336143
MP7 | Bloodsport (Minimal Wear),640211609268390386,14398550350,88.98,77.39,0.12297604233027,521,39.1982085,39.6254835,0.0146763126417692,40.044113664124176,39.97596477254572,39.996409440019264,39.45641373252695,39.389265015387494,39.40940963052933,0.549965007146278,0.5507308971392928,0.5505011301413885,0.5565698614011356,0.5573245109531637,0.5570981160875552,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7739,1159,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.021580199618668198,0.019841628031182165,0.020363199507427977
MP7 | Bloodsport (Minimal Wear),623323110656451980,49762675467,88.83,77.25,0.14325618743896,992,39.1982085,39.6254835,0.0146763126417692,39.91577964936351,39.920161721257735,39.91884709968947,39.32996318788948,39.33428094712657,39.33298561935545,0.5506497844268433,0.550600453436252,0.5506152527334294,0.5572445886762414,0.5571959816826908,0.557210563780756,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7725,1158,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01830622308576965,0.018418015743187327,0.018384477945962024
MP7 | Bloodsport (Minimal Wear),626701440910106040,47700736002,88.9,77.31,0.13849446177483,614,39.1982085,39.6254835,0.0146763126417692,39.869976811954665,39.88684331731732,39.88178336570852,39.28483256724233,39.30145153449911,39.29646584432207,0.5515188210128834,0.5513290965431124,0.5513860138840436,0.5581008710096476,0.5579139309955106,0.5579700129997518,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7731,1159,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.017137729954027507,0.01756801761277744,0.01743893131515246
AWP | Exoskeleton (Battle-Scarred),654850387591297709,47167102010,9.84,8.57,0.96908843517303,725,3.913839,3.948021,0.0048204787155676,4.40390645391699,4.31181326216919,4.33944121969353,4.382677516590533,4.291028258113402,4.318523035656541,0.5524485311059969,0.5618075953080091,0.5589998760474055,0.5546059434359214,0.5639198924681502,0.5611257077584817,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,857,127,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.12521400443835073,0.10168386133645012,0.10874290426702031
AWP | Exoskeleton (Battle-Scarred),803466536344608153,49313977142,8.88,7.73,0.60323339700699,310,3.913839,3.948021,0.0048204787155676,3.894037445300974,3.8890079607097645,3.890516806087127,3.8752663206782776,3.8702610806104905,3.871762652630826,0.5614822696733137,0.5620486530732247,0.5618787380532515,0.5635961350587526,0.5641597882195394,0.5639906922713034,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,773,115,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,-0.0050593687423080335,-0.00634442022020722,-0.005958904776837463
AWP | Exoskeleton (Battle-Scarred),634583374055336860,25774173884,9.13,7.95,0.65596264600754,959,3.913839,3.948021,0.0048204787155676,3.923919323952684,3.9283729619712275,3.9270368705656646,3.9050041543699656,3.909436323721234,3.908106672915854,0.5702169415166831,0.5697291388859553,0.5698754796751737,0.5722887016024134,0.5718032504138846,0.5719488857704432,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,795,118,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.002575559176727477,0.003713479775542079,0.0033721035958976984
MP7 | Cirrus (Factory New),649221975275717701,9869504472,42.82,37.24,0.06565443426371,90,18.817191,18.834282,0.0218367176893063,18.71594915541404,18.73982416361788,18.73266166115673,18.307254257419853,18.330607913809715,18.323601816892758,0.562915713325221,0.5623581465759486,0.5625254166007303,0.5724601994997699,0.5719148081781944,0.572078425574667,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,3724,558,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.005380284686803722,-0.004111497639691289,-0.004492133753825019
