item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
AK-47 | Redline (Battle-Scarred),639090217009131657,49998000417,72.88,63.39,0.53965210914612,672,25.089588,25.098133500000003,-0.0265922175445679,25.015043199715084,25.05001914943272,25.03952636451743,25.68024867036867,25.716154708150025,25.70538289681562,0.6567639517053363,0.6562840402108573,0.6564280136592009,0.6476365440399469,0.6471438706346044,0.6472916726562071,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,6339,949,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0029711448543879347,-0.0015771024445389993,-0.00199531516749368
AK-47 | Redline (Battle-Scarred),783199629003132647,49854143687,80.5,70.0,0.61011785268784,79,25.089588,25.098133500000003,-0.0265922175445679,24.578931290804896,24.536997269222393,24.549577475697145,25.232539578702966,25.189490438496023,25.202405180558106,0.6946716609837902,0.6951925805065542,0.695036304649725,0.6865523033701495,0.6870870752981861,0.6869266437197751,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,7000,1050,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0203533317962456,-0.022024703266454802,-0.021523291825392043
AK-47 | Redline (Battle-Scarred),641338773470964797,6911379590,84.78,73.73,0.50816684961319,33,25.089588,25.098133500000003,-0.0265922175445679,25.06298926741298,24.95626017632448,24.988278903651032,25.729469730329196,25.619902476032138,25.652772652321257,0.7043761586764216,0.7056350533578146,0.7052573849533966,0.6965148651765842,0.6978072366592105,0.6974195252144225,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,7373,1105,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0010601502339145205,-0.00531406987135526,-0.004037893980123038
AK-47 | Redline (Battle-Scarred),643591388547489913,49409223549,86.25,75.0,0.66664040088654,859,25.089588,25.098133500000003,-0.0265922175445679,25.402301656433472,24.695305212357066,24.90740414557999,26.07780518821409,25.352008140893567,25.569747255089723,0.7054805605051191,0.7136776207262949,0.7112185026599422,0.697648635498967,0.7060636737287702,0.7035391622598293,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,7500,1125,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.012463881688032152,-0.01571499650145443,-0.007261333044608454
AK-47 | Redline (Battle-Scarred),645843188357618087,50338183284,89.62,77.94,0.61120688915253,902,25.089588,25.098133500000003,-0.0265922175445679,24.577969619219786,24.53394990099224,24.547155816460503,25.23155233413786,25.186362033986956,25.199919124032224,0.7257535190892682,0.7262447009485355,0.7260973463907554,0.7184606970080578,0.7189649404821807,0.7188136674399439,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,7794,1168,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.020391661305088522,-0.022146162743196793,-0.02161981231176431
AK-47 | Redline (Battle-Scarred),731404528545225820,23991324200,90.0,78.27,0.5920158624649,170,25.089588,25.098133500000003,-0.0265922175445679,24.652967796738707,24.642015117725766,24.645300921429648,25.30854487950881,25.29730094447286,25.300674124983644,0.7260781355917921,0.7261998320252693,0.7261633230952261,0.7187939457832355,0.718918878394746,0.7188813986112929,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,7827,1173,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.01740244611674333,-0.017838988917404063,-0.017708026077205844
AK-47 | Redline (Battle-Scarred),716761474766139720,47543444876,98.99,86.09,0.57193344831467,25,25.089588,25.098133500000003,-0.0265922175445679,24.82728567603004,24.88216686533505,24.865702508543546,25.487498257768166,25.543838859598278,25.526936679049243,0.7491940026666326,0.7486395912179508,0.7488059146525554,0.7425245150240614,0.741955360545527,0.7421261068890874,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,8609,1290,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.010454628588160058,-0.00826721963967479,-0.00892344232422037
AK-47 | Redline (Battle-Scarred),731400623140442295,991263292,100.0,86.97,0.60239255428314,766,25.089588,25.098133500000003,-0.0265922175445679,24.58793042814921,24.5861530411665,24.586686257261313,25.241778023065255,25.23995337142124,25.240500766914444,0.7541206957185079,0.754138469588335,0.7541331374273869,0.7475822197693475,0.7476004662857876,0.7475949923308556,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,8697,1303,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.01999465163998656,-0.02006549325694385,-0.020044240771856663
AWP | Hyper Beast (Minimal Wear),777568313847066826,47405121350,197.0,171.31,0.09236653894186,666,46.5815205,45.444969,-0.0205055765455391,48.28372922060613,47.69219277152424,47.86965370624881,49.27381492604336,48.67014868102534,48.85124855453075,0.7549049278141821,0.7579076509059683,0.7570068339784324,0.7498791120505413,0.7529434077105313,0.7520241190125343,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,17131,2569,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,0.03654257530314263,0.023843624244172808,0.027653309561863758
AK-47 | Redline (Battle-Scarred),743785522104759385,25680880824,105.06,91.37,0.6215637922287,758,25.089588,25.098133500000003,-0.0265922175445679,24.575192869631415,24.557345007005484,24.562699365793264,25.228701744620366,25.21037926774878,25.21587601081026,0.7660842102643117,0.7662540928326149,0.7662031280621239,0.7598638706965508,0.7600382708190674,0.7599859507823123,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,9137,1369,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.02050233468834104,-0.021213700001551025,-0.02100029040758803
AK-47 | Redline (Battle-Scarred),722391532783503000,22813981280,115.0,100.0,0.50613927841187,720,25.089588,25.098133500000003,-0.0265922175445679,25.064580608581437,24.96864175462599,24.997423410812623,25.731103388788192,25.63261330795738,25.662160332206625,0.7820471251427701,0.7828813760467306,0.7826311007755424,0.7762512748801027,0.777107710365588,0.7768507797199424,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,10000,1500,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0009967238767955443,-0.004820575187364996,-0.0036734197941941603
AK-47 | Redline (Battle-Scarred),654851474823984706,43282318149,131.33,114.2,0.47879308462143,124,25.089588,25.098133500000003,-0.0265922175445679,25.389164652414987,25.3808625556322,25.383353184667037,26.06431884212686,26.055795974180345,26.058352834564303,0.8066765807323918,0.8067397962717414,0.8067208316099366,0.8015356823107679,0.8016005788914922,0.8015811099172748,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,11420,1713,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.011940277872039483,0.011609379780656475,0.01170864920807138
AWP | Hyper Beast (Minimal Wear),756177581828145950,42931023270,254.15,221.0,0.09108015149832,16,46.5815205,45.444969,-0.0205055765455391,48.5324722185852,47.90467469307137,48.09301395072553,49.52765854260765,48.88698766687929,49.07918892959781,0.8090400463561471,0.8115102313866953,0.8107691758775308,0.8051243024095706,0.8076451400083443,0.8068888887287121,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,22100,3315,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,0.04188252546597732,0.02840513102339311,0.032448349356168374
AWP | Hyper Beast (Minimal Wear),757298223907552359,20152983239,345.0,300.0,0.14603772759438,487,46.5815205,45.444969,-0.0205055765455391,45.371603403148114,45.36084988904218,45.36407594327395,46.30197428972521,46.29100026861264,46.2942924749464,0.8684881060778316,0.8685192756839357,0.8685099248021044,0.8657913788703617,0.8658231876272098,0.8658136450001553,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,30000,4500,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.025974186412654563,-0.026205040064285298,-0.02613578396879608
AK-47 | Redline (Battle-Scarred),556898911187528941,51024838074,194.15,168.83,0.62797665596008,528,25.089588,25.098133500000003,-0.0265922175445679,24.581597390913632,24.598483761948184,24.59341785063782,25.23527657632579,25.25261199341243,25.24741136828644,0.8733886304871818,0.8733016545869267,0.8733277473570032,0.8700217534054814,0.8699324646231654,0.8699592512578602,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,16883,2532,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.020247068588227383,-0.0195740256098193,-0.019775938503341726
AK-47 | Redline (Battle-Scarred),747162770035656762,1990329681,200.0,173.92,0.65178745985031,498,25.089588,25.098133500000003,-0.0265922175445679,24.644250385113963,24.635952067432616,24.63844156273702,25.299595652577715,25.29107666422733,25.29363236073245,0.8767787480744302,0.876820239662837,0.8768077921863149,0.8735020217371114,0.8735446166788634,0.8735318381963377,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,17392,2608,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.017749897482813744,-0.01808064494990452,-0.017981420709777287
AWP | Hyper Beast (Minimal Wear),636835173826914620,39881864005,389.78,338.95,0.10020720213652,108,46.5815205,45.444969,-0.0205055765455391,47.07939444250852,47.02773767270108,47.04323470364332,48.04478456896701,47.992068547312186,48.00788335380864,0.8792154691300001,0.87934799714531,0.879308238740717,0.8767387126867283,0.8768739582654005,0.8768333845917988,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,33895,5083,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,0.010688228661589555,0.009579274525851458,0.009911960766572888
AK-47 | Redline (Battle-Scarred),643590695773377468,27997177515,216.98,188.69,0.64775604009628,253,25.089588,25.098133500000003,-0.0265922175445679,24.62674798750884,24.623274106962196,24.62431627112619,25.281627827407924,25.278061568674058,25.27913144629422,0.8865022214604625,0.8865182316021651,0.8865134285596544,0.8834840638427139,0.8835004997295877,0.8834955689635255,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,18869,2829,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.018447493537604588,-0.018585952588691407,-0.01854441487336536
AK-47 | Redline (Battle-Scarred),492723793440899973,48048029715,315.07,273.99,0.51481395959854,630,25.089588,25.098133500000003,-0.0265922175445679,25.041316882199755,24.965767068070225,24.988432012309083,25.70722102833367,25.629662177111356,25.65292983247805,0.920521417836672,0.9207612052303608,0.9206892690122541,0.918407906089651,0.9186540699618772,0.9185802208002093,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,27399,4108,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0019239501979962399,-0.004935152061077041,-0.0040317915021528
AK-47 | Redline (Battle-Scarred),659355708657408349,49975032872,345.47,300.41,0.45385757088661,895,25.089588,25.098133500000003,-0.0265922175445679,25.602388633425164,25.520374528745712,25.54497876014955,26.28321292162578,26.19901788003297,26.224276392510813,0.9258911377733952,0.926128536403318,0.9260573168143412,0.9239204187870849,0.9241641303730195,0.924091016897239,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,30041,4506,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.020438782550959586,0.017169932353839987,0.018150587412975868
AK-47 | Redline (Battle-Scarred),770819894197306149,51172441245,566.49,492.6,0.60770761966705,438,25.089588,25.098133500000003,-0.0265922175445679,24.580602530146486,24.547536838788698,24.557456546196033,25.234255260004698,25.20031027858906,25.21049377301375,0.9566089383216888,0.9566673077392563,0.9566497969139861,0.9554550737700495,0.9555149953598668,0.9554970188829216,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,49260,7389,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.020286720923975043,-0.021604625839663202,-0.021209254364956756
AK-47 | Redline (Battle-Scarred),733656966892773817,31494657877,999.0,868.7,0.67776167392731,62,25.089588,25.098133500000003,-0.0265922175445679,25.80696641791353,25.542844582418592,25.622081133067073,26.493230883064044,26.222085462261354,26.30342908850216,0.9741672007828693,0.974431587004586,0.974352271138071,0.9734802493663023,0.9737516662039426,0.9736702411526504,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,86870,13030,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.02859267429634665,0.018065525126143785,0.021223669877204646
