item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),525374890925796919,51137892222,5.45,4.75,0.17307983338833,121,3.075336,3.0155378,0.0732800275650087,5.118841717039864,5.115908367478123,5.116788372346646,4.743732854914266,4.741014461289267,4.741829979376767,0.060762987699107596,0.06130121697649127,0.061139748193276056,0.1295903018505934,0.1300890896716942,0.12993945332536383,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6644820979040547,0.6635282673106687,0.6638144164886846
M4A1-S | Blood Tiger (Factory New),755049594445086644,49177845852,99.25,86.31,0.03781831637025,808,25.3373516,25.5509166,0.0743167964490589,25.30833337903627,25.316818752610033,25.314273140537903,23.42749911884151,23.435353886634598,23.43299745629667,0.7450041976923298,0.7449187027444832,0.7449443512288372,0.7639546688277934,0.7638755275905834,0.7638992699617464,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,8631,1294,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.001145274432065442,-0.0008103785949739254,-0.0009108473461013803
M4A1-S | Blood Tiger (Factory New),730279267156623957,47560966823,98.99,86.09,0.04330918192863,882,25.3373516,25.5509166,0.0743167964490589,25.095115516074625,25.094391130570077,25.094608446221443,23.23012692440089,23.229456372906434,23.229657538354772,0.7464883774515141,0.7464956952159807,0.7464934998866406,0.7653285491019205,0.7653353230335748,0.7653332908540784,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,8609,1290,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.009560434245439238,-0.00958902387532573,-0.009580446986359783
M4A1-S | Blood Tiger (Factory New),649220072852769710,42356087647,100.71,87.59,0.03227362036705,113,25.3373516,25.5509166,0.0743167964490589,25.350881903503446,25.356850301140874,25.355059781849647,23.46688557327665,23.47241041872173,23.47075296508821,0.7482784042944748,0.7482191410868744,0.7482369200491545,0.7669855468843546,0.7669306879284904,0.7669471456152497,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,8759,1312,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.000534006225948458,0.0007695635064270707,0.000698896322283487
M4A1-S | Blood Tiger (Factory New),625578077241590323,49534352074,100.0,86.97,0.06256790459156,991,25.3373516,25.5509166,0.0743167964490589,24.98217919161679,24.96584995928168,24.970748728982215,23.12558366577949,23.11046796968,23.11500267850985,0.7501782080838321,0.7503415004071832,0.7502925127101778,0.7687441633422051,0.7688953203032001,0.7688499732149014,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,8697,1303,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.014017740053905693,-0.014662212790950096,-0.014468870969836775
M4A1-S | Blood Tiger (Factory New),807967611360493345,41013700539,100.0,86.97,0.06451469659805,409,25.3373516,25.5509166,0.0743167964490589,24.97281872527499,24.921985826663395,24.937235696246873,23.116918839309484,23.06986367887692,23.083980227006688,0.7502718127472501,0.750780141733366,0.7506276430375313,0.7688308116069051,0.7693013632112308,0.7691601977299332,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,8697,1303,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.014387173548359817,-0.016393417113752636,-0.015791544044134794
M4A1-S | Blood Tiger (Factory New),777570838598067266,11570969231,103.5,90.0,0.03311214596033,474,25.3373516,25.5509166,0.0743167964490589,25.379853304490542,25.387024033785487,25.384872814997003,23.493703912553745,23.500341736219287,23.498350389119622,0.7547840260435696,0.7547147436349229,0.7547355283575169,0.7730076916661474,0.7729435581041615,0.7729627981727573,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,9000,1350,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.0016774327941417038,0.0019604430080011662,0.0018755399438433273
AK-47 | Steel Delta (Factory New),783200338035487595,40232514704,98.99,86.09,0.01822963170707,804,20.6560068,20.8097736,0.0779898926252908,24.080808933829367,23.375274263688702,23.586934664730904,22.202749230749873,21.552239133776897,21.747392162868792,0.7567349334899549,0.7638622662522608,0.7617240664235689,0.7757071499065575,0.7822786227520264,0.7803071808983858,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,8609,1290,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.16580175282617385,0.13164536059741733,0.14189227826604425
AWP | POP AWP (Factory New),645841739330185251,25109934679,227.78,198.08,0.04535426199436,350,52.3575954,52.96412,0.0663371649136458,53.014244078160495,53.045635018805925,53.03621773661231,49.49742942597529,49.52673798061433,49.51794541422263,0.7672568088587212,0.7671189963174734,0.7671603400798477,0.7826963323119884,0.7825676618640165,0.782606262998408,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,19808,2970,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.012541612599735606,0.01314116153634375,0.012961296855361307
AK-47 | Steel Delta (Factory New),728027362879426363,48799288471,113.9,99.05,0.01001904625446,834,20.6560068,20.8097736,0.0779898926252908,26.4054391250186,26.316437560400853,26.34313802978618,24.346081762934748,24.26402142078502,24.28863952342994,0.7681699813431203,0.7689513822616255,0.768716961986074,0.7862503796054895,0.7869708391502632,0.7867547012868311,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,9905,1485,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.27834190706301465,0.27403315728966826,0.27532578222167214
M4A1-S | Blood Tiger (Factory New),634584189291984333,458327850,115.0,100.0,0.01718981191516,472,25.3373516,25.5509166,0.0743167964490589,26.234100370730737,26.070524950503092,26.119597576571387,24.28446607345496,24.133047054436442,24.178472760142,0.7718773880806022,0.7732997830391035,0.7728730645515531,0.7888307297960439,0.790147416917944,0.7897524107813739,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,10000,1500,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.035392364004244795,0.02893646352932526,0.03087323367180112
M4A1-S | Blood Tiger (Factory New),655976740722882188,50172877860,111.5,96.97,0.03774267062545,136,25.3373516,25.5509166,0.0743167964490589,25.312681272838248,25.321753684457523,25.319031960971742,23.431523891104824,23.439922070156488,23.437402616440988,0.7729804370149036,0.7728990700945514,0.772923480170657,0.7898518036672213,0.7897764836757266,0.789799079673175,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,9697,1453,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.0009736742636415151,-0.0006156095470719793,-0.00072302896204284
M4A1-S | Blood Tiger (Factory New),730276626116033693,22638636605,115.0,100.0,0.0202804915607,573,25.3373516,25.5509166,0.0743167964490589,26.148467960688997,25.991097592162824,26.038308702720673,24.205197589799734,24.059522482918435,24.103225014982822,0.7726220177331391,0.7739904557203232,0.7735799243241681,0.7895200209582631,0.7907867610181005,0.7904067390001493,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,10000,1500,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.032012673364370046,0.025801670296228613,0.027664971216671042
M4A4 | The Emperor (Field-Tested),739285827818347596,40454873495,221.39,192.52,0.24362149834633,956,47.42851520000001,47.7873044,0.0692197071216058,49.64179049468392,49.62007621029952,49.62659049561484,46.20560029564978,46.185389067670826,46.191452436064516,0.7757722096992461,0.7758702912945502,0.775840866815959,0.7912931916723891,0.7913844840883923,0.7913570963635913,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,19252,2887,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.046665498284118985,0.04620766644407879,0.046345015996090845
AWP | POP AWP (Factory New),653723672479413544,50286993581,290.91,252.98,0.00901151727885,613,52.3575954,52.96412,0.0663371649136458,64.04952867133174,64.11560133547484,64.0957795362319,59.80066452522032,59.86235411614587,59.8438472388682,0.7798304332221934,0.7796033091489641,0.7796714463709329,0.7944358580824986,0.7942238007763711,0.7942874179682095,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,25298,3793,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.22330921009660692,0.22457116003220493,0.2241925750515255
M4A1-S | Blood Tiger (Factory New),729150726237726484,46853000645,115.0,100.0,0.03653487190604,549,25.3373516,25.5509166,0.0743167964490589,25.372253169619714,25.382160118347716,25.379188033729314,23.4866685953591,23.49583929139505,23.49308808258426,0.7793717115685243,0.7792855641882808,0.7793114084023538,0.7957680991707905,0.7956883539878692,0.7957122775427455,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,10000,1500,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.0013774750483279894,0.001768476794856227,0.0016511762708977555
M4A1-S | Blood Tiger (Factory New),722406200536336838,50137196543,113.9,99.05,0.0447134450078,252,25.3373516,25.5509166,0.0743167964490589,25.09612436512622,25.097596505810806,25.097154863605432,23.231060799022867,23.232423534927854,23.23201471415636,0.7796652821323422,0.7796523572799754,0.7796562347356855,0.7960398525107738,0.7960278881920294,0.7960314774876527,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,9905,1485,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.009520617572113808,-0.009462515971448052,-0.00947994645164778
M4A1-S | Blood Tiger (Factory New),794457002724112218,18896750974,115.0,100.0,0.03770507872105,546,25.3373516,25.5509166,0.0743167964490589,25.314847190165782,25.324119346035854,25.321337699274835,23.4335288443952,23.442111923344832,23.439536999659946,0.7798708939985584,0.77979026655621,0.7798144547889145,0.7962301839617809,0.7961555484926537,0.7961779391333917,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,10000,1500,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.0008881910860099259,-0.0005222429783918347,-0.000632027410677262
M4A1-S | Blood Tiger (Factory New),794463791539570211,38646090566,115.0,100.0,0.03785376250744,167,25.3373516,25.5509166,0.0743167964490589,25.306308891638093,25.314293840400705,25.31189835577192,23.425625084861217,23.43301661781198,23.43079915792675,0.7799451400727122,0.779875705735646,0.7798965360367659,0.7962989123055546,0.7962346381059828,0.7962539203658543,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,10000,1500,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.001225175734700999,-0.000910030375838359,-0.001004573983497151
M4A1-S | Blood Tiger (Factory New),689755100910675441,40271864004,115.0,100.0,0.04227443039417,259,25.3373516,25.5509166,0.0743167964490589,25.110346069650294,25.101029416380147,25.10382441236119,23.24422559202667,23.235601322581186,23.23818860341483,0.7816491646117366,0.7817301789879987,0.7817058746751201,0.7978762991997681,0.7979512928471202,0.7979287947529146,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,10000,1500,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.008959323528892695,-0.009327027834268782,-0.009216716542655955
M4A1-S | Blood Tiger (Factory New),642466575844993776,47350142731,120.0,104.36,0.01971620693803,462,25.3373516,25.5509166,0.0743167964490589,26.1707294516902,26.008578157888227,26.05722354602882,24.22580467810555,24.07570394899901,24.120734167730973,0.7819105879025816,0.7832618486842647,0.7828564704497598,0.7981182943491204,0.7993691337583416,0.7989938819355752,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,10436,1564,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.03289127706978644,0.026491583196415258,0.028411491358426615
M4A1-S | Blood Tiger (Factory New),622201011736202807,43945545068,116.33,101.17,0.039988797158,85,25.3373516,25.5509166,0.0743167964490589,25.17209569314758,25.16594198239795,25.16778809562284,23.3013861813237,23.295689794643256,23.29739871064739,0.7836147537767766,0.783667652519574,0.7836517828967349,0.7996958120749273,0.799744779552624,0.799730089309315,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,10117,1516,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.006522224953156611,-0.006765096064817351,-0.006692234731319129
