item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Well-Worn),649223316127921804,48388853348,5.08,4.42,0.40858235955238,268,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,442,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005899133095108416,0.0063290547656312144,0.006200078264474375
M4A1-S | Nitro (Factory New),786577328719292243,49137641846,42.61,37.06,0.06689297407866,582,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3706,555,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.009708914475315165,-0.009863409221764584,-0.00981706079782976
UMP-45 | Primal Saber (Factory New),631208917643565566,30707136681,42.98,37.39,0.0427425429225,65,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,3739,559,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,0.08563582304867513,0.08008097616908263,0.08174743023296038
UMP-45 | Primal Saber (Factory New),803464011751483335,23657313418,43.41,37.76,0.0626565143466,838,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,3776,565,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.006271096498533345,-0.006577366608130102,-0.006485485575251075
M4A1-S | Nitro (Factory New),780946204103164278,29067294566,44.05,38.31,0.069599583745,360,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3831,574,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0015033124250560903,0.001593657403962969,0.0015665539102909054
UMP-45 | Primal Saber (Factory New),646970175456744820,22465659726,45.0,39.14,0.06649359315634,181,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,3914,586,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.01383383603106401,-0.014207579799498897,-0.014095456668968432
M4A1-S | Nitro (Factory New),598557211227221499,49614303630,45.89,39.91,0.06974030286074,262,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3991,598,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0012199220981339168,0.001069042971752123,0.0011143067096666612
M4A1-S | Nitro (Factory New),633460717427872117,49178130301,45.93,39.95,0.06256537139416,51,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3995,598,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.004259246795401458,-0.018791649251518442,-0.011876380437442472
M4A1-S | Nitro (Factory New),755046424151971112,47418582799,46.0,40.0,0.06477148830891,770,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,4000,600,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.01137006569155366,-0.010569590114784538,-0.010809732787815274
UMP-45 | Primal Saber (Factory New),623327618335876478,45499951615,46.0,40.0,0.06419179588556,778,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,4000,600,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.009376084888112006,-0.008612597767413055,-0.00884164390362274
UMP-45 | Primal Saber (Factory New),622185883419283858,14381625470,46.0,40.0,0.06377651542425,767,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,4000,600,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.008472601096259318,-0.008525289287823687,-0.008509482830354376
UMP-45 | Primal Saber (Factory New),643589939514847851,50376106007,46.0,40.0,0.06408547610044,364,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,4000,600,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.009125355043154993,-0.008543124036782994,-0.008717793338694595
M4A1-S | Nitro (Factory New),797836327785987543,49079290822,46.26,40.23,0.06999999284744,713,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,4023,603,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,,,
UMP-45 | Primal Saber (Factory New),653722408157915163,44908678342,46.65,40.58,0.06350670009851,972,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,4058,607,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.007919428339386423,-0.00837666380041794,-0.008239493162108483
UMP-45 | Primal Saber (Factory New),803465827322107629,20786403532,47.52,41.33,0.06192641705275,371,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,4133,619,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.004924934489922649,-0.004639875825170204,-0.004725393424595938
M4A1-S | Nitro (Factory New),749420094930052120,49242386015,47.55,41.36,0.06012488901615,685,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,4136,619,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.10465787204144099,0.20366907080158625,0.17396571117354268
M4A1-S | Nitro (Factory New),729153896578958629,30989067950,48.94,42.57,0.06988900154829,782,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,4257,637,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0009005548948427394,0.00046632258016635395,0.0005965922745692696
M4A1-S | Nitro (Factory New),806844236183764929,35302803309,48.94,42.57,0.06900361925364,12,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,4257,637,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0007222736206232977,0.000959128339206267,0.0008880719236313762
M4A1-S | Nitro (Factory New),789960193675473710,47536754606,49.48,43.03,0.06766924262047,659,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,4303,645,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.008909912393231413,-0.009030122190251002,-0.008994059251145126
M4A1-S | Nitro (Factory New),622199290328537619,50567451602,49.69,43.21,0.06265682727098,466,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,4321,648,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0005696360431734119,-0.023371458612406137,-0.016189130215732272
UMP-45 | Primal Saber (Factory New),661608215054745328,51016922533,50.0,43.49,0.03052641823888,692,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,4349,651,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,0.21149636000715893,0.20947162638041839,0.21007904646844056
M4A1-S | Nitro (Factory New),654852815711509915,51115590333,51.09,44.43,0.06536896526814,314,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,4443,666,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.009818771888283152,-0.009418700875526636,-0.00953872217935359
M4A1-S | Nitro (Factory New),642466575844971816,40237761097,51.09,44.43,0.06038168817759,607,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,4443,666,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.09428288515660152,0.11350971912759034,0.1077416689362937
UMP-45 | Primal Saber (Factory New),746041761364976614,11361840763,51.92,45.16,0.06954894214869,670,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,4516,676,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.011649949280578116,-0.0118549270454966,-0.011793433716021056
UMP-45 | Primal Saber (Factory New),726895755272201877,29970959814,52.99,46.09,0.06363596022129,847,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,4609,690,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.008182435028287855,-0.008446724645086081,-0.008367437760046613
M4A1-S | Nitro (Factory New),643593206230392704,49589652834,53.2,46.27,0.06369808316231,716,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,4627,693,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.014243902412955072,-0.013178758565236016,-0.013498301719551733
UMP-45 | Primal Saber (Factory New),726895755272316393,27878604953,54.48,47.39,0.06531625241041,538,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,31,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,4739,709,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.011822491477337257,-0.012674411646757724,-0.012418835595931583
Galil AR | Cerberus (Field-Tested),645845616422025825,36611667091,56.97,49.55,0.30465191602707,564,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,4955,742,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,0.003843471427118303,0.003285894021997524,0.003453167243533758
Galil AR | Cerberus (Field-Tested),625576174796093287,29244433057,57.06,49.62,0.36970716714859,901,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,4962,744,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,-0.014987237828648269,-0.015330297189958278,-0.015227379381565273
Galil AR | Cerberus (Field-Tested),659356415334184582,14721491440,57.15,49.7,0.36581254005432,552,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,4970,745,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,-0.014646460434966622,-0.015805346339888404,-0.015457680568411868
M4A1-S | Nitro (Factory New),734782228172819881,38560004141,57.5,50.0,0.06793477386236,406,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.008538764466801302,-0.008836657333679028,-0.008747289473615711
M4A1-S | Nitro (Factory New),795585237070656714,10871295222,57.5,50.0,0.06312588602304,496,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.013507081958277697,-0.0141898869567089,-0.01398504545717954
