item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Mortis (Minimal Wear),643593816551237137,51197764703,7.2,6.27,0.13607876002789,132,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,627,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.025577024573605854,0.025432056095090055,0.0254755466386448
Five-SeveN | Case Hardened (Minimal Wear),636835173875594540,47216648390,29.76,25.89,0.09929959475994,432,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2589,387,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),631206942765624737,2000844463,29.99,26.09,0.14211843907833,88,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2609,390,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
SG 553 | Fallout Warning (Factory New),760678460161814655,713877897,29.99,26.09,0.06646481901407,256,,,0.030954316655547,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.8040804024931238,41,41,0,1,0.32,23,16,11.554836512261584,0.8854787892427141,0.2236327091928487,,2609,390,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.023880323479254,17.3375,17.90125,1/1,17.616,17.774,15.7385,16.8975,18.5845,18.906,15.034,19.55,9.576521344232503,17.980812897366025,-0.0821825698429518,0.0639279684862126,0.0930219113141006,0.0391915309754078,,0.2236327091928487,7,3,2026-04-26T14:29:47.514016+00:00,0.011799881485379565,0.015071082989188286,0.01408972253804567
SG 553 | Fallout Warning (Factory New),760678460152073199,48792023273,29.99,26.09,0.00323330191895,154,,,0.030954316655547,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.8040804024931238,41,41,0,1,0.32,23,16,11.554836512261584,0.8854787892427141,0.2236327091928487,,2609,390,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.023880323479254,17.3375,17.90125,1/1,17.616,17.774,15.7385,16.8975,18.5845,18.906,15.034,19.55,9.576521344232503,17.980812897366025,-0.0821825698429518,0.0639279684862126,0.0930219113141006,0.0391915309754078,,0.2236327091928487,7,3,2026-04-26T14:29:47.514016+00:00,0.5523114910064396,0.5495184646097131,0.550356372528731
Five-SeveN | Case Hardened (Minimal Wear),655978715569170845,51350714766,30.83,26.81,0.13676385581493,967,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2681,402,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),640214776034162729,38402613975,31.16,27.1,0.09701073914766,622,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2710,406,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P250 | Inferno (Factory New),794463791537602847,50687024690,31.74,27.6,0.0069040809758,678,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,72,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2760,414,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,0.43908179296305183,0.43278629331164936,0.4346749432070701
Five-SeveN | Case Hardened (Minimal Wear),773066529850797918,10412292817,32.48,28.25,0.10910804569721,679,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2825,423,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
SG 553 | Fallout Warning (Factory New),649220072809121258,3843737748,32.6,28.36,0.02812421880662,336,,,0.030954316655547,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.8040804024931238,41,41,0,1,0.32,23,16,11.554836512261584,0.8854787892427141,0.2236327091928487,,2836,424,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.023880323479254,17.3375,17.90125,1/1,17.616,17.774,15.7385,16.8975,18.5845,18.906,15.034,19.55,9.576521344232503,17.980812897366025,-0.0821825698429518,0.0639279684862126,0.0930219113141006,0.0391915309754078,,0.2236327091928487,7,3,2026-04-26T14:29:47.514016+00:00,0.10968617713570657,0.10632010228743284,0.10732992474191495
Five-SeveN | Case Hardened (Minimal Wear),697636400681674972,48575582324,34.22,29.77,0.13591904938221,465,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2977,445,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),719013833052087834,47639991978,34.34,29.87,0.09256803244352,897,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2987,447,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),643592475750900635,40069379154,34.5,30.0,0.1024055108428,19,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,3000,450,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),654848938564671551,201297551,35.95,31.27,0.13710859417915,998,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,3127,468,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),803464645676360858,3392996031,38.18,33.2,0.14046993851662,794,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,3320,498,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),643593206229828440,50242774005,38.21,33.23,0.12094932794571,295,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,3323,498,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P250 | Inferno (Factory New),641341310143466462,50936052065,39.13,34.03,0.06926575303078,971,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,72,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,3403,510,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.014289690762276513,-0.014128487108603973,-0.014176848204705736
Five-SeveN | Case Hardened (Minimal Wear),636835173844273784,4296164989,39.95,34.75,0.08149423450232,425,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,3475,520,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),624452177345468032,48964690777,39.99,34.79,0.11084495484829,8,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,3479,520,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),654851474824933342,50837418938,40.74,35.43,0.09238804876804,399,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,3543,531,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
SG 553 | Fallout Warning (Factory New),737032025552801892,43569515181,42.57,37.02,0.02989153936505,36,,,0.030954316655547,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.8040804024931238,41,41,0,1,0.32,23,16,11.554836512261584,0.8854787892427141,0.2236327091928487,,3702,555,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.023880323479254,17.3375,17.90125,1/1,17.616,17.774,15.7385,16.8975,18.5845,18.906,15.034,19.55,9.576521344232503,17.980812897366025,-0.0821825698429518,0.0639279684862126,0.0930219113141006,0.0391915309754078,,0.2236327091928487,7,3,2026-04-26T14:29:47.514016+00:00,0.09792565891039315,0.09405754961062182,0.09521798240055322
Five-SeveN | Case Hardened (Minimal Wear),777568504062110638,763363556,42.58,37.03,0.13895270228386,714,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,3703,555,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),774193138910929572,49673364300,43.42,37.77,0.1057281345129,328,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,3777,565,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),627829877056246351,5322683486,44.05,38.31,0.14980310201645,612,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,3831,574,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),653726915744489067,40069379138,46.0,40.0,0.08527602255344,277,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,4000,600,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),657101372160905349,40287263676,48.94,42.57,0.11537582427263,601,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,4257,637,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),641339588724574790,46995047349,50.0,43.49,0.08109594881535,893,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,4349,651,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),749416924557302111,48606579355,51.75,45.0,0.10739731043577,772,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,4500,675,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P250 | Inferno (Factory New),648095441363352774,23174424276,54.13,47.08,0.05700744315982,787,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,72,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,4708,705,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.004891611630419221,-0.0045263941626728305,-0.004635959402996747
Five-SeveN | Case Hardened (Minimal Wear),650347875204441146,14644539712,55.0,47.83,0.11591522395611,569,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,4783,717,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),735905116192637607,45613709911,55.05,47.88,0.13749352097511,605,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,4788,717,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
SG 553 | Fallout Warning (Factory New),698762301666869688,50633980537,56.09,48.79,0.00348695507273,6,,,0.030954316655547,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.8040804024931238,41,41,0,1,0.32,23,16,11.554836512261584,0.8854787892427141,0.2236327091928487,,4879,730,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.023880323479254,17.3375,17.90125,1/1,17.616,17.774,15.7385,16.8975,18.5845,18.906,15.034,19.55,9.576521344232503,17.980812897366025,-0.0821825698429518,0.0639279684862126,0.0930219113141006,0.0391915309754078,,0.2236327091928487,7,3,2026-04-26T14:29:47.514016+00:00,0.5456624698337141,0.5431495478221428,0.5439034244256141
Five-SeveN | Case Hardened (Minimal Wear),624449010552689304,45162752499,57.06,49.62,0.11003321409225,958,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,4962,744,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),729146932318893673,47608351743,57.5,50.0,0.1051708906889,574,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,87,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
