item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),515241791638803457,51243262528,13.36,11.62,0.09483827650547,426,8.71641,8.5369545,-0.0485030786622844,9.815913666635817,9.667427121145707,9.71197308479274,10.292015699350847,10.13632709926454,10.183033679290432,0.2652759231560017,0.276390185542986,0.2730559068268906,0.22963954346176296,0.24129288179157637,0.23779688029263235,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1162,174,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.12614180225985444,0.10910651531372521,0.11421710139756398
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,19.859742,19.569195,-0.0404417938828749,19.946637768712932,19.971145633140942,19.96379327381254,20.753315582011588,20.778814588441307,20.771164886512395,0.7687346345656472,0.7684504854128587,0.7685357301586951,0.7593818483245034,0.7590862076702457,0.759174899866523,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,7500,1125,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.004375473191591931,0.005609520664515342,0.0052393064226383184
AWP | Sun in Leo (Field-Tested),502856892565565788,51224774386,85.83,74.64,0.20532715320587,317,19.859742,19.569195,-0.0404417938828749,19.866885125888537,19.864600049711406,19.86528557256455,20.670337599244476,20.66796011048758,20.668673357114653,0.7685321551218859,0.7685587784025235,0.7685507914183322,0.7591711802488119,0.7591988802226776,0.7591905702305178,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,7464,1119,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.00035967868507748687,0.0002446179669104122,0.0002791361823605346
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,94.16,81.89,0.1583174020052,573,19.859742,19.569195,-0.0404417938828749,19.897267157779186,19.85526829998313,19.86786795732195,20.701948335006588,20.65825096806023,20.671360178144138,0.7886866274662363,0.7891326646136031,0.788998853469393,0.7801407356095307,0.7806048112992754,0.7804655885923519,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,8189,1227,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0018895088254009406,-0.000225264760079575,0.0004091673155645799
AWP | The End (Minimal Wear),624450274867177307,49871764573,142.17,123.63,0.09179319441319,62,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.8121636948723359,0.8121636948723359,0.8121636948723359,0.8030663989876596,0.8030663989876596,0.8030663989876596,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,12363,1854,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),827109634648389617,25932083514,65.67,57.11,0.07565829902887,1,8.71641,8.5369545,-0.0485030786622844,11.705166420237116,11.679865970664235,11.687456105536098,12.272903027873008,12.246375428604301,12.254333708384912,0.8217577825454985,0.8221430490229293,0.8220274690797,0.8131124862513628,0.8135164393390544,0.8133952534127469,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,5711,856,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.3428884621348832,0.3399858394297921,0.3408566262413194
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,19.859742,19.569195,-0.0404417938828749,19.710692658098836,19.712207793384795,19.711753252799006,20.507828427866365,20.509404837941265,20.508931914918794,0.8208118849263742,0.8207981109692292,0.8208022431563726,0.8135651961103058,0.8135508651096248,0.8135551644098291,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,9566,1434,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.007505099608099922,-0.007428807817100853,-0.007451695354400574
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,19.859742,19.569195,-0.0404417938828749,19.602705415547792,19.578917085321898,19.586053584389667,20.39547398751009,20.370723614536384,20.3781487264285,0.8217935871313837,0.8220098446788918,0.8219449674146394,0.8145866001135447,0.8148116035042147,0.8147441024870137,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,9566,1434,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.012942594342474682,-0.014140411022363816,-0.013781066018397075
FAMAS | Eye of Athena (Minimal Wear),646970175458702248,47398685485,53.99,46.96,0.1000819504261,986,8.71641,8.5369545,-0.0485030786622844,9.368985001885617,9.350886863850718,9.356316305261188,9.823409618417838,9.804433664970192,9.810126451004486,0.8264681422136393,0.8268033549944301,0.8267027911601929,0.8180513128650151,0.8184027844976812,0.8182973430078814,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,4696,703,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.07486740548983102,0.07279107612545965,0.07341397493477106
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.63,74.47,0.66331326961517,660,14.7409875,14.407713,-0.0446506328370792,14.480938405738192,14.480938405738192,14.480938405738192,15.127521469629167,15.127521469629167,15.127521469629167,0.8308894265358147,0.8308894265358147,0.8308894265358147,0.8233385324111974,0.8233385324111974,0.8233385324111974,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,55,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,7447,1116,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.017641226156782718,-0.017641226156782718,-0.017641226156782718
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,125.18,108.86,0.17617782950401,25,19.859742,19.569195,-0.0404417938828749,19.94933943132186,19.958055964401947,19.95544100447792,20.756126504702888,20.76519555001717,20.762474836422886,0.840634770479934,0.8405651384853655,0.8405860280837361,0.8341897547155864,0.8341173066782459,0.8341390410894481,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,10886,1632,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.004511510336934832,0.004950414985348052,0.004818743590824086
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,19.859742,19.569195,-0.0404417938828749,19.884351799489064,19.888348631758877,19.887149582077935,20.688510656458575,20.692669127795227,20.691421586394235,0.8428114482253829,0.8427798527133685,0.8427893313669729,0.8364544612137662,0.8364215879225674,0.836431449909927,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,11000,1650,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0012391802214279653,0.0014404332019457315,0.0013800573077904013
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,134.97,117.38,0.32357734441757,159,19.859742,19.569195,-0.0404417938828749,19.43977861047612,19.403991191780356,19.414727417389088,20.22595813016972,20.18872340406346,20.199893821895337,0.8559696331742156,0.8562347840869796,0.8561552388131504,0.8501447867661723,0.8504206608574982,0.8503378986301005,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,11738,1759,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.02114646753839386,-0.022948475776757085,-0.022407873305248117
FAMAS | Eye of Athena (Minimal Wear),636834540076321371,17249423473,69.0,60.0,0.10208839923143,336,8.71641,8.5369545,-0.0485030786622844,9.220035388410992,9.234645105195417,9.23026219016009,9.667235490124137,9.68255382315099,9.677958323242935,0.8663762987186813,0.86616456369282,0.8662280842005784,0.8598951378242878,0.8596731329978118,0.8597397344457546,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,6000,900,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.057778992545209684,0.05945510883441894,0.05895227394765617
AWP | The End (Minimal Wear),631208917649369882,51313875472,200.0,173.92,0.13647949695587,793,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.8664765625,0.8664765625,0.8664765625,0.8600097497203778,0.8600097497203778,0.8600097497203778,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,17392,2608,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,127.58,110.95,0.69181036949158,461,14.7409875,14.407713,-0.0446506328370792,14.554418821675336,14.554418821675336,14.554418821675336,15.204282832639038,15.204282832639038,15.204282832639038,0.8859192755786539,0.8859192755786539,0.8859192755786539,0.8808254990387283,0.8808254990387283,0.8808254990387283,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,55,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,11095,1663,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.012656457264119092,-0.012656457264119092,-0.012656457264119092
AWP | The End (Minimal Wear),655975472280853288,49515160201,281.7,244.97,0.1268547475338,300,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.905201677316294,0.905201677316294,0.905201677316294,0.9006104009374355,0.9006104009374355,0.9006104009374355,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,24497,3673,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),637960439984394373,50042399382,213.21,185.4,0.17135833203793,699,19.859742,19.569195,-0.0404417938828749,19.906323305643006,19.898861269765085,19.901099880528463,20.71137072973569,20.70360691574085,20.7059360599393,0.9066351329410299,0.906670131467731,0.9066596319097207,0.9028592902315291,0.902895704161433,0.9028847799824619,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,18540,2781,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.002345514138250505,0.0019697773397601643,0.0020824983793072665
FAMAS | Eye of Athena (Minimal Wear),803466536361700881,49333843090,115.0,100.0,0.10544244945049,643,8.71641,8.5369545,-0.0485030786622844,9.118011296716315,9.051898572833736,9.071732389998509,9.560262915884545,9.490943521354911,9.5117393397138,0.920712945245945,0.9212878384970979,0.9211153705217521,0.9168672789923082,0.9174700563360443,0.9172892231329235,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,10000,1500,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.04607416318373226,0.03848930612875437,0.04076476324524774
AWP | Sun in Leo (Field-Tested),635711906871586133,50704142194,273.06,237.45,0.20970137417316,962,19.859742,19.569195,-0.0404417938828749,19.895766825461173,19.898944721105064,19.897991352411893,20.700387326558214,20.703693742002717,20.702701817369363,0.9271377469220641,0.9271261088365009,0.9271296002621698,0.9241910667012444,0.9241789579506237,0.9241825905758099,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,23745,3561,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.001813962410043996,0.0019739793752135046,0.001925974285662652
UMP-45 | Neo-Noir (Field-Tested),631207576786905069,48083384154,68.51,59.59,0.36174887418747,425,4.870935,4.7940255,-0.0485464101096521,4.778745775385416,4.776806864961206,4.777388538088469,5.010736727607044,5.008703690042214,5.009313601311662,0.9302474708015558,0.9302757719316712,0.9302672815926366,0.9268612359129026,0.9268909109612872,0.9268820084467718,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,101,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,5959,892,2003,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.01892639187642288,-0.019324449010055318,-0.019205031869965587
FAMAS | Eye of Athena (Minimal Wear),784315468646881620,26190988397,132.84,115.52,0.1216297224164,195,8.71641,8.5369545,-0.0485030786622844,8.671023317785489,8.665948130183843,8.667470686464336,9.09159464385054,9.086273294025426,9.087869698972959,0.9347258106158877,0.934764015882386,0.9347525543024365,0.9315598114735731,0.9315998698131178,0.9315878523112544,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,11552,1732,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.0052070384727785505,-0.005789295113029032,-0.005614618120953888
FAMAS | Eye of Athena (Minimal Wear),776444229565745116,49412511047,234.75,204.14,0.07160703092813,299,8.71641,8.5369545,-0.0485030786622844,12.067108400929236,12.068692732602086,12.068217433100228,12.65240030892582,12.654061485562426,12.65356313257144,0.948595917354934,0.9485891683382233,0.9485911930432365,0.9461026610908378,0.9460955847260386,0.9460977076354784,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,20414,3061,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.38441266541262237,0.3845944296564853,0.3845399003833264
AK-47 | Cartel (Battle-Scarred),661603707483665082,7001087653,464.64,404.04,0.58974599838257,561,14.7409875,14.407713,-0.0446506328370792,14.44453871147013,14.44453871147013,14.44453871147013,15.089496505976962,15.089496505976962,15.089496505976962,0.9689124080762093,0.9689124080762093,0.9689124080762093,0.9675243274234311,0.9675243274234311,0.9675243274234311,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,55,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,40404,6060,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02011051081414101,-0.02011051081414101,-0.02011051081414101
