item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.56,37.01,0.00445159105584,740,26.0959524,26.5044996,-0.0258930858331176,40.828420523322265,40.204833301545385,40.39190946807845,41.885594320363275,41.24586050112849,41.43778064689893,0.040685608004646046,0.0553375634035389,0.050941976783871024,0.015845998111765236,0.03087733784942459,0.026367935928126696,True,0,-,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3701,555,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5645499308667601,0.5406539943545187,0.547822775308191
Desert Eagle | Crimson Web (Minimal Wear),657104615541472404,50838358879,104.34,90.74,0.12571075558662,643,34.8712058,34.334987600000005,-0.0260961064208323,34.849703594870995,34.82898589231338,34.835201203080665,35.75914516861721,35.737886814688856,35.74426432086736,0.6659986237792698,0.6661971833207458,0.666137615458303,0.6572824883207091,0.6574862294931105,0.6574251071413901,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,9074,1360,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.0006166177691796558,-0.00121073839341159,-0.0010325022061420097
Desert Eagle | Kumicho Dragon (Minimal Wear),637960439967161929,10998439021,75.0,65.22,0.1078013703227,333,24.6490144,24.9298906,-0.0360190584156812,24.77367314351477,24.79034431632826,24.785342964484208,25.665997523642023,25.683269176402938,25.67808768057466,0.6696843580864698,0.6694620757822899,0.6695287604735438,0.657786699684773,0.6575564109812941,0.6576254975923379,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,6522,978,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.005057352050343008,0.005733694420181684,0.005530791709230081
Desert Eagle | Printstream (Factory New),742659170413729792,46290334904,220.0,191.31,0.06614007055759,894,74.6705122,72.900141,-0.0291845719805005,73.04709855531384,73.03912826343897,73.04151935100143,75.1789468610681,75.1707439596363,75.17320483006584,0.6679677338394825,0.6680039624389138,0.6679930938590845,0.6582775142678723,0.6583148001834713,0.6583036144087917,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,19131,2869,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02174102730590573,-0.02184776678900341,-0.021815744944074105
FAMAS | Mecha Industries (Factory New),749416924532455883,28024396072,220.0,191.31,0.06819703429937,367,74.9513884,76.3642808,-0.0298936155646766,72.85994094833462,72.86309675960244,72.8621500162221,75.03798801310917,75.04123816298582,75.04026311802284,0.6688184502348427,0.6688041056381707,0.6688084090171722,0.6589182363040492,0.658903462895519,0.658907894918078,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,77,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,19131,2869,2003,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02790405216383395,-0.02786194738985728,-0.02787457882205028
Desert Eagle | Crimson Web (Minimal Wear),624449641088813549,40581561680,103.84,90.3,0.14147956669331,572,34.8712058,34.334987600000005,-0.0260961064208323,34.37348585354225,34.38497575588039,34.38152878517895,35.27049999843126,35.282289742483584,35.278752819267886,0.6689764459404637,0.6688657958794262,0.6688989908977374,0.6603380200459239,0.660224482449118,0.6602585437281598,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,9030,1354,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.014273092513988912,-0.013943597101526319,-0.014042445725265097
AWP | Elite Build (Battle-Scarred),632334817609502195,11579080629,38.42,33.41,0.51381945610046,758,12.4606896,12.469201,-0.0312242073319285,12.524258477169717,12.522865528267355,12.523283412938063,12.915318520539527,12.913882077911834,12.914313010700141,0.6740172181892318,0.6740534740169871,0.6740425972686606,0.6638386642233335,0.6638760521105718,0.6638648357444004,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,3341,501,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.005101553702911975,0.004989766237925953,0.00502330247742176
Glock-18 | Nuclear Garden (Factory New),622197841262695572,47179359718,81.82,71.16,0.06986578553915,983,26.0959524,26.5044996,-0.0258930858331176,26.728915401644645,26.736995473960125,26.73457145226548,27.42100950236557,27.429298792687053,27.42681200559061,0.6733205157462154,0.6732217615013429,0.6732513877748046,0.6648617758205136,0.6647604645235021,0.6647908579126056,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,7116,1066,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.024255217511994054,0.024564846844222468,0.024471958044553942
Desert Eagle | Crimson Web (Minimal Wear),623327546345402474,50431838967,106.4,92.53,0.13222032785416,900,34.8712058,34.334987600000005,-0.0260961064208323,34.49903325269004,34.49106019276935,34.49345211074556,35.39932369586807,35.391142570127194,35.39359690784946,0.6757609656702064,0.6758359004438971,0.6758134200117899,0.6672995893245482,0.6673764796040678,0.6673534125202119,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,9253,1387,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.010672775396541144,-0.01090141847720816,-0.010832825553008055
Desert Eagle | Kumicho Dragon (Minimal Wear),660477807604109203,49855991120,80.5,70.0,0.10570643097162,644,24.6490144,24.9298906,-0.0360190584156812,24.81811491613017,25.263723322387417,25.13004080051024,25.71204004706135,26.173698848534098,26.03520120809227,0.6917004358244699,0.6861649276722059,0.6878255801178852,0.6805957758129024,0.6748608838691417,0.6765813514522699,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,7000,1050,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.0068603358084033976,0.024938478772904487,0.01951503588355416
FAMAS | Mecha Industries (Factory New),788829837595037735,49966955866,237.21,206.28,0.04423287138343,961,74.9513884,76.3642808,-0.0298936155646766,74.23072937998546,74.2648277059767,74.25459820817933,76.44975426715628,76.4848719153961,76.47433662092416,0.6870674533957866,0.6869237059737081,0.6869668302003317,0.6777127681499251,0.6775647235976725,0.6776091369633482,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,77,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,20628,3093,2003,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.009615018952931553,-0.009160079735404869,-0.009296561500662872
Desert Eagle | Printstream (Factory New),649220072819498006,46291635301,234.19,203.65,0.06841941177845,647,74.6705122,72.900141,-0.0291845719805005,73.00649974848302,72.99974929965404,73.00177443430273,75.13716319543701,75.13021573764829,75.13229997498489,0.6882595339319226,0.688288358599197,0.6882797111990148,0.6791615218607241,0.6791911877635753,0.6791822879927201,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,20365,3054,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022284733323645053,-0.02237513646445789,-0.022348015522214038
Desert Eagle | Crimson Web (Minimal Wear),649223316100922452,41484851053,110.67,96.24,0.14303110539913,302,34.8712058,34.334987600000005,-0.0260961064208323,34.38384954332986,34.36624343094737,34.37152526466212,35.28113414017048,35.2630685768056,35.268488245815064,0.6893119224421265,0.6894710090273122,0.6894232830517564,0.6812041733064924,0.6813674114321352,0.6813184399944423,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,9624,1443,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.013975893448173892,-0.014480783140932544,-0.014329316233104948
Glock-18 | Nuclear Garden (Factory New),658230443476164086,51230780674,86.25,75.0,0.05600700899959,697,26.0959524,26.5044996,-0.0258930858331176,26.710887471968164,26.6873015417601,26.694377320822525,27.402514773958583,27.378318131235186,27.38557712405221,0.6903085510496445,0.6905820111100278,0.6904999730919128,0.6822896837801904,0.6825702245653891,0.6824860623298294,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,7500,1125,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.02356438510242553,0.022660569451379793,0.022931714146693517
Glock-18 | Nuclear Garden (Factory New),637962976214293087,48741565361,86.25,75.0,0.04713966324925,171,26.0959524,26.5044996,-0.0258930858331176,26.645393270618914,26.624115715270662,26.630498981875135,27.335324725632226,27.31349622871702,27.32004477779158,0.6910679041087662,0.691314600402659,0.6912405915144912,0.6830686988332495,0.6833217828554548,0.6832458576487932,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,7500,1125,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.021054639516391457,0.020239281064547778,0.020483888600100884
Desert Eagle | Crimson Web (Minimal Wear),643593816541895749,49103266343,113.42,98.63,0.1400288194418,209,34.8712058,34.334987600000005,-0.0260961064208323,34.374190184281,34.37828614666064,34.377057357946754,35.27122270945992,35.275425560509724,35.274164705194785,0.696930081253033,0.696893968024505,0.6969048019930634,0.6890211364004593,0.6889840807572762,0.6889951974502311,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,9863,1479,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.014252894453079071,-0.014135434724180168,-0.014170672642849838
Desert Eagle | Crimson Web (Minimal Wear),637964245136308253,51052463080,113.41,98.62,0.14313195645809,230,34.8712058,34.334987600000005,-0.0260961064208323,34.38421250028296,34.36413319760823,34.37015698841065,35.28150656888686,35.26090327459267,35.26708426288093,0.6968149854485234,0.6969920359967531,0.6969389208322843,0.6889030370435865,0.6890847079217646,0.6890302066583112,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,9862,1479,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.013965484947957766,-0.014541298207467445,-0.014368554229614541
Glock-18 | Nuclear Garden (Factory New),625576990049135882,44833430828,88.69,77.13,0.05716186016798,585,26.0959524,26.5044996,-0.0258930858331176,26.673118941609953,26.656146315002747,26.66123810298491,27.363768299802018,27.346356199517256,27.351579829602684,0.6992544938368479,0.6994458640770915,0.6993884530050185,0.691467264631841,0.6916635900381412,0.6916046924162511,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,7713,1156,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.022117090526650174,0.021466697456221043,0.021661815377349784
Glock-18 | Nuclear Garden (Factory New),757301394262527653,42372510113,90.0,78.27,0.04332872480154,494,26.0959524,26.5044996,-0.0258930858331176,26.651855069210896,26.598368639074568,26.614414568115464,27.341953840129786,27.28708248126703,27.303543888925855,0.7038682770087679,0.7044625706769492,0.7042842825764948,0.6962005128874469,0.6968101946525885,0.696627290123046,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,7827,1173,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.021302256407047082,0.01925265004217922,0.01986753195163958
AWP | Elite Build (Battle-Scarred),792206828240355337,47086568754,45.93,39.95,0.96461713314056,104,12.4606896,12.469201,-0.0312242073319285,13.339258243204608,13.301815346837033,13.313048215747305,13.755766008244564,13.717153987117701,13.728737593455758,0.7095741728019898,0.710389389356912,0.7101448243904354,0.7005058565590123,0.7013465276046658,0.7010943262909698,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,3995,598,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.07050722483325535,0.06750234327617245,0.06840380774329731
FAMAS | Mecha Industries (Factory New),639087788927367834,50409851524,370.08,321.81,0.00266427802853,307,74.9513884,76.3642808,-0.0298936155646766,109.6582824006279,105.28023631434196,106.59365014022774,112.936364938195,108.4274432252812,109.78011973915534,0.703690330737603,0.7155203298899104,0.7119713301442181,0.6948325633965764,0.7070162039956733,0.7033611118159443,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,77,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,32181,4827,2003,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,0.4630587203455714,0.40464691264267433,0.42217045495354344
Glock-18 | Nuclear Garden (Factory New),729153896584293253,46442577645,93.52,81.33,0.04751970618963,233,26.0959524,26.5044996,-0.0258930858331176,26.654364309713138,26.635984218793553,26.641498246069432,27.34452805261173,27.32567204442034,27.33132884687776,0.714987550152768,0.7151840866253898,0.7151251256836031,0.7076076983253665,0.7078093237337432,0.7077488361112301,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,8133,1219,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.021398410801559287,0.020694083531266387,0.020905381712354256
