item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Battle-Scarred),527626690792045868,51219695687,6.34,5.52,0.67816352844238,318,4.803057600000001,4.7345648,-0.0202402896450752,5.359730216111504,5.099854681031429,5.1778173415554525,5.468212708105063,5.203077216923298,5.282617864277829,0.1546166851559142,0.19560651718747168,0.18330956757800432,0.13750588200235603,0.17932536010673528,0.16677951667542124,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,552,82,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.11589963362327843,0.06179336284275009,0.0780252440769086
M4A4 | Turbine (Minimal Wear),735904222786514647,39904359638,6.9,6.0,0.1412840038538,513,3.1506688,3.082176,-0.0233210375797269,3.094635989105985,3.0946977708856913,3.094679236351779,3.1668061113035004,3.1668693338984135,3.1668503671199395,0.5515020305643501,0.5514930766832331,0.5514957628475683,0.5410425925647101,0.5410334298697952,0.5410361786782696,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,600,90,2003,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.0177844179921467,-0.0177648088921021,-0.017770691622115482
M4A4 | Turbine (Minimal Wear),644717288447025465,48525509988,7.02,6.11,0.10585829615593,605,3.1506688,3.082176,-0.0233210375797269,3.149603863474762,3.1443829702865114,3.1459492382429866,3.2230558935361096,3.217713243701616,3.2193160386519644,0.5513384809865012,0.5520821979648844,0.5518590828713694,0.54087522884101,0.5416362900709948,0.5414079717019993,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,611,91,2003,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.00033800332336992846,-0.0019950779064713446,-0.0014979555315409198
M4A4 | Turbine (Minimal Wear),758424123775368134,44985306840,6.9,6.0,0.14949895441532,540,3.1506688,3.082176,-0.0233210375797269,3.089907835777532,3.093070121711264,3.092121435931144,3.161967692533592,3.1652037262564225,3.1642329161395732,0.5521872701771693,0.5517289678679327,0.5518664585607038,0.541743812676291,0.5412748222816779,0.5414155194000618,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,600,90,2003,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.01928510042771491,-0.01828141323160845,-0.01858251939044039
AK-47 | Nouveau Rouge (Minimal Wear),793331546593504990,48192005189,78.31,68.1,0.13930697739124,166,35.1967376,34.9912592,-0.0230471873147235,35.048184060515226,35.0483225294142,35.04828098874451,35.85594612359883,35.856087783816456,35.856045285751165,0.5524430588620199,0.5524412906472456,0.5524418211116778,0.5421281302056081,0.5421263212384567,0.5421268639286021,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6810,1021,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.004220662186735443,-0.004216728046573254,-0.0042179082886219105
AK-47 | Nouveau Rouge (Minimal Wear),631204410000088543,50160907275,78.31,68.1,0.14352691173553,882,35.1967376,34.9912592,-0.0230471873147235,35.00028036243783,35.00366704124722,35.00265103760441,35.80693838001877,35.810403112249055,35.80936369257998,0.5530547776473269,0.5530115305676514,0.5530245046915541,0.5427539473883441,0.5427097035851225,0.5427229767260889,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6810,1021,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.005581688842722992,-0.005485467458574258,-0.005514333873818879
AK-47 | Nouveau Rouge (Minimal Wear),658228087342137408,49921415251,82.15,71.44,0.09561559557915,66,35.1967376,34.9912592,-0.0230471873147235,36.66240536561963,36.66852015194256,36.666685716045684,37.507370689489385,37.51362640443809,37.51174968995349,0.5537138726035347,0.5536394381991168,0.5536617685204421,0.5434282326294658,0.5433520827213867,0.5433749276938102,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7144,1071,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.041642148266026635,0.04181587988832702,0.0417637604016369
AK-47 | Nouveau Rouge (Minimal Wear),627827340799036930,49382908711,80.0,69.58,0.10971262305975,2,35.1967376,34.9912592,-0.0230471873147235,35.62284617392651,35.6179481242612,35.619417539160786,36.44385258238058,36.43884164644715,36.44034492722717,0.5547144228259187,0.554775648446735,0.5547572807604901,0.5444518427202427,0.5445144794194106,0.5444956884096603,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6958,1042,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.01210647926433137,0.011967317228321648,0.012009065839124564
AK-47 | Nouveau Rouge (Minimal Wear),636835989090403365,50486051466,78.71,68.45,0.14792239665985,561,35.1967376,34.9912592,-0.0230471873147235,34.94589361887989,34.94265837537691,34.94362894842781,35.75129817499462,35.74798836822861,35.74898131025842,0.556017105591667,0.5560582089267322,0.5560458779262125,0.5457845486597049,0.5458265993110327,0.5458139841156343,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6845,1026,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0071269099986159415,-0.007218828844611187,-0.007191253190812613
M4A4 | Turbine (Minimal Wear),627831217919717036,47701992522,6.99,6.09,0.13657860457897,278,3.1506688,3.082176,-0.0233210375797269,3.0973045610305063,3.0992147350757677,3.098641682862189,3.169536917094158,3.171491638380113,3.1709052219943263,0.5568949125850492,0.5566216401894467,0.5567036219081274,0.546561242189677,0.5462815967982672,0.54636549041569,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,609,90,2003,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.01693743213170917,-0.01633115639582062,-0.01651303911658718
AK-47 | Nouveau Rouge (Minimal Wear),646970905952951422,50283744190,80.5,70.0,0.10902477055788,32,35.1967376,34.9912592,-0.0230471873147235,35.64514857249683,35.640579937754296,35.641950528177055,36.46666898850832,36.4619950595851,36.46339723826206,0.5572031233230208,0.557259876549636,0.5572428505816515,0.5469979007638719,0.5470559619927318,0.5470385436240738,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7000,1050,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.012740128860603155,0.012610326070513312,0.012649266907540264
AK-47 | Nouveau Rouge (Minimal Wear),795583346390285492,49534406222,79.59,69.21,0.1341800391674,905,35.1967376,34.9912592,-0.0230471873147235,35.10382191298429,35.101798498399056,35.10240552277463,35.91286627207553,35.91079622347534,35.91141723805541,0.5589418028271858,0.5589672258022483,0.5589595989097295,0.5487766519402497,0.5488026608433807,0.5487948581724412,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6921,1038,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0026398948695663628,-0.0026973835666218226,-0.002680136957505185
M4A4 | Turbine (Minimal Wear),744912315482208809,47218460167,7.86,6.84,0.08617325872183,221,3.1506688,3.082176,-0.0233210375797269,3.4621289953882264,3.4657731497285864,3.4646799034264784,3.542869435795537,3.546598575596215,3.5454798336560116,0.5595255731058236,0.5590619402380934,0.5592010300984125,0.5492532524433159,0.5487788071760541,0.5489211407562327,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,684,102,2003,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.09885526380564867,0.1000118926269197,0.09966490398053839
AK-47 | Nouveau Rouge (Minimal Wear),655975472277129016,49471625585,80.0,69.58,0.12481923401356,269,35.1967376,34.9912592,-0.0230471873147235,35.253190263943246,35.24969920921832,35.2507465256358,36.065677143397934,36.062105629680836,36.06317708379596,0.5593351217007094,0.559378759884771,0.5593656684295525,0.5491790357075258,0.5492236796289895,0.5492102864525504,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6958,1042,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.0016039175160156504,0.001504730632145881,0.0015344866973068117
AK-47 | Nouveau Rouge (Minimal Wear),650345338961208514,49231337049,79.67,69.29,0.14182996749878,203,35.1967376,34.9912592,-0.0230471873147235,35.02077170698918,35.023249044195616,35.022505843033684,35.827901992426334,35.8304364252874,35.82967609542908,0.560427115514131,0.5603960205322503,0.5604053490268146,0.5502961969069118,0.5502643852731592,0.5502739287632851,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6929,1038,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.004999494413675846,-0.004929108992317037,-0.00495022461872468
M4A4 | Turbine (Minimal Wear),746038056613578012,45168802390,7.16,6.23,0.10738553106785,333,3.1506688,3.082176,-0.0233210375797269,3.1414815688005113,3.1336489764264823,3.135998754138691,3.214744178522527,3.2067289219673967,3.209133498933936,0.5612455909496492,0.5623395284320556,0.5620113471873337,0.5510133828879152,0.5521328321274586,0.5517969973555956,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,623,93,2003,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.002915962223477292,-0.005401971661863552,-0.004656168830347674
M4A4 | Turbine (Minimal Wear),640213688815981816,45579651596,7.27,6.33,0.10288269817829,860,3.1506688,3.082176,-0.0233210375797269,3.1673935645068356,3.166244516075219,3.166589230604704,3.2412604688544846,3.240084623421213,3.2404373770511943,0.5643200048821408,0.5644780583115242,0.5644306422827092,0.554159495343262,0.5543212347426116,0.5542727129228069,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,633,94,2003,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.005308322000343429,0.004943622152610463,0.005053032106930353
AK-47 | Nouveau Rouge (Minimal Wear),633458742598671788,49106043103,80.68,70.17,0.13524207472801,97,35.1967376,34.9912592,-0.0230471873147235,35.09141752266489,35.08847237181076,35.089355917067,35.90017599544892,35.89716296715138,35.89806687564065,0.5650543192530381,0.5650908233538577,0.5650798721236119,0.5550300446771329,0.555067390094802,0.5550561864695012,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7017,1051,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.002992324985685878,-0.0030760017993610193,-0.003050898755258477
M4A4 | Turbine (Minimal Wear),730274723225209140,47668518221,7.3,6.36,0.10442228615284,366,3.1506688,3.082176,-0.0233210375797269,3.1578333025070493,3.1545539390912363,3.1555377481159805,3.231477251625329,3.2281214100520583,3.22912816252404,0.5674200955469795,0.5678693234121595,0.5677345550526054,0.557331883338996,0.5577915876641015,0.5576536763665698,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,636,94,2003,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.0022739624384033527,0.001233115677292524,0.0015453697056257727
AK-47 | Nouveau Rouge (Minimal Wear),788827947010947266,48721074612,80.98,70.42,0.14563284814358,877,35.1967376,34.9912592,-0.0230471873147235,34.97478787598649,34.97477308996973,34.97477752577476,35.78085836345708,35.78084323666422,35.780847774702075,0.5681058548285195,0.5681060374170199,0.5681059826404697,0.5581519095646199,0.5581520963612717,0.5581520403222762,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7042,1056,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.006305974335914201,-0.006306394432143842,-0.00630626840327495
AK-47 | Nouveau Rouge (Minimal Wear),632334817615940183,50486862969,82.65,71.88,0.10787315666676,799,35.1967376,34.9912592,-0.0230471873147235,35.68703496422358,35.680664173203446,35.682575410509486,36.509520743751125,36.50300312391701,36.50495840986725,0.5682149429616022,0.5682920245226444,0.5682689000543317,0.5582635118723397,0.5583423699465577,0.5583187125242922,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7188,1077,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.013930193468373531,0.013749188311232771,0.013803489858374998
AK-47 | Nouveau Rouge (Minimal Wear),626702074696218480,50128456570,81.26,70.67,0.14234864711761,113,35.1967376,34.9912592,-0.0230471873147235,35.01440058114536,35.01812787873859,35.01700968946062,35.82138403005178,35.82519723137082,35.824053270975114,0.5691065643472144,0.5690606955606868,0.5690744561966451,0.5591756826230398,0.5591287566899973,0.5591428344699101,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7067,1059,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.005180509083735163,-0.005074610132656414,-0.005106379817980038
M4A4 | Turbine (Minimal Wear),759550023702036239,44468352030,7.2,6.27,0.13618902862072,792,3.1506688,3.082176,-0.0233210375797269,3.097526994839893,3.099681092945057,3.099034863513508,3.169764538290772,3.1719688721987973,3.17130757202639,0.5697879173833482,0.5694887370909643,0.5695784911786794,0.5597549252373928,0.559448767750167,0.5595406149963347,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,627,93,2003,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.016866833213350422,-0.016183137705538284,-0.016388246357881928
