item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,30.6527085,30.4305255,0.0729867734597907,49.7241996758773,50.11667370875385,49.99893149889089,46.09499077866465,46.458819398214786,46.34967081234975,0.0021232254489804703,-0.0057530344923510945,-0.0033901565099516695,0.07495503153392225,0.06765363439263927,0.0698440535350241,True,0,-,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4334,649,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6221796411849643,0.6349835352642281,0.631142367040449
Glock-18 | Catacombs (Factory New),596305411416082189,45922613281,21.56,18.76,0.05702921003103,258,5.3238465,5.417847,0.0893884813012718,5.429141387390666,5.43012060602192,5.4298268404325425,4.943838684001935,4.944730371766879,4.944462865437394,0.748184536762956,0.7481391184590946,0.7481527439502531,0.7706939385898917,0.7706525801592357,0.7706649876884325,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,1876,280,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.019777972071633895,0.019961902737413516,0.019906723537679628
M4A1-S | Mud-Spec (Factory New),651475115904922494,41480432213,18.8,16.36,0.06669480353594,283,4.6743885,4.7256615,0.0901222223165365,4.729532305906533,4.729365119145513,4.729415275173819,4.303296343980382,4.303144224461807,4.303189860317381,0.7484291326645461,0.7484380255773664,0.7484353577035203,0.7711012582989158,0.7711093497626699,0.7711069223235436,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,1636,244,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.011797009578158255,0.011761243025801562,0.011771972991508568
M4A1-S | Mud-Spec (Factory New),669488905378333587,45438836683,18.8,16.36,0.06973528116941,834,4.6743885,4.7256615,0.0901222223165365,4.725382379422777,4.726903493443075,4.726447159236986,4.299520418093794,4.300904445938185,4.300489237584867,0.7486498734349587,0.7485689631147301,0.7485932362107987,0.7713021054205429,0.7712284869181817,0.7712505724688901,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,1636,244,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.010909208642537202,0.011234623190407663,0.011136998826046525
MP7 | Akoben (Factory New),641338773508604273,46769476105,25.54,22.21,0.00052571797278,630,4.3838415,4.187295000000001,0.1056384770695922,6.52787506589741,6.460289305826595,6.480565033847839,5.838280285435444,5.777834182130101,5.795968013121703,0.7444058314057396,0.7470521023560457,0.7462582210709539,0.7714064101239059,0.7737731330411081,0.7730631161659474,False,1,spread_hybrid_disc <= 0.12,1.1714315000385769,56,57,1,1,2.6923076923076925,88,105,3.1869177746373274,0.9681739631336406,0.027085590465872,,2221,333,2003,5.13,4.9,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:05.435540+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9346,6.944,6.723,6.879,7.182,7.276,1.573,7.676,4.369394053009558,7.974504657802901,0.0851152570245939,-0.0350571508224144,0.0278396436525611,-0.0055561343457392,-0.0789707928461936,0.3989888046226074,7,3,2026-05-01T22:56:51.108696+00:00,0.48907643351097674,0.4736594162509284,0.4782845214289429
AWP | Black Nile (Factory New),628957117760445109,51268931134,130.47,113.46,0.06076015532017,969,30.6527085,30.4305255,0.0729867734597907,30.66496007542694,30.636049019680396,30.644722336404357,28.42682358124823,28.40002265017794,28.408062929499025,0.7649654320883963,0.7651870236860551,0.7651205462067574,0.7821198468517803,0.7823252651937002,0.7822636396911242,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,11346,1701,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.00039968981621771744,-0.0005434912976647669,-0.0002605369635000215
AWP | Black Nile (Factory New),491597893773857906,45166386469,130.47,113.46,0.06206784769893,141,30.6527085,30.4305255,0.0729867734597907,30.624843393838635,30.58201666632125,30.594864684576464,28.389634886810967,28.349933943952916,28.361844226810334,0.7652729102947908,0.7656011599116943,0.7655026850266232,0.7824048832159809,0.7827091749524572,0.7826178874315143,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,11346,1701,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.0009090585310386331,-0.002306218182277531,-0.0018870702869058615
AWP | Black Nile (Factory New),524248990823965839,49712298386,142.1,123.58,0.04078194499016,67,30.6527085,30.4305255,0.0729867734597907,31.085992190486195,31.037464818078973,31.05202302980114,28.817125920706356,28.77214040463562,28.78563605945684,0.7812386193491471,0.781580120914293,0.7814776704447491,0.797205306680462,0.7975218831482362,0.797426910207904,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,12358,1852,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.014135249760594482,0.012552114867075272,0.013027055335131037
MP7 | Akoben (Factory New),508486392194276522,51224196889,20.42,17.77,0.06524523347616,249,4.3838415,4.187295000000001,0.1056384770695922,4.265659397818378,4.265284151294892,4.265396725251938,3.8150416353352505,3.8147060292830313,3.814806711098697,0.7911038492743204,0.7911222256956468,0.7911167127692489,0.8131713205026811,0.8131877556668448,0.8131828251175957,False,1,spread_hybrid_disc <= 0.12,1.1714315000385769,56,57,1,1,2.6923076923076925,88,105,3.1869177746373274,0.9681739631336406,0.027085590465872,,1777,265,2003,5.13,4.9,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:05.435540+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9346,6.944,6.723,6.879,7.182,7.276,1.573,7.676,4.369394053009558,7.974504657802901,0.0851152570245939,-0.0350571508224144,0.0278396436525611,-0.0055561343457392,-0.0789707928461936,0.3989888046226074,7,3,2026-05-01T22:56:51.108696+00:00,-0.02695857096604017,-0.027044168614469337,-0.027018489319940588
MP7 | Akoben (Factory New),518619491416858504,51260426183,20.6,17.92,0.05819576606154,572,4.3838415,4.187295000000001,0.1056384770695922,4.298315969148518,4.298376394148407,4.298358266648441,3.8442484162037607,3.8443024579986846,3.844286245460207,0.7913438849927904,0.7913409517403686,0.7913418317160952,0.8133859992134097,0.8133833758253066,0.8133841628417375,False,1,spread_hybrid_disc <= 0.12,1.1714315000385769,56,57,1,1,2.6923076923076925,88,105,3.1869177746373274,0.9681739631336406,0.027085590465872,,1792,268,2003,5.13,4.9,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:05.435540+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9346,6.944,6.723,6.879,7.182,7.276,1.573,7.676,4.369394053009558,7.974504657802901,0.0851152570245939,-0.0350571508224144,0.0278396436525611,-0.0055561343457392,-0.0789707928461936,0.3989888046226074,7,3,2026-05-01T22:56:51.108696+00:00,-0.019509266211262723,-0.019495482638136632,-0.019499617710074458
Glock-18 | Catacombs (Factory New),743789427392947605,43808429779,26.61,23.15,0.06702718138695,773,5.3238465,5.417847,0.0893884813012718,5.404625540643526,5.404222028673545,5.404343082264539,4.921514271563336,4.921146828915539,4.921257061709878,0.7968949439818291,0.7969101079040382,0.7969055587273755,0.8150501964839032,0.8150640049261353,0.8150598623934657,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,2315,346,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.015173059674715562,0.01509726636061811,0.015120004354847345
AWP | Black Nile (Factory New),529878490353346224,48354524761,157.63,137.08,0.05099592357874,61,30.6527085,30.4305255,0.0729867734597907,30.84304403081015,30.841710268057078,30.842110396883,28.591909763323063,28.590673347609897,28.59104427232385,0.804332652218422,0.8043411135693899,0.8043385751640995,0.818613780604434,0.8186216243886957,0.8186192712534172,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,13708,2055,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.006209419660587376,0.0061659075920510375,0.0061789612126119395
MP7 | Akoben (Factory New),794458628065893277,23455028411,32.47,28.24,0.00032034199103,8,4.3838415,4.187295000000001,0.1056384770695922,6.533411120288411,6.247613192484833,6.333352570825906,5.843231519471606,5.587624849510842,5.664306850499071,0.7987862297416566,0.8075881369730572,0.804947564803637,0.8200421459971787,0.8279142331533464,0.8255526070064961,False,1,spread_hybrid_disc <= 0.12,1.1714315000385769,56,57,1,1,2.6923076923076925,88,105,3.1869177746373274,0.9681739631336406,0.027085590465872,,2824,423,2003,5.13,4.9,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:05.435540+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9346,6.944,6.723,6.879,7.182,7.276,1.573,7.676,4.369394053009558,7.974504657802901,0.0851152570245939,-0.0350571508224144,0.0278396436525611,-0.0055561343457392,-0.0789707928461936,0.3989888046226074,7,3,2026-05-01T22:56:51.108696+00:00,0.49033926529698024,0.42514577511181295,0.44470382216736315
Glock-18 | Catacombs (Factory New),623323741183692357,13705434424,28.36,24.67,0.0629360973835,425,5.3238465,5.417847,0.0893884813012718,5.409913773111885,5.40969948887723,5.409763774147627,4.926329796962581,4.926134667270229,4.926193206177935,0.8092414043331493,0.809248960194738,0.8092466934362614,0.8262930254949724,0.8262999059495688,0.8262978418131899,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,2467,369,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.016166370144572208,0.01612612025482501,0.01613819522174917
Glock-18 | Catacombs (Factory New),648092908614793777,46179089751,28.75,25.0,0.05612008273602,543,5.3238465,5.417847,0.0893884813012718,5.4297278608258095,5.4304847894037245,5.430257710830349,4.944372733467388,4.945062001349269,4.944855220984704,0.8111399004930153,0.8111135725424792,0.81112147092764,0.8280218179663518,0.8279978434313298,0.8280050357918364,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,2500,375,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.01988813179076612,0.02003030880092507,0.019987655697877384
Glock-18 | Catacombs (Factory New),755048960633347901,9780254325,29.99,26.09,0.05215277522802,69,5.3238465,5.417847,0.0893884813012718,5.428844704040549,5.428402194343714,5.428534947252765,4.943568520725912,4.9431655662988385,4.943286452626961,0.8189781692550667,0.8189929244967085,0.8189884979242159,0.8351594357877321,0.8351728720807323,0.8351688411928322,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,2609,390,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.019722244816891176,0.019639126399251763,0.019664061924543588
Glock-18 | Catacombs (Factory New),650345972748199354,21364119494,32.0,27.83,0.05868016183376,779,5.3238465,5.417847,0.0893884813012718,5.425266313082124,5.4256222644649945,5.425515479050133,4.940309996700764,4.9406341301301016,4.940536890101299,0.8304604277161836,0.8304493042354689,0.8304526412796833,0.8456153126031012,0.8456051834334344,0.8456082221843344,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,2783,417,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.019050100915216802,0.01911696072848727,0.019096902784506133
Glock-18 | Catacombs (Factory New),792205560074147359,49443539629,33.0,28.7,0.04303727671504,692,5.3238465,5.417847,0.0893884813012718,5.444923147848628,5.442208770340388,5.44302308359286,4.958209736860299,4.955737993435199,4.956479516462729,0.8350023288530719,0.835084582716958,0.8350599065577922,0.8497512200951425,0.8498261214110545,0.849803651016281,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,2870,430,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.022742325093074642,0.022232472393858116,0.022385428203623072
AWP | Black Nile (Factory New),642466575840626652,51026128874,193.61,168.37,0.06071565672755,54,30.6527085,30.4305255,0.0729867734597907,30.666323785488213,30.63854309442315,30.64687730174267,28.428087758512195,28.402334690452452,28.410060610870378,0.84160774864166,0.8417512365351834,0.8417081901671264,0.8531682880093374,0.8533013031844819,0.8532613986319386,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,16837,2524,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.0004441788720959615,-0.0004621257392914891,-0.00019023435587525383
MP7 | Akoben (Factory New),499479193106396761,51029767589,26.1,22.7,0.06150697544217,587,4.3838415,4.187295000000001,0.1056384770695922,4.273858117263432,4.2722494652796,4.272732060874749,3.8223742545442083,3.8209355381060837,3.821367153037521,0.8362506468481444,0.8363122810237701,0.8362937907710823,0.8535488791362372,0.8536040023714144,0.8535874654008613,False,1,spread_hybrid_disc <= 0.12,1.1714315000385769,56,57,1,1,2.6923076923076925,88,105,3.1869177746373274,0.9681739631336406,0.027085590465872,,2270,340,2003,5.13,4.9,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:05.435540+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9346,6.944,6.723,6.879,7.182,7.276,1.573,7.676,4.369394053009558,7.974504657802901,0.0851152570245939,-0.0350571508224144,0.0278396436525611,-0.0055561343457392,-0.0789707928461936,0.3989888046226074,7,3,2026-05-01T22:56:51.108696+00:00,-0.025088357491156652,-0.02545530779805794,-0.025345222705987554
AWP | Black Nile (Factory New),737031016178163337,48121886579,195.73,170.2,0.04660742729902,606,30.6527085,30.4305255,0.0729867734597907,30.789493646320206,30.695312169200818,30.723566612336636,28.54226784861457,28.454960373629802,28.481152616125236,0.8426940497301374,0.8431752303213569,0.8430308761439911,0.854175303486361,0.8546213642587759,0.8544875460270513,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,17020,2553,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.004462416308829775,0.001389882698320842,0.002311642781473522
AWP | Black Nile (Factory New),730276626127605101,46515752210,200.0,173.92,0.062629327178,340,30.6527085,30.4305255,0.0729867734597907,30.607556444544088,30.580653403730558,30.58872431597462,28.373609656168394,28.3486701815001,28.35615202390059,0.8469622177772795,0.8470967329813472,0.8470563784201269,0.858131951719158,0.8582566490924994,0.8582192398804971,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,17392,2608,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.001473020090733896,-0.002350692640079173,-0.0020873908752755896
MP7 | Akoben (Factory New),642467916646478093,16394375905,29.35,25.53,0.04215387254953,202,4.3838415,4.187295000000001,0.1056384770695922,4.181343867141764,4.214861229764315,4.20480602097755,3.7396330689126285,3.7696097083923443,3.76061671654843,0.8575351322949996,0.8563931437899722,0.8567357403414804,0.8725849039552767,0.8715635533767515,0.871869958550309,False,1,spread_hybrid_disc <= 0.12,1.1714315000385769,56,57,1,1,2.6923076923076925,88,105,3.1869177746373274,0.9681739631336406,0.027085590465872,,2553,382,2003,5.13,4.9,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:05.435540+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9346,6.944,6.723,6.879,7.182,7.276,1.573,7.676,4.369394053009558,7.974504657802901,0.0851152570245939,-0.0350571508224144,0.0278396436525611,-0.0055561343457392,-0.0789707928461936,0.3989888046226074,7,3,2026-05-01T22:56:51.108696+00:00,-0.04619182350872778,-0.038546163276132216,-0.04083986134591089
