item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766,114,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
AK-47 | Slate (Minimal Wear),657102640629469138,44502289587,11.5,10.0,0.14063635468483,801,6.2296695,6.238215,0.007407549268396,6.232456272414571,6.232480146051356,6.232472983960321,6.186289045513536,6.18631274230518,6.186305633267687,0.45804728065960254,0.4580452046911865,0.4580458274817112,0.4620618221292577,0.46205976153868,0.46206037971585334,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,1000,150,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.00044733872552492836,0.0004511709732525007,0.000450021298934229
P90 | Nostalgia (Minimal Wear),660482315256038854,51077904933,9.46,8.23,0.1151689440012,549,5.058936,4.9478445,0.0012223957902829,5.157862200446943,5.064735276554265,5.092673353722068,5.151557251406257,5.058544165473307,5.086448091253192,0.4547714375848898,0.46461572129447526,0.46166243618159963,0.45543792268432803,0.4652701727829486,0.46232049775336237,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,823,123,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.019554744406124782,0.0011463431350514169,0.006668863516373427
P90 | Nostalgia (Minimal Wear),735905491871116341,20927767061,9.2,8.0,0.14120498299599,639,5.058936,4.9478445,0.0012223957902829,4.952512952765715,4.951284043095023,4.9516527159962305,4.9464590217809326,4.945231614324248,4.945599836561254,0.4616833746993788,0.4618169518374975,0.4617768786960619,0.46234141067598555,0.462474824529973,0.4624348003737767,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,800,120,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,-0.021036646289710997,-0.021279564893680637,-0.021206689312489747
Desert Eagle | Printstream (Field-Tested),653726915755794003,48305617692,57.5,50.0,0.3692634999752,13,31.6781685,31.293621,0.0063930413734968,31.115163500154107,31.10040109515168,31.104829816652405,30.916242972554503,30.901574944218027,30.90597535271897,0.45886672173645027,0.4591234592147534,0.45904643797126254,0.4623262091729652,0.4625813053179474,0.46250477647445276,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5000,750,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.017772649951208357,-0.0182386618989139,-0.01809885831460224
Desert Eagle | Printstream (Field-Tested),637962976215049267,49433875823,61.75,53.7,0.20937876403332,846,31.6781685,31.293621,0.0063930413734968,33.396518687919496,33.34844369922871,33.36286619583594,33.18301336221687,33.13524571891781,33.14957601190752,0.45916568926446155,0.45994423159143794,0.4597106688933451,0.4626232653892005,0.4633968304628695,0.46316476094076886,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5370,805,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.05424398787194698,0.052726381552920316,0.05318166344862831
AK-47 | Slate (Minimal Wear),651475115906164710,51103660133,11.54,10.04,0.13674196600914,971,6.2296695,6.238215,0.007407549268396,6.235003503478155,6.234467167777475,6.2346280684876785,6.188817407837519,6.188285045069966,6.188444753900231,0.45970506902269015,0.4597515452532517,0.45973760238408323,0.4637073303433692,0.4637534622989631,0.46373962271228497,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,1004,150,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.0008562257561423648,0.0007701319913480551,0.0007959601207863481
Desert Eagle | Printstream (Field-Tested),653726209119901484,48967461901,58.71,51.06,0.28737631440163,549,31.6781685,31.293621,0.0063930413734968,31.66574637275057,31.64273621316691,31.649639261042005,31.463305946066917,31.440442891385487,31.447301807789913,0.46064134946771307,0.461033278603868,0.4609156998630216,0.46408949163571933,0.46447891515269146,0.4643620880975998,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5106,765,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.0003921352728909752,-0.001118508061256578,-0.0009005962247468971
P90 | Nostalgia (Minimal Wear),626703977163282442,33660824270,9.33,8.12,0.12500834465027,698,5.058936,4.9478445,0.0012223957902829,5.002330826116886,5.001514369663,5.001759306599166,4.9962159979734375,4.9954005395524845,4.995645177078771,0.46384449880847956,0.4639320075387996,0.46390575491970354,0.4644998930360732,0.4645872947960895,0.4645610742680846,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,812,121,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,-0.011189146074019076,-0.011350535040767449,-0.011302118350742936
M4A1-S | Solitude (Factory New),631208917652829050,47586971563,49.45,43.0,0.01364555768669,426,24.2777655,24.0043095,0.0040064540895788,26.57419763122275,26.581243653088197,26.579129846528563,26.467729328445863,26.47474712074819,26.472641783057494,0.4626046990652629,0.4624622112621194,0.4625049576030624,0.4647577486664133,0.4646158317341115,0.464658406813802,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4300,645,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.09458992967135915,0.09488015497506128,0.09479308738395065
M4A1-S | Solitude (Factory New),747163221847882313,48163706106,44.04,38.3,0.06337518244982,300,24.2777655,24.0043095,0.0040064540895788,23.66068889145136,23.659710748774028,23.66000419157723,23.565893427679956,23.56491920388635,23.565211471024433,0.462745483845337,0.462767694169527,0.46276103107226996,0.4648979693987294,0.46492009073827545,0.4649134543364116,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3830,574,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02541735599796614,-0.02545764564807141,-0.02544555875303983
Desert Eagle | Printstream (Field-Tested),506234592342121608,48747821429,59.58,51.81,0.25542762875557,807,31.6781685,31.293621,0.0063930413734968,32.09013522575758,32.04636876339869,32.05949870210635,31.884981663578202,31.841495002023944,31.85454100049022,0.46139417210880196,0.4621287552299649,0.461908380293616,0.46483750145051694,0.465567388351394,0.46534842228113094,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5181,777,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.013004752018967728,0.0116231550254771,0.012037634123524288
M4A1-S | Solitude (Factory New),652597138776926106,48913159858,44.54,38.74,0.05804182961583,896,24.2777655,24.0043095,0.0040064540895788,23.849313375635862,23.850912757805908,23.850432943154892,23.7537621965284,23.75535517084721,23.754877278551565,0.46454168442667576,0.46450577553197336,0.4645165482003841,0.4666869735849035,0.46665120855753905,0.4666619380657484,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3874,580,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.017647922514291443,-0.01758204403918864,-0.017601807581719482
Desert Eagle | Printstream (Field-Tested),636838417149448756,51014048681,63.61,55.32,0.19369280338287,865,31.6781685,31.293621,0.0063930413734968,34.12107068516016,34.14338837234058,34.13669306618646,33.902933268561924,33.925108277844835,33.91845577505997,0.4635895191768564,0.4632386673111054,0.4633439228708307,0.46701881357393615,0.4666702047186789,0.4667747873752559,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5532,829,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.07711626968459875,0.07782078286314376,0.07760942890958025
M4A1-S | Solitude (Factory New),643592475763103627,48671208597,51.75,45.0,0.00944137666374,522,24.2777655,24.0043095,0.0040064540895788,27.696514024915707,27.708277946666282,27.70474877014111,27.58554921303351,27.597266003171676,27.593750966130223,0.4648016613542858,0.46457433919485447,0.4646425358426839,0.4669459089268887,0.4667194975232526,0.46678742094434356,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4500,675,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.14081808825922246,0.14130264363358636,0.1411572770212772
Desert Eagle | Printstream (Field-Tested),762923370952024465,44962113750,58.71,51.06,0.31851270794868,684,31.6781685,31.293621,0.0063930413734968,31.44994763903412,31.453353182017985,31.452331519122826,31.24888682258347,31.252270593790136,31.251255462428134,0.4643170219888585,0.4642590158062002,0.4642764176609977,0.46774166543036166,0.46768403008362913,0.4677013206876489,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5106,765,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.0072043578203038975,-0.007096853404956674,-0.007129104729560842
Desert Eagle | Printstream (Field-Tested),626703977139902638,44542877528,58.71,51.06,0.32137018442154,850,31.6781685,31.293621,0.0063930413734968,31.44813637346169,31.45070027958865,31.44993110775056,31.247087136506778,31.24963465147579,31.248870396985087,0.46434787304613034,0.464304202357543,0.46431730356411915,0.46777231925554796,0.4677289277554796,0.46774194520550016,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5106,765,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.0072615349128631775,-0.00718059885347713,-0.007204879671292944
Desert Eagle | Printstream (Field-Tested),800088836620974872,48544649711,59.94,52.13,0.25300326943398,314,31.6781685,31.293621,0.0063930413734968,32.13253217473425,32.08405024686118,32.098594825223095,31.927107567105956,31.878935586203646,31.89338718047433,0.46392171880656907,0.464730559778759,0.4644879074871021,0.4673488894376717,0.46815255945606193,0.46791145845054505,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5213,781,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.014343116924018202,0.012812664559858465,0.013271800269106387
Desert Eagle | Printstream (Field-Tested),526500790819890821,50546599271,58.71,51.06,0.32509455084801,498,31.6781685,31.293621,0.0063930413734968,31.43829381732186,31.43252889321367,31.43425837044613,31.23730750423557,31.23157943552572,31.23329785613868,0.4645155200592427,0.46461371328200185,0.4645842553151741,0.46793889449436943,0.46803645996379284,0.4680071903229658,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5106,765,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.007572239622317195,-0.007754223757801264,-0.007699628517156043
M4A1-S | Solitude (Factory New),642467844783198425,50674907343,44.43,38.64,0.06244372576475,375,24.2777655,24.0043095,0.0040064540895788,23.682461317005103,23.681434385655685,23.68174246506051,23.587578623010298,23.586555806014182,23.586862651113016,0.46697138606785726,0.466994499535096,0.4669875654949244,0.4691069407380082,0.46912996160220166,0.46912305534294363,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3864,579,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.024520550830548986,-0.024562850083724434,-0.024550160307771803
M4A1-S | Solitude (Factory New),649223316105436852,48985011165,44.54,38.74,0.0608939230442,403,24.2777655,24.0043095,0.0040064540895788,23.734458620396644,23.732412728185704,23.733026495848986,23.63936760159302,23.637329906155294,23.63794121478661,0.46712037224075786,0.4671663060577974,0.4671525259126855,0.46925533000464703,0.4693010797899575,0.46928735485436435,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3874,580,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02237878439032451,-0.022463054592659952,-0.02243777353195932
Desert Eagle | Printstream (Field-Tested),653725574915519392,49247103816,58.71,51.06,0.3421770632267,122,31.6781685,31.293621,0.0063930413734968,31.352864407477373,31.348779082097405,31.350004679711393,31.152424248142733,31.148365040416945,31.149582802734678,0.46597062838566905,0.46604021321585076,0.46601933776679627,0.469384700253062,0.4694538402245453,0.4694330982331004,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5106,765,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.010269030942323183,-0.010397994375924865,-0.01035930534584436
M4A1-S | Solitude (Factory New),649223316105435016,48989519829,44.54,38.74,0.06121214851737,0,24.2777655,24.0043095,0.0040064540895788,23.72251292135296,23.720406489591905,23.72103841912022,23.627469762444118,23.62537177000521,23.62600116773688,0.46738857383581145,0.4674358668704107,0.46742167896003095,0.4695224570623233,0.4695695606195508,0.4695554295523825,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3874,580,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.022870827162699246,-0.02295759098620903,-0.022931561839156095
