item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,523126259603945923,51901140467,11.0,9.58,0.2741796374321,901,7.6439928,7.609560399999999,-0.0040097596702898,7.610019185973284,7.608869042498737,7.609214085541101,7.640533533995331,7.6393787787218645,7.639725205303904,0.30818007400242875,0.30828463250011484,0.30825326495080896,0.30540604236406077,0.30551102011619413,0.30547952679055423,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,958,142,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.0044444853515189925,-0.0045949490561088945,-0.004549809944731925
Desert Eagle | Firebreathing (Factory New),A,507363026739752415,51595203420,12.51,10.89,0.03781498596072,63,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5520485131894484,0.5520485131894484,0.5520485131894484,0.5372113014955124,0.5372113014955124,0.5372113014955124,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1089,162,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,525375635593836259,51293784635,12.65,11.0,0.04708172380924,192,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5570060790513833,0.5570060790513833,0.5570060790513833,0.5423330736528744,0.5423330736528744,0.5423330736528744,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1100,165,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,515243058134119022,51589596966,12.65,11.0,0.06765173375607,747,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5570060790513833,0.5570060790513833,0.5570060790513833,0.5423330736528744,0.5423330736528744,0.5423330736528744,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1100,165,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,625579418035823614,51082550118,12.66,11.01,0.05026188492775,75,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5573559952606635,0.5573559952606635,0.5573559952606635,0.5426945799138121,0.5426945799138121,0.5426945799138121,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1101,165,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,508487023587955286,51275040472,12.69,11.04,0.05273354053497,839,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5584024349881795,0.5584024349881795,0.5584024349881795,0.5437756801977038,0.5437756801977038,0.5437756801977038,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1104,165,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,508486392202453562,51266709660,12.88,11.2,0.05875470861793,423,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5649166847826087,0.5649166847826087,0.5649166847826087,0.5505056973376445,0.5505056973376445,0.5505056973376445,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1120,168,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,529881024847740346,51171425209,12.9,11.22,0.06886357069016,670,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5655912325581396,0.5655912325581396,0.5655912325581396,0.5512025877293691,0.5512025877293691,0.5512025877293691,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1122,168,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,545644257732364968,51789219798,12.91,11.23,0.01044825930148,778,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5659277226955848,0.5659277226955848,0.5659277226955848,0.5515502232152487,0.5515502232152487,0.5515502232152487,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1123,168,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,505110592687388832,50334565262,12.93,11.25,0.03506417199969,371,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5665991415313225,0.5665991415313225,0.5665991415313225,0.5522438810293009,0.5522438810293009,0.5522438810293009,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1125,168,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,535511158562114690,51840236317,12.99,11.3,0.01810509897768,461,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5686009930715935,0.5686009930715935,0.5686009930715935,0.5543120386226992,0.5543120386226992,0.5543120386226992,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1130,169,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,531007558934085426,51754267013,13.0,11.31,0.04990662634373,506,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5689328384615384,0.5689328384615384,0.5689328384615384,0.5546548755160663,0.5546548755160663,0.5546548755160663,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1131,169,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,519747925692346941,51021239760,13.08,11.39,0.03125927224755,159,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5715693348623854,0.5715693348623854,0.5715693348623854,0.5573786989074053,0.5573786989074053,0.5573786989074053,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1139,169,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,660480974354161584,50785862254,13.2,11.49,0.05945134162903,96,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.5754641590909091,0.5754641590909091,0.5754641590909091,0.561402528917338,0.561402528917338,0.561402528917338,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,1149,171,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Zeus x27 | Olympus (Battle-Scarred),A,521999725524306176,51887642922,4.14,3.6,0.46229422092438,820,2.4533085,2.3844437,0.0085202371901617,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,360,54,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,,,
Zeus x27 | Olympus (Battle-Scarred),A,521999725524305852,51888195485,4.14,3.6,0.47600331902504,739,2.4533085,2.3844437,0.0085202371901617,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,360,54,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,,,
Zeus x27 | Olympus (Battle-Scarred),A,515244326084901940,51803476321,4.14,3.6,0.47271671891212,412,2.4533085,2.3844437,0.0085202371901617,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,360,54,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,,,
Zeus x27 | Olympus (Battle-Scarred),A,526503325134098570,51821431192,4.14,3.6,0.47039905190468,277,2.4533085,2.3844437,0.0085202371901617,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,360,54,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,,,
Zeus x27 | Olympus (Battle-Scarred),A,526503325134138782,51821042321,4.21,3.67,0.45533585548401,107,2.4533085,2.3844437,0.0085202371901617,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,367,54,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,,,
Zeus x27 | Olympus (Battle-Scarred),A,498355193258254741,48714936710,4.43,3.86,0.47344771027565,352,2.4533085,2.3844437,0.0085202371901617,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,386,57,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,,,
Zeus x27 | Olympus (Battle-Scarred),A,547896057534401404,52118082336,4.46,3.89,0.46553805470467,168,2.4533085,2.3844437,0.0085202371901617,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,389,57,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,,,
Zeus x27 | Olympus (Battle-Scarred),A,517494857940574298,51519452311,4.51,3.93,0.45153880119324,637,2.4533085,2.3844437,0.0085202371901617,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,393,58,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,,,
Zeus x27 | Olympus (Battle-Scarred),A,497228278933689377,51031339248,4.6,4.0,0.45867013931274,293,2.4533085,2.3844437,0.0085202371901617,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,400,60,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,,,
Zeus x27 | Olympus (Battle-Scarred),A,525376791031794234,51641155060,4.69,4.09,0.46193760633469,414,2.4533085,2.3844437,0.0085202371901617,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,409,60,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,,,
Zeus x27 | Olympus (Battle-Scarred),A,558029156718690445,40378044013,4.72,4.11,0.48000571131706,54,2.4533085,2.3844437,0.0085202371901617,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,411,61,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,,,
Zeus x27 | Olympus (Battle-Scarred),A,524250891101420894,50526380730,4.72,4.11,0.46050629019737,816,2.4533085,2.3844437,0.0085202371901617,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,411,61,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,,,
Zeus x27 | Olympus (Battle-Scarred),A,636838417167891952,50256554817,4.75,4.14,0.4618356525898,165,2.4533085,2.3844437,0.0085202371901617,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,414,61,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,,,
Zeus x27 | Olympus (Battle-Scarred),A,534385258666099582,51530494413,4.78,4.17,0.45493298768997,29,2.4533085,2.3844437,0.0085202371901617,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,417,61,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,,,
