item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),527626690791739184,50098253700,5.89,5.13,0.97563362121582,2,4.263676800000001,4.2722384,0.0105615826534065,4.65831937073879,4.662648471476698,4.661349741255325,4.6091201456787685,4.613403524261417,4.6121185106866225,0.20911385895776047,0.2083788673214435,0.20859936481233865,0.21746686830581174,0.21673963934441132,0.2169578080328315,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,513,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09255921338568376,0.09357455787378083,0.0932699545273517
AK-47 | Slate (Minimal Wear),630083017715918670,48708274941,11.12,9.68,0.13891507685184,300,5.941750400000001,5.99312,0.007407549268396,5.945345442502276,5.945511997989284,5.945462031343182,5.901305003219306,5.901470324938338,5.90142072842263,0.4653466328685003,0.4653316548570787,0.4653361482605052,0.4693071040270408,0.4692922369659768,0.4692966970842959,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,968,144,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0006050477149419433,0.0006330790989273713,0.0006246696837317429
AK-47 | Slate (Minimal Wear),649222707055808104,50403091825,11.12,9.68,0.1392814218998,820,5.941750400000001,5.99312,0.007407549268396,5.945149108527504,5.945324649959738,5.9452719875300675,5.901110123598126,5.901284364698552,5.901232092368423,0.4653642888014834,0.46534850270146233,0.4653532385314687,0.46932462917283035,0.46930896000912303,0.4693136607582352,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,968,144,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0005720045943872491,0.0006015483181079322,0.0005926852009917273
AWP | Ice Coaled (Battle-Scarred),652597138765980702,50002992484,8.0,6.97,0.8217865228653,734,4.263676800000001,4.2722384,0.0105615826534065,4.292907622377587,4.288622033327091,4.2899077100422405,4.247567723700408,4.243327397252886,4.244599495187144,0.4633865472028016,0.4639222458341137,0.46376153624471994,0.469054034537449,0.4695840753433892,0.46942506310160703,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,697,103,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.006855778181307452,0.005850638896243217,0.006152180681762488
AK-47 | Slate (Minimal Wear),655977374719741129,30181361417,11.12,9.68,0.14115364849567,429,5.941750400000001,5.99312,0.007407549268396,5.943946603067021,5.943732731004933,5.943796892623559,5.899916525756087,5.899704237961836,5.899767924300111,0.4654724277817427,0.46549166088085137,0.4654858909511188,0.4694319671082655,0.46945105773724494,0.4694453305485511,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,968,144,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0003696222357336786,0.00033362744502569785,0.0003444258822380921
Desert Eagle | Printstream (Field-Tested),659353171982738533,48579652454,59.89,52.09,0.25676932930946,48,31.617988800000003,31.617988800000003,0.0063930413734968,32.00388532496424,31.965097683186556,31.976733975719863,31.799283161969093,31.760743491190077,31.772305392423785,0.46562221865145703,0.466269866702512,0.4660755722871954,0.4690385179166957,0.4696820255269648,0.46948897324388406,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5209,780,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.012204967476117129,0.010978208809617727,0.011346236409567546
AK-47 | Slate (Minimal Wear),660482407768045414,50847868704,11.39,9.91,0.09780997782946,326,5.941750400000001,5.99312,0.007407549268396,6.096964306989241,6.081159850623523,6.0859011875332385,6.051800743497566,6.036113359421037,6.040819574643996,0.4647090160676698,0.46609658905851425,0.4656803171612609,0.46867421040407675,0.470051504879628,0.46963831653696264,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,991,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.026122589563715094,0.02346269049327998,0.024260660214410514
AK-47 | Slate (Minimal Wear),633460717437616273,50631666987,11.18,9.73,0.11836809664965,870,5.941750400000001,5.99312,0.007407549268396,5.973635995598285,5.973094445862424,5.973256910783182,5.9293859926494275,5.928848454469915,5.929009715923769,0.46568551023271154,0.4657339493861875,0.4657194176401447,0.46964347114048055,0.4696915514785407,0.46967712737712264,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,973,145,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0053663640260427,0.005275220894910416,0.005302563834250102
AWP | Ice Coaled (Battle-Scarred),768563564366436140,49450908839,8.22,7.16,0.91216415166855,563,4.263676800000001,4.2722384,0.0105615826534065,4.4067793464601275,4.400386771155629,4.402304543746979,4.360236782157164,4.353911722565113,4.355809240442729,0.4638954566350211,0.46467314219517897,0.4644398365271315,0.46955756908063695,0.47032704105047296,0.4700961994595221,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,716,106,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.03356317872408299,0.03206386824527346,0.032513661388916315
AWP | Ice Coaled (Battle-Scarred),637961889017779481,50542552207,7.98,6.95,0.78261595964432,637,4.263676800000001,4.2722384,0.0105615826534065,4.274619827332436,4.272578878938801,4.273191163456891,4.229473076714174,4.22745368396569,4.228059501790235,0.4643333549708727,0.4645891129149372,0.4645123855317179,0.46999084251702083,0.47024389925241983,0.4701679822318001,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,695,103,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0025665705553560634,0.002087887838684192,0.0022314926536857534
AK-47 | Slate (Minimal Wear),697636400689773640,50994569018,11.21,9.76,0.11998564749956,855,5.941750400000001,5.99312,0.007407549268396,5.9699882822574,5.969736686434263,5.969812165181205,5.925765299924832,5.92551556781015,5.925590487444555,0.46744083119916147,0.46746327507276875,0.46745654191068653,0.47138578948038967,0.47140806709989747,0.47140138381404517,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,976,145,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.004752451778755216,0.004710108057427551,0.004722811173825851
Desert Eagle | Printstream (Field-Tested),762923370952024465,44962113750,59.03,51.34,0.31851270794868,684,31.617988800000003,31.617988800000003,0.0063930413734968,31.39020149512644,31.39360056852684,31.39258084650672,31.189522638245695,31.192899981229214,31.19188677833416,0.4682330764843903,0.4681754943498757,0.46819276899023,0.47163268442748274,0.47157547041793646,0.47159263462080037,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5134,769,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.0072043578203038975,-0.007096853404956674,-0.007129104729560842
Desert Eagle | Printstream (Field-Tested),626703977139902638,44542877528,59.03,51.34,0.32137018442154,850,31.617988800000003,31.617988800000003,0.0063930413734968,31.388393670454285,31.39095270587347,31.390184995247715,31.187726371071463,31.19026904647134,31.189506243851376,0.4682637020082283,0.4682203505696515,0.4682333560012245,0.47166311416107976,0.4716200398700434,0.4716329621573543,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5134,769,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.0072615349128631775,-0.00718059885347713,-0.007204879671292944
Desert Eagle | Printstream (Field-Tested),800088836620974872,48544649711,60.27,52.41,0.25300326943398,314,31.617988800000003,31.617988800000003,0.0063930413734968,32.0714893102607,32.023099484551764,32.03761643226444,31.866454952190544,31.81837448463942,31.832798624904754,0.4678697642233167,0.46867264833994093,0.4684317831049537,0.4712716948367257,0.4720694460819741,0.4718301207083997,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5241,786,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.014343116924018202,0.012812664559858465,0.013271800269106387
AK-47 | Slate (Minimal Wear),645843188349122915,39220994500,11.45,9.97,0.09762324392796,527,5.941750400000001,5.99312,0.007407549268396,6.0990450365729645,6.082584343573633,6.087522551473431,6.053866059974384,6.037527300369438,6.04242892825092,0.4673323112163349,0.4687699263254468,0.46833864179271345,0.47127807336468264,0.4727050392690447,0.47227694949773624,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,997,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.02647277754598423,0.02370243347375068,0.024533536695420743
Desert Eagle | Printstream (Field-Tested),651473775101834982,50423335945,59.03,51.34,0.32962194085121,490,31.617988800000003,31.617988800000003,0.0063930413734968,31.35525881451248,31.345486416326494,31.34841813578229,31.1548033476346,31.145093424794535,31.148006401646555,0.46882502431793194,0.4689905740076826,0.4689409091007575,0.4722208479140335,0.4723853392377684,0.4723359918406479,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5134,769,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.008309509727181742,-0.008618586887269304,-0.008525863739243035
AK-47 | Slate (Minimal Wear),635712517292648407,48953231716,11.21,9.76,0.12625136971474,741,5.941750400000001,5.99312,0.007407549268396,5.958835675602888,5.957550455065386,5.957936021226637,5.9146953067535835,5.913419606550534,5.913802316611449,0.4684357113645953,0.4685503608327043,0.4685159659922715,0.47237330002198186,0.47248710021850726,0.47245296015954963,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,976,145,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0028754616826191614,0.002659158329064886,0.0027240493351311686
Desert Eagle | Printstream (Field-Tested),652597772555861990,48044433090,58.94,51.26,0.34769874811172,20,31.617988800000003,31.617988800000003,0.0063930413734968,31.270399843406214,31.27050982338513,31.270476829391455,31.07048688344153,31.07059616031389,31.07056337725218,0.4694536843670476,0.4694518184020168,0.46945237819152597,0.47284548891344536,0.47284363487760617,0.47284419108835796,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5126,768,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.010993392362571469,-0.010989913963625477,-0.010990957483309274
Desert Eagle | Printstream (Field-Tested),634585276498247050,29707040343,60.0,52.19,0.26716905832291,979,31.617988800000003,31.617988800000003,0.0063930413734968,31.851387353839396,31.804612628346465,31.818645045994344,31.647760116683028,31.601284423945405,31.61522713176669,0.4691435441026768,0.4699231228608922,0.4696892492334276,0.4725373313886162,0.47331192626757657,0.4730795478038885,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5219,781,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.007381827962422247,0.00590245728553307,0.006346268488599823
AK-47 | Slate (Minimal Wear),517493591310147382,51206332001,11.23,9.78,0.12516811490059,589,5.941750400000001,5.99312,0.007407549268396,5.96071371259101,5.959744535801326,5.96003528883823,5.916559432090189,5.915597434525323,5.915886033794782,0.4692151636161166,0.4693014660907101,0.4692755753483322,0.4731469784425477,0.4732326416273087,0.47320694267188057,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,978,145,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0031915363848016628,0.0030284233752605545,0.003077357278122887
Desert Eagle | Printstream (Field-Tested),653725574915519392,49247103816,59.03,51.34,0.3421770632267,122,31.617988800000003,31.617988800000003,0.0063930413734968,31.293302694678772,31.289225130279547,31.290448399599313,31.09324331583833,31.089191819477012,31.090407268385405,0.4698745943642424,0.4699436705017864,0.4699229476605232,0.47326370801561357,0.47333234254655243,0.47331175218727084,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5134,769,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.010269030942323183,-0.010397994375924865,-0.01035930534584436
Desert Eagle | Printstream (Field-Tested),642465941856275411,35039543440,58.91,51.23,0.35434377193451,412,31.617988800000003,31.617988800000003,0.0063930413734968,31.23086587042276,31.2241999220756,31.22619970657975,31.03120565278302,31.024582320119432,31.02656931991851,0.46985459394970697,0.46996774873407565,0.469933802298765,0.47324383546455573,0.4733562668457064,0.4733225374313612,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5123,768,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.012243755667888658,-0.012454583383380893,-0.012391335068733224
Desert Eagle | Printstream (Field-Tested),646971516274079000,50838815439,59.03,51.34,0.34337675571442,443,31.617988800000003,31.617988800000003,0.0063930413734968,31.290375203828837,31.28384067727582,31.285801035241725,31.09033454055852,31.083841789504113,31.085789614820435,0.4699241876363064,0.4700348860363236,0.4700016765163184,0.47331298423583734,0.4734229749364033,0.4733899777262336,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5134,769,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.010361620349842185,-0.01056829151398087,-0.010506290164739264
