item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),A,527631127711420499,52239772812,12.01,10.45,0.09547405689955,428,8.3836944,8.7632032,0.0099097389718679,9.736965528725666,9.644027812963458,9.671909127692121,9.640474741957918,9.548458014699555,9.576063032877066,0.18926182108862066,0.1970001821012941,0.19467867379749193,0.19729602481615993,0.20495770069112773,0.2026591979286373,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1045,156,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.16141703933359808,0.1503315069503797,0.1536571666653452
AK-47 | Ice Coaled (Battle-Scarred),A,534386527149163044,47461567100,5.45,4.75,0.58241009712219,83,3.1568232,3.1568232,0.0141060214206922,3.1707518287022736,3.171298026566191,3.171134167207016,3.1260251354869006,3.1265636286720495,3.126402080716505,0.41821067363261033,0.4181104538410658,0.4181405197785292,0.4264174063326788,0.42631860024366064,0.42634824207036603,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,475,70,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.004412229580127796,0.00458525094664506,0.004533344536689881
AK-47 | Midnight Laminate (Minimal Wear),A,523127528079907830,52197211027,15.23,13.25,0.14234036207199,375,8.3836944,8.7632032,0.0099097389718679,8.827648553716921,8.820386674377838,8.822565238179564,8.7401688608142,8.732978944803811,8.735135919606929,0.42037763928319627,0.42085445342233496,0.42071140918059335,0.4261215455801577,0.4265936346156395,0.4264520079049948,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1325,198,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.05295447717141512,0.052088286326113974,0.05234814357970432
AK-47 | Ice Coaled (Battle-Scarred),A,547896691635834987,34817250606,5.46,4.76,0.550228536129,595,3.1568232,3.1568232,0.0141060214206922,3.17562016330462,3.173968532654641,3.174464021849635,3.130824797257063,3.1291964645444117,3.129684964358207,0.4183845854753443,0.4186870819313844,0.41859633299457233,0.4265888649712338,0.4268870944057854,0.4267976255754199,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,476,70,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.005954392157476473,0.0054311982548283545,0.005588156425622791
AK-47 | Midnight Laminate (Minimal Wear),A,512991892055347817,51887599263,15.45,13.44,0.1225008815527,155,8.3836944,8.7632032,0.0099097389718679,8.956778545741484,8.896099561099838,8.914303256492332,8.868019208324359,8.807941536581591,8.82596483810442,0.42027323328534083,0.4242006756569684,0.4230224429454801,0.4260181742184881,0.4299066966613857,0.42874013992851645,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1344,201,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.068356993754625,0.0611192556231342,0.06329057706258144
AK-47 | Ice Coaled (Battle-Scarred),A,549023225930433794,51952276408,5.45,4.75,0.64699554443359,587,3.1568232,3.1568232,0.0141060214206922,3.157953950540909,3.1575594512294707,3.1576778010229023,3.1134077844690196,3.1130188499733187,3.113135530322029,0.4205589081576314,0.4206312933523907,0.4206095777939629,0.42873251661118905,0.4288038807388407,0.42878247150054516,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,475,70,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.00035819254651607834,0.00023322536069506045,0.0002707155164413658
AK-47 | Ice Coaled (Battle-Scarred),A,541141926586719099,50437983929,5.45,4.75,0.73644727468491,984,3.1568232,3.1568232,0.0141060214206922,3.1596682245632226,3.155427307677997,3.1566995827435647,3.1150978769052533,3.110916782484454,3.112171110810694,0.4202443624654638,0.4210225123526612,0.4207890673865019,0.428422407907293,0.429189581195513,0.42895942920904695,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,475,70,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.0009012302504692576,-0.00044218261003743794,-3.915875188542925e-05
AK-47 | Ice Coaled (Battle-Scarred),A,543393092016482740,52155075169,5.48,4.78,0.56182414293289,457,3.1568232,3.1568232,0.0141060214206922,3.173791329077113,3.1739065410794924,3.173871977478779,3.1290217606043442,3.12913534742375,3.1291012713779285,0.42084099834359256,0.42081997425556716,0.42082628148197465,0.42901062762694453,0.42898990010515514,0.42899611836169194,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,478,70,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.005375064741387369,0.0054115609260260425,0.00540061207063444
AK-47 | Ice Coaled (Battle-Scarred),A,537764226861319867,47219950885,5.45,4.75,0.73778837919235,562,3.1568232,3.1568232,0.0141060214206922,3.1588318959177077,3.154415440044405,3.155740376806396,3.114273345529527,3.1099191882773765,3.1112254354530218,0.4203978172628059,0.42120817613864125,0.42096506847589066,0.42857369806797674,0.42937262600415116,0.4291329476232988,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,475,70,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.0006363029509248671,-0.0007627161241067882,-0.0003430104015972915
AK-47 | Ice Coaled (Battle-Scarred),A,545645526214039013,48959402414,5.53,4.81,0.49699661135674,490,3.1568232,3.1568232,0.0141060214206922,3.1980724851696247,3.197798618583934,3.1978807785596413,3.1529604061888956,3.152690402771129,3.1527714037964594,0.4216867115425633,0.4217362353374442,0.4217213781989799,0.4298444111774149,0.42989323638858423,0.42987858882523344,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,481,72,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.01306670743221373,0.012979953576093212,0.013005979732929367
AK-47 | Midnight Laminate (Minimal Wear),A,551273757264493227,51196535495,15.31,13.32,0.14727032184601,145,8.3836944,8.7632032,0.0099097389718679,8.816260266569826,8.807177904964913,8.809902613446386,8.728893428620069,8.719901070847909,8.722598778179556,0.42415021119726815,0.42474344187035185,0.4245654726684268,0.4298567322913084,0.43044408420327185,0.43026787862968285,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1332,199,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.05159609188162021,0.05051275544644301,0.05083775637699616
AK-47 | Ice Coaled (Battle-Scarred),A,497231286809601949,51431310401,5.58,4.86,0.46716180443764,992,3.1568232,3.1568232,0.0141060214206922,3.217115685565946,3.217605929500307,3.217458856319999,3.171734982792508,3.17221831133543,3.1720733127725533,0.42345597032868354,0.42336811299277655,0.4233944701935486,0.43158871276119926,0.43150209474275447,0.4315280801482879,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,486,72,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.019099101136213784,0.019254397744006408,0.019207808761668624
AK-47 | Midnight Laminate (Minimal Wear),A,517494857937290702,51251069656,15.35,13.36,0.14910423755646,520,8.3836944,8.7632032,0.0099097389718679,8.810457665632972,8.813411934810333,8.812525654057126,8.723148329943857,8.726073323084817,8.72519582514253,0.4260288165711419,0.42583635603841485,0.4258940941982329,0.4317167211762959,0.43152616787721065,0.43158333386693615,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1336,199,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.05090396253386499,0.05125634527068811,0.051150630449641174
AK-47 | Ice Coaled (Battle-Scarred),A,551275025747746147,52136561723,5.52,4.8,0.5465339422226,929,3.1568232,3.1568232,0.0141060214206922,3.17625769704784,3.173711527671618,3.1744753784844844,3.131453337935645,3.1289430848791846,3.1296961607961222,0.42459099691162316,0.4250522594797793,0.42491388070933245,0.43270772863484686,0.43316248462333606,0.4330260578267894,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,480,72,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.006156346369933103,0.00534978571863575,0.005591753914024956
AK-47 | Ice Coaled (Battle-Scarred),A,497231286809601337,51499971803,5.58,4.86,0.75041818618774,916,3.1568232,3.1568232,0.0141060214206922,3.350971203789222,3.1445980804961073,3.2065100174840415,3.3037023322084487,3.100240312613162,3.161278918491748,0.39946752620264847,0.4364519569003392,0.425356627691032,0.40793865014185504,0.4444013776678921,0.43346255941008105,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,486,72,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.061501069742905486,-0.0038726018941740875,0.01573949959694979
AK-47 | Ice Coaled (Battle-Scarred),A,540014758174815560,48504983875,5.53,4.81,0.54887592792511,259,3.1568232,3.1568232,0.0141060214206922,3.1758273999452227,3.1738798335177636,3.174464103446001,3.131029110613174,3.1291090165994593,3.1296850448035736,0.4257093309321478,0.4260615129262634,0.42595585832802874,0.4338102874117227,0.43415750151908516,0.43405333728687645,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,481,72,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.006020039369079219,0.005403100660741297,0.005588182273242674
AK-47 | Midnight Laminate (Minimal Wear),A,497229927579005477,51009360614,15.44,13.43,0.14308732748032,506,8.3836944,8.7632032,0.0099097389718679,8.826539944784887,8.819786665475654,8.821812649268425,8.739071237907304,8.732384881833228,8.734390788655453,0.4283329051305125,0.42877029368680997,0.42863907711992066,0.43399797681947516,0.43443103096935043,0.4343011147243877,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1343,201,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.05282224323263601,0.052016717770110375,0.05225837540886806
AK-47 | Ice Coaled (Battle-Scarred),A,497231286809601517,51490217767,5.58,4.86,0.48708385229111,884,3.1568232,3.1568232,0.0141060214206922,3.204365160228811,3.1981158729070422,3.1999906591035727,3.1591643166389036,3.15300318189796,3.154851522320243,0.4257410107116827,0.42686095467615726,0.4265249714868149,0.43384152031560863,0.43494566632653053,0.434614422523254,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,486,72,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.015060064253459262,0.013080451546048663,0.013674335358271844
AK-47 | Midnight Laminate (Minimal Wear),A,551275025745402763,49380180441,15.5,13.49,0.13682776689529,134,8.3836944,8.7632032,0.0099097389718679,8.835248715870993,8.833560924054895,8.834067261599724,8.74769370734518,8.74602264110542,8.746523960977347,0.4299839538147746,0.4300928436093616,0.4300601766709855,0.43563266404224643,0.4357404747673923,0.43570813154984855,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1349,201,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.05386101810569254,0.053659699720793215,0.05372009523626301
AK-47 | Ice Coaled (Battle-Scarred),A,497231286809601301,51505197406,5.58,4.86,0.50574368238449,970,3.1568232,3.1568232,0.0141060214206922,3.192802139818638,3.1929778688160146,3.192925150116802,3.1477644044423245,3.1479376546027,3.1478856795545873,0.42781323659164194,0.4277817439397823,0.4277911917353402,0.4358845153329167,0.43585346691707894,0.4358627814418302,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,486,72,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.011397198239875464,0.011452864644435895,0.011436164723067768
AK-47 | Ice Coaled (Battle-Scarred),A,497231286809602201,51409831326,5.58,4.86,0.513856112957,565,3.1568232,3.1568232,0.0141060214206922,3.1882959556009474,3.1885463739268873,3.188471248429105,3.143321784555734,3.1435686704754042,3.143494604699503,0.42862079648728546,0.42857591865109546,0.4285893820019525,0.4366806837713738,0.4366364389829025,0.43664971241944395,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,486,72,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.00996975554441801,0.010049081597882191,0.010025283781842935
AK-47 | Midnight Laminate (Minimal Wear),A,522000359695367169,51815117028,15.5,13.49,0.14808957278728,541,8.3836944,8.7632032,0.0099097389718679,8.813477862771812,8.809630085889117,8.810784418953924,8.726138597717407,8.722328951299241,8.72347184522469,0.4313885249824637,0.43163676865231504,0.4315622955513597,0.4370233162762963,0.437269099916178,0.4371953648242135,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1349,201,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.051264209102351355,0.050805249519724406,0.05094293739451249
AK-47 | Elite Build (Minimal Wear),A,544519626307292795,47089541523,4.29,3.74,0.11257113516331,218,2.3978056,2.3460544,-0.0179721860171708,2.3685036196825737,2.3678521288516796,2.368047576100948,2.4110708073178513,2.410407607772556,2.410606567636145,0.4479012541532462,0.44805311681779025,0.44800755801842707,0.4379788327930416,0.43813342476164197,0.43808704717106184,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.52,1128,1726,3.770916804148012,0.9618946811325748,0.0,,374,55,2003,2.78,2.72,3740,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:40:51.625007+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.8187,3.779,3.635,3.691,3.961,4.017,3.437,4.801,7.0704690077775165,10.003404299892647,-0.0246718949165196,-0.0277191129883843,-0.0207391651156607,-0.0036953270112875,-0.0122505774836674,0.0521314146076568,7,3,2026-06-17T02:38:02.882071+00:00,-0.01222033192241528,-0.012492034862342549,-0.01241052398036437
