item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),626705318056084691,51357626805,12.77,11.11,0.09061479568481,527,9.5242566,10.0519634,0.020706506456555,11.838082326138913,11.8401434862328,11.839525138204634,11.592956998019488,11.594975478688582,11.594369934487855,0.0729771083681352,0.07281570193948317,0.07286412386807883,0.09217251385908465,0.09201444959368976,0.09206186887330814,True,0,-,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1111,166,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.24294029689822852,0.24315670854907465,0.2430917850538208
M4A1-S | Control Panel (Field-Tested),756175494332316823,48854308224,59.07,51.38,0.32051974534988,654,12.8862596,13.1671358,0.0163982172926333,13.00376639267786,13.004815749388884,13.004500942375575,12.790527805748086,12.791559954879745,12.791250310140246,0.7798583647760646,0.7798406001457782,0.7798459295348641,0.7834682951456224,0.7834508218236035,0.7834560638202092,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,5138,769,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.009118766525381693,0.0092001987441634,0.009175769078528889
MP9 | Hydra (Minimal Wear),630081042870420592,50859985433,49.36,42.93,0.1139493137598,418,10.6222272,10.6988298,0.0213373515046469,10.918133176021994,10.906788375527219,10.91019181567565,10.685169130670667,10.674066398171798,10.677397217921458,0.7788060539703809,0.7790358919058505,0.7789669405252097,0.7835257469475149,0.7837506807501662,0.7836832006093708,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,4293,643,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.027857244102441607,0.02678921945175669,0.02710962684696217
MP9 | Hydra (Minimal Wear),744916495304808657,49256716882,51.0,44.36,0.0996665135026,41,10.6222272,10.6988298,0.0213373515046469,11.38890902338335,11.068128322016667,11.164362532426672,11.145899868296976,10.83196377751126,10.926144604746975,0.7766880583650324,0.7829778760388889,0.781090930736732,0.7814529437588829,0.7876085533821322,0.7857618704951573,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,4436,664,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.0721771252815371,0.04197811943023298,0.051037821185624214
MP9 | Hydra (Minimal Wear),734783396127211227,48533922202,51.75,45.0,0.10971508175135,76,10.6222272,10.6988298,0.0213373515046469,10.963071663298027,10.994480675934282,10.985057972143407,10.729148749647603,10.759887577140825,10.75066592889286,0.7881532045739512,0.7875462671317047,0.7877283483643787,0.7926734541130898,0.7920794671083898,0.7922576632097998,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,4500,675,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.032087852846720194,0.03504476687660027,0.03415769266763625
AUG | Momentum (Field-Tested),644716473228732377,45081867041,24.47,21.29,0.21203480660915,901,4.6727586,4.5195534,0.0164620241111596,5.291163757474466,4.986224433240786,5.0777062305108895,5.204060492122828,4.904141086397123,4.994116908114834,0.7837693601359025,0.7962311224666618,0.792492593767434,0.7873289541429167,0.7995855706417195,0.7959085856920787,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,2129,318,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,0.13234262892897275,0.06708367798858389,0.08666136327070055
AUG | Momentum (Field-Tested),643579254765793056,44402304549,23.0,20.0,0.34390011429787,757,4.6727586,4.5195534,0.0164620241111596,4.578079543356148,4.5791916291776165,4.578858003431176,4.502715087530613,4.503808866168474,4.503480732577115,0.8009530633323414,0.8009047117748862,0.8009192172421228,0.8042297788030168,0.8041822232100664,0.8041964898879514,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,2000,300,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.02026191908219938,-0.020023925657615516,-0.020095323684990674
AUG | Momentum (Field-Tested),775323495758594058,20323931438,23.0,20.0,0.34954535961151,19,4.6727586,4.5195534,0.0164620241111596,4.573750310705843,4.576256867736164,4.575504900627068,4.49845712281258,4.500922416840631,4.500182828632216,0.8011412908388764,0.8010323100984277,0.8010650043205623,0.8044149077038009,0.804307721006929,0.8043398770159906,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,2000,300,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.021188402348487876,-0.02065198323402294,-0.02081290896836242
MP9 | Hydra (Minimal Wear),760678460165997171,44318649536,56.13,48.81,0.12656983733177,896,10.6222272,10.6988298,0.0213373515046469,10.856027982403603,10.848169308150872,10.850526910426693,10.624389097398774,10.616698106440936,10.619005403728288,0.806591341842088,0.8067313502912725,0.8066893477565171,0.8107181703652454,0.8108551914049361,0.8108140850930289,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,4881,732,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.02201052359373393,0.02127069059028157,0.02149264049131728
M4A1-S | Control Panel (Field-Tested),737031391778157035,26559769092,68.51,59.59,0.31641525030136,977,12.8862596,13.1671358,0.0163982172926333,13.006717317554534,13.006199185743352,13.006354625286708,12.793430340717418,12.792920705344262,12.793073595956209,0.8101486306005761,0.8101561934645548,0.8101539246053612,0.8132618546092918,0.8132692934557837,0.813267061801836,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,5959,892,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.00934776430815773,0.009307556223945072,0.00931961864920887
MP9 | Hydra (Minimal Wear),755049594452195348,25125821889,57.5,50.0,0.14562284946442,115,10.6222272,10.6988298,0.0213373515046469,10.7295741298213,10.72592270765843,10.727018134307293,10.500633435118138,10.497059924633449,10.498131977778858,0.8133987107857166,0.8134622137798534,0.8134431628816123,0.8173802880849019,0.8174424360933313,0.8174237916908025,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,5000,750,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.010105877778748936,0.009762124807350296,0.00986525069876989
MP9 | Hydra (Minimal Wear),695376369719374306,18530633124,59.7,51.92,0.10258732736111,583,10.6222272,10.6988298,0.0213373515046469,11.265060133225157,11.043715913576682,11.110119179471225,11.024693585441549,10.808072265211234,10.873058661280329,0.8113055254066138,0.815013133775935,0.8139008512651387,0.8153317657379975,0.818960263564301,0.8178717142164099,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,5192,778,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.060517716399923975,0.03967988121894827,0.04593123177324098
MP9 | Hydra (Minimal Wear),762930259984645292,44728070266,59.6,51.83,0.11910997331142,722,10.6222272,10.6988298,0.0213373515046469,10.899715845493562,10.91331757838905,10.909237058520404,10.667144777197496,10.68045628513712,10.676462832755234,0.8171188616527926,0.8168906446579018,0.8169591097563691,0.8210210607852769,0.8207977133366255,0.8208647175712209,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,5183,777,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.02612339580663115,0.027403893073295472,0.027019743893296172
AUG | Momentum (Field-Tested),732531596320559380,25307588599,25.35,22.05,0.32555565237999,650,4.6727586,4.5195534,0.0164620241111596,4.592446068085603,4.588474062126661,4.589665663914343,4.516845110183578,4.512938491482501,4.5141104770928235,0.8188384194049072,0.8189951060305065,0.8189481000428267,0.8218207057126794,0.8219748129592702,0.821928580785293,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,2205,330,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.01718739160084093,-0.018037426087737233,-0.01778241574166834
MP9 | Hydra (Minimal Wear),786575703325613678,49184657705,62.22,54.11,0.09986770153046,608,10.6222272,10.6988298,0.0213373515046469,11.38030651270644,11.066437543629018,11.160598234352245,11.137480912414201,10.830309075856384,10.92246062682373,0.8170956844630917,0.8221401873412244,0.8206268364777846,0.8209983781354194,0.8259352446824754,0.8244541847183586,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,5411,811,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.07136726586929341,0.04181894580724262,0.050683441825857864
MP9 | Hydra (Minimal Wear),756175494346631179,48112169630,60.95,53.0,0.14695304632187,980,10.6222272,10.6988298,0.0213373515046469,10.721486262616578,10.72010609473753,10.720520145101244,10.492718141578885,10.491367422827008,10.49177263845257,0.8240937446658478,0.824116388929655,0.8241095956505129,0.8278471182677788,0.8278692793629695,0.8278626310344124,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,5300,795,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.009344468043065282,0.00921453598144935,0.00925351559993413
MP9 | Hydra (Minimal Wear),746041761369915382,40070165647,61.29,53.3,0.13535763323307,596,10.6222272,10.6988298,0.0213373515046469,10.779765025245805,10.774787916903,10.776281049405844,10.549753389764636,10.544882479732019,10.546343752741807,0.8241186975812399,0.8241999034605483,0.8241755416967557,0.8278715387540441,0.8279510119149613,0.8279271699666861,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,5330,799,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.014830959861770479,0.014362403856603766,0.014502970658153782
MP9 | Hydra (Minimal Wear),734782762289458733,18749507292,62.99,54.79,0.10866943001747,211,10.6222272,10.6988298,0.0213373515046469,10.981725415475916,11.010136309954659,11.001613041611035,10.747404480158393,10.77520916139508,10.766867757024073,0.8256592250281646,0.8252081868557761,0.8253434983074928,0.8293791954253311,0.828937781212969,0.8290702054766776,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,5479,820,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.033843958400354764,0.03651862294516346,0.03571622358172085
AUG | Momentum (Field-Tested),644717288447673141,35048373090,26.61,23.15,0.34732574224472,888,4.6727586,4.5195534,0.0164620241111596,4.57540052315257,4.577650180249503,4.576975283120423,4.500080169422221,4.502292792609781,4.5016290056535135,0.8280571017229399,0.8279725599304959,0.8279979224682291,0.8308876298601194,0.8308044797967011,0.8308294248157266,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,2315,346,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.0208352464104243,-0.020353805512336395,-0.020498237781762765
MP9 | Hydra (Minimal Wear),660478438124272907,50162799410,64.76,56.32,0.10737912356853,951,10.6222272,10.6988298,0.0213373515046469,11.016409130995477,11.006853050057137,11.00971987433864,10.781348137048425,10.771995957568073,10.77480161141218,0.82988867926196,0.8300362407341393,0.8299919722924856,0.8335184043074672,0.8336628172086462,0.8336194933382925,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,5632,844,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.03710916021411006,0.036209529585013764,0.03647941877374265
MP9 | Hydra (Minimal Wear),637959809438761565,49784106462,64.76,56.32,0.10860239714384,124,10.6222272,10.6988298,0.0213373515046469,10.983068361736406,11.008591999520558,11.000934908185313,10.74871877150247,10.773697802455544,10.766204093169623,0.8304035151059851,0.8300093885188302,0.8301276264949766,0.8340222549181212,0.8336365379484938,0.8337522530393819,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,5632,844,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.03397038633634245,0.03637323813979026,0.035652382598755916
M4A1-S | Control Panel (Field-Tested),751671894716733775,47385098531,90.73,78.9,0.18912824988365,502,12.8862596,13.1671358,0.0163982172926333,15.008816194708748,14.614161008818359,14.732557564585475,14.76269836544272,14.374514821046226,14.490969884365173,0.8345771388216825,0.8389269149254011,0.8376219820942855,0.8372897788444537,0.8415682263744492,0.8402846921154505,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,7890,1183,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.16471471634086488,0.13408866982769438,0.14327648378164554
