item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Evil Daimyo (Field-Tested),646971516272111024,41976356030,4.28,3.73,0.16814525425434,421,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,373,55,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.04170784378308407,0.037859912513709425,0.03901429189452182
M4A4 | Asiimov (Battle-Scarred),750542824454209356,45272139655,125.37,109.02,0.71407240629196,733,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,10902,1635,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,-0.017538873381090163,-0.016472089355240468,-0.016792124562995378
M4A4 | Asiimov (Battle-Scarred),742657731062544572,27254403939,126.06,109.62,0.53279459476471,136,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,10962,1644,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,-0.0030646661602937242,-0.002765463048143909,-0.002855223981788854
Desert Eagle | Printstream (Minimal Wear),635708640152770459,39861164096,126.66,110.15,0.07997815310955,343,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,11015,1651,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.12975752821295422,0.11993015863155872,0.12287836950597737
M4A4 | Asiimov (Battle-Scarred),751665645823829689,14422491633,127.08,110.51,0.96882337331772,0,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,11051,1657,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,0.20946327499614473,0.20975534433748821,0.20966772353508517
Desert Eagle | Printstream (Minimal Wear),651475044033682866,50321558825,127.68,111.03,0.10575651377439,504,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,11103,1665,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.015073332615880179,0.0037012048979918645,0.0071128432133583585
Desert Eagle | Printstream (Minimal Wear),649221975279083989,47939837181,127.68,111.03,0.09696327894926,76,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,11103,1665,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.07116064297200457,0.07704740981271796,0.07528137976050393
Desert Eagle | Printstream (Minimal Wear),623323741187388909,50017053586,127.69,111.04,0.14852511882782,853,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,11104,1665,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.009233771814672677,-0.00993351285341071,-0.0097235905417893
M4A4 | Asiimov (Battle-Scarred),651475115920242654,51113527038,127.69,111.04,0.53244066238403,918,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,11104,1665,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,-0.002955029856102404,-0.0025610767068127527,-0.002679262651599648
M4A4 | Asiimov (Battle-Scarred),741535625209492213,15786775412,128.0,111.31,0.76279318332672,1,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,11131,1669,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,-0.017800385245677,-0.02060453861383216,-0.019763292603385614
M4A4 | Asiimov (Battle-Scarred),650345338958708530,49225338167,130.0,113.05,0.46011811494827,396,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,11305,1695,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,0.03070409020720808,0.030965963107354312,0.03088740123731044
Desert Eagle | Printstream (Minimal Wear),696510501828649230,46899816303,130.42,113.41,0.08901634067297,499,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,11341,1701,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.09319684378162323,0.09574948602472673,0.09498369335179568
Desert Eagle | Printstream (Minimal Wear),642464673368490794,46444832827,130.43,113.42,0.10546381771564,869,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,11342,1701,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.01796845767567761,0.003785049048974495,0.00804007163698543
Desert Eagle | Printstream (Minimal Wear),806842892913243389,36001624052,130.43,113.42,0.09036343544722,700,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,11342,1701,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.08998071584638877,0.09297298119646215,0.09207530159144015
M4A4 | Asiimov (Battle-Scarred),794463791539883375,47555568333,131.94,114.74,0.54888248443604,186,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,11474,1720,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,-0.006724806018015796,-0.005935001479422609,-0.006171942841000564
M4A4 | Asiimov (Battle-Scarred),746039224903763709,41061627860,136.0,118.27,0.60062897205353,935,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,11827,1773,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,-0.012001481515105678,-0.011480974591960952,-0.011637126668904372
Desert Eagle | Printstream (Minimal Wear),713383775057121561,44907425000,137.81,119.84,0.1026623621583,684,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,11984,1797,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.03707623357103489,0.0045407824749362875,0.014301417803765874
Desert Eagle | Printstream (Minimal Wear),730274723238434820,24178528189,138.0,120.0,0.08566218614578,733,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,12000,1800,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.10356613909920291,0.099436046642093,0.10067507437922597
Desert Eagle | Printstream (Minimal Wear),660479071890106779,42840715401,138.0,120.0,0.07301177829504,685,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,12000,1800,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.1898523331637204,0.16768075720555967,0.17433222999300788
M4A4 | Asiimov (Battle-Scarred),644718375669794243,49756823880,138.0,120.0,0.53733170032501,131,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,12000,1800,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,-0.004668542321955447,-0.005314878893450102,-0.0051209779220017055
M4A4 | Asiimov (Battle-Scarred),643593816525885001,51262132012,138.72,120.63,0.45856541395187,724,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,12063,1809,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,0.03169197980014119,0.032138326696528614,0.03200442262761239
M4A4 | Asiimov (Battle-Scarred),643593816525886405,51262131292,138.72,120.63,0.45915207266808,2,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,12063,1809,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,0.03131782648165522,0.03169151170118272,0.03157940613532447
M4A4 | Asiimov (Battle-Scarred),648097416170442248,51296328505,140.46,122.15,0.54270792007446,268,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,12215,1831,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,-0.0061062203705060875,-0.00662714470082455,-0.006470867401729011
M4A4 | Asiimov (Battle-Scarred),794459337169922137,41300288026,141.52,123.07,0.45401373505592,13,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,12307,1845,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,0.03461160853241911,0.03567589402398613,0.035356608376516024
Desert Eagle | Printstream (Minimal Wear),626700810398954698,47463278244,142.64,124.04,0.11323536932468,55,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,12404,1860,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.0006052079712474442,0.0013013772984910997,0.0010925265003180029
Desert Eagle | Printstream (Minimal Wear),714524901215769807,50999177410,146.83,127.69,0.11551032215357,334,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,12769,1914,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.001375531974256985,-0.0012151382321332039,-0.0012632563547703385
Desert Eagle | Printstream (Minimal Wear),649221341286655664,50457853842,146.83,127.69,0.14187003672123,468,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,12769,1914,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.00697676976599479,-0.006977506464583725,-0.006977285455007044
M4A4 | Asiimov (Battle-Scarred),591801811349111192,50833359570,150.0,130.44,0.47427135705948,901,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,13044,1956,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,0.021842689631381928,0.021305237000585862,0.02146647278982468
M4A4 | Asiimov (Battle-Scarred),759547669016453912,39823248182,150.0,130.44,0.91611754894257,564,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,13044,1956,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,0.14505712903777648,-0.007420090361111305,0.038323075458555046
M4A4 | Asiimov (Battle-Scarred),622197210771172525,44740912807,150.0,130.44,0.85078030824661,151,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,13044,1956,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,0.06384813039900364,-0.0576481379895869,-0.021199257473009728
