item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Midnight Laminate (Battle-Scarred),639088242137122902,50200778846,5.72,4.99,0.7204692363739,542,2.6369728,2.8338896,-0.0042854874585897,3.0462251315105373,2.853715257483556,2.9114682196916504,3.0592796911076667,2.865944818429888,2.9239452802332218,0.4674431588268291,0.5010987312091685,0.49100205949446674,0.46516089316299525,0.49896069607869087,0.48882075520398216,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,499,73,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.15519778266599374,0.08219366444870271,0.10409489991389001
AK-47 | Midnight Laminate (Battle-Scarred),636835173837429392,49544949460,5.59,4.87,0.6088280081749,410,2.6369728,2.8338896,-0.0042854874585897,2.8474252610432385,2.8439150152379584,2.8449680889795426,2.859627866288711,2.856102577369056,2.8571601640449527,0.49062159909781067,0.49124955004687687,0.491061164762157,0.4884386643490678,0.48906930637405077,0.4888801137665558,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,487,72,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07980835488452453,0.07847718991942519,0.078876539408955
AK-47 | Midnight Laminate (Battle-Scarred),771941338968010277,47953050060,5.67,4.94,0.67607378959656,689,2.6369728,2.8338896,-0.0042854874585897,2.87826852204052,2.875805725240976,2.8765445642808394,2.8906033056941784,2.8881299546098367,2.88887195993514,0.49236886736498764,0.49280322306155633,0.4926729163525856,0.4901934205124906,0.4906296376349494,0.4904987724982117,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,494,73,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09150482023952614,0.09057087173632428,0.09085105628728483
Desert Eagle | Conspiracy (Factory New),733650531867335035,2426086040,33.88,29.47,0.04784376174212,614,17.1916928,16.703681600000003,-0.0069309352218202,17.13740970852713,17.136834074751185,17.13700676488397,17.256187985086722,17.255608361630365,17.255782248667273,0.4941732671627176,0.49419025753390844,0.4941851604225511,0.4906674148439575,0.4906845229743104,0.4906793905352045,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2947,441,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.0031575186983837005,-0.003191001950012297,-0.003180956974523718
Desert Eagle | Conspiracy (Factory New),678496101150793338,51208947433,34.36,29.89,0.03882816061378,278,17.1916928,16.703681600000003,-0.0069309352218202,17.349488456853305,17.35096540718562,17.350522322085922,17.46973663747947,17.471223824458864,17.47077766836504,0.4950672742475756,0.49502428966281664,0.49503718503824445,0.4915676182340084,0.49152433572587706,0.49153732047831655,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2989,447,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.009178599146054307,0.009264509844290683,0.00923873663481977
Desert Eagle | Conspiracy (Factory New),726895132496739543,42454307035,35.0,30.44,0.03240208700299,208,17.1916928,16.703681600000003,-0.0069309352218202,17.665931655449842,17.646046512146224,17.65201205513731,17.788373083386865,17.768350117443134,17.774357007226254,0.49525909555857595,0.4958272425101079,0.49565679842464827,0.49176076904608956,0.49233285378733904,0.49216122836496423,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3044,456,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.02758534956196071,0.02642867793369518,0.02677567942217484
Desert Eagle | Conspiracy (Factory New),742661525133845295,23856349492,33.18,28.86,0.06371113657951,669,17.1916928,16.703681600000003,-0.0069309352218202,16.7304177575942,16.7219435159441,16.724485788439132,16.846375199306074,16.837842223236045,16.840402116057053,0.49576800007250754,0.4960234021716666,0.49594678154191885,0.4922732007442413,0.4925303730188052,0.492453221336436,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2886,432,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.026831275300928943,-0.02732420184101345,-0.027176323878988096
Desert Eagle | Conspiracy (Factory New),725769232518624320,1580019592,34.43,29.95,0.04023458063602,942,17.1916928,16.703681600000003,-0.0069309352218202,17.318870866315706,17.319374537402897,17.31922343607674,17.438906838405206,17.439414000404078,17.439261851804417,0.49698312906431297,0.49696850022065353,0.49697288887375135,0.4934967517163751,0.49348202148114795,0.493486440551716,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2995,448,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.007397646514234298,0.007426943866918049,0.007418154661112924
AK-47 | Midnight Laminate (Battle-Scarred),787703228627932934,47690206934,5.72,4.99,0.65595722198486,381,2.6369728,2.8338896,-0.0042854874585897,2.874925881682357,2.8801410790816586,2.878576519861868,2.8872463404926823,2.8924838875550325,2.890912623436327,0.497390580125462,0.4964788323283813,0.4967523566675056,0.4952366537600206,0.4943209986791901,0.49459569520343927,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,499,73,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09023721506811025,0.09221493641559693,0.09162162001135093
MP7 | Fade (Field-Tested),742664695448964347,48548005532,17.83,15.51,0.17421224713326,601,7.602700800000001,7.7568096,-8.654459235293843e-05,8.919966455139777,9.048777058029184,9.010133877162362,8.920738430000439,9.049560180750966,9.010913655525806,0.4997214551239608,0.49249708031244055,0.4946643927558967,0.49967815872123167,0.4924531586791382,0.4946206586917663,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1551,232,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17326285616024448,0.19020559878263044,0.18512277599591465
AK-47 | Midnight Laminate (Battle-Scarred),634582740240627806,48238993938,5.72,4.99,0.6774275302887,577,2.6369728,2.8338896,-0.0042854874585897,2.8783102689640647,2.875881037082634,2.876609806647063,2.8906452315236404,2.888205589199448,2.8889374818967055,0.49679890402726135,0.4972235949156234,0.4970961876491148,0.4946424420413216,0.49506895293715947,0.4949409996684081,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,499,73,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09152065162145946,0.0905994316978294,0.09087579767491842
Desert Eagle | Conspiracy (Factory New),720139732913539539,41008521615,33.35,29.0,0.06816627830267,43,17.1916928,16.703681600000003,-0.0069309352218202,16.71636687626332,16.715217913751733,16.715562602505212,16.832226932226877,16.831070006330553,16.831417084099453,0.4987596139051479,0.49879406555467065,0.4987837300598138,0.4952855492585644,0.4953202396902383,0.495309832560736,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2900,435,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.027648581746218745,-0.027715414170747816,-0.027695364443389096
MP7 | Fade (Field-Tested),651471238839823504,45145740949,17.98,15.64,0.15623590350151,935,7.602700800000001,7.7568096,-8.654459235293843e-05,8.908855466299784,9.119396481186643,9.056234176720585,8.909626479564446,9.120185715637612,9.057017944815662,0.5045130441435048,0.49280331027882973,0.49631623043823225,0.504470162426894,0.492759415148075,0.4962726393317207,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1564,234,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17180140329865182,0.19949432722469387,0.19118645004688126
Desert Eagle | Conspiracy (Factory New),729147555108926660,47165934209,33.48,29.12,0.06395763158798,215,17.1916928,16.703681600000003,-0.0069309352218202,16.72783958941842,16.718488008913333,16.72129348306486,16.843779162013675,16.834362766309887,16.837187685021025,0.500363214175077,0.5006425325892074,0.5005587370649683,0.4969002639780862,0.4971815183300511,0.49709714202446154,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2912,436,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.02698124122957684,-0.027525200490242856,-0.027362012712043055
AK-47 | Midnight Laminate (Battle-Scarred),786577328721536267,49205505054,5.75,5.0,0.67988008260727,141,2.6369728,2.8338896,-0.0042854874585897,2.878395680861121,2.8763735565215574,2.8769801938234263,2.8907310094523107,2.88870021932425,2.889309456362668,0.4994094468067616,0.4997611206049466,0.4996556184654911,0.4972641722691634,0.497617353161,0.4975113988934491,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,500,75,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09155304175345329,0.090786206259525,0.09101625690770349
AK-47 | Midnight Laminate (Battle-Scarred),606438509289618593,48144001612,5.69,4.96,0.58848130702972,950,2.6369728,2.8338896,-0.0042854874585897,2.845291190293224,2.842591809457205,2.843401623708011,2.8574846500052615,2.8547737010065237,2.8555869857061458,0.4999488242015424,0.5004232320813349,0.500280909717397,0.49780586115900505,0.49828230210781665,0.498139369823173,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,496,73,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0789990667682366,0.07797540022301516,0.0782825001865816
Desert Eagle | Conspiracy (Factory New),636836442302526477,48027025866,34.22,29.77,0.05245041102171,259,17.1916928,16.703681600000003,-0.0069309352218202,17.0422023542376,17.038646962320637,17.039713579895725,17.160320754791968,17.156740720683942,17.15781473091635,0.5019812286897254,0.5020851267586021,0.502053957337939,0.49852949284652337,0.49863411102618516,0.4986027255722867,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2977,445,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.008695504712741242,-0.008902313428923121,-0.008840270814068558
Desert Eagle | Conspiracy (Factory New),747167127208929056,43305887846,33.62,29.24,0.06687355041504,930,17.1916928,16.703681600000003,-0.0069309352218202,16.718338599577773,16.71636611980723,16.716957863738394,16.834212321427902,16.832226170527843,16.83282201579786,0.5027263950155332,0.5027850648480895,0.5027674638983226,0.49927982387186487,0.4993389003412301,0.4993211774004206,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2924,438,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.027533891276967544,-0.027648625747475362,-0.02761420540632302
Desert Eagle | Conspiracy (Factory New),625579418047574770,51135189952,37.0,32.19,0.02745580300689,583,17.1916928,16.703681600000003,-0.0069309352218202,18.390214641847724,18.37179622516708,18.377321750171273,18.517676028245738,18.499129954712192,18.504693776772257,0.5029671718419534,0.5034649668873762,0.5033156283737494,0.49952226950687195,0.5000235147375083,0.4998731411683174,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3219,481,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.06971517324039928,0.06864381762144336,0.06896522430713013
SG 553 | Berry Gel Coat (Factory New),633460717407301501,41578033486,12.9,11.22,0.06844098120928,232,5.9674352,6.3270224,-0.0065357603675355,6.395874989976505,6.391959981155406,6.393134483801735,6.4376768962517055,6.433736299871114,6.434918478785292,0.5041957372111237,0.5044992262670228,0.5044081795502531,0.5009552793603329,0.5012607519479757,0.5011691101716829,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1122,168,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07179630370791547,0.07114024148186911,0.07133706014968301
AK-47 | Midnight Laminate (Battle-Scarred),648097416169876364,49882477119,5.75,5.0,0.63015073537827,801,2.6369728,2.8338896,-0.0042854874585897,2.856592561892457,2.8557760526456692,2.8560210054197057,2.868834453490748,2.868014445103823,2.868260447619901,0.5032012935839205,0.5033432951920576,0.5033006947096164,0.5010722689581307,0.5012148791123785,0.5011720960661041,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,500,75,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08328480365533408,0.0829751647971755,0.08306805645462308
AK-47 | Midnight Laminate (Battle-Scarred),791080928343822178,49812759619,5.75,5.0,0.53471630811691,464,2.6369728,2.8338896,-0.0042854874585897,2.8504461580427174,2.8514267796021726,2.8511325931343365,2.862661709304395,2.863646533305245,2.8633510861049905,0.5042702333838752,0.50409969050397,0.5041508533679415,0.5021457896861922,0.5019745159469139,0.5020258980686974,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,500,75,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08095394766404783,0.08132582163993979,0.0812142594471722
