item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Mud-Spec (Factory New),521997191211483870,50986617962,7.95,6.92,0.00477496394888,540,4.6743885,4.9478445,0.0901222223165365,7.544177234918592,7.527060696421652,7.532195657970734,6.864279216957904,6.848705258948676,6.853377446351444,0.05104688868948537,0.05319991239979216,0.05255400528670018,0.1365686519549807,0.13852764038381438,0.13793994385516428,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,692,103,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.6139388574395541,0.6102770868150246,0.6113756180023834
AK-47 | Nightwish (Battle-Scarred),649222609492271727,42766187192,92.62,80.55,0.51714271306992,84,50.43554100000001,51.1106355,0.1099342780933476,51.21064859330433,50.98290277950298,51.05122652364338,45.580842909507304,45.37813416733499,45.43894678998668,0.4470886569498561,0.4495475838965345,0.448809905812531,0.5078725662976971,0.5100611728856079,0.5094045909092347,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8055,1207,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.015368281531952192,0.01085269967666193,0.012207374233249009
AK-47 | Nightwish (Battle-Scarred),661604971779201429,46784430982,92.7,80.61,0.51857507228851,836,50.43554100000001,51.1106355,0.1099342780933476,51.1875970183508,50.97021884309309,51.0354322956704,45.56032549280521,45.36684463031771,45.42488888906395,0.4478144873964315,0.4501594515308188,0.4494559622905028,0.5085186030981099,0.5106057752932287,0.5099796236346932,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8061,1209,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.014911231315052068,0.010601211615695395,0.011894217525502397
AK-47 | Nightwish (Battle-Scarred),648094172903758452,41662588490,92.0,80.0,0.58521848917007,21,50.43554100000001,51.1106355,0.1099342780933476,50.666056428786796,50.59217483549845,50.614339313484955,45.096120091451304,45.0303606177855,45.05008845988524,0.44928199533927393,0.45008505613588645,0.4498441378969027,0.5098247816146597,0.5105395585023316,0.51032512543603,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8000,1200,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.004570495809429094,0.003105624176777342,0.0035450856665728676
AK-47 | Nightwish (Battle-Scarred),633457474152150942,49184872120,92.76,80.67,0.52589291334152,740,50.43554100000001,51.1106355,0.1099342780933476,51.07380319598926,50.90494042957057,50.95559925949618,45.45904151215647,45.30874255206086,45.353832240089545,0.44939841315233664,0.451218839698463,0.4506727117346251,0.5099284011194862,0.5115487003874422,0.5110626106070554,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8067,1209,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.012655008419345623,0.009306917706515056,0.010311344920364226
AK-47 | Nightwish (Battle-Scarred),723517432677156982,42593778372,92.0,80.0,0.80472016334534,400,50.43554100000001,51.1106355,0.1099342780933476,50.52151113035288,50.48907033654562,50.498802574687794,44.96746527605251,44.93859083749323,44.94725316906101,0.4508531398874688,0.4512057572114606,0.4510999720142631,0.5112232035211683,0.5115370561142041,0.5114429003362935,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8000,1200,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.001704554539285499,0.001061341575489721,0.0012543054646284545
AK-47 | Nightwish (Battle-Scarred),643591841747164981,50589633248,92.0,80.0,0.78324270248413,353,50.43554100000001,51.1106355,0.1099342780933476,50.493654081657276,50.450883561029286,50.463714717217684,44.942670671895065,44.90460209757599,44.916022669871715,0.4511559338950296,0.45162083085837734,0.45148136176937304,0.511492710088097,0.5119064989393914,0.5117823622840031,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8000,1200,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.0011522248102239679,0.00030420137714543135,0.0005586084070689923
AK-47 | Nightwish (Battle-Scarred),737029578200010667,42455947090,92.0,80.0,0.75124931335449,106,50.43554100000001,51.1106355,0.1099342780933476,50.45837781059743,50.39426409030273,50.41349820639114,44.91127247222801,44.85420704748978,44.87132667491125,0.451539371623941,0.45223625988801386,0.45202719340879194,0.5118339948670868,0.5124542712229372,0.512268188316182,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8000,1200,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.00045279202214626094,-0.0008184091789018178,-0.00043704881858739415
AK-47 | Nightwish (Battle-Scarred),510738192166324138,38383519181,92.0,80.0,0.67558360099792,217,50.43554100000001,51.1106355,0.1099342780933476,50.40790950143949,50.41461418339387,50.41260277880756,44.86635236020394,44.872319967787824,44.87052968551266,0.4520879402017447,0.45201506322397966,0.4520369263173091,0.512322256954305,0.5122573916544801,0.5122768512444276,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8000,1200,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.0005478576815605974,-0.0004149220210829831,-0.0004548027192262674
AK-47 | Nightwish (Battle-Scarred),749420094930713224,42156671839,92.0,80.0,0.67943274974823,586,50.43554100000001,51.1106355,0.1099342780933476,50.40536131130483,50.41155194981351,50.409694758260905,44.86408430351218,44.869594378645466,44.86794135610548,0.4521156379205997,0.45204834837159236,0.45206853523629453,0.5123469097444329,0.5122870176234189,0.512304985259723,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8000,1200,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.0005983813813987602,-0.0004756378083959152,-0.0005124608802967687
AK-47 | Nightwish (Battle-Scarred),512989991890626815,31886917851,92.0,80.0,0.6835732460022,578,50.43554100000001,51.1106355,0.1099342780933476,50.4018543677832,50.40865141060904,50.40661229776129,44.86096289329491,44.86701270812452,44.865197763675646,0.4521537568719217,0.4520798759716409,0.45210204024172507,0.5123808381163597,0.5123150792595161,0.5123348069165691,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8000,1200,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.0006679145608213858,-0.0005331476347396221,-0.0005735777125641512
AK-47 | Nightwish (Battle-Scarred),644719809054302091,51103783176,92.0,80.0,0.71435356140137,309,50.43554100000001,51.1106355,0.1099342780933476,50.41242006122379,50.35748696362276,50.37396689290307,44.870367054854555,44.82147298768173,44.83614120783358,0.4520389123780023,0.45263601126497,0.45245688159887965,0.5122786189689723,0.5128100762208507,0.5126506390452872,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8000,1200,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.0004584255133938056,-0.0015475998637002487,-0.0012208475586083156
AK-47 | Nightwish (Battle-Scarred),751679596848827363,49862915767,92.62,80.55,0.81631314754486,226,50.43554100000001,51.1106355,0.1099342780933476,50.535073900129525,50.51094316259593,50.518182383856,44.97953703252481,44.95805909020183,44.964502472898715,0.4543827045980401,0.4546432394450882,0.45456507899097387,0.5143647480832994,0.5145966412200191,0.5145270732790033,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8055,1207,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.001973467482573874,0.0014950203983321237,0.0016385545236046488
M4A1-S | Mud-Spec (Factory New),708883982482546724,45392317237,8.9,7.75,0.06418893486261,831,4.6743885,4.9478445,0.0901222223165365,4.733339418320218,4.728736254552622,4.730117203682901,4.306760350962738,4.302572034543564,4.303828529469316,0.46816411030109906,0.4686813197131885,0.4685261568895618,0.5160943425884564,0.5165649399389254,0.5164237607337847,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,775,115,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.012611471708057317,0.011626708937997285,0.011922137769015295
AK-47 | Nightwish (Battle-Scarred),627831145972531052,49079699211,92.97,80.85,0.62911731004715,612,50.43554100000001,51.1106355,0.1099342780933476,50.490303188458896,50.4431705123277,50.45731031516706,44.93968815672142,44.89773697731531,44.910322331137145,0.45691832646596864,0.4574252929727042,0.4572732030206835,0.5166216181916594,0.5170728517014596,0.5169374816485195,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8085,1212,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.0010857856855126763,0.0001512725386983735,0.0004316264827426643
Glock-18 | Catacombs (Factory New),645844909777525128,6567496522,10.19,8.87,0.06943050771952,78,5.3238465,5.4605745,0.0893884813012718,5.402569727822979,5.403283502090794,5.403069369810449,4.919642224728658,4.920292195798681,4.920097204477674,0.46981651346192543,0.469746466919451,0.46976748088219333,0.5172088101345771,0.5171450249461549,0.5171641605026815,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,887,132,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.014786907891311265,0.014920979049789286,0.01488075770224588
MP7 | Akoben (Factory New),545639912120397518,19265793779,9.36,8.15,0.06688469648361,272,5.195664,5.0162085,0.1056384770695922,5.052461624515137,5.051776084612345,5.051981746583182,4.5187272730488,4.51811415253731,4.518298088690757,0.46020709139795546,0.46028033284056136,0.46025836040777957,0.517229992195641,0.5172954965237917,0.5172758452253465,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,815,121,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.02756190074740464,-0.02769384536560768,-0.02765426198014677
AK-47 | Nightwish (Battle-Scarred),803465378201891947,37372184322,93.15,81.0,0.76054763793945,63,50.43554100000001,51.1106355,0.1099342780933476,50.46723786277605,50.40362223338565,50.422706922202764,44.9191585009665,44.86253640986859,44.879523037197956,0.45821537452736394,0.45889831204094855,0.4586934307868732,0.5177760762107729,0.5183839354818187,0.5182015777005051,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8100,1215,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.000628462828941151,-0.0006328625802657282,-0.00025446495750366445
Glock-18 | Catacombs (Factory New),627831217922467400,50896413503,14.53,12.64,0.00737166916952,546,5.3238465,5.4605745,0.0893884813012718,7.741506768293238,7.656422007684577,7.681947435867175,7.049505235291989,6.9720260722160186,6.99526982113881,0.4672053153273752,0.4730611144057414,0.4713043746822315,0.5148310230356511,0.5201633811275967,0.518563673700013,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,1264,189,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.4541190788076323,0.43813725803036885,0.4429318042635479
AK-47 | Nightwish (Battle-Scarred),630081042858611008,50622536717,93.62,81.41,0.78679502010345,976,50.43554100000001,51.1106355,0.1099342780933476,50.498666971858015,50.45851695196081,50.470561957929974,44.947132473630425,44.91139631718605,44.92211716411936,0.46059958372294374,0.46102844528988673,0.4608997868198038,0.5198981790896131,0.5202798940697922,0.5201653795757385,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8141,1221,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.001251616828260056,0.0004555508180392917,0.000694370621105521
AK-47 | Nightwish (Battle-Scarred),643593206225936084,51199624496,93.58,81.39,0.724360704422,125,50.43554100000001,51.1106355,0.1099342780933476,50.425758832370725,50.35827806024679,50.37852229188397,44.8822394378248,44.82217711566949,44.84019581231608,0.4611481210475451,0.46186922354940385,0.46165289279884625,0.5203864133594271,0.5210282419783128,0.5208356933926471,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8139,1219,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.00019395385546238755,-0.00153191456305029,-0.0011305263507739192
M4A1-S | Mud-Spec (Factory New),624450274903360259,45350578635,9.0,7.83,0.06210985034704,881,4.6743885,4.9478445,0.0901222223165365,4.73798030731007,4.7312589768872435,4.733275376014092,4.3109829927233,4.304867403535102,4.306702080291561,0.4735577436322145,0.4743045581236396,0.4740805137762121,0.5210018896974111,0.5216813996072109,0.5214775466342709,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,783,117,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.013604305100029659,0.012166399281369903,0.01259777102696783
