item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),523123091060238850,51197590916,74.49,64.79,0.11389499902725,372,51.050817,51.187545,0.0317940070708653,57.07366697810095,57.12621122649963,57.11044795198002,55.259066406639,55.30994006283255,55.29467796597448,0.23380766575243717,0.2331022791448566,0.23331389512713085,0.2581679902451469,0.2574850307043556,0.25768991856659307,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6479.0,970,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.11797754339760992,0.11900679721736147,0.11869802107143601
P2000 | Amber Fade (Factory New),659354440455378230,47496941586,7.1,6.19,0.06781832873821,292,2.854197,3.059289,0.0394602984228388,2.999715783728261,2.999083648661147,2.999273289181281,2.881346103718644,2.880738912889922,2.8809210701385384,0.5775048191932026,0.5775938523012469,0.5775671423688336,0.5941766051100501,0.5942621249450815,0.594236468994572,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05098414150398917,0.05076266587805501,0.05082910856583526
P2000 | Amber Fade (Factory New),659354440455377582,47496939948,7.1,6.19,0.06785897165537,466,2.854197,3.059289,0.0394602984228388,2.9996548576735824,2.99904588428876,2.999228576304207,2.8812875818242647,2.880702638710939,2.880878121644937,0.5775134003276644,0.5775991712269352,0.5775734399571539,0.5941848476303853,0.5942672339843748,0.5942425180781779,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05096279537592612,0.050749434705719375,0.0508134429067814
P2000 | Amber Fade (Factory New),659354440455381686,47497506368,7.1,6.19,0.06790270656347,182,2.854197,3.059289,0.0394602984228388,2.9995899244634687,2.999004919935137,2.999180421293637,2.8812252108979997,2.880663290822935,2.8808318668454542,0.5775225458502157,0.577604940854206,0.5775802223530089,0.5941936322678874,0.5942727759404317,0.5942490328386685,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05094004529591624,0.05073508238399007,0.050796571257567924
P2000 | Amber Fade (Factory New),659354440455431474,47506494689,7.1,6.19,0.0679779201746,594,2.854197,3.059289,0.0394602984228388,2.9994801533071493,2.998933482401603,2.9990974836732667,2.8811197713442667,2.8805946722357927,2.8807522019683347,0.5775380065764578,0.5776150024786475,0.5775919037079906,0.5942084829092582,0.5942824405301701,0.5942602532438965,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05090158573747691,0.05071005344116148,0.05076751313005611
P2000 | Amber Fade (Factory New),659354440455424310,47506503632,7.1,6.19,0.06810515373945,858,2.854197,3.059289,0.0394602984228388,2.9992944611787395,2.9988126365610808,2.9989571839463784,2.880941406682659,2.8804785950082006,2.880617438510538,0.5775641603973606,0.5776320230195661,0.5776116642329044,0.5942336046925831,0.5942987894354648,0.5942792340126002,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05083652641311692,0.050667713742632646,0.050718357543777924
P2000 | Amber Fade (Factory New),659354440455376178,47496936352,7.1,6.19,0.06823460012674,137,2.854197,3.059289,0.0394602984228388,2.9991099022646734,2.9986883909563136,2.9988148443488214,2.8807641305184184,2.880359252172075,2.880480715675978,0.5775901546106094,0.5776495224005191,0.5776317120635462,0.59425857316642,0.5943155982856232,0.5942984907498623,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.050771864123139894,0.050624182898487205,0.05066848726588301
P2000 | Amber Fade (Factory New),659354440455376790,47496937912,7.1,6.19,0.06884240359068,257,2.854197,3.059289,0.0394602984228388,2.998273442949004,2.9981013145957616,2.9981529531017346,2.879960678136964,2.8797953420199076,2.8798449428550246,0.5777079657818305,0.5777322092118645,0.5777249361828543,0.5943717354736671,0.5943950222507173,0.5943880362176022,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05047880120012878,0.05041849409685513,0.05043658622783722
P2000 | Amber Fade (Factory New),659354440455425030,47506503024,7.1,6.19,0.06939412653446,310,2.854197,3.059289,0.0394602984228388,2.997558899789926,2.9975680070511572,2.997565274872788,2.879274331064179,2.879283078950164,2.879280454584369,0.5778086056633907,0.5778073229505412,0.577807707764396,0.5944684040754677,0.5944671719788501,0.5944675416078353,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05022845297291182,0.05023164380424943,0.05023068655484815
P2000 | Amber Fade (Factory New),659354440455423302,47506504112,7.1,6.19,0.06986463069916,840,2.854197,3.059289,0.0394602984228388,2.996974583212204,2.997112750263744,2.9970713001482827,2.8787130717929874,2.8788457867314414,2.8788059722499058,0.577890903772929,0.5778714436248248,0.5778772816692559,0.594547454677044,0.5945287624321913,0.5945343701056471,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.050023731092214065,0.050072139471712795,0.05005761695786318
P2000 | Amber Fade (Factory New),659354440455430214,47506495152,7.1,6.19,0.06987047940493,580,2.854197,3.059289,0.0394602984228388,2.9969674486539146,2.9971070812071554,2.997065191441183,2.878706218766497,2.8788403413775177,2.8788001045942115,0.5778919086402937,0.5778722420834992,0.5778781420505376,0.5945484198920427,0.5945295293834483,0.5945351965360266,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.050021231419525115,0.05007015325401694,0.05005547670366939
P2000 | Amber Fade (Factory New),659354440455425930,47506502565,7.1,6.19,0.06989388912916,325,2.854197,3.059289,0.0394602984228388,2.9969388922435503,2.9970843905373545,2.9970407410492137,2.878678789200608,2.8788185460883184,2.878776619022006,0.5778959306699225,0.5778754379524853,0.5778815857677164,0.594552283211182,0.5945325991424903,0.5945385043630977,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.050011226360181266,0.050062203322810056,0.05004691023402142
P2000 | Amber Fade (Factory New),659354440455429098,47506495704,7.1,6.19,0.06992066651583,443,2.854197,3.059289,0.0394602984228388,2.9969062277817775,2.997058435646426,2.9970127732870315,2.8786474136882445,2.8787936153851317,2.8787497548760657,0.5779005312983412,0.5778790935709259,0.5778855248891505,0.5945567022974303,0.5945361105091364,0.5945422880456246,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.04999978199885201,0.050053109735041366,0.05003711141418456
P2000 | Amber Fade (Factory New),659354440455380318,47497503245,7.1,6.19,0.06995827704668,375,2.854197,3.059289,0.0394602984228388,2.9968603484821155,2.997021980362794,2.99697349079859,2.8786033447994384,2.8787585986378708,2.8787120224863405,0.577906993171533,0.5778842281179163,0.5778910576340014,0.5945629091831777,0.5945410424453703,0.5945476024667126,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.04998370767053396,0.050040337216665065,0.050023348352825736
P2000 | Amber Fade (Factory New),659354440455428090,47506496182,7.1,6.19,0.06996100395918,663,2.854197,3.059289,0.0394602984228388,2.996857022051115,2.9970193372102942,2.99697064266254,2.878600149630398,2.8787560597849575,2.8787092867385895,0.5779074616829416,0.5778846003929163,0.5778914587799239,0.5945633592069861,0.5945414000302877,0.5945479877832973,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.04998254221804422,0.05003941115847792,0.05002235047634781
P2000 | Amber Fade (Factory New),659354440455380930,47497505305,7.1,6.19,0.0699846893549,159,2.854197,3.059289,0.0394602984228388,2.996828129362198,2.9969963793365446,2.996945904344241,2.878572397055608,2.878734007835757,2.8786855246017127,0.5779115310757468,0.5778878338962613,0.5778949430501068,0.5945672680203369,0.5945445059386257,0.594551334563139,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.04997241933972951,0.05003136760936424,0.05001368312847382
Desert Eagle | Urban DDPAT (Minimal Wear),634584189290036481,46051402321,37.4,32.53,0.13091230392456,12,15.6126285,15.638265,0.0342147397864582,15.705143171607816,15.67514587274012,15.684145062400429,15.167795784682184,15.138824835589544,15.147516120317336,0.5800763857858873,0.5808784526005315,0.5806378325561383,0.5944439629764122,0.595218587283702,0.5949861999915151,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,3253.0,487,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,0.005925630755117058,0.004004282350029731,0.0045806868715559295
P2000 | Amber Fade (Factory New),648097416156111944,50924160689,7.2,6.27,0.05898788198829,379,2.854197,3.059289,0.0394602984228388,3.032972236525853,3.0358755968406963,3.035004588746243,2.9132902469643582,2.9160790398147487,2.915242401959631,0.5787538560380759,0.5783506115499033,0.5784715848963551,0.5953763545882835,0.5949890222479516,0.5951052219500512,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,627.0,93,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06263591354270674,0.06365313846265552,0.06334797098667089
P2000 | Amber Fade (Factory New),732524631921363040,47449534839,7.14,6.21,0.06491674482822,964,2.854197,3.059289,0.0394602984228388,3.005738735739829,3.001833845741099,3.003005312740718,2.8871313882464493,2.883380586372377,2.884505826934599,0.5790281882717325,0.5795750916328992,0.5794110206245493,0.5956398615901332,0.5961651839814598,0.5960075872640618,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,621.0,93,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05309435043896025,0.051726228337111685,0.05213666496766625
M4A4 | Temukau (Minimal Wear),654850387607884601,38455365894,123.08,107.03,0.14623069763184,720,51.050817,51.187545,0.0317940070708653,51.448339591074074,51.20546347165737,51.278326307482374,49.81259071833119,49.57743660397256,49.64798283828014,0.581992691005248,0.5839660101425304,0.5833740144013457,0.5952828183431005,0.597193397757779,0.5966202239333755,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,10703.0,1605,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.007786801748423895,0.003029265362342071,0.004456526278166619
M4A4 | Temukau (Minimal Wear),804591727223171165,47476972259,134.98,117.39,0.11977179348469,828,51.050817,51.187545,0.0317940070708653,55.88039304700345,56.17527852411401,56.08681288098085,54.10373143534429,54.389241321510504,54.303588355660644,0.5860098307378615,0.5838251702169653,0.5844805683732341,0.5991722371066507,0.5970570356978033,0.5976915961204574,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,11739.0,1759,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.09460330570230549,0.10037961829511974,0.09864672451727546
P2000 | Amber Fade (Factory New),712258433611910675,47585063268,7.17,6.24,0.06945138424635,162,2.854197,3.059289,0.0394602984228388,2.997486589140718,2.9975126660091953,2.9975048429486524,2.8792048738147678,2.8792299216822332,2.879222407321994,0.5819405036065944,0.5819368666653841,0.5819379577477473,0.59843725609278,0.5984337626663552,0.5984348106942825,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,624.0,93,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.050203118124193154,0.050212254448167216,0.050209513550975
P2000 | Amber Fade (Factory New),712258433611909919,47585063929,7.17,6.24,0.06948398798704,288,2.854197,3.059289,0.0394602984228388,2.9974454139421627,2.997481153660517,2.9974704317450107,2.8791653234018355,2.8791996528202377,2.879189353994717,0.5819462463121112,0.5819412616930939,0.5819427570787991,0.5984427721894232,0.5984379842649599,0.5984394206422989,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,624.0,93,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05018869193057175,0.050201213742610114,0.0501974571989986
Glock-18 | Gold Toof (Field-Tested),698762301646961472,45478745650,65.67,57.11,0.33632737398148,906,27.499419,28.490697000000004,0.0346029714497254,27.23817481651319,27.225776896175727,27.229496272276965,26.295653030994757,26.283684115540765,26.287274790176962,0.5852265141386754,0.5854153053726858,0.5853586680024827,0.5995789092280378,0.5997611677243678,0.5997064901754688,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,5711.0,856,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,-0.009499989199292213,-0.00995083219119183,-0.009815579293621944
