item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),503982792723081343,17344005413,13.39,11.65,0.08266460895538,832,8.648045999999999,8.605318500000001,-0.0485030786622844,10.92861067035127,10.797249905405055,10.83665813488892,11.4586819333648,11.32094976690326,11.362269416841722,0.18382295217690292,0.19363331550373009,0.19069020650568191,0.1442358526239882,0.154522048774962,0.15143618992966978,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1165,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.2637086655588177,0.24851901867832984,0.2530759127424762
UMP-45 | Neo-Noir (Field-Tested),752797794628134603,42127893220,23.0,20.0,0.21227011084557,800,4.862389500000001,4.78548,-0.0485464101096521,5.4565086977329935,5.414136608056089,5.426848234959161,5.721402606740023,5.67697350422046,5.69030223497633,0.7627604914029134,0.7646027561714743,0.764050076740906,0.7512433649243468,0.7531750650338931,0.7525955550010291,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,94,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,2000,300,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,0.12218667339031408,0.11347242092721875,0.11608669666614735
AWP | Sun in Leo (Field-Tested),502856892565565788,51224774386,85.75,74.58,0.20532715320587,317,20.235744,20.227198500000004,-0.0404417938828749,20.243022365793486,20.240694026556202,20.24139252832739,21.061686503877333,21.059264002424527,21.05999075286037,0.763929768328939,0.7639569209731055,0.7639487751798555,0.7543826646778153,0.7544109154236207,0.7544024401998791,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,7458,1117,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.00035967868507748687,0.0002446179669104122,0.0002791361823605346
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,20.235744,20.227198500000004,-0.0404417938828749,20.324284955383916,20.349256824129842,20.341765263506066,21.14623549836637,21.17221727428099,21.164422741506602,0.7643561164593169,0.7640665875463206,0.7641534462202195,0.7548262550914044,0.7545250171097857,0.7546153885042712,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,7500,1125,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.004375473191591932,0.005609520664515342,0.0052393064226383184
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,94.09,81.82,0.1583174020052,573,20.235744,20.227198500000004,-0.0404417938828749,20.273979616876556,20.23118559998281,20.244023805050933,21.093895721727886,21.0493710380235,21.062728443134816,0.7845256709865389,0.7849804910194196,0.7848440450095554,0.7758115025855257,0.77628471635643,0.7761427522251587,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,8182,1227,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.001889508825400941,-0.000225264760079575,0.0004091673155645799
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,20.235744,20.227198500000004,-0.0404417938828749,20.083872725635988,20.085416546787947,20.08495340044236,20.896100566776052,20.89770682282483,20.897224946010198,0.8174193388578547,0.8174053041201096,0.8174095145414331,0.8100354493929449,0.8100208470652288,0.8100252277635437,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,9566,1434,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.007505099608099922,-0.007428807817100853,-0.007451695354400574
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,20.235744,20.227198500000004,-0.0404417938828749,19.973840974189834,19.94960226249667,19.956873876004618,20.78161893391734,20.756399965241894,20.76396565584453,0.8184196275073652,0.8186399794318484,0.8185738738545034,0.8110761915098423,0.8113054548614373,0.8112366758559588,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,9566,1434,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.012942594342474686,-0.014140411022363812,-0.013781066018397074
FAMAS | Eye of Athena (Minimal Wear),827109634648389617,25932083514,65.23,56.73,0.07565829902887,1,8.648045999999999,8.605318500000001,-0.0485030786622844,11.613361193411725,11.588259178737454,11.595789783139734,12.176644964909295,12.150325425242697,12.158221287142675,0.8219628822104595,0.8223477053696542,0.8222322584218958,0.813327533881507,0.8137310221486632,0.8136099756685164,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,5673,850,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.3428884621348831,0.33998583942979216,0.3408566262413194
FAMAS | Eye of Athena (Minimal Wear),646970175458702248,47398685485,54.06,47.01,0.1000819504261,986,8.648045999999999,8.605318500000001,-0.0485030786622844,9.29550276657671,9.277546574722477,9.282933432278746,9.746363268469462,9.727536146029248,9.733184282761313,0.8280521130858914,0.8283842660983634,0.8282846201946218,0.8197121112010828,0.8200603746572466,0.8199558956203975,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,4701,705,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.07486740548983106,0.07279107612545965,0.07341397493477107
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,125.44,109.09,0.17617782950401,25,20.235744,20.227198500000004,-0.0404417938828749,20.32703776823157,20.33591933033727,20.333254861705555,21.149099639903806,21.15834038831354,21.155568163790615,0.8379540994241743,0.8378832961548368,0.8379045371356382,0.8314006725135219,0.8313270058329596,0.8313491058371284,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,10909,1635,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.004511510336934832,0.004950414985348052,0.004818743590824086
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,20.235744,20.227198500000004,-0.0404417938828749,20.26081973373068,20.264892237523675,20.263670486385777,21.080203629300303,21.08444083245228,21.08316967150669,0.8398354171246587,0.8398032234187852,0.8398128815305472,0.8333580740766775,0.8333245783995867,0.8333346271027139,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,11000,1650,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0012391802214279653,0.0014404332019457315,0.0013800573077904013
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,135.15,117.53,0.32357734441757,159,20.235744,20.227198500000004,-0.0404417938828749,19.807829496388752,19.771364518991344,19.782304012210567,20.608893654148837,20.57095396765158,20.582335873600755,0.8534381835265353,0.8537079946800492,0.8536270513339951,0.8475109607536158,0.8477916835541873,0.8477074667140159,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,11753,1762,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.021146467538393863,-0.022948475776757085,-0.022407873305248117
FAMAS | Eye of Athena (Minimal Wear),636834540076321371,17249423473,69.0,60.0,0.10208839923143,336,8.648045999999999,8.605318500000001,-0.0485030786622844,9.14772138536463,9.162216516135059,9.157867976903932,9.591414035299632,9.60661222453804,9.60205276776652,0.8674243277483387,0.867214253389347,0.8672772756970445,0.8609939994884112,0.8607737358762603,0.8608398149599055,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,6000,900,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.057778992545209656,0.05945510883441894,0.05895227394765616
AWP | Sun in Leo (Field-Tested),637960439984394373,50042399382,211.89,184.26,0.17135833203793,699,20.235744,20.227198500000004,-0.0404417938828749,20.283207223650017,20.27560390998439,20.27788490408408,21.10349650947251,21.095585704162794,21.097958945755707,0.9042748255054509,0.9043107088112493,0.9042999438195097,0.90040352772914,0.9004408622201954,0.9004296618728789,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,18426,2763,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0023455141382505056,0.0019697773397601643,0.0020824983793072665
FAMAS | Eye of Athena (Minimal Wear),803466536361700881,49333843090,115.0,100.0,0.10544244945049,643,8.648045999999999,8.605318500000001,-0.0485030786622844,9.046497482624423,8.980903289909548,9.00058154772401,9.485280461642313,9.4165047486384,9.437137462539575,0.921334804498918,0.9219051887833952,0.9217340734980521,0.9175193003335451,0.91811735001184,0.9179379351083515,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,10000,1500,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.04607416318373225,0.03848930612875437,0.040764763245247734
AWP | Sun in Leo (Field-Tested),635711906871586133,50704142194,271.33,235.95,0.20970137417316,962,20.235744,20.227198500000004,-0.0404417938828749,20.272450878955272,20.275688941298103,20.27471752259525,21.09230515890269,21.095674174295368,21.09466346967756,0.9252848896953699,0.9252729556580618,0.9252765358692542,0.9222632766044938,0.9222508599333086,0.9222545849346642,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,23595,3538,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0018139624100439958,0.0019739793752135046,0.001925974285662652
UMP-45 | Neo-Noir (Field-Tested),631207576786905069,48083384154,68.08,59.2,0.36174887418747,425,4.862389500000001,4.78548,-0.0485464101096521,4.770362010867197,4.768426502040223,4.769007154688315,5.001945961418261,4.999916490586,5.000525331835679,0.9299300527193419,0.929958482637482,0.92994995366204,0.9265284083222934,0.9265582184108989,0.9265492753843173,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,94,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,5920,888,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.018926391876422886,-0.01932444901005532,-0.01920503186996559
FAMAS | Eye of Athena (Minimal Wear),784315468646881620,26190988397,132.08,114.86,0.1216297224164,195,8.648045999999999,8.605318500000001,-0.0485030786622844,8.60301529176364,8.59797990955495,8.599490524217556,9.020288019192888,9.015008405444833,9.01659228956925,0.9348651174154782,0.9349032411451018,0.9348918040262147,0.9317058750818225,0.9317458479297029,0.9317338560753388,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,11486,1722,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.005207038472778547,-0.005789295113029031,-0.005614618120953886
FAMAS | Eye of Athena (Minimal Wear),776444229565745116,49412511047,235.06,204.4,0.07160703092813,299,8.648045999999999,8.605318500000001,-0.0485030786622844,11.972464413470965,11.974036319013049,11.973564747350423,12.553165796698948,12.55481394449919,12.554319500159115,0.9490663472582703,0.9490596600059004,0.9490616661816114,0.9465959082927808,0.9465888966880831,0.9465910001694924,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,20440,3066,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.3844126654126223,0.3845944296564853,0.38453990038332636
USP-S | The Traitor (Battle-Scarred),748293027029359376,48646134744,978.59,850.96,0.99786937236786,444,27.5763285,26.867052,-0.0459195360974676,27.160865499300755,27.160865499300755,27.160865499300755,28.408079843034358,28.408079843034358,28.408079843034358,0.9722448977617789,0.9722448977617789,0.9722448977617789,0.970970396342662,0.970970396342662,0.970970396342662,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,85096,12763,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.015065928762026668,-0.015065928762026668,-0.015065928762026668
USP-S | The Traitor (Battle-Scarred),809092260649613126,25395139412,1150.0,1000.0,0.59159237146378,812,27.5763285,26.867052,-0.0459195360974676,27.487215605804952,27.487215605804952,27.487215605804952,28.749415795034587,28.749415795034587,28.749415795034587,0.9760980733862565,0.9760980733862565,0.9760980733862565,0.9750005080043177,0.9750005080043177,0.9750005080043177,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,100000,15000,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.003231499588316999,-0.003231499588316999,-0.003231499588316999
USP-S | The Traitor (Battle-Scarred),630079140627351086,41221368899,1410.29,1226.35,0.62114560604095,749,27.5763285,26.867052,-0.0459195360974676,27.391469145803768,27.391469145803768,27.391469145803768,28.649272702007174,28.649272702007174,28.649272702007174,0.9805774208525879,0.9805774208525879,0.9805774208525879,0.9796855450283224,0.9796855450283224,0.9796855450283224,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,122635,18394,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.006703552077145803,-0.006703552077145803,-0.006703552077145803
UMP-45 | Neo-Noir (Field-Tested),640216116830012183,50011959677,7.66,6.67,0.37965488433838,967,4.862389500000001,4.78548,-0.0485464101096521,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,94,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,667,99,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,,,
