item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,39,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766,114,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
USP-S | Jawbreaker (Battle-Scarred),740409091508556534,36336526113,5.77,5.02,0.75503242015839,557,2.8285605,2.7772875,0.0047248936770972,2.8036666708261957,2.803485205448196,2.803539645061596,2.790419643900521,2.7902390359271383,2.790293218319153,0.5140958976037788,0.5141273474093248,0.5141179124676609,0.5163917428248663,0.5164230440334249,0.5164136536708572,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,502,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.008800882701220068,-0.008865037375655964,-0.008845790973325194
USP-S | Jawbreaker (Battle-Scarred),655975472244498472,46111701331,6.0,5.22,0.9768054485321,753,2.8285605,2.7772875,0.0047248936770972,2.9410200198712535,2.9021930670722336,2.9138411529119397,2.9271240129751477,2.8884805133999087,2.9000735632724806,0.5098299966881243,0.5163011554879611,0.51435980784801,0.5121459978374754,0.5185865811000152,0.5166544061212532,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,522,78,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.03975856972875556,0.026031816209069424,0.030149842264975267
M4A1-S | Solitude (Factory New),492723793447838541,47314792438,48.92,42.55,0.06121399626136,970,24.2777655,24.0043095,0.0040064540895788,23.72244431497173,23.720337829297392,23.72096977499969,23.627401430931208,23.625303384795014,23.62593279863587,0.5150767719752304,0.5151198317805112,0.515106913838927,0.517019594625282,0.5170624819134297,0.5170496157269855,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4255,637,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.022873653056261357,-0.022960419100456715,-0.02293438928719811
M4A1-S | Solitude (Factory New),524248990828651059,50141240056,50.0,43.49,0.03544994816184,900,24.2777655,24.0043095,0.0040064540895788,24.25815103363371,24.227864350601735,24.23695035551133,24.160961865219388,24.130796524392505,24.139846126640574,0.5148369793273257,0.5154427129879653,0.5152609928897733,0.5167807626956122,0.5173840695121499,0.5172030774671885,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4349,651,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.0008079189316780512,-0.0020554259574780743,-0.0016811738497380675
USP-S | Jawbreaker (Battle-Scarred),644715839405564532,49374334984,5.79,5.04,0.64677578210831,274,2.8285605,2.7772875,0.0047248936770972,2.808427292661058,2.807051231101754,2.8074640495695453,2.795157772303377,2.7937882124886335,2.7941990804330565,0.5149521083486946,0.515189770103324,0.5151184715769352,0.5172439080650472,0.5174804468931549,0.5174094852447225,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,504,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.0071178280750728105,-0.0076043163645415045,-0.007458369877700896
USP-S | Jawbreaker (Battle-Scarred),639088876140666860,49439065293,5.87,5.11,0.55670809745789,790,2.8285605,2.7772875,0.0047248936770972,2.8467715675308023,2.8454560772954305,2.845850724366042,2.833320874551236,2.8320115998673594,2.8324043822725224,0.5150303973542074,0.5152545013125331,0.5151872701250355,0.5173218271633329,0.5175448722542829,0.5174779587269979,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,511,76,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.006438281072935227,0.0059732069706234445,0.006112729201316979
USP-S | Jawbreaker (Battle-Scarred),726895132493761011,36264148514,6.13,5.34,0.96199655532837,532,2.8285605,2.7772875,0.0047248936770972,3.1631207157088492,2.8891376570852176,2.971332574672307,3.1481753066393012,2.875486788836992,2.957293344177685,0.4839933579594047,0.5286887998229661,0.5152801672638977,0.4864314344797225,0.5309156951326277,0.5175704169367561,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,534,79,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.11827932112777849,0.021416249390889017,0.05047517091195586
USP-S | Jawbreaker (Battle-Scarred),738157291668601261,47866129629,6.24,5.43,0.98496735095978,64,2.8285605,2.7772875,0.0047248936770972,3.292254608602149,2.909395849543228,3.0242534772609044,3.2766990556185704,2.8956492634895485,3.0099642011282555,0.4723950947752966,0.5337506651373032,0.5153439940287012,0.4748879718559983,0.5359536436715467,0.5176339421268821,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,543,81,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.16393289399401156,0.02857826429494018,0.0691846532046616
M4A1-S | Solitude (Factory New),623324374969938555,50139030025,48.92,42.55,0.06228560581803,365,24.2777655,24.0043095,0.0040064540895788,23.68660823375545,23.68557500583765,23.68588497421299,23.59170892532907,23.590679836991484,23.59098856349276,0.5158093165626441,0.5158304373295657,0.5158241010994892,0.5177492043064377,0.5177702404539762,0.5177639296097146,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4255,637,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.024349739527904677,-0.024392298136430728,-0.024379530553872913
MP9 | Airlock (Field-Tested),784324347301877111,23268525647,19.98,17.39,0.37266540527344,932,9.8358705,10.08369,0.005759514094692,9.690260396133693,9.689486131340477,9.689718410778442,9.634449204800926,9.633679399396698,9.633910341017966,0.5150019821754908,0.5150407341671432,0.5150291085696476,0.5177953350950487,0.5178338638940592,0.517822305254356,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1739,259,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.014803987493156437,-0.014882705974984554,-0.01485909043043612
MP9 | Airlock (Field-Tested),756169245438048750,41235859012,20.12,17.5,0.30991035699844,992,9.8358705,10.08369,0.005759514094692,9.749326831230793,9.74946818927695,9.749425781863103,9.69317544593256,9.693315989825058,9.69327382665731,0.5154410123642748,0.5154339866164538,0.5154360943408001,0.5182318366832723,0.5182248514003451,0.5182269469852232,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1750,262,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.008798780826690328,-0.008784409140304438,-0.008788720646220204
M4A1-S | Solitude (Factory New),643591841764063345,50458105517,48.92,42.55,0.06415171921253,751,24.2777655,24.0043095,0.0040064540895788,23.658875488763567,23.65977886919666,23.65950785506673,23.564087290306773,23.56498705138764,23.564717123063378,0.5163762165011536,0.5163577500164216,0.5163632899618411,0.5183138329863701,0.5182954404867612,0.518300958236644,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4255,637,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02549204996796079,-0.025454839771120633,-0.02546600283017268
M4A1-S | Solitude (Factory New),649223316126590344,50639776195,49.56,43.1,0.04433868452907,81,24.2777655,24.0043095,0.0040064540895788,23.959331647913363,23.95052414481072,23.953166395741516,23.863339685649006,23.85456746940319,23.857199134276936,0.5165590870073979,0.5167368009521647,0.5166834867687347,0.5184959708303267,0.5186729727723327,0.5186198721897309,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4310,646,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.01311627514017456,-0.013479055771804038,-0.013370221582315194
USP-S | Jawbreaker (Battle-Scarred),774193138913970312,48417186219,5.79,5.04,0.70696657896042,476,2.8285605,2.7772875,0.0047248936770972,2.8009663613599503,2.800106309420577,2.800364325002389,2.787732093109399,2.786876104823996,2.787132901309617,0.5162406975198705,0.5163892384420419,0.5163446761653905,0.5185264087893957,0.5186742478715033,0.5186298961468709,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,504,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009755541251477476,-0.010059601192699517,-0.009968383210332905
USP-S | Jawbreaker (Battle-Scarred),759548120798612805,47908752913,5.87,5.11,0.89752197265625,634,2.8285605,2.7772875,0.0047248936770972,2.8387897268375295,2.8378079114978436,2.838102456099749,2.8253767472065863,2.824399570839991,2.8246927237499695,0.5163901657857701,0.5165574256392089,0.5165072476831774,0.518675170833631,0.5188416404020458,0.5187916995315214,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,511,76,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.003616407298881932,0.003269299524561622,0.0033734318568577146
USP-S | Jawbreaker (Battle-Scarred),759546852556999704,47418768602,5.9,5.14,0.54769688844681,678,2.8285605,2.7772875,0.0047248936770972,2.852141674465291,2.8514671964174276,2.851669539831787,2.838665608301425,2.837994317090625,2.8381957044538653,0.5165861568702896,0.5167004751834869,0.5166661796895277,0.5188702358811144,0.5189840140524364,0.5189498806010397,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,514,76,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.008336811061771936,0.008098358305374016,0.008169894132293392
M4A1-S | Solitude (Factory New),662733504211766734,50110735674,48.92,42.55,0.067507840693,190,24.2777655,24.0043095,0.0040064540895788,23.616453784389403,23.617943911114757,23.61749687309715,23.52183554654359,23.52331970314463,23.522874456164317,0.5172433813493581,0.5172129208684637,0.5172220590127321,0.5191775235784222,0.5191471851360461,0.5191562866687589,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4255,637,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02723939794255769,-0.027178019693997125,-0.027196433168565296
P90 | Nostalgia (Minimal Wear),642466575824388420,25056404806,10.43,9.08,0.12373167276382,168,5.058936,4.9478445,0.0012223957902829,5.006632958155398,5.0053818535288235,5.005757184916796,5.000512871103857,4.9992632958223115,4.999638168406775,0.5199776646063856,0.5200976171113305,0.520061631359847,0.5205644418884126,0.5206842477639202,0.520648306001268,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,39,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,908,135,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,-0.010338743531169755,-0.010586049412599148,-0.01051185764817033
USP-S | Jawbreaker (Battle-Scarred),640212239791014193,48957803308,5.98,5.2,0.94610434770584,128,2.8285605,2.7772875,0.0047248936770972,2.888166423809826,2.8750464300572998,2.8789824281830576,2.8745201445355626,2.8614621413585613,2.8653795423116617,0.5170290261187582,0.5192230050071405,0.5185648113406258,0.5193110126194711,0.5214946251908761,0.5208395414194547,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,520,78,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.02107288276486422,0.01643448321409408,0.01782600307932512
USP-S | Jawbreaker (Battle-Scarred),625575541019887520,50158901162,5.87,5.11,0.60245525836945,957,2.8285605,2.7772875,0.0047248936770972,2.8227237034506008,2.821015184639616,2.8215277402829115,2.809386634071975,2.807686187830717,2.8081963217030945,0.5191271374019419,0.519418196824597,0.5193308789978004,0.5213992105499191,0.5216888947477484,0.5216019894883996,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,511,76,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.0020635219043041737,-0.002667546039896951,-0.002486338799219118
M4A1-S | Solitude (Factory New),598557211230244419,49042183078,49.23,42.81,0.06765198707581,428,24.2777655,24.0043095,0.0040064540895788,23.62254087193468,23.62699714377688,23.62566026222422,23.52789824645208,23.53233666444573,23.531005139047632,0.5201596410332179,0.520069121597057,0.5200962774279053,0.5220820994017452,0.5219919426275497,0.5220189896598084,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4281,642,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.026988671097647843,-0.02680511747356332,-0.02686018356078868
USP-S | Jawbreaker (Battle-Scarred),743786879232048007,44891800416,6.0,5.22,0.50932019948959,835,2.8285605,2.7772875,0.0047248936770972,2.878816595326154,2.8796474538245493,2.8793981962750306,2.8652144929973753,2.8660414257777047,2.865793345943606,0.5201972341123076,0.5200587576959084,0.5201003006208282,0.522464251167104,0.5223264290370493,0.5223677756760656,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,522,78,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.017767375075114937,0.01806111406298333,0.017972992366622812
