item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),A,535513062060368513,52424925823,8.86,7.71,0.12296025454998,627,6.2015188,6.0721408,-0.0189580885639199,6.113612161893357,6.111363745892203,6.112038270692549,6.22951456270399,6.2272235210331575,6.227910833534407,0.30997605396237504,0.3102298255200674,0.3101536940527596,0.2968945188821681,0.29715310146352625,0.29707552668911874,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,771,115,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.014175017595148212,-0.01453757652202827,-0.014428808843964252
Zeus x27 | Olympus (Minimal Wear),A,529879860450185473,39988461135,7.05,6.14,0.13618543744087,522,4.0193432,3.9675919999999993,0.0626097609780258,3.9545144763971236,3.948579471245205,3.9503599727907805,3.7069232702457566,3.7013598543478032,3.703028879117189,0.4390759607947342,0.439917805497134,0.43966525208641405,0.47419528081620477,0.4749844178230066,0.47474767672096607,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,614,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.016129183395654414,-0.017605794089640067,-0.01716281088144437
Zeus x27 | Olympus (Minimal Wear),A,500605978637532899,50574338862,7.01,6.1,0.14715686440468,609,4.0193432,3.9675919999999993,0.0626097609780258,3.9231243756740146,3.9240613664293957,3.9237802692027812,3.6774984962259976,3.6783768222141457,3.6781133244177013,0.4403531561092704,0.44021949123689075,0.44025959069860465,0.47539251123737547,0.4752672150907067,0.4753048039347073,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,610,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.023938942145071185,-0.023705821779688878,-0.02377575788930357
Zeus x27 | Olympus (Minimal Wear),A,541142561589085635,52292353477,7.06,6.15,0.13663399219513,179,4.0193432,3.9675919999999993,0.0626097609780258,3.9532092724316055,3.9474843004023437,3.949201792011122,3.705699784788547,3.7003332518896435,3.7019432117593145,0.44005534384821454,0.4408662464019343,0.4406229756358184,0.4751133449308007,0.4758734770694556,0.47564543742785914,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,615,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.016453914054513748,-0.01787826916538407,-0.017450962632122972
Zeus x27 | Olympus (Minimal Wear),A,537762958369379624,50359182294,7.05,6.14,0.13958419859409,889,4.0193432,3.9675919999999993,0.0626097609780258,3.944633257039738,3.9411550385181835,3.9421985040746494,3.6976607116705082,3.694400263579218,3.6953783980066044,0.44047755219294493,0.4409709165222435,0.44082290722345396,0.47550911891198466,0.4759715938185506,0.47583285134658093,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,614,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.01858759982483254,-0.019452969699580904,-0.019193358737156396
Zeus x27 | Olympus (Minimal Wear),A,531009462405502394,52391071261,7.05,6.14,0.14201322197914,410,4.0193432,3.9675919999999993,0.0626097609780258,3.937636481004174,3.9371949673661346,3.9373274214575464,3.691102002110148,3.6906881315354547,3.6908122927078626,0.44147000269444336,0.4415326287423922,0.4415138409280076,0.4764394323248017,0.47649813737085744,0.4764805258570407,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,614,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.020328375789314436,-0.020438222999684397,-0.02040526883657341
Zeus x27 | Olympus (Minimal Wear),A,542266558010091226,50298212556,7.05,6.14,0.14275689423084,491,4.0193432,3.9675919999999993,0.0626097609780258,3.935512306980095,3.9357521379103986,3.9356801886313075,3.689110822113992,3.6893356372870745,3.68926819273515,0.44177130397445463,0.44173728540278034,0.44174749097428256,0.4767218692036891,0.4766899805266561,0.4766995471297659,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,614,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.02085686363381588,-0.020797194449481447,-0.020815095204781777
Zeus x27 | Olympus (Minimal Wear),A,500607627271245965,48461809721,7.06,6.15,0.14341662824154,265,4.0193432,3.9675919999999993,0.0626097609780258,3.9336355442791895,3.9344556603336804,3.9342096255173327,3.6873515630772027,3.688120331861548,3.687889701226244,0.44282782658934994,0.4427116628422548,0.4427465119663835,0.4777122431901979,0.4776033524275427,0.4776360196563394,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,615,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.021323796315977857,-0.02111975401013767,-0.021180966701889726
Zeus x27 | Olympus (Minimal Wear),A,514117791967013391,51766827238,7.06,6.15,0.14471569657326,226,4.0193432,3.9675919999999993,0.0626097609780258,3.9299613402532656,3.931267030720327,3.9308753235802087,3.6839074000871266,3.6851313415861338,3.684764159136432,0.4433482520887726,0.44316331009627097,0.4432187926940214,0.47820008497349475,0.4780267221549386,0.47807873100050535,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,615,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.022237926770407243,-0.02191307507148755,-0.022010530581163455
Zeus x27 | Olympus (Minimal Wear),A,514117791967013751,51766826775,7.06,6.15,0.14760892093182,33,4.0193432,3.9675919999999993,0.0626097609780258,3.9218669790856566,3.922717380864428,3.922462260330797,3.6763198249374915,3.677116983264159,3.6768778357661587,0.4444947621691704,0.4443743086594294,0.4444104447123517,0.4792748123318,0.47916190038751294,0.47919577397079904,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,615,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.024251778478220787,-0.024040201179031346,-0.024103674368788176
Zeus x27 | Olympus (Minimal Wear),A,514117791967014219,51766826773,7.06,6.15,0.14772890508175,565,4.0193432,3.9675919999999993,0.0626097609780258,3.921533651388832,3.9223609753545534,3.922112778164837,3.676007366808092,3.6767828922180685,3.6765502345950756,0.4445419757239615,0.4444247910262672,0.4444599464355755,0.47931906985721073,0.4792092220654294,0.47924217640296374,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,615,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.024334709365243488,-0.02412887375366372,-0.024190624437137646
Zeus x27 | Olympus (Minimal Wear),A,537764226874029955,52155244504,7.07,6.16,0.14605797827244,66,4.0193432,3.9675919999999993,0.0626097609780258,3.9261917702780997,3.9273318648261584,3.9269898364617406,3.680373841987096,3.681442555488008,3.681121941437734,0.4446687736523197,0.4445075155832874,0.4445558930039971,0.479437928997582,0.47928676725770747,0.47933211577966983,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,616,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.023175783974331992,-0.022892132021431158,-0.02297722760730141
Zeus x27 | Olympus (Minimal Wear),A,514117791967013967,51766826774,7.06,6.15,0.14861318469048,766,4.0193432,3.9675919999999993,0.0626097609780258,3.9190819818799683,3.919738870088976,3.919541803626274,3.673709195741176,3.674324956336428,3.674140228157853,0.4448892376940554,0.44479619403838866,0.4448241071350886,0.47964458983836034,0.47955737162373535,0.47958353708812274,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,615,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.024944677060677867,-0.024781245331581398,-0.024830274850310335
Zeus x27 | Olympus (Minimal Wear),A,714524901202343571,51001835377,7.09,6.18,0.14599980413914,437,4.0193432,3.9675919999999993,0.0626097609780258,3.9263546772613562,3.927504723725179,3.927159709786032,3.680526549403069,3.681604591732678,3.681281179033795,0.4462123163242092,0.4460501094886913,0.44609877153934674,0.4808848308317252,0.4807327797274079,0.4807783950587031,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,618,91,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.0231352532271053,-0.022849125268730782,-0.02293496365624314
Zeus x27 | Olympus (Minimal Wear),A,510738823410614350,50510343175,7.14,6.21,0.13663884997368,680,4.0193432,3.9675919999999993,0.0626097609780258,3.953195131660505,3.9474750681994464,3.949191087237764,3.7056865293677457,3.7003245977127626,3.7019331772092574,0.44633121405315046,0.4471323433894333,0.4468920045885484,0.4809962844022765,0.4817472552223021,0.48152196397629443,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,621,93,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.016457432234076096,-0.01788056610855055,-0.017453625946208216
Zeus x27 | Olympus (Minimal Wear),A,521997191199365442,51171909246,7.19,6.26,0.13046962022781,81,4.0193432,3.9675919999999993,0.0626097609780258,3.9714847800497677,3.969847505536772,3.970338687890671,3.7228310672429843,3.7212963020959027,3.7217567316400273,0.44763772182896144,0.4478654373384183,0.44779712268558125,0.482220992038528,0.4824344503343668,0.4823704128456151,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,626,93,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.011907024996081927,-0.012314373767143763,-0.012192169135825211
Zeus x27 | Olympus (Minimal Wear),A,510738823410614422,50510342511,7.14,6.21,0.14877440035343,895,4.0193432,3.9675919999999993,0.0626097609780258,3.918635876327513,3.9192613470462776,3.919073705830648,3.6732910207507303,3.6738773308972945,3.6737014378533255,0.45117144589250513,0.45108384495150167,0.4511101252338028,0.4855334704830909,0.4854513542160652,0.48547598909617284,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,621,93,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.02505566672497308,-0.02490005156905291,-0.024946736115828958
Zeus x27 | Olympus (Minimal Wear),A,506234592359643780,50962686217,7.24,6.3,0.13284674286842,883,4.0193432,3.9675919999999993,0.0626097609780258,3.964311726605565,3.959758778214192,3.961124662731604,3.7161071169604054,3.7118392275795618,3.7131195943938153,0.45244313168431427,0.45307199195936576,0.4528833338768503,0.4867255363314358,0.4873150238149777,0.48713817756991507,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,630,94,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.013691658227750935,-0.014824417528169199,-0.01448458973804372
Zeus x27 | Olympus (Minimal Wear),A,652601015917270524,38585269455,7.36,6.4,0.11715357750654,735,4.0193432,3.9675919999999993,0.0626097609780258,4.023602834260411,4.012760581061671,4.016013257021293,3.77168602253686,3.7615226002193554,3.764571626914607,0.45331483230157454,0.4547879645296643,0.4543460248612373,0.4875426599814049,0.488923559752805,0.488509289821385,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,640,96,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,0.0010597836632640176,-0.0016377349757862765,-0.0008284793840711882
Zeus x27 | Olympus (Minimal Wear),A,523124991187128484,51517931299,7.27,6.33,0.13137868046761,267,4.0193432,3.9675919999999993,0.0626097609780258,3.9686838530625805,3.965794301524767,3.9666611669861114,3.720205505624982,3.7174968682182845,3.718309459440294,0.454101258175711,0.45449872056055474,0.4543794818451016,0.4882798479195348,0.4886524252794656,0.48854065207148634,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,633,94,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.012603886858285543,-0.01332279823112206,-0.013107124819271104
Zeus x27 | Olympus (Minimal Wear),A,490472843633618967,51402756900,7.38,6.42,0.12283930182457,159,4.0193432,3.9675919999999993,0.0626097609780258,3.9962708141109746,3.9948257997022965,3.9952593040249003,3.7460652536360257,3.744710711234085,3.7451170739546673,0.45849988968685984,0.45869569109724984,0.4586369506741328,0.4924030821631401,0.49258662449402646,0.49253156179476054,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,642,96,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.005740337348904486,-0.006099852408150421,-0.00599199789037664
Zeus x27 | Olympus (Minimal Wear),A,490472843634387567,51322165906,7.25,6.31,0.1477744281292,432,4.0193432,3.9675919999999993,0.0626097609780258,3.921407246858085,3.9222258048173555,3.9219802374295742,3.6758888764348017,3.676656184675896,3.6764259922035674,0.45911624181267796,0.4590033372665716,0.45903720863040354,0.4929808446296825,0.4928750090102213,0.4929067596960597,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,631,94,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.024366158416607685,-0.024162503759978575,-0.024223600156967305
Zeus x27 | Olympus (Minimal Wear),A,494975741570279082,51247236534,7.41,6.45,0.12164108455181,289,4.0193432,3.9675919999999993,0.0626097609780258,4.000222576935662,3.99679260516864,3.997821596698747,3.7497695975348173,3.7465543754802906,3.7475189420966486,0.4601588964999107,0.46062178067899595,0.4604829154252703,0.493958218956165,0.4943921220674372,0.4942619511340556,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,408,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,645,96,2003,4.66,4.6,1092,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.00475715113462755,-0.005610517367951894,-0.005354507497954591
