item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),498353293069812115,51262741057,4.8,4.19,0.15286232531071,40.0,3.3071085,3.2558355000000003,0.0087034888573396,4.170145468618749,4.176747472716552,4.174766871487211,4.13385065399914,4.140395197627842,4.138431834539232,0.13121969403776057,0.12984427651738495,0.13025690177349758,0.1387811137501791,0.13741766716086623,0.13782670113765993,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,419.0,61,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.2609642134870232,0.2629605205624647,0.26236162843983224
Desert Eagle | Crimson Web (Field-Tested),628957117770928381,50393277641,28.64,24.91,0.2923084795475,211.0,11.2202415,11.1860595,0.011118842783954,11.33395552256274,11.33380906165041,11.33385299992411,11.207935052987036,11.207790220550566,11.207833670281508,0.6042613295194574,0.6042664433781282,0.6042649092205269,0.6086614855800616,0.6086665425785417,0.6086650254789976,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2491.0,373,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.010134721481952077,0.010121668205662822,0.0101255841885496
Desert Eagle | Crimson Web (Field-Tested),696510501854341494,35873132040,29.52,25.68,0.21329727768898,482.0,11.2202415,11.1860595,0.011118842783954,11.646897748011368,11.63109589404456,11.635836450234601,11.517397723030442,11.501771567393584,11.50645941408464,0.6054573933600484,0.6059926865161057,0.6058320985692887,0.6098442505748496,0.6103735918904613,0.6102147894957778,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2568.0,384,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.03802558510094166,0.036617250532848054,0.03703975090327614
Desert Eagle | Crimson Web (Field-Tested),636835989089260797,44959342790,28.7,24.97,0.32539874315262,107.0,11.2202415,11.1860595,0.011118842783954,11.2619603129871,11.26048207437212,11.260925545956615,11.136740346827866,11.135278544515645,11.135717085209311,0.6075972016380802,0.6076487082100306,0.6076332562384454,0.61196026666105,0.6120112005395246,0.6119959203759822,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2497.0,373,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.003718174246703962,0.0035864267602548,0.0036259510061895485
Desert Eagle | Crimson Web (Field-Tested),659353172005877605,50176137647,35.16,30.59,0.15335154533386,83.0,11.2202415,11.1860595,0.011118842783954,13.740650450851767,13.712829471515438,13.721175765316337,13.58787031873948,13.560358676498486,13.568612169170784,0.6091965173250351,0.6099877852242481,0.6097504048544842,0.6135417998083197,0.6143242697241613,0.6140895287494088,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3059.0,457,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.22463054390155207,0.22215100909507493,0.22289486953701806
Desert Eagle | Crimson Web (Field-Tested),760675923682918962,995623578,28.75,25.0,0.34987583756447,221.0,11.2202415,11.1860595,0.011118842783954,11.218383183160283,11.21694944446542,11.217379566073879,11.09364774425657,11.092229947076849,11.092655286230764,0.609795367542251,0.6098452367142462,0.6098302759626477,0.6141339915041193,0.6141833061886314,0.6141685117832778,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2500.0,375,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.00016562182192935568,-0.0002934032689563651,-0.0002550688348482623
AWP | Printstream (Well-Worn),649223316111500980,50723337818,97.43,84.73,0.39081034064293,971.0,37.7454735,37.6942005,0.0064690661164201,37.764283124998286,37.81011014619969,37.79636203983927,37.519983480623466,37.5655140437948,37.55185487484341,0.6123957392487089,0.611925380825211,0.6120664883522604,0.6149031768385151,0.6144358611947573,0.6145760558878846,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8473.0,1270,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,0.0004983279650283283,0.0017124343717583035,0.001348202449739311
Desert Eagle | Crimson Web (Field-Tested),732531596303548912,13588826955,29.52,25.68,0.23829443752766,366.0,11.2202415,11.1860595,0.011118842783954,11.463873150205261,11.453544608137152,11.456643170757587,11.336408146952937,11.32619444632027,11.329258556510073,0.611657413610933,0.6120072964723187,0.6119023316139028,0.615975333775307,0.6163213263441643,0.616217528573507,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2568.0,384,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.02171358345586949,0.020793055847964856,0.021069214130336245
Desert Eagle | Crimson Web (Field-Tested),794459337182797465,38691481568,30.17,26.24,0.20278292894363,93.0,11.2202415,11.1860595,0.011118842783954,11.756883280271598,11.666958493654128,11.693935929639371,11.62616034344896,11.537235416396271,11.56391289451208,0.6103121219664701,0.6132927247711591,0.6123985439297523,0.6146450002171375,0.6175924621678399,0.6167082235826291,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2624.0,393,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.04782800622175532,0.03981349186237473,0.04221784617018891
Desert Eagle | Crimson Web (Field-Tested),625576990032157814,49559290938,29.23,25.42,0.29709568619728,349.0,11.2202415,11.1860595,0.011118842783954,11.323158676545718,11.322375713092821,11.322610602128691,11.197258255403442,11.196483997598083,11.196716274939691,0.6126185878704852,0.6126453741671973,0.6126373382781837,0.6169258208893793,0.6169523093534697,0.6169443628142426,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2542.0,381,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.009172456452538797,0.00910267511557756,0.009123609516665932
Desert Eagle | Crimson Web (Field-Tested),626702074706936292,34354954586,28.91,25.15,0.37510317564011,96.0,11.2202415,11.1860595,0.011118842783954,11.178698294128909,11.179939216701472,11.179566939929702,11.054404105267235,11.055631230216806,11.055263092731932,0.6133276273217257,0.6132847036768775,0.613297580770332,0.6176269766424339,0.6175845302588445,0.6175972641739214,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2515.0,376,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0037025233254642884,-0.0035919265461914454,-0.0036251055799732985
Desert Eagle | Crimson Web (Field-Tested),735908766690733026,48786727535,29.53,25.69,0.25438946485519,121.0,11.2202415,11.1860595,0.011118842783954,11.414315670469017,11.410570686802057,11.411694181902146,11.28740168904265,11.28369834526031,11.284809348395013,0.6134671293440902,0.6135939489738551,0.6135559030849257,0.6177649275637437,0.6178903371059834,0.6178527142433115,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2569.0,384,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.017296790846170175,0.016963020519839764,0.017063151617738886
Desert Eagle | Crimson Web (Field-Tested),749416924571629895,38344917018,29.99,26.09,0.22023695707321,61.0,11.2202415,11.1860595,0.011118842783954,11.586172798605894,11.586840240827176,11.58664000816079,11.45734796479047,11.458007985826626,11.457809979515778,0.6136654618670925,0.6136432063745523,0.6136498830223145,0.6179610548586039,0.6179390468213862,0.6179456492325516,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2609.0,390,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.03261349576173498,0.03267298131035553,0.03265513564576936
AWP | Printstream (Well-Worn),648092908604240665,49596942722,97.45,84.75,0.41529467701912,576.0,37.7454735,37.6942005,0.0064690661164201,37.41239803057938,37.41957423191681,37.41742137151558,37.17037475414574,37.17750453216225,37.175365598757296,0.6160862182598319,0.6160125784308177,0.6160346703795221,0.6185697818969139,0.6184966184488225,0.6185185674832498,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8475.0,1270,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.008824249334708299,-0.00863412848916012,-0.008691164742824574
Desert Eagle | Crimson Web (Field-Tested),766307959695698390,12394816245,29.53,25.69,0.27788618206978,928.0,11.2202415,11.1860595,0.011118842783954,11.365436747448033,11.365530725079205,11.365502531789854,11.239066243082185,11.239159175790851,11.239131295978252,0.6151223587047737,0.6151191762587469,0.6151201309925549,0.6194017526893943,0.6193986056284846,0.6193995497467575,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2569.0,384,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.012940474360380842,0.01294885008305795,0.012946337366254819
Desert Eagle | Crimson Web (Field-Tested),800086946134426253,41305068137,34.5,30.0,0.1665443778038,541.0,11.2202415,11.1860595,0.011118842783954,13.138871634140779,13.090399385871338,13.104941060352171,12.992782586082214,12.944849293120667,12.959229281009131,0.6191631410393977,0.6205681337428597,0.6201466359318211,0.6233976062005155,0.6247869770109952,0.6243701657678513,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3000.0,450,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.17099722266590958,0.1666771509215143,0.1679731724448329
Desert Eagle | Crimson Web (Field-Tested),624450274900385435,50123865729,29.97,26.07,0.29507979750633,743.0,11.2202415,11.1860595,0.011118842783954,11.32768353611415,11.327212170503717,11.327353580186847,11.201732803769714,11.201266679199396,11.20140651657049,0.6220325813775726,0.622048309292502,0.6220435909180231,0.6262351416826922,0.6262506947214082,0.6262460288097935,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2607.0,390,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.009575732938916694,0.009533722647922974,0.00954632573522109
AWP | Printstream (Well-Worn),637961073767346166,50370755613,100.0,86.97,0.40252098441124,408.0,37.7454735,37.6942005,0.0064690661164201,37.58897401657641,37.589347494952236,37.589235451439485,37.34580845841478,37.3461795207343,37.346068202038445,0.6241102598342358,0.6241065250504776,0.6241076454856052,0.6265419154158522,0.626538204792657,0.6265393179796155,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8697.0,1303,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.004146178837141798,-0.004136284183791408,-0.004139252579796525
AWP | Printstream (Well-Worn),648093539155775262,50160791445,100.86,87.71,0.39053875207901,981.0,37.7454735,37.6942005,0.0064690661164201,37.76680597159503,37.84168515626952,37.81922140086717,37.52249000675878,37.596884793036864,37.57456635715343,0.6255521914376856,0.6248097842923903,0.6250325064359789,0.6279745190684238,0.6272369146040366,0.627458195943353,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8771.0,1315,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,0.0005651663528616574,0.002548958784939202,0.001953821055315938
AWP | Printstream (Well-Worn),661603707488464170,49515766334,100.0,86.97,0.42548453807831,438.0,37.7454735,37.6942005,0.0064690661164201,37.32848383296869,37.334497074880396,37.332693102306884,37.0870034030275,37.092977744879704,37.09118544232404,0.626715161670313,0.6266550292511961,0.6266730689769311,0.6291299659697249,0.629070222551203,0.6290881455767596,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8697.0,1303,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011047408559633235,-0.010888098280701235,-0.010935891364380836
Desert Eagle | Crimson Web (Field-Tested),730279796501221800,1591330591,29.9,26.0,0.35284376144409,511.0,11.2202415,11.1860595,0.011118842783954,11.213629085113498,11.212445583631162,11.212800634075862,11.088946506278546,11.087776163963127,11.088127266657752,0.6249622379560703,0.6250018199454461,0.6249899453486334,0.6291322238702828,0.6291713657537416,0.629159623188704,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2600.0,390,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0005893291054833489,-0.0006948082506815124,-0.0006631645071220634
AWP | Printstream (Well-Worn),660480340354044564,48716325043,102.75,89.36,0.43697172403336,455.0,37.7454735,37.6942005,0.0064690661164201,37.18926787260202,37.186921215214035,37.187625212430426,36.948688039912895,36.94635656320671,36.94705600621857,0.6380606533080095,0.6380834918227345,0.638076640268317,0.6404020628718939,0.640424753642757,0.6404179464114981,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8936.0,1339,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.014735690821257969,-0.014797861385576903,-0.014779210216281223
