item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Turf (Factory New),640216116826257599,34289106056,27.4,23.83,0.00402792589739,844,18.236097,18.184824000000003,0.0521816768145743,23.32802992361397,23.610344501401293,23.525650128065095,22.110734205419227,22.37831713514841,22.298042256229653,0.14861204658343175,0.13830859483936886,0.14139963036258774,0.19303889761243687,0.1832730972573572,0.1862028373638812,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2383,357,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.2792227373880477,0.2947038229398151,0.2900594972742849
AWP | Asiimov (Battle-Scarred),642464673414934718,50442460144,469.27,408.07,0.53332114219666,805,68.1503625,69.081822,0.0448032045710894,68.18455997541757,68.17758360751577,68.17967651788632,65.12967318624922,65.12300938198568,65.12500852326475,0.8547007906420236,0.8547156570683918,0.8547111971404813,0.8612106608429067,0.8612248612057329,0.861220601096885,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,40807,6120,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.000501794475672398,0.0003994271859636171,0.00043013737287625134
AWP | Atheris (Factory New),791080928332086610,37803398645,394.0,342.61,0.00029231599183,708,38.437659,37.583109,0.0534344715635785,54.77117072989032,55.02161102806723,54.946478938614156,51.844502165020096,52.08156031820569,52.01044287225001,0.8609868763200753,0.8603512410455146,0.8605419316278828,0.8684149691243145,0.8678132986847571,0.8679937998166243,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,34261,5139,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.4249351327532804,0.43145062575395743,0.4294959778537543
AWP | Asiimov (Battle-Scarred),646970175454803376,40981560934,492.32,428.11,0.53895008563995,722,68.1503625,69.081822,0.0448032045710894,68.06372704838607,67.98425206579935,68.00809456057536,65.01425396156644,64.93833971288284,64.9611139874879,0.8617490107076982,0.8619104402303392,0.8618620113735469,0.8679430980631166,0.8680972950258311,0.8680510359370168,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,42811,6421,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,-0.0012712397768086874,-0.002437410867780075,-0.0020875595404886587
AWP | Atheris (Factory New),637964317058822141,35955346848,289.95,252.14,0.01880494877696,201,38.437659,37.583109,0.0534344715635785,40.71984212374052,39.61960011624156,39.94967271849125,38.5439988777061,37.5025477204699,37.81498306764076,0.8595625379419192,0.8633571301388462,0.8622187524797681,0.8670667395147229,0.8706585696828077,0.8695810206323823,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,25214,3781,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.05937362428186709,0.030749560378834803,0.03933677954974449
AWP | Asiimov (Battle-Scarred),776444229551102548,48848106345,513.24,446.3,0.48151227831841,217,68.1503625,69.081822,0.0448032045710894,69.92290012541206,69.93305047775138,69.93000537204958,66.79013012688937,66.79982571091637,66.79691703570826,0.8637617876131789,0.863742010603711,0.8637479437065514,0.8698656961131452,0.8698468051770782,0.8698524724578983,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,44630,6694,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.0260092178587026,0.02615815840673443,0.026113476242324882
AWP | Asiimov (Battle-Scarred),625579418048431030,16780814225,517.5,450.0,0.51751440763474,767,68.1503625,69.081822,0.0448032045710894,68.6312397646245,68.74049454615289,68.70771811169438,65.55634028948253,65.66070010668375,65.62939216152338,0.8673792468316435,0.8671681264808639,0.8672314625860978,0.8733210815662173,0.8731194200837029,0.8731799185284572,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,45000,6750,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.0070561218896595685,0.008659264962132674,0.008178322040390741
AWP | Asiimov (Battle-Scarred),806844161219459157,45682976867,788.99,686.09,0.83867335319519,867,68.1503625,69.081822,0.0448032045710894,107.28646563393308,93.97213254742427,97.9664324733769,102.47968816642681,89.76187986892049,93.57722235817238,0.8640205000900733,0.8808956608481422,0.8758331126207215,0.8701128174420122,0.8862319169204673,0.8813961870769308,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,68609,10290,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.5742611146629348,0.3788940968204572,0.43750420217320046
AWP | Asiimov (Battle-Scarred),631206489580574921,23052391669,571.01,496.54,0.51941728591919,47,68.1503625,69.081822,0.0448032045710894,68.57540067105585,68.68873699387079,68.6547360970263,65.5030029662461,65.61126145860464,65.57878391089707,0.8799050792962367,0.879706595341814,0.8797661405281408,0.8852857165964763,0.8850961253592675,0.8851530027304302,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,49654,7447,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.0062367705095602395,0.007899803817929598,0.007400893825418791
AWP | Asiimov (Battle-Scarred),756174860543037295,49053415211,575.0,500.0,0.50478684902191,914,68.1503625,69.081822,0.0448032045710894,68.87669269259978,68.7658199793129,68.79908179329897,65.79079613971317,65.68489087928103,65.71666245741068,0.8802144474911309,0.880407269601195,0.8803494229681758,0.8855812241048466,0.8857654071664678,0.8857101522479814,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,50000,7500,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.010657759782272347,0.009030876091273775,0.009518941198573347
AWP | Asiimov (Battle-Scarred),724644771911170098,31490533985,575.0,500.0,0.53251355886459,781,68.1503625,69.081822,0.0448032045710894,68.2054268341054,68.2065886032897,68.20624007253441,65.14960514279849,65.15071486100038,65.15038194553982,0.8813818663754689,0.8813798459073222,0.8813804520477663,0.8866963388820895,0.8866944089373906,0.8866949879208004,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,50000,7500,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.000807982996501323,0.0008250301425718624,0.0008199159987507006
AWP | Asiimov (Battle-Scarred),708880733859720595,46527479949,610.35,530.75,0.54222667217255,386,68.1503625,69.081822,0.0448032045710894,68.00478261040308,67.91309279111084,67.94059973689852,64.95795042329672,64.87036860173532,64.89664314820375,0.8885806789376537,0.888730903922158,0.8886858364268068,0.8935726215723818,0.8937161159961738,0.8936730676690362,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,53075,7960,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,-0.0021361572302262626,-0.0034815619489793805,-0.003077940533353445
AWP | Asiimov (Battle-Scarred),641338773500383493,50207961848,778.04,676.57,0.74351012706757,917,68.1503625,69.081822,0.0448032045710894,78.47128840536628,80.22234488348487,79.69702794004928,74.9555232179837,76.6281267544976,76.12634569354343,0.8991423469161401,0.896891747360695,0.8975669272273286,0.9036610929798163,0.9015113274966613,0.9021562571416079,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,67657,10147,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.15144344838028254,0.17713746399345795,0.16942925930950534
AWP | Asiimov (Battle-Scarred),758426660368271805,29231485767,704.0,612.19,0.4602854847908,732,68.1503625,69.081822,0.0448032045710894,71.97067257813778,71.91315748470343,71.93041201273374,68.74615581150057,68.6912175785633,68.70769904844448,0.8977689309969634,0.8978506285728645,0.8978261193000941,0.9023492104950276,0.9024272477577227,0.9024038365789141,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,61219,9181,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.056057076411556675,0.05521313235426198,0.05546631557145039
AWP | Atheris (Factory New),654851474830127530,37089164118,460.0,400.0,0.00241639092565,645,38.437659,37.583109,0.0534344715635785,47.79611236996578,47.166195646359576,47.355170663441434,45.24215236268324,44.645894906331996,44.82477214323737,0.8960954078913788,0.8974647920731313,0.8970539768186055,0.9016474948637321,0.9029437067253652,0.9025548431668753,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,40000,6000,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.2434709504542352,0.22708294088252298,0.23199934375403664
P2000 | Turf (Factory New),803465193183386014,47549084717,249.0,216.53,0.00111407798249,396,18.236097,18.184824000000003,0.0521816768145743,25.41523357781697,25.512752541310523,25.483496852262455,24.089024073092407,24.18145433354965,24.153725255412475,0.8979307888441086,0.8975391464204396,0.8976566391475403,0.9032569314333638,0.9028857255680737,0.9029970873276607,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,21653,3247,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.39367725329696196,0.3990248319753135,0.39742055837180806
AWP | Atheris (Factory New),501730992845172821,46861219883,394.81,343.32,0.0173013433814,52,38.437659,37.583109,0.0534344715635785,41.173659650080914,39.74528937225701,40.17380045560418,38.9735669043402,37.621520837508946,38.02713465755832,0.8957127234617135,0.8993305909874192,0.8982452307297075,0.9012852589743415,0.9047098076606243,0.9036824430547394,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,34332,5149,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.07118021027453622,0.0340195112365458,0.04516772094794292
AWP | Asiimov (Battle-Scarred),491597893773720674,15370482199,690.0,600.0,0.54770141839981,86,68.1503625,69.081822,0.0448032045710894,67.9227576727956,67.86065462666687,67.87928554050549,64.87960046574881,64.82027983510027,64.83807602429484,0.9015612207640643,0.9016512251787436,0.9016242238543398,0.9059715935279002,0.9060575654563764,0.9060317738778336,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,60000,9000,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,-0.003339744923651871,-0.004251010012355026,-0.00397763048574408
P2000 | Turf (Factory New),626701440916442940,46490466614,203.86,177.28,0.01770997606218,191,18.236097,18.184824000000003,0.0521816768145743,19.197938672983312,18.878758938667325,18.974512858962118,18.19615804164368,17.89363364106953,17.984390961241772,0.9058278295252462,0.9073935105529907,0.9069238062446674,0.9107418912898868,0.9122258724562468,0.9117806781063388,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,17728,2658,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.05274383400040639,0.03524119983938031,0.04049199008768813
AWP | Asiimov (Battle-Scarred),633459376586543895,47572967725,802.53,697.86,0.50370186567307,468,68.1503625,69.081822,0.0448032045710894,68.91505815973328,68.77251496160885,68.81527792104619,65.82744271097422,65.69128590491557,65.73213294673319,0.9141277482963462,0.9143053655793443,0.9142520803944448,0.9179751003564051,0.9181447598159376,0.9180938619780779,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,69786,10467,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.011220713018705895,0.009129114487231893,0.009756594046674092
AWP | Atheris (Factory New),631205040551469221,50043619829,446.37,388.16,0.04839383065701,666,38.437659,37.583109,0.0534344715635785,38.08738998161987,38.04860738185111,38.06024216178174,36.05221042471608,36.01550015267183,36.0265132342851,0.9146730515455342,0.9147599359682526,0.9147338706414371,0.9192324519463313,0.9193146937458345,0.9192900212059836,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,38816,5821,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.009112652213812628,-0.01012162624547156,-0.00981893403597388
P2000 | Turf (Factory New),505108692491999936,9079577315,321.08,279.2,0.00042226401274,350,18.236097,18.184824000000003,0.0521816768145743,27.604911856186117,27.031478386149544,27.203508427160518,26.164441267211803,25.62093051718334,25.78398374219188,0.9140248166930792,0.9158107686989239,0.9152749830971705,0.9185111459224747,0.920203903957944,0.9196960765473032,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,27920,4188,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.5137510979562191,0.48230613086503893,0.49173962099239293
P2000 | Turf (Factory New),659355074453024993,47200362352,344.62,299.68,0.00027846000739,74,18.236097,18.184824000000003,0.0521816768145743,28.390822861045,28.161161447705485,28.230059871707336,26.90934211801012,26.691664822318266,26.756968011025823,0.9176170191484969,0.9182834384315899,0.918083512646662,0.9219159012303113,0.922547545637751,0.922358052315519,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,29968,4494,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.5568475458890679,0.5442537648108301,0.5480318991343014
