item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,546772061196368058,52688155534,8.07,7.02,0.95560872554779,662,6.0462652,6.0031392,0.0208168528986733,6.770077034491159,6.174896231263979,6.353450472232133,6.6291453367514706,6.046354324753184,6.2211916283526705,0.1610809127024586,0.23483318076034954,0.21270750034298236,0.17854456793662077,0.25076154587940713,0.22909645249657118,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,702,105,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.11971222077575419,0.021274460680947252,0.050805788709389336
Zeus x27 | Olympus (Minimal Wear),A,554652725480825038,52011033302,7.54,6.57,0.13967716693878,725,4.0193432,3.9675919999999993,0.0626097609780258,3.9443639961149852,3.941005121154185,3.942012783642425,3.697408309107895,3.6942597325055457,3.6952043054862505,0.47687480157626194,0.47732027570899405,0.47718663346917445,0.5096275452111545,0.5100451283149143,0.5099198533837864,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,657,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.018654591099614107,-0.019490268670218327,-0.01923956539903706
Zeus x27 | Olympus (Minimal Wear),A,523123976862495166,47068690846,7.5,6.53,0.14906421303749,122,4.0193432,3.9675919999999993,0.0626097609780258,3.9178346466485117,3.9184028112947447,3.9182323619008748,3.67253995587042,3.6730725478639563,3.6729127702658952,0.47762204711353173,0.4775462918273674,0.47756901841321675,0.510328005883944,0.5102569936181391,0.5102782972978807,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,653,97,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.025255010159741496,-0.025113652575190694,-0.025156059850555936
Zeus x27 | Olympus (Minimal Wear),A,652601015940200976,38819797500,7.68,6.69,0.13742464780807,143,4.0193432,3.9675919999999993,0.0626097609780258,3.950907415067988,3.9457029798964296,3.9472643104478973,3.703542046164271,3.69866345943483,3.7001270354536624,0.485558930329689,0.48623659115931905,0.48603329291043007,0.5177679627390273,0.5184031953860898,0.518212625591971,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,669,99,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.0170266089574067,-0.018321456128347072,-0.01793300197706496
Zeus x27 | Olympus (Minimal Wear),A,556905160279964972,51847379243,7.79,6.79,0.13007158041,976,4.0193432,3.9675919999999993,0.0626097609780258,3.972733706993002,3.9718487739189214,3.9721142538411454,3.724001799168824,3.723172271542993,3.723421129830742,0.4900213469842103,0.49013494558165327,0.4901008660024204,0.5219509885534244,0.5220574747698341,0.5220255289049112,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,679,100,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,-0.011596295884113093,-0.011816464461427017,-0.011750413888232841
Zeus x27 | Olympus (Minimal Wear),A,558031060236614200,52515434676,7.04,6.13,0.1498240083456,468,4.0193432,3.9675919999999993,0.0626097609780258,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,613,91,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,,,
Zeus x27 | Olympus (Minimal Wear),A,528753857002432923,47442747770,7.39,6.43,0.14974783360958,261,4.0193432,3.9675919999999993,0.0626097609780258,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4026226158057513,391,400,9,2,23.38,404,1169,3.197187813860072,0.9678451178451176,0.0320802005012531,,643,96,2003,4.66,4.6,1092.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:28:47.549678+00:00,ok,,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0605505671077504,5.495,5.8625,1/1,5.974,5.94,5.749,5.846,6.055,6.304,5.05,6.975,3.4984934717107405,9.290257783729505,0.0583785568650723,0.0237769414984605,0.0192438692098093,-0.0039353833129307,-0.0013529474748071,0.0897243107769423,7,3,2026-06-24T21:41:03.183245+00:00,,,
AWP | Atheris (Minimal Wear),A,525379962973369395,52557491017,10.03,8.73,0.11951883137226,812,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,873,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.014238390098786505,0.0143017198153776,0.014282720900400272
AWP | Atheris (Minimal Wear),A,533261262313338213,45692544217,10.06,8.76,0.13725230097771,960,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,876,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.010210746670900892,0.010250018866499714,0.010238237207820067
AWP | Atheris (Minimal Wear),A,559156960173551377,50105499028,10.06,8.76,0.09393160790205,48,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,876,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.0345397961395118,0.024979013593352244,0.02784724835720011
AWP | Atheris (Minimal Wear),A,532135362412634422,21508665324,10.16,8.84,0.11626720428467,400,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,884,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.014994887965650879,0.015124480065672814,0.015085602435666234
AWP | Atheris (Minimal Wear),A,533261262310938921,47846209713,10.28,8.95,0.14010183513165,499,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,895,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.009650387310804339,0.009651931417424748,0.009651468185438626
AWP | Atheris (Minimal Wear),A,527631762789150047,50481006539,10.39,9.04,0.14665329456329,91,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,904,135,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.00797440158999054,0.007658481504402847,0.007753257530079155
AWP | Atheris (Minimal Wear),A,543394361471388721,52436758282,10.93,9.51,0.14313486218452,668,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,951,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.008780501772632631,0.008632420057548641,0.008676844572073837
AWP | Atheris (Minimal Wear),A,524254063063165817,52559723599,10.93,9.51,0.14719894528389,338,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,951,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.007845010955272597,0.007520426176610056,0.007617801610208818
AWP | Atheris (Minimal Wear),A,537764861943974323,48962521656,10.99,9.57,0.1351081430912,173,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,957,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.010590176511283309,0.010541862470593313,0.010556356682800312
AWP | Atheris (Minimal Wear),A,551275660823839207,52539280768,11.0,9.58,0.13557052612305,351,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,958,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.0105000438116255,0.010473943072106088,0.010481773293961912
AWP | Atheris (Minimal Wear),A,534387162213978636,52387230292,11.0,9.58,0.13804987072945,418,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,958,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.010081094779820146,0.01011211471621011,0.010102808735293121
AWP | Atheris (Minimal Wear),A,545646161286939845,52614084601,11.08,9.64,0.13169682025909,678,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,964,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.011265284355404321,0.011146167324790025,0.011181902433974314
AWP | Atheris (Minimal Wear),A,541142561642222139,50573680795,11.08,9.64,0.12763932347298,658,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,964,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.012076962527832517,0.011880988466966485,0.011939780685226295
AWP | Atheris (Minimal Wear),A,542268461563905326,52442806754,11.08,9.64,0.1385488063097,171,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,964,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.009994972838570378,0.01000992392876903,0.010005438601709434
AWP | Atheris (Minimal Wear),A,526505862768258241,52367593059,11.09,9.65,0.14189204573631,841,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,965,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.009110105922580844,0.0090947411400068,0.009099350574779013
AWP | Atheris (Minimal Wear),A,533260627251758913,38803066277,11.18,9.73,0.12690994143486,212,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,973,145,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.012244939155767194,0.012029305581025987,0.01209399565344835
AWP | Atheris (Minimal Wear),A,526505227827948757,52315699368,11.19,9.74,0.12064497172832,970,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,974,145,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.013919728222279734,0.013899623151140164,0.013905654672482035
AWP | Atheris (Minimal Wear),A,538890761842321366,52521852280,11.28,9.81,0.12499730288982,818,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,981,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.012698810031966004,0.012444888069410678,0.012521064658177275
AWP | Atheris (Minimal Wear),A,538890761842321690,52459971826,11.28,9.81,0.13092240691185,66,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,981,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.01141065941837078,0.011271922273875306,0.011313543417223949
AWP | Atheris (Minimal Wear),A,537764861937209563,52559855937,11.3,9.83,0.11283771693707,692,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,983,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.01593216099177176,0.015694050687758407,0.015765483778962412
AWP | Atheris (Minimal Wear),A,525379327912834455,50812698147,11.32,9.85,0.14018197357655,717,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,985,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.009626187409729365,0.00963067988422045,0.009629332141873125
AWP | Atheris (Minimal Wear),A,529883562567431191,51272095426,11.36,9.89,0.13835868239403,508,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,989,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.010029460414894414,0.010049080756318962,0.010043194653891599
AWP | Atheris (Minimal Wear),A,547897961095697196,52412047125,11.39,9.91,0.12359802424908,984,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,991,148,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.01303723590870852,0.01281854848463424,0.012884154711856522
AWP | Atheris (Minimal Wear),A,551275660808498347,50399261336,11.39,9.91,0.13890646398067,483,,,-0.0043046258154814,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,20.78,427,1039,5.409474946323516,0.945551501543643,0.0,,991,148,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.7589,10.689,10.107,10.355,11.158,11.491,9.727,12.424,7.463588285047719,12.863768600879274,-0.0316382177703214,-0.0794533459000942,-0.0728998576174656,-0.0133367539001189,-0.0526434324062249,0.1804033992013925,7,3,2026-06-25T00:54:46.139888+00:00,0.00992305615005697,0.009932665943582917,0.009929783005525133
