item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Abyssal Apparition (Minimal Wear),659356415332629310,51175050618,9.84,8.57,0.13953682780266,302,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,857,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.011189320868960406,-0.010945802146079599,-0.011018857762943842
Five-SeveN | Case Hardened (Minimal Wear),743787425057620439,3945361775,75.0,65.22,0.12657080590725,147,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,6522,978,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),735906125682251517,4508372935,75.05,65.27,0.08463083207607,540,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,6527,978,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),741537534198724825,48658552567,77.31,67.23,0.11572861671448,214,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,6723,1008,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),757298223932473683,21089525780,78.31,68.1,0.13680490851402,988,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,6810,1021,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),661603707496118634,50112702798,79.38,69.03,0.11703699827194,481,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,6903,1035,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),651475115909380914,51147486134,80.5,70.0,0.12431675195694,562,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P90 | Nostalgia (Factory New),630083017714481838,49686800816,80.5,70.0,0.05635289847851,385,,,0.0205824370036882,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.8182339049041585,32,33,1,1,1.6,39,48,6.746447666936445,0.9307161713361152,0.065658114416164,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0221760839886595,29.6425,30.26,1/1->1/1,30.1492,29.3575,27.3235,28.943,32.927,33.1695,25.631,34.318,13.214280975946288,19.39023257665212,-0.0385825727062598,0.0140275714335071,-0.0932151022678119,-0.0288484175966196,-0.0436975596984023,0.2267879655184163,7,3,2026-04-26T14:35:39.557481+00:00,-0.009825402564690987,-0.009509017314531356,-0.009603932889579246
SG 553 | Fallout Warning (Factory New),636836442306984681,32850936337,80.77,70.24,0.06581450253725,653,,,0.030954316655547,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.8040804024931238,41,41,0,1,0.32,23,16,11.554836512261584,0.8854787892427141,0.2236327091928487,,7024,1053,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.023880323479254,17.3375,17.90125,1/1,17.616,17.774,15.7385,16.8975,18.5845,18.906,15.034,19.55,9.576521344232503,17.980812897366025,-0.0821825698429518,0.0639279684862126,0.0930219113141006,0.0391915309754078,,0.2236327091928487,7,3,2026-04-26T14:29:47.514016+00:00,0.011653246202677842,0.013770041679774005,0.013135003036645155
Five-SeveN | Case Hardened (Minimal Wear),794463791559284135,51056477379,82.16,71.45,0.12680009007454,595,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,7145,1071,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),743783074160575024,7908588257,85.14,74.04,0.10532726347446,658,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,7404,1110,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P90 | Nostalgia (Factory New),639090217032758637,50912022901,86.25,75.0,0.06052972376347,793,,,0.0205824370036882,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.8182339049041585,32,33,1,1,1.6,39,48,6.746447666936445,0.9307161713361152,0.065658114416164,,7500,1125,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0221760839886595,29.6425,30.26,1/1->1/1,30.1492,29.3575,27.3235,28.943,32.927,33.1695,25.631,34.318,13.214280975946288,19.39023257665212,-0.0385825727062598,0.0140275714335071,-0.0932151022678119,-0.0288484175966196,-0.0436975596984023,0.2267879655184163,7,3,2026-04-26T14:35:39.557481+00:00,-0.014923608376524507,-0.013875695693517284,-0.014190069498419451
Five-SeveN | Case Hardened (Minimal Wear),732523982505683962,38414239452,86.45,75.19,0.12483230233192,469,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,7519,1126,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),800088836600125580,46324139078,88.12,76.63,0.11348849534988,619,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,7663,1149,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P250 | Inferno (Factory New),639088876113344912,19413796283,89.38,77.73,1.560700002e-05,19,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,7773,1165,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,,,
Five-SeveN | Case Hardened (Minimal Wear),622197210752217013,49101259969,89.99,78.26,0.09026626497507,61,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,7826,1173,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),648094172941391016,49381584511,92.86,80.76,0.11217015236616,6,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,8076,1210,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),741535625185137313,1337043853,97.89,85.13,0.12270577996969,246,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P250 | Inferno (Factory New),633458742591600992,34298922158,99.85,86.83,0.02593684196472,64,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,8683,1302,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,0.1776128657479927,0.17614817730982865,0.17658758384127785
Five-SeveN | Case Hardened (Minimal Wear),737029670868570895,106552543,100.0,86.97,0.10002604871988,253,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,8697,1303,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),742661525153125059,48693715214,103.5,90.0,0.14190849661827,282,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,9000,1350,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),639090145045992381,44238911143,108.45,94.31,0.08606044203043,809,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,9431,1414,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),730279796505576936,48740687362,115.0,100.0,0.13370376825333,684,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),768562930192623320,48521822891,126.62,110.11,0.10324275493622,643,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,11011,1651,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
SG 553 | Fallout Warning (Factory New),759550023753444563,45950290857,138.61,120.54,0.05518507957458,181,,,0.030954316655547,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.8040804024931238,41,41,0,1,0.32,23,16,11.554836512261584,0.8854787892427141,0.2236327091928487,,12054,1807,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.023880323479254,17.3375,17.90125,1/1,17.616,17.774,15.7385,16.8975,18.5845,18.906,15.034,19.55,9.576521344232503,17.980812897366025,-0.0821825698429518,0.0639279684862126,0.0930219113141006,0.0391915309754078,,0.2236327091928487,7,3,2026-04-26T14:29:47.514016+00:00,0.012284364872507123,0.009286813748963393,0.010186079086026511
P90 | Nostalgia (Factory New),730273454999647726,45616702076,146.83,127.69,0.05752456560731,135,,,0.0205824370036882,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.8182339049041585,32,33,1,1,1.6,39,48,6.746447666936445,0.9307161713361152,0.065658114416164,,12769,1914,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0221760839886595,29.6425,30.26,1/1->1/1,30.1492,29.3575,27.3235,28.943,32.927,33.1695,25.631,34.318,13.214280975946288,19.39023257665212,-0.0385825727062598,0.0140275714335071,-0.0932151022678119,-0.0288484175966196,-0.0436975596984023,0.2267879655184163,7,3,2026-04-26T14:35:39.557481+00:00,-0.011445371238566746,-0.010761516924614866,-0.010966673218800429
Five-SeveN | Case Hardened (Minimal Wear),733654325850552894,45183370546,150.0,130.44,0.13376450538635,448,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,13044,1956,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),636834540076048887,12241637712,155.64,135.35,0.08452412486076,392,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,13535,2029,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),658226638302107773,47342869001,210.0,182.61,0.10638429224491,321,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,18261,2739,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),769689539255653502,49906445043,211.04,183.52,0.14598481357098,490,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,18352,2752,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P90 | Nostalgia (Factory New),809092260654370994,48909802157,220.0,191.31,0.05025905370712,714,,,0.0205824370036882,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.8182339049041585,32,33,1,1,1.6,39,48,6.746447666936445,0.9307161713361152,0.065658114416164,,19131,2869,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0221760839886595,29.6425,30.26,1/1->1/1,30.1492,29.3575,27.3235,28.943,32.927,33.1695,25.631,34.318,13.214280975946288,19.39023257665212,-0.0385825727062598,0.0140275714335071,-0.0932151022678119,-0.0288484175966196,-0.0436975596984023,0.2267879655184163,7,3,2026-04-26T14:35:39.557481+00:00,0.004342759265654667,0.00027914274292781184,0.0014982276997458686
Five-SeveN | Case Hardened (Minimal Wear),764052613844210486,45613709905,230.0,200.0,0.14890417456627,97,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,20000,3000,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),627827974578147879,29803776910,249.98,217.39,0.13564710319042,440,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,21739,3259,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),652599040999883040,19492945064,255.38,222.08,0.09937805682421,284,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,22208,3330,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
