item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766.0,114,2003.0,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
USP-S | Jawbreaker (Battle-Scarred),645841739339628879,41364953223,6.27,5.46,0.77079343795776,215,2.8285605,2.7772875,0.0047248936770972,2.8060994083260975,2.805815755584872,2.8059008514072397,2.7928408869743913,2.7925585744622095,2.792643268215864,0.5524562347167308,0.5525014743883776,0.5524879024868836,0.554570831423542,0.5546158573425504,0.5546023495668477,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,546.0,81,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.00794082066616666,-0.008041102325768889,-0.00801101782788822
M4A1-S | Solitude (Factory New),794463791553938315,51021769143,60.0,52.19,0.01285096723586,945,24.2777655,24.0043095,0.0040064540895788,26.78702690533564,26.794722939817156,26.792414129472704,26.6797059118431,26.687371112515795,26.68507155231399,0.5535495515777393,0.5534212843363807,0.5534597645087882,0.555338234802615,0.5552104814580701,0.5552488074614335,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5219.0,781,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.10335635729472878,0.1036733565870037,0.10357825679932123
M4A1-S | Solitude (Factory New),630078510083318723,47714879666,58.13,50.56,0.01805280148983,530,24.2777655,24.0043095,0.0040064540895788,25.807319708335793,25.82678017293212,25.820942033553226,25.703923866749264,25.723306363887627,25.71749161474612,0.5560412917884776,0.5557065168943383,0.5558069493625799,0.5578199919705958,0.5574865583367001,0.5575865884268687,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5056.0,757,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.06300226469918709,0.06380384030532468,0.0635633676234834
M4A1-S | Solitude (Factory New),661606874255855667,49885302514,58.99,51.3,0.0155277363956,376,24.2777655,24.0043095,0.0040064540895788,26.13785872332909,26.139835328343406,26.139242346839108,26.033138592354174,26.035107278191248,26.034516672440123,0.5569103454258504,0.5568768379667164,0.5568868902044566,0.558685563784469,0.5586521905714317,0.5586622025353429,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5130.0,769,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.07661715092062675,0.07669856718664667,0.07667414230684069
USP-S | Jawbreaker (Battle-Scarred),751679596837827563,46200548031,6.34,5.52,0.77744507789612,941,2.8285605,2.7772875,0.0047248936770972,2.807255601972962,2.8069695508272248,2.807055366170946,2.7939916177292043,2.793706918144717,2.7937923280200634,0.5572152047361258,0.5572603232133715,0.5572467876701978,0.5593073158155829,0.5593522211128207,0.5593387495236493,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,552.0,82,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.0075320637571789535,-0.007633193340844309,-0.007602854465744702
M4A1-S | Solitude (Factory New),805708841338580597,47601748191,54.3,47.22,0.0580658428371,361,24.2777655,24.0043095,0.0040064540895788,23.848352855351337,23.84985900559753,23.849407160523672,23.752805524524298,23.754305640448678,23.75385560567136,0.5608038148185757,0.560776077244981,0.5607843985170594,0.5625634341708232,0.5625358077265437,0.5625440956598275,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4722.0,708,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.017687486298879694,-0.017625448042261946,-0.01764405951924727
M4A1-S | Solitude (Factory New),788829128535494111,47848838226,58.71,51.06,0.01978834345937,689,24.2777655,24.0043095,0.0040064540895788,25.59000715289742,25.615139421251136,25.607599740745027,25.487481964087344,25.512513541161734,25.505004068039423,0.5641286466888533,0.5637005719425798,0.5638289943664618,0.565874945254857,0.5654485855704015,0.565576493475738,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5106.0,765,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.05405117093240809,0.05508636786409102,0.05477580878458614
M4A1-S | Solitude (Factory New),724643955447983522,46525541107,56.16,48.84,0.03224279358983,371,24.2777655,24.0043095,0.0040064540895788,24.490698669058613,24.47688847230157,24.481031531328686,24.392577809219322,24.378822942381554,24.382949402432885,0.5639120607361358,0.5641579687980489,0.5640841963794749,0.5656592270438154,0.5659041498863684,0.5658306730336025,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4884.0,732,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.008770707051215642,0.008201865707186784,0.008372518110395442
M4A1-S | Solitude (Factory New),500605092727652711,50180795207,57.98,50.42,0.02410526573658,144,24.2777655,24.0043095,0.0040064540895788,25.152242629935902,25.165778347674152,25.161717632352676,25.051471324589116,25.06495281209568,25.060908365843712,0.5661910550200775,0.5659576000746093,0.5660276365582497,0.5679290906417882,0.567696571022841,0.5677663269085251,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5042.0,756,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.036019671165202556,0.03657720673157299,0.03640994606166186
M4A1-S | Solitude (Factory New),623327618312453114,48358101115,55.44,48.21,0.03904609754682,281,24.2777655,24.0043095,0.0040064540895788,24.079546865216017,24.05000530355821,24.058867772055553,23.98307326620267,23.953650061455377,23.962477022879565,0.5656647390834051,0.5661975955346643,0.5660377385992865,0.5674048833657527,0.5679356049521036,0.5677763884761984,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4821.0,723,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.008164616088082008,-0.00938143160011133,-0.009016386946502532
M4A1-S | Solitude (Factory New),630080589663661012,48814475249,55.0,47.83,0.05841908603907,581,24.2777655,24.0043095,0.0040064540895788,23.83361242435648,23.834121012543232,23.833968436087204,23.73812415038948,23.738630700941012,23.73847873577555,0.5666615922844276,0.5666523452264867,0.566655119343869,0.5683977427201912,0.5683885327101634,0.5683912957131718,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4783.0,717,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.01829464394668127,-0.018273695223589247,-0.018279979840516852
M4A1-S | Solitude (Factory New),752794624250530450,47946775704,55.2,48.0,0.0582647100091,479,24.2777655,24.0043095,0.0040064540895788,23.840120809445192,23.84093849856412,23.840693191828443,23.74460645993214,23.745420873017153,23.74517654909165,0.5681137534520799,0.5680989402434036,0.5681033842060065,0.5698440858707946,0.5698293320105589,0.5698337581686296,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4800.0,720,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.018026563876103366,-0.017992883300395897,-0.018002987473108138
M4A1-S | Solitude (Factory New),643591388543339869,48813906703,55.13,47.95,0.06451931595802,994,24.2777655,24.0043095,0.0040064540895788,23.662746032378788,23.663008206990217,23.662929554606787,23.5679423267667,23.568203450987586,23.56812511372132,0.5707827674155852,0.5707780118449082,0.5707794385161112,0.5725024065523907,0.5724976700346892,0.5724990909899996,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4795.0,718,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02533262246153649,-0.0253218235018286,-0.025325063189740968
M4A1-S | Solitude (Factory New),667223152499222855,47233545279,55.44,48.21,0.06807911396027,765,24.2777655,24.0043095,0.0040064540895788,23.635094316875822,23.639161585207,23.637941404707647,23.540401396592394,23.544452369599732,23.543237077697533,0.5736815599409123,0.5736081965150253,0.5736302055427913,0.5753895851985499,0.5753165156998605,0.5753384365494673,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4821.0,723,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02647159530081877,-0.02630406471275134,-0.02635432388917157
M4A1-S | Solitude (Factory New),696510501826259838,50070459079,60.28,52.42,0.01912964507937,4,24.2777655,24.0043095,0.0040064540895788,25.675829631737113,25.699241967877573,25.692218267035436,25.572960599105713,25.596279134796294,25.589283574089123,0.5740572390222776,0.5736688459210755,0.5737853638514361,0.5757637591389231,0.5753769221168499,0.5754929732234717,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5242.0,786,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.05758619473184682,0.05855054773791163,0.05826124183609218
M4A1-S | Solitude (Factory New),632330309922280595,50184091910,55.68,48.42,0.06952147185802,412,24.2777655,24.0043095,0.0040064540895788,23.69138319758466,23.69395868277804,23.693186037220023,23.59646475848492,23.59902992511511,23.598260375126053,0.5745082040663674,0.5744619489443599,0.5744758254809622,0.5762129174122679,0.5761668476092832,0.5761806685501787,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4842.0,726,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02415305899611482,-0.024046974884157427,-0.024078800117744645
M4A1-S | Solitude (Factory New),662733504199560034,48036051797,55.75,48.49,0.06155199185014,659,24.2777655,24.0043095,0.0040064540895788,23.710098797867374,23.708064860601556,23.7086750417813,23.61510537557434,23.6130795871848,23.61368732370166,0.5747067480203162,0.5747432311999721,0.5747322862460753,0.5764106659089805,0.576447002920452,0.5764361018170105,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4849.0,726,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.023382164315436132,-0.02346594209415379,-0.023440808760538494
P90 | Nostalgia (Minimal Wear),807970135998978426,32308171307,11.75,10.22,0.1394819766283,743,5.058936,4.9478445,0.0012223957902829,4.956551877599514,4.953872482231138,4.954676300841651,4.9504930094500175,4.94781688936326,4.948619725389288,0.5781657976511052,0.5783938312994776,0.5783254212049658,0.5786814460042538,0.5789092009052546,0.5788408744349542,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,1022.0,153,2003.0,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,-0.020238271921306394,-0.020767908067795694,-0.020609017223848905
M4A1-S | Solitude (Factory New),732526523038099764,46072248754,56.38,49.03,0.0582947768271,447,24.2777655,24.0043095,0.0040064540895788,23.838873842386338,23.8395919486535,23.83937651677335,23.743364488789556,23.74407971799693,23.743865149234715,0.5771749939271668,0.5771622570299131,0.5771660780990893,0.5788690229019235,0.5788563370344639,0.5788601427947018,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4903.0,735,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.01807792638962846,-0.018048347626823554,-0.018057221255665026
M4A1-S | Solitude (Factory New),774191795591265107,49603954797,56.61,49.23,0.04767309501767,582,24.2777655,24.0043095,0.0040064540895788,23.892474934242756,23.88828226278396,23.8895400642216,23.7967508303323,23.792574956619216,23.79382771873314,0.5779460354311472,0.5780200978133906,0.5779978790987176,0.5796369752635171,0.5797107409182262,0.5796886112218134,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4923.0,738,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.015870099979227736,-0.016042795916125008,-0.015990987135055826
M4A1-S | Solitude (Factory New),644716473207548933,47662394122,56.99,49.57,0.0560316182673,853,24.2777655,24.0043095,0.0040064540895788,23.875355186103622,23.92540122515456,23.91038741343928,23.779699671678113,23.829545203571225,23.814591544003296,0.5810606214054461,0.5801824666581057,0.5804459130823078,0.582739082792102,0.5818644463314402,0.5821268372696387,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4957.0,742,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.016575261586424764,-0.014513867631081602,-0.01513228581768455
M4A1-S | Solitude (Factory New),637961889017128205,48443520785,56.99,49.57,0.05655162036419,717,24.2777655,24.0043095,0.0040064540895788,23.8825817909196,23.914703453390054,23.90506695464892,23.786897323433667,23.818890291938157,23.809292401386813,0.5809338166183612,0.5803701797966301,0.5805392708431494,0.5826127860425747,0.582051407405893,0.5822198209968975,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4957.0,742,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.016277598079625644,-0.014954508338501968,-0.01535143526083907
