item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287,14.4162585,14.920443,-0.005914251505818,18.61602416864824,18.533983690932367,18.558595834247132,18.726124017620013,18.64359833188527,18.668356037605694,0.18099321739339014,0.18460256529114094,0.18351976092181554,0.17614940529608392,0.17978009978507403,0.1786908914383769,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1978,295,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2913214735049488,0.2856306434108663,0.2873378924390911
SSG 08 | Turbo Peek (Field-Tested),743785522118356873,39976669492,38.1,33.14,0.22057482600212,626,14.4162585,14.920443,-0.005914251505818,15.154218767548597,15.147595160213532,15.149582242414052,15.243844628714065,15.237181847699345,15.239180682003761,0.6022514759173596,0.6024253238789099,0.6023731694904448,0.599899091109867,0.6000739672519857,0.6000215044093501,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,3314,496,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.051189444719557435,0.050729990740214094,0.0508678269340171
AUG | Stymphalian (Factory New),750540469768438474,39056032223,42.82,37.24,0.04409980773926,252,15.125535,15.2024445,-0.0467064518217928,16.40625299114018,16.321461520855117,16.34689896194064,17.172530856047015,17.08377907704018,17.110404610742233,0.6168553715287206,0.6188355553279983,0.6182415001882149,0.5989600453982482,0.601032716556745,0.6004109152091959,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,3724,558,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.08467257463224835,0.07906672529964175,0.08074848009942372
SSG 08 | Turbo Peek (Field-Tested),733657496207543928,33382463878,38.41,33.4,0.21342885494232,121,14.4162585,14.920443,-0.005914251505818,15.246939671575866,15.237504171345316,15.24033482141448,15.337113907487598,15.327622603335602,15.3304699945812,0.6030476523932344,0.6032933045731498,0.6032196089191753,0.6006999763736631,0.6009470814023534,0.6008729498937464,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,3340,501,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.057621134608252585,0.05696663051271699,0.05716298174137767
SSG 08 | Turbo Peek (Field-Tested),661604338027483702,42217321826,42.82,37.24,0.16990479826927,389,14.4162585,14.920443,-0.005914251505818,17.313320509868163,16.84328899673413,16.984298450674338,17.41571584176436,16.942904444045993,17.0847478633615,0.5956721039264792,0.6066490192261996,0.6033559446362835,0.5932808070582821,0.6043226425958432,0.601010091934575,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,3724,558,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.20095796769100394,0.16835370264303526,0.17813498215742588
Desert Eagle | Trigger Discipline (Factory New),635708640166793791,42902947555,21.42,18.63,0.06193486973643,270,8.306226,8.425863,-0.0122851993636805,8.437441128665222,8.437193853497682,8.437268036047945,8.541096775050192,8.540846462057921,8.540921555955602,0.6060951854031176,0.6061067295285862,0.6061032662909457,0.6012559862254813,0.6012676721728328,0.6012641663886273,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1863,279,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015797201841753584,0.015767431983873505,0.015776362941237528
M4A1-S | Atomic Alloy (Field-Tested),738157925505018461,34725822690,69.0,60.0,0.19087293744087,48,26.781597,26.251776,-0.0206395922330413,26.997998561599694,26.932937170753725,26.952455588007517,27.555226243019348,27.488822011596206,27.50874328102315,0.6087246585275407,0.6096675772354533,0.6093847016230794,0.6006488950287051,0.6016112751942579,0.601322561144592,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,6000,900,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.008080233661931903,0.00565090165286729,0.006379701255586673
Desert Eagle | Trigger Discipline (Factory New),659354440430822342,47324298898,22.93,19.95,0.02605021186173,373,8.306226,8.425863,-0.0122851993636805,9.040359954166602,9.014056245752466,9.021947358276707,9.151422578522974,9.124795723806965,9.132783780221768,0.6057409527184212,0.60688808348223,0.6065439442530873,0.6008974017216322,0.6020586252155706,0.6017102581673891,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1995,298,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.08838357566560327,0.08521682961100079,0.08616685342738153
AUG | Stymphalian (Factory New),728021032378358544,27443627271,39.99,34.79,0.06439518928528,895,15.125535,15.2024445,-0.0467064518217928,15.230305698796943,15.202873552096571,15.211103196106682,15.94165923814898,15.912945833210378,15.921559854691958,0.6191471443161555,0.6198331194774551,0.6196273269290653,0.6013588587609657,0.6020768733880876,0.6018614689999511,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,3479,520,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.006926743338132837,0.0051131118401148866,0.005657201289520271
AUG | Stymphalian (Factory New),726895132523162391,18264396119,40.25,35.0,0.06715937703848,40,15.125535,15.2024445,-0.0467064518217928,15.200164451066021,15.19804397241518,15.198680116010433,15.910110199683064,15.907890680998278,15.908556536603713,0.6223561627064342,0.6224088454058341,0.6223930405960141,0.6047177590140853,0.6047729023354464,0.6047563593390382,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,3500,525,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.004934004057775301,0.004793812081039207,0.004835869674060035
M4A1-S | Atomic Alloy (Field-Tested),751668724356445880,12703858941,68.92,59.94,0.21941962838173,788,26.781597,26.251776,-0.0206395922330413,26.647412249237153,26.645132884183994,26.645816693699942,27.19740397212716,27.195077561908754,27.195775484974273,0.6133573382292926,0.6133904108504935,0.6133804890641332,0.6053771913504475,0.605410946577064,0.605400820009079,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,5994,898,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.005010334176966763,-0.00509544355461722,-0.005069910741322083
Desert Eagle | Trigger Discipline (Factory New),556898911199390401,46070554534,34.58,30.08,0.00029872299638,542,8.306226,8.425863,-0.0122851993636805,13.228552174500637,13.579172687447105,13.473986533563165,13.391067575257226,13.745995531106239,13.639517144351537,0.6174507757518612,0.6073113739893838,0.6103531945181271,0.6127510822655515,0.6024871159309937,0.605566305831361,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,3008,450,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.5926068198121067,0.634818591192571,0.6221550597784317
SSG 08 | Turbo Peek (Field-Tested),738157291674209233,39265840761,39.38,34.25,0.20323522388935,144,14.4162585,14.920443,-0.005914251505818,15.512186742083305,15.390219587851751,15.426809734121218,15.6039297158812,15.481241217224072,15.51804776682121,0.6060897221411046,0.6091869073679088,0.6082577517998675,0.6037600376871204,0.6068755404463162,0.6059408896185574,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,3425,513,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.07602029625670935,0.0675599072985373,0.07009802398598891
Desert Eagle | Trigger Discipline (Factory New),644716473185334053,47232184746,23.98,20.86,0.0186085999012,517,8.306226,8.425863,-0.0122851993636805,9.293595091407624,9.330258103307711,9.319259199737685,9.40776875991089,9.444882184221443,9.433748156928276,0.6124439077811666,0.6109150082023473,0.6113736780759931,0.6076827039236492,0.6061350215086971,0.6065993262331828,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,2086,312,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.1188709639501288,0.12328488332820589,0.12196070751478277
AUG | Stymphalian (Factory New),749415848703449843,23034455284,41.05,35.7,0.06675633043051,61,15.125535,15.2024445,-0.0467064518217928,15.204680566058435,15.199028957830828,15.20072444029911,15.914837246382794,15.908921671587787,15.910696344026288,0.6296058327391367,0.6297435089444378,0.6297022060828474,0.6123060354108942,0.6124501419832451,0.6124069100115399,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,3570,535,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.005232579611791354,0.0048589327802836205,0.004971026829735941
SSG 08 | Turbo Peek (Field-Tested),751667648540085334,47376191568,39.65,34.49,0.21392902731895,949,14.4162585,14.920443,-0.005914251505818,15.237618152741488,15.229885604356095,15.232205368871712,15.327737258846419,15.319958978225094,15.32229246241149,0.6156968940039977,0.615891914139821,0.615833408099074,0.6134240287806704,0.6136202023146256,0.613561350254439,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,3449,516,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.056974536960577374,0.05643816003688442,0.05659907311399231
AUG | Stymphalian (Factory New),738157291675535365,24211781326,41.19,35.82,0.06683697551489,586,15.125535,15.2024445,-0.0467064518217928,15.203773761262472,15.198834486612606,15.200316269007565,15.913888087952314,15.90871811730898,15.91026910850198,0.6308867744291704,0.6310066888416459,0.6309707145179032,0.6136468053422599,0.6137723205314645,0.613734665974703,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,3582,537,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.005172627696307798,0.004846075633860686,0.00494404125259482
SSG 08 | Turbo Peek (Field-Tested),740412895675768721,38820045651,38.98,33.9,0.25598767399788,970,14.4162585,14.920443,-0.005914251505818,14.966136482917626,14.96748873221908,14.967083057428642,15.054649978148,15.056010224991919,15.055602150938741,0.6160560163438269,0.6160213254946363,0.6160317327493934,0.6137852750603386,0.6137503790407408,0.6137608478466203,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,3390,508,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.0381429053119176,0.038236705607011576,0.03820856551848339
Desert Eagle | Trigger Discipline (Factory New),635710089182674981,47633568596,22.32,19.41,0.06788728386164,470,8.306226,8.425863,-0.0122851993636805,8.439073123052317,8.443107637783774,8.441897283364337,8.542748818813694,8.546832898362961,8.545607674498182,0.621905326028122,0.6217245681996517,0.6217787955481928,0.6172603575800317,0.6170773791056021,0.6171322726479309,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1941,291,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015993680289016706,0.01647940205139767,0.016333685522683383
M4A4 | Full Throttle (Battle-Scarred),500605092733916783,50568331936,67.23,58.47,0.74055826663971,870,25.516863,24.987042,-0.0154216499998683,25.305296092216658,25.25986225087813,25.27349240327969,25.695545511693858,25.649411005556058,25.6632513573974,0.6236011290760575,0.6242769262103507,0.6240741870700626,0.6177964374283228,0.618482656469492,0.6182767907571411,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,5847,876,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.008291258521211698,-0.010071800327566573,-0.00953763778566011
Desert Eagle | Trigger Discipline (Factory New),722406200551705310,48570060343,22.4,19.49,0.06765659153461,746,8.306226,8.425863,-0.0122851993636805,8.436920121271976,8.431179254706699,8.432901514676281,8.54056936697725,8.534757972721698,8.536501390998364,0.6233517803003582,0.623608068986308,0.6235311823805232,0.6187245818313727,0.6189840190749242,0.6189061879018587,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1949,291,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015734476917913735,0.015043324694837093,0.015250670361760086
SSG 08 | Turbo Peek (Field-Tested),800086502560743197,30307667755,39.99,34.79,0.22115489840508,814,14.4162585,14.920443,-0.005914251505818,15.148527469518871,15.143348319911407,15.144902064793648,15.238119670916397,15.232909890515568,15.23447282463582,0.6211921112898506,0.6213216224078169,0.621282769072427,0.6189517461636309,0.6190820232429215,0.6190429401191343,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,3479,520,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.05079466142472908,0.05043540388176352,0.05054318114465319
SSG 08 | Turbo Peek (Field-Tested),755045414631373008,42272907675,39.4,34.27,0.28886014223099,465,14.4162585,14.920443,-0.005914251505818,14.882328896670126,14.88047349786186,14.88103011750434,14.970346732757335,14.968480360653874,14.96904027228491,0.6222759163281694,0.6223230076684807,0.6223088802663873,0.6200419610975296,0.6200893309478712,0.6200751199927688,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,3427,513,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.03232949774521085,0.03220079591815448,0.032239406466271395
