item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,543394361458278889,51863197721,4.17,3.63,0.97516703605652,107,2.9239428,3.0360704,-0.0082091092686362,3.7761402448479897,3.457823386653467,3.5533184441118237,3.807138992731642,3.486209036666151,3.5824880234857983,0.09445078061199286,0.17078575859629086,0.14788526520100154,0.08701702812190837,0.16397864828149855,0.1408901622336215,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,363,54,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.2914548960561027,0.18258927180568205,0.21524895908080824
FAMAS | Yeti Camo (Factory New),A,546772061175426282,52474339454,4.17,3.63,0.03566535562277,978,1.9061692,2.0614228,0.0141406841164426,2.2905796799667377,2.28977920814068,2.2900193496884977,2.2581893162687856,2.2574001636619645,2.2576369094440114,0.4507003165547392,0.4508922762252566,0.45083468832410123,0.4584677898636006,0.4586570350930541,0.45860026152421784,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.20166650471885597,0.20124656727255927,0.20137254850644828
FAMAS | Yeti Camo (Factory New),A,546772061175426786,52446426069,4.17,3.63,0.03602743148804,203,1.9061692,2.0614228,0.0141406841164426,2.285410940332107,2.284741747801938,2.284942505560988,2.2530936661486085,2.2524339364586217,2.2526318553656175,0.45193982246232445,0.45210030028730497,0.45205215693981093,0.4596897683096862,0.45984797686843604,0.45980051430081115,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.19895491981095229,0.19860385311122325,0.19870917312114195
FAMAS | Yeti Camo (Factory New),A,546772061175426390,52472782733,4.17,3.63,0.03611541539431,384,1.9061692,2.0614228,0.0141406841164426,2.284245096282277,2.2835074272617617,2.283728727967916,2.2519443079312165,2.2512170700553025,2.2514352414180765,0.45221940137115657,0.45239630041684376,0.45234323070313764,0.4599653937814828,0.46013979135364447,0.4600874720819961,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.19834330356522253,0.1979563132495068,0.19807241034422152
FAMAS | Yeti Camo (Factory New),A,542268461529378626,52267763490,3.87,3.38,0.05946299806237,241,1.9061692,2.0614228,0.0141406841164426,2.11773882038741,2.1178370004383886,2.1178075464230948,2.0877925446871837,2.087889336405075,2.0878602988897073,0.4527806665665607,0.45275529704434403,0.45276290790100915,0.46051872230305335,0.4604937115232365,0.46050121475718164,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,338,49,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11099204644971189,0.11104355292194869,0.11102810098027766
FAMAS | Yeti Camo (Factory New),A,554653360530819322,52512104495,3.95,3.44,0.05610439926386,813,1.9061692,2.0614228,0.0141406841164426,2.1245284075693576,2.124987270115615,2.1248496113517383,2.0944861224615106,2.0949384963774484,2.0948027842026673,0.4621447069444664,0.46202853921123666,0.4620633895312055,0.4697503487439214,0.4696358237019118,0.46967018121451465,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,344,51,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11455394808045245,0.11479467306239945,0.11472245556781535
FAMAS | Yeti Camo (Factory New),A,534387162199228860,52537672259,4.18,3.64,0.0391850695014,12,1.9061692,2.0614228,0.0141406841164426,2.2459632162341303,2.24387398415089,2.244500753775862,2.214203759856214,2.2121440709439084,2.2127619776176,0.4626882257813085,0.4631880420691651,0.4630380971828081,0.4702861818525804,0.4707789303961941,0.47063110583310996,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,364,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1782601545729154,0.1771641175142742,0.17749292863186655
FAMAS | Yeti Camo (Factory New),A,546772061175426930,52445353342,4.17,3.63,0.03989272192121,219,1.9061692,2.0614228,0.0141406841164426,2.2382764985381285,2.2349096909281623,2.235919733211152,2.2066257376070437,2.203306538959971,2.2043022985540923,0.4632430459141179,0.46405043383017686,0.4638082174553593,0.47083315644915014,0.47162912734772877,0.4713903360781553,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.17422760714952712,0.1724613381268369,0.17299121883364396
FAMAS | Yeti Camo (Factory New),A,546772061175427110,52409829490,4.17,3.63,0.03996509313583,720,1.9061692,2.0614228,0.0141406841164426,2.2373875159206578,2.234011677710179,2.235024429173322,2.2057493258119516,2.2024212242632353,2.2034196547278495,0.46345623119408685,0.4642657847217796,0.464022918663472,0.4710433271434169,0.47184143303039916,0.4716020012643046,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.17376123584446634,0.17199022925676205,0.17252153123307334
FAMAS | Yeti Camo (Factory New),A,491598524988877598,50935258755,3.95,3.44,0.06973804533482,950,1.9061692,2.0614228,0.0141406841164426,2.099927155101055,2.0993035415226218,2.0994906255961516,2.0702327485332312,2.069617953277421,2.069802391854164,0.4683728721263152,0.46853074898161473,0.4684833859250249,0.47589044340930853,0.47604608777786817,0.47599939446730033,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,344,51,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10164782596479634,0.10132067054835514,0.1014188171732875
FAMAS | Yeti Camo (Factory New),A,540016661735259923,47036551360,4.09,3.57,0.04884816706181,600,1.9061692,2.0614228,0.0141406841164426,2.169341197328337,2.1697079429933437,2.169597919293842,2.1386652287161314,2.139026788346538,2.1389183204574165,0.46959872925957524,0.4695090603928255,0.46953596105285034,0.4770989660840754,0.47701056519644547,0.4770370854627344,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,357,52,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1380632932943923,0.13825569261812842,0.1381979728210076
FAMAS | Yeti Camo (Factory New),A,526504593379182767,52203602523,4.1,3.58,0.04896650463343,519,1.9061692,2.0614228,0.0141406841164426,2.1687197971444605,2.1691524983930677,2.1690226880184857,2.138052615555965,2.1384791981128988,2.138351223345819,0.47104395191598525,0.470938415026081,0.4709700760930522,0.47852375230342314,0.47841970777734166,0.4784509211351661,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,358,52,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.13773729905218293,0.13796429949296615,0.1378961993607312
FAMAS | Yeti Camo (Factory New),A,549021957469537352,50295821004,4.03,3.51,0.05727547779679,894,1.9061692,2.0614228,0.0141406841164426,2.1220341708556623,2.122098847884472,2.122079444775829,2.092027155961295,2.0920909184126706,2.092071789677258,0.47344065239313593,0.4734246035026125,0.4734294181697696,0.4808865617962048,0.4808707398479726,0.48087548643244216,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,351,52,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11324544057036616,0.11327937094171481,0.11326919183031021
FAMAS | Yeti Camo (Factory New),A,551275660801424059,52506411348,4.19,3.65,0.04364339634776,595,1.9061692,2.0614228,0.0141406841164426,2.201424789943137,2.2009599364849417,2.2010993925224,2.170295137382445,2.1698368572701625,2.169974341303847,0.4746002887963874,0.474711232342496,0.47467794927866347,0.48202980014738794,0.4821391748758562,0.48210636245731586,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,365,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.15489474383655813,0.15465087594791793,0.15472403631451
FAMAS | Yeti Camo (Factory New),A,517493591324315614,48581504058,4.03,3.51,0.06613130867481,44,1.9061692,2.0614228,0.0141406841164426,2.113709239071675,2.1139642383081116,2.113887738537181,2.083819944407956,2.0840713377807405,2.0839959197689053,0.475506392289907,0.47544311704513365,0.47546209961856556,0.48292309071762884,0.4828607102281042,0.48287942437496145,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,351,52,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1088780781221704,0.1090118538837537,0.10897172115527871
FAMAS | Yeti Camo (Factory New),A,545646161187788645,51693427569,4.03,3.51,0.06738559156656,855,1.9061692,2.0614228,0.0141406841164426,2.108965726009808,2.109495520961641,2.1093365824760912,2.079143507865899,2.0796658111546718,2.0795091201680402,0.4766834426774671,0.4765519799102629,0.476591418740424,0.4840834968074693,0.48395389301372915,0.48399277415185105,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,351,52,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10638957234741177,0.10666750934892939,0.10658412824847412
FAMAS | Yeti Camo (Factory New),A,551275660801418227,52432653594,4.31,3.76,0.03828988969326,79,1.9061692,2.0614228,0.0141406841164426,2.256876020381613,2.2551705365247603,2.2556821816818164,2.2249622494874224,2.223280882339055,2.2237852924835657,0.47636287230124985,0.4767585762123525,0.47663986503902167,0.48376745951567923,0.4841575679027714,0.4840405353866436,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,376,55,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.18398514695422263,0.1830904289738605,0.18335884436796915
FAMAS | Yeti Camo (Factory New),A,551273757257636883,51769669441,4.07,3.55,0.06347755342722,917,1.9061692,2.0614228,0.0141406841164426,2.115724231293079,2.115936982442797,2.1158731570978815,2.0858064432608603,2.0860161859637745,2.0859532631529003,0.48016603653732703,0.4801137635275684,0.48012944543049596,0.4875168444076511,0.4874653105740112,0.4874807707241031,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,355,52,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10993516802867187,0.11004677992006026,0.11001329635264373
FAMAS | Yeti Camo (Factory New),A,519746022669669524,51063228622,4.09,3.57,0.06446795165539,477,1.9061692,2.0614228,0.0141406841164426,2.115597382350427,2.115874923985653,2.1157916614950856,2.0856813880490366,2.08595500505567,2.08587291995368,0.48273902632018895,0.4826711677296691,0.482691525306825,0.4900534503547588,0.489986551331132,0.49000662103822,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,357,52,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10986862150035125,0.11001422328387919,0.10997054274882082
FAMAS | Yeti Camo (Factory New),A,490473260186729740,51603971672,4.11,3.59,0.06531671434641,119,1.9061692,2.0614228,0.0141406841164426,2.1150146590050016,2.115252349605657,2.1151810424254602,2.0851069048103663,2.08534123430332,2.085270935455434,0.485397893186131,0.4853400609231979,0.4853574106020778,0.49267471902424176,0.4926177045490706,0.4926348088916219,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,359,52,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10956291760721026,0.10968761304382463,0.10965020441284032
FAMAS | Yeti Camo (Factory New),A,541142561575072059,52499975684,4.15,3.61,0.06412295252085,229,1.9061692,2.0614228,0.0141406841164426,2.115631759004784,2.1159429054272167,2.115849561500487,2.0857152785939834,2.0860220251931425,2.085930001213395,0.49020921469764245,0.4901342396560924,0.4901567321685574,0.4974180051580763,0.49734409031490545,0.4973662647678566,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,361,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1098866559195186,0.11004988719113548,0.11000091780965042
FAMAS | Yeti Camo (Factory New),A,528755124961034216,47538787107,4.16,3.62,0.05852481722832,730,1.9061692,2.0614228,0.0141406841164426,2.1195619494629017,2.119286148941931,2.1193688890982223,2.089589893470315,2.089317992957391,2.0893995631112685,0.49048991599449476,0.4905562141966512,0.4905363247360043,0.4976947371465589,0.4977600978467811,0.49774048963671436,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,362,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11194848257064581,0.11180379419724727,0.11184720070926683
FAMAS | Yeti Camo (Factory New),A,522002263194099008,52452954809,4.6,4.0,0.03216874971986,693,1.9061692,2.0614228,0.0141406841164426,2.3418756876119398,2.3334780172097713,2.335997318330422,2.3087599632734426,2.300481041675745,2.3029647181550543,0.4908965896495783,0.49272217017178876,0.49217449601512564,0.49809566015794726,0.4998954257226641,0.499355496053249,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,400,60,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.2285770264318299,0.2241715044025323,0.2254931610113216
FAMAS | Yeti Camo (Factory New),A,516370225977874874,51657773063,4.17,3.63,0.06662292778492,974,1.9061692,2.0614228,0.0141406841164426,2.112070787935804,2.112801317501875,2.112582158632054,2.0822046620920376,2.082924861470277,2.0827088016568056,0.49350820433194154,0.4933330173856414,0.4933855734695314,0.5006703448220533,0.5004976351390222,0.5005494480439314,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,363,54,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1080185263384823,0.10840177120786319,0.10828679774704893
