item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Abyssal Apparition (Field-Tested),A,498354178745883319,51432883457,7.26,6.32,0.18032789230347,105,4.9995876,4.8890525,0.0210304502248629,5.638083717040204,5.672619685163648,5.662258894726613,5.51951227806538,5.553321939230236,5.543179040880778,0.2234044466886771,0.21864742628599887,0.22007453240680253,0.23973660081744075,0.2350796226955597,0.23647671613212418,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,632,94,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.1277097569087906,0.1346175202858026,0.132545191272699
MP7 | Abyssal Apparition (Field-Tested),A,516368577510758318,46338471612,8.9,7.75,0.26719635725021,472,4.9995876,4.8890525,0.0210304502248629,4.907916738650947,4.911420592233194,4.910369436158519,4.804701039970976,4.808131205934867,4.8071021561456995,0.4485486810504554,0.44815498963671985,0.4482730970608405,0.4601459505650588,0.4597605386590038,0.4598761622308203,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,775,115,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.018335684597076136,-0.01763485607629049,-0.01784510463252618
AK-47 | Slate (Minimal Wear),A,659353171976747161,48549850471,11.22,9.77,0.14738655090332,250,6.1049386,6.1134413,0.007407549268396,6.103269905285821,6.102816601579726,6.102952592691555,6.058059632764097,6.057609686927539,6.057744670678507,0.4560365503310321,0.45607695173086227,0.45606483131091313,0.46006598638466156,0.46010608850913204,0.4600940578717908,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,977,145,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,-0.0002733352165375454,-0.00034758718462351684,-0.00032531159419772537
MP7 | Abyssal Apparition (Field-Tested),A,652601015914650012,50882488905,8.88,7.73,0.32122638821602,130,4.9995876,4.8890525,0.0210304502248629,4.895030488621324,4.896632891265921,4.896152170472542,4.792085793581187,4.7936544969767265,4.793183885958064,0.44875782785795904,0.4485773771096936,0.4486315123341733,0.4603506989210375,0.4601740431332516,0.46022703986958746,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,773,115,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.020913147192115566,-0.02059264022778185,-0.020688792317081966
FAMAS | Rapid Eye Movement (Field-Tested),A,698762301657030672,37170765988,8.41,7.32,0.31198984384537,639,4.7955228,4.7530093,0.0469120788313725,4.7634875933098995,4.761665028057754,4.762211797633398,4.540022487820281,4.538285422892919,4.538806542371128,0.4335924383698099,0.43380915243070706,0.43374413821243785,0.46016379455169076,0.46037034210547934,0.46030837783934275,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,732,109,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,-0.006680232380523702,-0.007060287971573293,-0.006946271294258417
AK-47 | Slate (Minimal Wear),A,642467916657051545,50462485990,11.24,9.79,0.13572104275227,863,6.1049386,6.1134413,0.007407549268396,6.111048881589442,6.110219820973702,6.110468539158425,6.065780985917492,6.064958066609109,6.065204942401625,0.45631237708278993,0.45638613692404784,0.4563640089716704,0.4603397699361662,0.46041298339776615,0.46039101935928606,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,979,145,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.0010008751913478937,0.0008650735608877239,0.0009058140500257749
FAMAS | Rapid Eye Movement (Field-Tested),A,511864723320400725,50527911968,8.55,7.44,0.24854150414467,374,4.7955228,4.7530093,0.0469120788313725,4.8700010878875295,4.827425813288637,4.840198395668305,4.64153921294368,4.600961232983038,4.613134626971231,0.4304092294868387,0.4353887937674109,0.4338949244832392,0.4571299166147743,0.46187587918327044,0.4604520904127216,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,744,111,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.015530796326842617,0.006652666376362065,0.009316105361506231
FAMAS | Rapid Eye Movement (Field-Tested),A,636838345231027240,42510092320,8.48,7.39,0.27701491117477,196,4.7955228,4.7530093,0.0469120788313725,4.799605835753603,4.79977234352422,4.7997223911930345,4.574446348427214,4.57460504497217,4.574557436008683,0.43400874578377324,0.43398911043346466,0.43399500103855726,0.46056057211943235,0.4605418579042253,0.46054747216878744,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,739,109,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.0008514266168442007,0.0008861481222068178,0.0008757316705980327
AK-47 | Slate (Minimal Wear),A,610942109782256911,50051867077,11.3,9.83,0.11654385924339,21,6.1049386,6.1134413,0.007407549268396,6.142168701930774,6.1408833366792415,6.141268946254701,6.096670284656422,6.095394440811318,6.0957771939648495,0.45644524761674576,0.45655899675404943,0.4565248720128583,0.46047165622509545,0.46058456276006043,0.4605506907995709,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,983,147,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.006098358127758059,0.005887812971491898,0.005950976518371746
Dual Berettas | Melondrama (Field-Tested),A,643593816543960817,51160330768,8.85,7.7,0.3793608546257,438,5.1951497,5.0421011,0.0554730246704767,5.055118775264375,5.052564923426795,5.0533310789780685,4.774696046731944,4.772283864780356,4.773007519365832,0.4288001383882062,0.42908870921731124,0.4290021379685798,0.4604863224031701,0.460758885335553,0.4606771164558382,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,770,115,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.026954165485476893,-0.02744574936372001,-0.027298274200247073
FAMAS | Rapid Eye Movement (Field-Tested),A,516368322945710006,51295360959,8.42,7.33,0.31069093942642,558,4.7955228,4.7530093,0.0469120788313725,4.764860332321508,4.762808345892869,4.76342394182146,4.541330828791161,4.539375105311624,4.539961822355485,0.4341020982991083,0.4343458021504907,0.4342726909950759,0.46064954527420887,0.46088181647130355,0.4608121351121752,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,733,109,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,-0.006393978082742498,-0.0068218743756428505,-0.006693505487772745
Dual Berettas | Melondrama (Field-Tested),A,622201646459752584,30257155645,9.0,7.83,0.27662116289139,21,5.1951497,5.0421011,0.0554730246704767,5.136490849720642,5.136177229377208,5.136271315480238,4.851554166094411,4.851257943220026,4.851346810082341,0.4292787944754842,0.42931364118031023,0.4293031871688624,0.46093842598950985,0.46097133964221937,0.4609614655464065,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,783,117,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.011291079885408912,-0.01135144779808604,-0.011333337424282901
MP7 | Abyssal Apparition (Field-Tested),A,657102640628740498,50677023995,8.89,7.74,0.33266225457191,528,4.9995876,4.8890525,0.0210304502248629,4.894115235964192,4.894581219553241,4.894441424476526,4.791189789099504,4.791645972843877,4.791509117720565,0.4494808508476724,0.44942843424597967,0.4494441592264875,0.4610585164117543,0.4610072021547945,0.4610225964318825,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,774,115,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.021096212822795165,-0.021003008417485987,-0.021030969739078743
FAMAS | Rapid Eye Movement (Field-Tested),A,751679596843681595,41253374465,8.68,7.56,0.21679399907589,871,4.7955228,4.7530093,0.0469120788313725,4.989864388546149,4.870069075450153,4.906007669378951,4.755779476992814,4.641604011068406,4.675856650845728,0.4251308308126557,0.43893213416472887,0.43479174315910696,0.45209913859529793,0.4652529941165431,0.46130683746016954,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,756,112,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.04052563122964372,0.015544973626265092,0.02303917090727868
FAMAS | Rapid Eye Movement (Field-Tested),A,628957117767851065,51083758975,8.47,7.38,0.29184344410896,942,4.7955228,4.7530093,0.0469120788313725,4.7850236529082,4.7853107649538,4.78522463134012,4.5605482460929885,4.5608218891156715,4.560739796208867,0.43506214251378983,0.43502824498774506,0.43503841424555845,0.4615645518190097,0.46153224449637886,0.4615419366931681,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,738,109,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,-0.0021893644404734976,-0.002129493586434277,-0.0021474548426460432
FAMAS | Rapid Eye Movement (Field-Tested),A,640216116803628323,48143842096,8.43,7.34,0.31598719954491,955,4.7955228,4.7530093,0.0469120788313725,4.760062861008618,4.758887154583248,4.759239866510859,4.536758416830693,4.535637865237833,4.535974030715691,0.43534248386611885,0.43548195082049246,0.43544011073418043,0.4618317417757184,0.46196466604533415,0.4619247887644494,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,734,109,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,-0.007394384401922227,-0.0076395519205437945,-0.007566001664957324
AK-47 | Slate (Minimal Wear),A,493849693304342656,51244947818,11.5,10.0,0.10002432018518,251,6.1049386,6.1134413,0.007407549268396,6.238956085458576,6.231114842293169,6.233467215242791,6.192740710872182,6.1849575521018485,6.187292499732949,0.45748207952534126,0.4581639267571157,0.45795937258758346,0.46150080775024505,0.4621776041650566,0.4619745652406132,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,1000,150,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.02195230685179643,0.02066789701917233,0.02105321996895956
FAMAS | Rapid Eye Movement (Field-Tested),A,657104615550782436,49574185715,8.42,7.33,0.32861024141312,30,4.7955228,4.7530093,0.0469120788313725,4.753130261963767,4.752743283848232,4.752859377282893,4.53015104041874,4.529782216251068,4.52989286350137,0.43549521829408944,0.4355411776902337,0.4355273898713904,0.46197731111416385,0.4620211144594931,0.4620079734558943,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,733,109,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,-0.008840024290205181,-0.00892071999986482,-0.008896511286966929
Dual Berettas | Melondrama (Field-Tested),A,509612923502558463,48506230295,8.88,7.73,0.37515276670456,65,5.1951497,5.0421011,0.0554730246704767,5.058918131904177,5.057159708802561,5.057687235733046,4.778284641567135,4.776623763513616,4.777122026929672,0.43030201217295316,0.4305000327925045,0.43044062660663907,0.46190488270640384,0.4620919185232415,0.4620358077781901,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,773,115,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.026222837831953828,-0.0265613118323499,-0.026459769632231078
FAMAS | Rapid Eye Movement (Field-Tested),A,500605092722444195,51172088983,8.51,7.4,0.27350324392319,481,4.7955228,4.7530093,0.0469120788313725,4.80352645151253,4.803117818016068,4.8032404080650055,4.578183039950591,4.577793576300928,4.577910415395826,0.4355433076953549,0.435591325732542,0.43557692032138595,0.46202314454164617,0.4620689099528874,0.4620551803295151,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,740,111,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.0016689841434036794,0.0015837726839850578,0.001609336121810644
AK-47 | Slate (Minimal Wear),A,652597772549064002,50345261599,11.4,9.92,0.1074328944087,166,6.1049386,6.1134413,0.007407549268396,6.1834978172985755,6.175337335894061,6.177785480315415,6.137693252565917,6.12959322032946,6.132023230000397,0.45758791076328287,0.45830374246543326,0.4580889929547882,0.4616058550380775,0.46231638418162635,0.46210322543856175,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,992,148,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.012868142080671618,0.01153144044627431,0.011932450936593503
FAMAS | Rapid Eye Movement (Field-Tested),A,623327618336025302,32860349947,8.55,7.44,0.25700554251671,570,4.7955228,4.7530093,0.0469120788313725,4.839116488165817,4.817135163204245,4.823729560692716,4.612103473998788,4.591153338686631,4.597438379280278,0.4340214633724191,0.4365923785726029,0.4358211040125478,0.46057269309955695,0.46302300132320107,0.46228790885610793,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,744,111,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.009090497529449177,0.004506779366004693,0.005881894815038038
FAMAS | Rapid Eye Movement (Field-Tested),A,512989991904296087,39843666839,8.51,7.4,0.27591347694397,635,4.7955228,4.7530093,0.0469120788313725,4.800721330421441,4.800839537116278,4.800804075107828,4.575509512921259,4.57562217429431,4.575588375882395,0.4358729341455416,0.4358590438171236,0.43586321091564895,0.46233730752981683,0.4623240688255805,0.4623280404368513,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,740,111,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.0010840383078652726,0.0011086876943383437,0.0011012928783964225
