item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MP7 | Cirrus (Factory New),639088876126085312,34995961391,107.1,93.14,0.06822304427624,506,18.2533312,18.1677152,0.0218367176893063,18.17281004366652,18.157052351497164,18.16177965914797,17.775975521121584,17.760561925227567,17.765186003995773,0.8303192339526936,0.8304663645985325,0.8304222254047808,0.8340245049381738,0.8341684227336361,0.8341252473949974,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,9314,1396,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004411312951659108,-0.005274590563657692,-0.0050156072800581165
AWP | Exoskeleton (Battle-Scarred),642465941849279855,40563313146,24.58,21.39,0.57553112506866,934,3.9554592,3.9897056,0.0048204787155676,3.9223779759050705,3.920221296921031,3.920868300616243,3.9034702363578093,3.9013239535989084,3.901967838426579,0.8404240042349442,0.8405117454466626,0.8404854230831471,0.8411932369260452,0.8412805551831201,0.8412543597059976,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2139,319,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.008363434540022384,-0.008908675654894562,-0.008745103320432908
AWP | Exoskeleton (Battle-Scarred),658228540539105672,49886902132,26.15,22.75,0.69314759969711,20,3.9554592,3.9897056,0.0048204787155676,3.9797190231541664,3.980992447886411,3.9806104204667374,3.9605348723091125,3.9618021585245393,3.961421972659911,0.8478118920399936,0.8477631951095063,0.8477778041886525,0.8485455115751773,0.8484970493872069,0.848511588043598,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2275,340,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.0061332507624314945,0.006455191823596941,0.006358609505247307
MP7 | Cirrus (Factory New),696510501850986906,38475698017,117.71,102.37,0.06075081974268,799,18.2533312,18.1677152,0.0218367176893063,18.102156601078583,18.2048223792358,18.174022645788636,17.706864917813217,17.807288812356465,17.77716164399349,0.8462139444305616,0.8453417519392082,0.8456034096866143,0.8495721271105835,0.8487189804404345,0.8489749244414792,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,10237,1534,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.00828202793588812,-0.0026575324927102344,-0.0043448811256636
AWP | Exoskeleton (Battle-Scarred),639090217033403685,51342341190,30.78,26.78,0.97187435626984,346,3.9554592,3.9897056,0.0048204787155676,4.487286489829317,4.729350734500803,4.656731461099356,4.465655620814441,4.7065529999466875,4.634283786207012,0.8542142141056103,0.8463498786711889,0.8487091793015153,0.8549169713835465,0.847090545810699,0.8494384734825532,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2678,400,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.13445399457775153,0.19565150223286387,0.17729224993633017
AWP | Exoskeleton (Battle-Scarred),639090217033403829,51342341191,30.78,26.78,0.97428774833679,279,3.9554592,3.9897056,0.0048204787155676,4.514505204038851,4.686789818402177,4.635104434093179,4.492743127791463,4.6641972478382305,4.6127610118242,0.8533299153983479,0.8477326244833601,0.8494118117578564,0.8540369354193806,0.8484666261261133,0.8501377189140935,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2678,400,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.14133529781797555,0.18489145796325676,0.17182460991967238
AWP | Exoskeleton (Battle-Scarred),639090217033403973,51342341192,30.78,26.78,0.97582185268402,695,3.9554592,3.9897056,0.0048204787155676,4.523742275893599,4.5995649839051405,4.576818171501678,4.5019356725379405,4.577392878799356,4.554755716920932,0.8530298155979987,0.8505664397691637,0.8513054525178142,0.8537382822437316,0.8512867810656479,0.8520222314190731,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2678,400,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.1436705694988837,0.16283969858800232,0.15708895986126675
AWP | Exoskeleton (Battle-Scarred),654851474819628814,50372357971,31.18,27.12,0.59545832872391,144,3.9554592,3.9897056,0.0048204787155676,3.931531137611138,3.926372688098864,3.927920222952546,3.9125792754426927,3.9074456921264975,3.9089857671213557,0.8739085587680842,0.8740739997402545,0.8740243674486035,0.8745163798767578,0.8746810233442432,0.8746316303039976,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,2712,406,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.006049376615706691,-0.007353510788617437,-0.006962270536744213
AWP | Exoskeleton (Battle-Scarred),639088876119058328,21858189024,38.82,33.77,0.92523342370987,242,3.9554592,3.9897056,0.0048204787155676,4.134306919392254,4.123025932749003,4.126410228741978,4.1143775808837,4.103150973996453,4.106518956062627,0.893500594554553,0.8937911918405718,0.8937040126547662,0.8940139726717233,0.8943031691397101,0.8942164101993141,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,3377,505,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.045215412509438696,0.042363408210354545,0.043219009500079786
MP7 | Cirrus (Factory New),648095441395413330,36762650947,171.37,149.02,0.06529122591019,903,18.2533312,18.1677152,0.0218367176893063,18.152187681498273,18.179933466871987,18.17160973125987,17.75580348365409,17.782943392145533,17.7748014195981,0.8940760478409391,0.8939141421084671,0.8939627138282087,0.896389079280772,0.8962307090380723,0.8962782201108823,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,14902,2235,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.00554109917765197,-0.004021059625983001,-0.004477071491483692
AWP | Exoskeleton (Battle-Scarred),804592361388582125,48024579810,45.78,39.81,0.7973256111145,613,3.9554592,3.9897056,0.0048204787155676,4.0003040892069075,3.996841089916279,3.9978799897034674,3.981020708489088,3.9775744025128317,3.978608294305708,0.9126189582960483,0.912694602666748,0.9126719093555381,0.9130401767477263,0.9131154564763471,0.9130928725577608,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,3981,597,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.011337467267241141,0.01046196859173242,0.010724618194385038
AWP | Exoskeleton (Battle-Scarred),765181525747026978,47109432733,56.86,49.45,0.97419464588165,364,3.9554592,3.9897056,0.0048204787155676,4.513441935319356,4.6884303135516125,4.6359338000819355,4.491684984536199,4.665829835015715,4.61358637987186,0.9206218442610032,0.9175443138664858,0.918467572984841,0.9210044849712241,0.91794178974647,0.9188605983138962,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,4945,741,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.14106648738011393,0.18530619998598707,0.17203428620422515
AWP | Exoskeleton (Battle-Scarred),641337509162162824,49596028637,63.18,54.95,0.94095891714096,684,3.9554592,3.9897056,0.0048204787155676,4.213130374710675,4.19936067854285,4.203491587393198,4.192821069413472,4.179117749772943,4.183228745665102,0.9333154419957158,0.9335333859046716,0.9334680027319848,0.9336368934882324,0.933853786803214,0.9337887188087195,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,5495,823,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.0651431759707381,0.06166198820679287,0.06270634453597644
AWP | Exoskeleton (Battle-Scarred),726898926407969335,44723806785,65.39,56.87,0.57577341794968,283,3.9554592,3.9897056,0.0048204787155676,3.9224693632059506,3.920263319300243,3.920925132471955,3.9035611831281507,3.9013657734101357,3.9020243963255403,0.9400142320965599,0.9400479688132705,0.9400378477982573,0.9403033922139754,0.9403369663035611,0.9403268940766855,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,5687,852,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.008340330446095676,-0.008898051760907336,-0.008730735366463838
AWP | Exoskeleton (Battle-Scarred),643591841736993469,29095151574,65.39,56.87,0.50121545791626,641,3.9554592,3.9897056,0.0048204787155676,3.8994162173476794,3.8970603040795044,3.8977670780599567,3.8806191644688157,3.878274607830406,3.878977974821929,0.9403667805880459,0.9404028092356705,0.9403920006413832,0.9406542412529619,0.9406900962252576,0.9406793397335689,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,5687,852,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.014168514910309503,-0.014764125470058119,-0.014585442302133536
AWP | Exoskeleton (Battle-Scarred),640216116824279471,46893435971,85.57,74.41,0.71687763929367,570,3.9554592,3.9897056,0.0048204787155676,3.982880919553591,3.985164333579188,3.9844793093715087,3.9636815268542427,3.9659539337311305,3.965272211668064,0.9534547046914387,0.9534280199418115,0.9534360253666997,0.9536790752967834,0.9536525191804238,0.9536604860153317,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,7441,1116,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.006932626066169805,0.007509907719232137,0.007336723223313437
AWP | Exoskeleton (Battle-Scarred),742661525145085827,23655038709,85.57,74.41,0.59192556142807,554,3.9554592,3.9897056,0.0048204787155676,3.929648263550488,3.925238288731781,3.9265612811773933,3.910705477736376,3.9063167611074183,3.907633376096106,0.9540767995377996,0.9541283359970576,0.9541128750592802,0.9542981713481784,0.9543494593770314,0.9543340729683756,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,7441,1116,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.0065253956985605495,-0.0076403041316211555,-0.007305831601702974
AWP | Exoskeleton (Battle-Scarred),741533722294836969,24716460504,99.99,86.96,0.65569859743118,732,3.9554592,3.9897056,0.0048204787155676,3.9655150582840752,3.9699604215942887,3.968626812601225,3.946399377349354,3.950823311880348,3.94949613152105,0.9603408835055098,0.9602964254265998,0.9603097628502728,0.9605320594324497,0.9604878156627628,0.9605010887936689,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,8696,1303,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.002542273292586409,0.003666128472337404,0.0033289719184121055
MP7 | Cirrus (Factory New),634585276482284794,38726683843,1307.94,1137.35,0.06703400611877,387,18.2533312,18.1677152,0.0218367176893063,18.165254617231675,18.173664689492295,18.17114166781411,17.76858508040082,17.77681150428774,17.774343577121662,0.9861115535749104,0.9861051235611019,0.9861070525652444,0.9864148316586382,0.986408542055226,0.9864104289362496,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,113735,17059,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004825233367174414,-0.004364491589771181,-0.004502714122992152
MP7 | Cirrus (Factory New),643593206230471688,9050064807,1446.72,1258.02,0.0664596632123,253,18.2533312,18.1677152,0.0218367176893063,18.161227197658107,18.175420580040832,18.171162565326014,17.764645606451495,17.778529051950073,17.7743640183005,0.9874466191124349,0.987436808380308,0.9874397515999461,0.9877207437469231,0.9877111472489839,0.9877140261983656,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,125802,18870,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005045873617956115,-0.004268295967761235,-0.0045015692628197
M4A4 | Tooth Fairy (Minimal Wear),639086973649056534,46360369615,10.0,8.7,0.14988319575787,872,5.1712064,5.162644800000001,0.0171040299089061,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,870,130,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,,,
AWP | Exoskeleton (Battle-Scarred),655974207957584219,50182308884,15.91,13.84,0.45141917467117,709,3.9554592,3.9897056,0.0048204787155676,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,1384,207,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,,,
MP7 | Cirrus (Factory New),491597893770266006,47608217485,25.71,22.37,0.06945108622313,225,18.2533312,18.1677152,0.0218367176893063,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2237,334,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,,,
