item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,552400291251291271,49237427945,51.03,44.39,0.16382239758968,301,28.9318241,28.9576484,0.0063930413734968,33.15782724014202,33.09078445055854,33.11089728743358,32.94584787874053,32.879233696484654,32.89921795116141,0.35022874308951557,0.3515425347725154,0.3511483972676155,0.35438275761825344,0.35568815017666755,0.3552965324091434,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4439,664,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.14606763560898378,0.14375036762920643,0.14444554802313966
Dual Berettas | Melondrama (Minimal Wear),A,654852743752981303,50965536620,11.5,10.0,0.11422981321812,709,5.4489273,5.397278699999999,0.0203499587786411,5.573905648915404,5.569080917204292,5.570528336717626,5.4604768987239405,5.4557503501042675,5.45716831469017,0.5153125522682258,0.5157320941561485,0.5156062315897717,0.5251759218500922,0.5255869260778898,0.5254636248095504,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,1000,150,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.02293632159772151,0.02205087544557463,0.022316509291218693
Glock-18 | Shinobu (Minimal Wear),A,520872660494098341,51279978180,14.41,12.54,0.14822489023209,981,7.0156015,6.88648,-0.0003760192166274,6.8307118863484115,6.830670994806398,6.830683262269003,6.833280365280923,6.833239458362904,6.8332517304383105,0.5259741924810263,0.5259770302008051,0.5259761788848715,0.5257959496682219,0.5257987884550379,0.525797936818993,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1254,187,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.0263540643880056,-0.02635989304603488,-0.026358144448626095
FAMAS | Rapid Eye Movement (Minimal Wear),A,637964317042884977,51134463988,10.92,9.5,0.12580600380898,520,5.2423329,5.182076199999999,0.0170487685700289,5.266654466745921,5.266562318706147,5.266589963118079,5.176864493604061,5.176773916574891,5.176801089683642,0.5177056349133772,0.5177140733785579,0.5177115418390037,0.5259281599263681,0.5259364545261088,0.5259339661461866,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,950,142,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.004639454840023665,0.004621877162006833,0.004627150465411883
FAMAS | Rapid Eye Movement (Minimal Wear),A,626703977135902174,50763148003,11.01,9.59,0.11759580671787,718,5.2423329,5.182076199999999,0.0170487685700289,5.306996018033851,5.308914482863004,5.308338943414259,5.216518271120327,5.2184040284865985,5.217838301276717,0.5179840128942914,0.5178097654075382,0.5178620396535641,0.5262017919055106,0.526030515123833,0.5260818981583364,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,959,142,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.012334798126584284,0.012700754441406238,0.012590967546959651
Dual Berettas | Melondrama (Minimal Wear),A,527626690794781904,50282948886,11.42,9.94,0.11794711649418,414,5.4489273,5.397278699999999,0.0203499587786411,5.5261219786548645,5.5213164171050195,5.522758085569973,5.413665624183495,5.408957855613098,5.410370186184217,0.5161014029198893,0.5165222051571787,0.5163959644859919,0.5259487194235117,0.5263609583526184,0.5262372866738865,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,994,148,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.014166949640686785,0.013285021641786104,0.013549600041456309
FAMAS | Rapid Eye Movement (Minimal Wear),A,634586617423218903,51029287821,10.94,9.52,0.1255216896534,442,5.2423329,5.182076199999999,0.0170487685700289,5.267762988660844,5.267743547465612,5.267749379824181,5.1779541165854015,5.177935006838608,5.177940739762645,0.5184860156617144,0.5184877927362329,0.5184872596138774,0.5266952361439303,0.5266969829215167,0.5266964588882408,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,952,142,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.004850910681548536,0.004847202180848172,0.004848314731058282
FAMAS | Rapid Eye Movement (Minimal Wear),A,554651456985447270,51927575229,10.93,9.51,0.12727977335453,639,5.2423329,5.182076199999999,0.0170487685700289,5.260978874294716,5.2603640687544395,5.260548510416522,5.1712856630150545,5.170681339152149,5.17086263631102,0.5186661597168604,0.5187224090801061,0.5187055342711324,0.5268723089647709,0.5269275993456405,0.5269110122313796,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,951,142,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.003556808514529315,0.003439531425873287,0.003474714552470096
FAMAS | Rapid Eye Movement (Minimal Wear),A,511864091793981681,51267844706,11.01,9.59,0.11965802311897,20,5.2423329,5.182076199999999,0.0170487685700289,5.2977333255227945,5.298199646676828,5.298059750330618,5.2074134961102265,5.207871867062826,5.207734355777046,0.518825311033352,0.5187829567051019,0.5187956630035768,0.5270287469473001,0.5269871147081902,0.5269996043799231,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,959,142,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.010567895358723512,0.010656848342620238,0.01063016244745122
FAMAS | Rapid Eye Movement (Minimal Wear),A,527629225058331423,48974609801,11.0,9.58,0.12087970972061,264,5.2423329,5.182076199999999,0.0170487685700289,5.291196550259634,5.291198964268661,5.291198240065953,5.200988164815722,5.200990537668868,5.200989825812925,0.5189821317945787,0.5189819123392126,0.5189819781758225,0.5271828941076617,0.5271826783937392,0.5271827431079159,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,958,142,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.009320974305091084,0.0093214347888249,0.009321296643704754
Dual Berettas | Melondrama (Minimal Wear),A,633460107066370812,37690548341,11.23,9.78,0.14073868095875,961,5.4489273,5.397278699999999,0.0203499587786411,5.418259318787316,5.4194824316513195,5.419115497792118,5.307997964998005,5.309196187565646,5.3088367207953535,0.5175192058070066,0.5174102910372824,0.5174429654681996,0.5273376700803201,0.5272309717216701,0.5272629812292651,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,978,145,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.005628260302295601,-0.005403791742400459,-0.005471132310369001
FAMAS | Rapid Eye Movement (Minimal Wear),A,528756483494529515,52086109307,10.93,9.51,0.12882569432259,269,5.2423329,5.182076199999999,0.0170487685700289,5.254859954362768,5.2545049371306245,5.254611442300268,5.165271063132924,5.16492209850741,5.165026787895065,0.5192259877069745,0.5192584686980215,0.5192487244007074,0.5274225925770426,0.5274545198071903,0.5274449416381459,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,951,142,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.00238959535796899,0.0023218741279525915,0.002342190496957511
Glock-18 | Shinobu (Minimal Wear),A,655978715549391869,51107497325,14.9,12.97,0.10502319782972,763,7.0156015,6.88648,-0.0003760192166274,7.080210114547201,7.004916263137658,7.02750441856052,7.08287240960803,7.007550246263463,7.0301468952668325,0.5248181131176375,0.5298713917357276,0.5283554081503007,0.5246394355967765,0.5296946143447341,0.5281780607203468,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1297,193,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,0.009209276574104322,-0.0015230678171133582,0.0016966355002519464
Dual Berettas | Melondrama (Minimal Wear),A,641342016855837679,46152424416,11.38,9.9,0.124472245574,754,5.4489273,5.397278699999999,0.0203499587786411,5.473974859140006,5.472702018051257,5.473083870377883,5.362579696401189,5.361332757576128,5.361706839223647,0.5189828770527236,0.5190947260060407,0.5190611713200455,0.5287715556765211,0.5288811285082489,0.5288482566587305,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,990,148,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.004596787176809355,0.004363192375728239,0.004433270816052575
FAMAS | Rapid Eye Movement (Minimal Wear),A,500605889841887591,50579503011,10.93,9.51,0.14142274856567,814,5.2423329,5.182076199999999,0.0170487685700289,5.22795245138965,5.228650194644243,5.228440871667865,5.138822299950792,5.1395081475421165,5.139302393264719,0.521687790357763,0.5216239529145249,0.5216431041474963,0.5298424245241726,0.5297796754307305,0.5297985001587631,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,951,142,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.002743139149051301,-0.0026100412958812496,-0.002649970651832265
FAMAS | Rapid Eye Movement (Minimal Wear),A,627829877042020303,45546680601,10.93,9.51,0.14442571997643,525,5.2423329,5.182076199999999,0.0170487685700289,5.22329610418305,5.220548204700908,5.22137257454555,5.1342453377301,5.131544286550282,5.132354601904227,0.5221138056557135,0.5223652145744824,0.5222897918988517,0.5302611767859011,0.5305082994921975,0.5304341626803086,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,951,142,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.003631359583621761,-0.004155534513859728,-0.003998282034788338
FAMAS | Rapid Eye Movement (Minimal Wear),A,521997191227356342,51240900056,10.96,9.54,0.13866801559925,634,5.2423329,5.182076199999999,0.0170487685700289,5.233327892834633,5.233851885786152,5.233694687900695,5.144106096738618,5.144621156255574,5.144466638400487,0.5225065791209277,0.5224587695450592,0.5224731124178198,0.5306472539472065,0.5306002594657324,0.5306143578101746,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,954,142,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.0017177480593357755,-0.001617793905047258,-0.0016477801513338133
Glock-18 | Shinobu (Minimal Wear),A,659353172013398545,43654373061,14.58,12.69,0.14891549944878,130,7.0156015,6.88648,-0.0003760192166274,6.830093875229836,6.830260182026043,6.830210289987181,6.832662121778291,6.8328284911090496,6.832778580309822,0.5315436299568014,0.531532223455004,0.5315356454055431,0.5313674813595137,0.5313560705686523,0.5313594938059107,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1269,189,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.02644215535477094,-0.02641845007501589,-0.026425561658942404
Glock-18 | Shinobu (Minimal Wear),A,493849693308545332,50176664706,14.69,12.79,0.12393688410521,245,7.0156015,6.88648,-0.0003760192166274,6.875482582167175,6.87543039960846,6.8754460543760745,6.878067895741657,6.878015693561296,6.878031354215405,0.5319617030519281,0.5319652553023513,0.5319641896272242,0.5317857116581581,0.5317892652442957,0.5317881991684543,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1279,190,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.019972473897330784,-0.01997991197070413,-0.019977680548692124
Dual Berettas | Melondrama (Minimal Wear),A,653726843847886503,50708182109,11.41,9.93,0.13024058938026,593,5.4489273,5.397278699999999,0.0203499587786411,5.4491739484768145,5.4500311955867335,5.449774021453758,5.338283483247666,5.339123285414235,5.338871344764265,0.5224212139809978,0.5223460827706632,0.5223686221337636,0.5321399225900381,0.5320663202967366,0.532088400984727,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,993,148,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,4.526551066551772e-05,0.00020258952376431006,0.00015539231983467233
Dual Berettas | Melondrama (Minimal Wear),A,642467916664993613,45625075331,11.41,9.93,0.13266289234161,590,5.4489273,5.397278699999999,0.0203499587786411,5.439599990688163,5.43913029830163,5.43927120601759,5.3289043551053625,5.328444220939534,5.328582261189283,0.5232602988003363,0.5233014637772454,0.5232891142841727,0.5329619320678911,0.533002259339217,0.5329901611578192,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,993,148,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.0017117698215274163,-0.0017979688769879081,-0.0017721091603497606
FAMAS | Rapid Eye Movement (Minimal Wear),A,494975741570605314,38697208643,10.99,9.57,0.14649099111557,673,5.2423329,5.182076199999999,0.0170487685700289,5.2217773876271645,5.220829851585804,5.221114112398212,5.132752513421299,5.131821131702619,5.132100546218223,0.524861020234107,0.524947238254249,0.5249213728482064,0.5329615547387353,0.5330463028478054,0.5330208784150844,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,957,142,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.003921062009022036,-0.004101809027464884,-0.00404758492193203
