item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),496101493259250359,44977266080,11.04,9.6,0.07071359455585,175,7.34913,7.332039,-0.0104608199337568,9.0051471708937,9.040889142684946,9.030166551147573,9.099348393925398,9.13546425604763,9.124629497410961,0.18431637944803436,0.18107888200317512,0.18205013123663283,0.17578365997052547,0.17251229564785953,0.17349370494465932,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,960,144,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.2253351309466156,0.23019855992273194,0.22873953122989704
SSG 08 | Bloodshot (Field-Tested),753920524149843578,48291625312,46.92,40.8,0.19208452105522,189,15.5784465,15.535719,-0.0158332976833174,21.44661002416866,21.59741678589789,21.552174757379124,21.786180584979338,21.939375115059686,21.893416756035585,0.5429111248045895,0.5396969994480416,0.5406612370550059,0.5356739005758879,0.5324088850157782,0.5333883896838111,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,4080,612,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.37668476918854904,0.38636524417873713,0.3834611016816807
SSG 08 | Bloodshot (Field-Tested),661604338031787322,46842675577,36.57,31.8,0.23827493190765,526,15.5784465,15.535719,-0.0158332976833174,16.852243556514434,16.753608050380496,16.783198702220677,17.119070145376494,17.018872913911792,17.0489320833512,0.5391784644103245,0.5418756343893767,0.541066483395661,0.5318821398584497,0.5346220149326828,0.533800052410413,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,3180,477,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.08176662907398592,0.07543509234893853,0.07733455336645276
Desert Eagle | Trigger Discipline (Factory New),623325190234857223,50547675412,18.4,16.0,0.0676499158144,647,8.306226,8.425863,-0.0122851993636805,8.436864266583097,8.43114926714243,8.43286376697463,8.540512826102383,8.534727616754225,8.536463179558671,0.5414747681204839,0.5417853659161722,0.5416921865774658,0.5358416942335662,0.5361561077850965,0.5360617837196373,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1600,240,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.0157277524814634,0.015039714443410162,0.015246125854826134
SSG 08 | Bloodshot (Field-Tested),644703880459729016,39820532481,34.24,29.79,0.34449541568756,574,15.5784465,15.535719,-0.0158332976833174,15.611409296520927,15.628624613553788,15.623460018443927,15.85858938716885,15.876077279441004,15.870830911759356,0.5440593079287113,0.5435565241368637,0.543707359274418,0.5368402632252088,0.5363295187079147,0.536482742063103,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,2979,445,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.0021159232097324805,0.0032209959801696134,0.0028894741490384734
Five-SeveN | Orange Peel (Factory New),698762301649077048,50960106086,15.73,13.69,0.06895167380571,671,7.195311,7.220947499999999,-0.012154543493605,7.185839589138824,7.1834818681619845,7.184189184455037,7.27318018896308,7.270793810964082,7.271509724363782,0.5431761227502337,0.5433260096527663,0.5432810435820066,0.5376236370652843,0.5377753457746928,0.5377298331618702,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,75,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1369,204,2003,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,-0.001316330991277029,-0.0016440056361726966,-0.0015457032427039963
SSG 08 | Turbo Peek (Field-Tested),695376369736540798,30240790162,32.45,28.22,0.26309052109718,346,14.4162585,14.920443,-0.005914251505818,14.908479041958044,14.898751692330192,14.901669897218547,14.9966515365814,14.986866656961363,14.989802120847372,0.5405707537146982,0.5408705179559263,0.5407805886835579,0.5378535736030385,0.5381551107253818,0.538064649588679,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2822,423,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.03414343201171405,0.03346868345418423,0.03367110802144318
SSG 08 | Bloodshot (Field-Tested),778696029371446953,46001837170,34.5,30.0,0.33443811535835,490,15.5784465,15.535719,-0.0158332976833174,15.685856715579085,15.683079660773572,15.683912777215228,15.934215554374711,15.93139452963378,15.932240837056062,0.5453374865049541,0.5454179808471429,0.5453938325444861,0.5381386795833417,0.5382204484164121,0.538195917766491,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,3000,450,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.006894796318688417,0.006716533691185046,0.006770012479436057
SSG 08 | Bloodshot (Field-Tested),658228540557159312,50736465188,35.76,31.1,0.25510042905807,303,15.5784465,15.535719,-0.0158332976833174,16.2652313398448,16.242084198141796,16.249028340652696,16.522763589536584,16.49924995224848,16.50630404343491,0.5451557231587025,0.5458030145933501,0.5456088271629559,0.537954038323921,0.5386115785165413,0.5384143164587554,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,3110,466,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.044085579383335696,0.04259973535498508,0.04304548856349027
Five-SeveN | Orange Peel (Factory New),659355074449323689,45629152476,16.0,13.92,0.06466079503298,119,7.195311,7.220947499999999,-0.012154543493605,7.272711125755452,7.2816607372351,7.278975853791206,7.361107609449872,7.3701659993715,7.3674484823950115,0.5454555546402842,0.5448962039228062,0.5450640091380496,0.539930774409383,0.5393646250392812,0.5395344698503117,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,75,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1392,208,2003,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.010757022977248853,0.012000834603966413,0.011627691115951145
Desert Eagle | Trigger Discipline (Factory New),716761474778471844,47405158128,18.54,16.13,0.06755346059799,542,8.306226,8.425863,-0.0122851993636805,8.436057241133577,8.430715987000335,8.43231836324031,8.539695886184324,8.534289013679203,8.535911075430741,0.5449807313304436,0.5452688248651383,0.5451823968047298,0.5393907289005219,0.5396823617217259,0.5395948718753645,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1613,241,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015630593380625012,0.014987551145410139,0.0151804638159746
SSG 08 | Turbo Peek (Field-Tested),762927723414738724,24562551248,32.98,28.69,0.24410046637058,919,14.4162585,14.920443,-0.005914251505818,15.061984352640618,15.067875097082238,15.06610787374975,15.151064716278828,15.156990300064633,15.15521262492889,0.5432994435221159,0.5431208278628794,0.5431744125606504,0.5405984015682587,0.5404187295310905,0.540472631142241,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2869,429,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.04479150069628798,0.04520011881600481,0.04507753338008976
Five-SeveN | Orange Peel (Factory New),651473141115132567,14064181228,18.0,15.66,0.06108416244388,725,7.195311,7.220947499999999,-0.012154543493605,8.129155633152678,8.127471892289993,8.127977014548799,8.227961808862116,8.226257602897883,8.226768864687154,0.548380242602629,0.5484737837616671,0.5484457214139555,0.5428910106187714,0.5429856887278954,0.5429572852951581,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,75,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1566,234,2003,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.1297851660828389,0.1295511607892964,0.12962136237735916
SSG 08 | Turbo Peek (Field-Tested),726898926378941635,24070107835,33.31,28.98,0.2340889275074,557,14.4162585,14.920443,-0.005914251505818,15.093137072722579,15.094175312953258,15.093863840884055,15.182401681382444,15.183446062026972,15.183132747833614,0.5468887099152633,0.5468575408900254,0.5468668915975967,0.5442088957855766,0.5441775424188842,0.5441869484288918,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2898,433,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.04695244419504406,0.047024462897447265,0.047002857286726304
SSG 08 | Turbo Peek (Field-Tested),797837036944779243,27350642365,32.83,28.56,0.27725765109062,423,14.4162585,14.920443,-0.005914251505818,14.855626960113971,14.858547303517225,14.857671200496252,14.943486874232695,14.946424489281318,14.945543204766734,0.5474984172977773,0.5474094637978304,0.5474361498478144,0.5448222091308956,0.5447327295375779,0.5447595734155731,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2856,427,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.030477287856205713,0.030679860763958112,0.030619088891632392
Five-SeveN | Orange Peel (Factory New),645844275575447877,50805775522,16.1,14.0,0.06862627714872,570,7.195311,7.220947499999999,-0.012154543493605,7.167375085994543,7.1654335167666465,7.166015987535015,7.254491258212244,7.252526090096722,7.253115640531378,0.5548214232301527,0.5549420175921338,0.5549058392835395,0.5494104808563824,0.5495325409877814,0.5494959229483616,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,75,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1400,210,2003,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,-0.003882516545213572,-0.0041523546700558255,-0.00407140323260315
Desert Eagle | Trigger Discipline (Factory New),559150711000179276,41059699289,19.47,16.94,0.04094321653247,417,8.306226,8.425863,-0.0122851993636805,8.578357232440439,8.568372024626763,8.571367586970865,8.68374406125384,8.673636183171485,8.676668546596192,0.5594064081951495,0.5599192591357595,0.5597654038535764,0.5539936280814668,0.554512779498126,0.5543570340731283,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1694,253,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.032762319787643435,0.03156018444799863,0.03192082504989207
SSG 08 | Turbo Peek (Field-Tested),659352538209671491,38392375545,33.55,29.19,0.27670615911484,282,14.4162585,14.920443,-0.005914251505818,14.855170955567218,14.859622922299936,14.85828733228012,14.943028172760364,14.947506469544035,14.946162980508934,0.5572229223377878,0.5570902258628931,0.5571300348053615,0.5546042273394824,0.5544707460642613,0.5545107904468276,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2919,436,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.030445656587471486,0.030754472271702017,0.030661827566432855
SSG 08 | Bloodshot (Field-Tested),637962976215731251,50884011222,42.91,37.32,0.21181109547615,536,15.5784465,15.535719,-0.0158332976833174,18.84376031985935,18.758802123565594,18.784289582453724,19.142119186476766,19.055815821770455,19.08170683118235,0.5608538727602108,0.5628337887773107,0.5622398139721807,0.5539007414011474,0.5559120060179339,0.5553086266328979,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,3732,559,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.20960458540325888,0.20415101233397037,0.20578708425475692
SSG 08 | Turbo Peek (Field-Tested),733654325843204214,48540231428,34.47,29.99,0.23838031291962,375,14.4162585,14.920443,-0.005914251505818,15.086985953961753,15.088650669648846,15.08815125494272,15.176214183358224,15.177888744592577,15.177386376222273,0.5623154640568102,0.5622671694328736,0.5622816578200546,0.559726887631035,0.559678307380546,0.5596928814556927,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2999,448,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.04652576491755841,0.04664123979525244,0.046606597331944236
Desert Eagle | Trigger Discipline (Factory New),619949307114922747,46053254831,19.98,17.39,0.0379048474133,384,8.306226,8.425863,-0.0122851993636805,8.615482367816913,8.60904477540543,8.610976053128875,8.721325286319818,8.714808606802137,8.716763610657441,0.5687946762854398,0.5691168781078364,0.5690202175611174,0.5634972329169261,0.5638233930529462,0.5637255450121401,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1739,259,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.03723187495944758,0.03645684278340459,0.03668935243621749
Desert Eagle | Trigger Discipline (Factory New),650347875207191942,43197270037,23.0,20.0,0.01073343772441,547,8.306226,8.425863,-0.0122851993636805,10.33091755559131,9.727323012469022,9.908401375405708,10.457834937371496,9.846825114952122,10.030128061677933,0.55082967149603,0.577072912501347,0.5691999401997518,0.5453115244621088,0.5718771689151252,0.5639074755792203,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,2000,300,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.2437558953478161,0.17108817078526645,0.19288848815403134
