item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,526503325156902014,49552340019,4.18,3.64,0.53071630001068,783,2.8234568,2.8320649,-0.0082091092686362,2.8594254740185536,2.855950671484546,2.8569931122447483,2.882898810180294,2.879395482612598,2.8804464808829064,0.3159269200912551,0.31675821256350567,0.3165088248218305,0.31031128943055164,0.31114940607354113,0.3108979710806443,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,364,54,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.01273923299217949,0.011508542112118037,0.011877749376136471
AWP | Mortis (Minimal Wear),A,497228278926541217,51437062139,7.84,6.82,0.13493846356869,669,3.9252936,3.9769422,0.0205811872821171,4.027276444723463,4.026854573318583,4.026981134740046,3.9443903139777508,3.9439771251872635,3.9441010818244084,0.4863167800097623,0.4863705901379358,0.48635444709948394,0.49688899056406244,0.4969416932159103,0.49692588242035607,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,682,102,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.025980946934380328,0.025873471813314244,0.025905714349634068
AK-47 | Nouveau Rouge (Field-Tested),A,491599793801873722,51641163984,18.87,16.41,0.33396819233894,783,9.2537075,9.1934508,-0.0171427382581651,9.309786356912362,9.306353862185103,9.30738361060328,9.469381587668346,9.465890250582406,9.466937651708188,0.5066355931683963,0.5068174953796978,0.5067629247163075,0.4981779762761873,0.4983629967894857,0.4983074906354962,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1641,246,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.006060150151964642,0.005689218314400075,0.005800497865669445
AWP | Mortis (Minimal Wear),A,491600428037628007,50973416461,7.91,6.89,0.11285452544689,308,3.9252936,3.9769422,0.0205811872821171,4.051567033126925,4.050107358286713,4.050545260738777,3.968180973232088,3.9667513402331336,3.9671802301328203,0.48779177836574905,0.48797631374377837,0.48792095313036954,0.4983336317026438,0.49851436912349767,0.49846014789724147,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,689,102,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.032169168983162175,0.0317973051204917,0.03190886427929284
AK-47 | Nouveau Rouge (Field-Tested),A,507363026739597039,50512578635,19.79,17.21,0.23111364245415,906,9.2537075,9.1934508,-0.0171427382581651,9.75778080958795,9.728051828793209,9.736970523031632,9.925055891987263,9.894817275056075,9.903888860135432,0.5069337640430545,0.5084359864177257,0.5079853197053243,0.4984812586161059,0.5000092331957515,0.49955084082185786,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1721,258,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.05447257864893058,0.0512599224465663,0.05222371930727558
AWP | Mortis (Minimal Wear),A,507363026737000431,50423880079,7.91,6.89,0.12976059317589,338,3.9252936,3.9769422,0.0205811872821171,4.034185480381776,4.034348300606392,4.034299454539007,3.951157153479241,3.951316622670321,3.951268781912997,0.489989193377778,0.4899686092785851,0.489974784508343,0.5004858213047736,0.5004656608507811,0.5004717089869789,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,689,102,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.02774107913399806,0.027782558890981142,0.02777011496388622
AWP | Mortis (Minimal Wear),A,519746277043746548,20544846449,7.91,6.89,0.13612906634808,302,3.9252936,3.9769422,0.0205811872821171,4.025637697667559,4.025045949205038,4.025223473743794,3.9427852942819124,3.942205724705322,3.942379595578299,0.49106982330372206,0.49114463347597503,0.49112219042429917,0.501544210583829,0.5016174810739163,0.5015954999268901,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,689,102,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.0255634629897642,0.025412710326951964,0.025457936125795635
AWP | Mortis (Minimal Wear),A,518620235867383972,50655073327,7.91,6.89,0.13921709358692,141,3.9252936,3.9769422,0.0205811872821171,4.022488800468531,4.022531980643236,4.022519026590824,3.939701205125869,3.939743496601312,3.9397308091586787,0.4914679139736371,0.49146245503878183,0.4914640927192385,0.5019341080751114,0.5019287614916167,0.5019303654666651,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,689,102,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.024761256194576274,0.024772256690107387,0.024768956541448055
AK-47 | Nouveau Rouge (Field-Tested),A,610942109779669483,49717623284,19.0,16.53,0.36503329873085,348,9.2537075,9.1934508,-0.0171427382581651,9.288114479287492,9.28907180317698,9.288784606010134,9.44733819471779,9.448311929760145,9.44801980924744,0.5111518695111846,0.5111014840433168,0.5111165996836771,0.5027716739622216,0.5027204247494661,0.5027357995132926,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1653,247,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.0037181831484829684,0.003821636157937729,0.003790600255101301
AK-47 | Nouveau Rouge (Field-Tested),A,515244326090043244,52059222117,19.79,17.21,0.24258005619049,913,9.2537075,9.1934508,-0.0171427382581651,9.662290683354797,9.654986192428806,9.657177539706604,9.827928803513855,9.820499093611812,9.822728006582425,0.5117589346460436,0.512128034743365,0.5120173047141685,0.5033891458557931,0.5037645733394739,0.5036519450943696,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1721,258,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.04415345777406476,0.04336409946270789,0.04360090695611495
AWP | Mortis (Minimal Wear),A,657104615565846348,17958695126,7.95,6.92,0.13591580092907,617,3.9252936,3.9769422,0.0205811872821171,4.025870589353094,4.025379008034031,4.0255264824297505,3.9430133927800504,3.94253192878818,3.942676367985742,0.4936011837291706,0.49366301785735456,0.49364446761889935,0.504023472606283,0.5040840341146944,0.5040658656621708,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,692,103,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.025622794012935428,0.02549755973261002,0.025535130016707645
AWP | Mortis (Minimal Wear),A,521999725513815128,48744504963,7.97,6.94,0.1367544233799,823,3.9252936,3.9769422,0.0205811872821171,4.02485145573384,4.024275499122949,4.024448286106216,3.9420152341406802,3.941451131400664,3.941620362222668,0.4949998173483262,0.4950720829205836,0.4950504032489065,0.5053933206849837,0.5054640989459643,0.5054428654676701,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,694,103,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.025363161556587636,0.025216431994526105,0.025260450863144563
AWP | Mortis (Minimal Wear),A,678496101129368514,18891001028,8.0,6.97,0.12294188886881,927,3.9252936,3.9769422,0.0205811872821171,4.034673337006894,4.034470947951432,4.03453166466807,3.9516349694357906,3.9514367457873827,3.951496212881905,0.49566583287413823,0.495691131506071,0.4956835419164912,0.5060456288205262,0.5060704067765771,0.5060629733897619,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,697,103,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.027865364518693373,0.027813804284966517,0.027829272355084575
AWP | Mortis (Minimal Wear),A,644718375659738903,44130824829,8.0,6.97,0.1414900124073,248,3.9252936,3.9769422,0.0205811872821171,4.021017227899851,4.021572857716378,4.021406168771421,3.9382599192678245,3.9388041135630383,3.938640855274475,0.4973728465125187,0.49730339278545277,0.4973242289035724,0.5077175100915219,0.5076494858046202,0.5076698930906907,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,697,103,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.024386361290236053,0.024527912438544328,0.024485447094051843
AK-47 | Nouveau Rouge (Field-Tested),A,492724679420751417,51378405828,19.23,16.73,0.33182293176651,87,9.2537075,9.1934508,-0.0171427382581651,9.311455210144732,9.306323438080321,9.307862969699645,9.47107904961487,9.465859304925159,9.467425228332074,0.5157849604708928,0.516051823292755,0.5159717644461963,0.5074841887875783,0.5077556263689464,0.507674195094536,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1673,250,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.006240494433688512,0.005685930539766991,0.005852299707943448
AWP | Mortis (Minimal Wear),A,622200377502909354,50746158951,8.0,6.97,0.14390441775322,496,3.9252936,3.9769422,0.0205811872821171,4.018956305722181,4.0186685301000695,4.018754862786703,3.9362414133154675,3.93595956045733,3.936044116314771,0.49763046178472736,0.4976664337374913,0.49765564215166214,0.5079698233355665,0.5080050549428338,0.5079944854606536,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,697,103,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.023861324850243303,0.02378801170441597,0.02381000564816417
AK-47 | Nouveau Rouge (Field-Tested),A,636836442306367893,50817604654,19.22,16.72,0.36390417814255,523,9.2537075,9.1934508,-0.0171427382581651,9.289243236213588,9.291537278781574,9.290849066011178,9.448486301628428,9.450819670367709,9.450119659745924,0.5166886973874303,0.5165693403339451,0.5166051474499906,0.5084034182295303,0.5082820150693179,0.5083184360173816,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1672,250,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.0038401620338213848,0.004088067272665991,0.004013695701012609
AWP | Mortis (Minimal Wear),A,648096075363589238,46907382023,8.05,7.0,0.11930821835995,786,3.9252936,3.9769422,0.0205811872821171,4.03570052191027,4.0352932060374584,4.035415400799302,3.952641013654297,3.9522420808257466,3.9523617606743118,0.49867074261984223,0.49872134086491204,0.4987061613913911,0.508988693955988,0.5090382508290998,0.5090233837671663,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,700,105,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.02812704810419017,0.028023281121559558,0.02805441121634874
AWP | Mortis (Minimal Wear),A,494976479267856546,18540946881,8.06,7.01,0.12019342184067,683,3.9252936,3.9769422,0.0205811872821171,4.035195691607825,4.035088756434583,4.0351208369865565,3.9521465733588523,3.952041839038438,3.952073259334563,0.4993553732496495,0.4993686406408706,0.49936466042350414,0.5096592340745841,0.5096722284071418,0.5096683301073743,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,701,105,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.0279984385391772,0.02797119594686713,0.027979368724560152
AWP | Mortis (Minimal Wear),A,518621391562140204,45231225767,8.05,7.0,0.14020894467831,176,3.9252936,3.9769422,0.0205811872821171,4.021890480064946,4.022204221907829,4.022110099354965,3.9391151988665656,3.9394224835298224,3.939330298130846,0.5003862757683297,0.5003473016263567,0.5003589938689486,0.5106689193954577,0.5106307473875997,0.5106421989899571,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,700,105,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.024608829277113362,0.024688757525763078,0.02466477905116816
AWP | Mortis (Minimal Wear),A,658228087343207796,32672528381,8.05,7.0,0.14286062121391,649,3.9252936,3.9769422,0.0205811872821171,4.019934173994378,4.020040001041873,4.020008252927625,3.937199155897617,3.937302804898828,3.9372717101984653,0.5006292951559779,0.5006161489388978,0.5006200928040218,0.5109069371555756,0.5108940615032512,0.5108979241989484,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,700,105,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.024110444628747795,0.02413740491714391,0.024129316830625074
AWP | Mortis (Minimal Wear),A,526500790812432701,40719933981,8.05,7.0,0.14674088358879,295,3.9252936,3.9769422,0.0205811872821171,4.018678360088337,4.018501319879322,4.018554431942025,3.935969188132768,3.9357957916214508,3.9358478105748445,0.5007852968834364,0.500807289455985,0.5008006916842205,0.5110597281822649,0.511081268121559,0.511074806139771,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,700,105,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.023790515972700037,0.02374541356073883,0.02375894428432719
AWP | Mortis (Minimal Wear),A,526502046923609885,25004450810,8.05,7.0,0.14508160948753,754,3.9252936,3.9769422,0.0205811872821171,4.018750614024263,4.018203777186225,4.018367828237636,3.936039954996907,3.9355043727102452,3.935665047396243,0.500776321239222,0.5008442512812143,0.5008238722686167,0.511050937267465,0.511117469228541,0.5110975096402183,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,700,105,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.023808923241885164,0.023669612175309624,0.023711405495282285
AWP | Mortis (Minimal Wear),A,628953874515314735,50359188245,8.07,7.02,0.13578127324581,59,3.9252936,3.9769422,0.0205811872821171,4.026019109917455,4.0255952465562705,4.025722405564626,3.9431588566148617,3.9427437168648956,3.942868258789886,0.5011128736161765,0.5011653969570917,0.5011496399548171,0.5113805629969193,0.5114320053451182,0.5114165726406585,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,702,105,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.02566063081687837,0.02555264822898111,0.025585043005350288
