item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
Desert Eagle | Mecha Industries (Factory New),661605787056486358,50517113277,33.82,29.41,0.06498927623034,694,13.083160500000002,13.3395255,-0.0018834560655961,13.19952440704166,13.196243006844336,13.197227426903535,13.224385131349084,13.221097550778657,13.222083824949786,0.6097124657882419,0.6098094912228168,0.6097803835924442,0.6089773763646043,0.6090745845423224,0.6090454220890069,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2941,441,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008894174082910442,0.008643363111255402,0.008718606402751914
Desert Eagle | Mecha Industries (Factory New),628953874512202931,48628193942,34.27,29.8,0.05171221494675,491,13.083160500000002,13.3395255,-0.0018834560655961,13.352239248009733,13.339419771647684,13.3432656145563,13.377387604010686,13.364543982728126,13.368397069112895,0.6103811132766346,0.6107551861205811,0.6106429642673972,0.6096472832211648,0.6100220606148782,0.6099096273967641,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2980,447,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.020566800201658506,0.019586954669529835,0.019880908329168435
AK-47 | Head Shot (Minimal Wear),649221975264396601,49974397577,138.0,120.0,0.10196562856436,762,46.795158,47.2651605,0.0009317828764237,54.80127148363432,53.23247890916168,53.70311668150347,54.75020859725963,53.18287779684454,53.65307703696906,0.6028893370751136,0.6142573992089734,0.6108469805688155,0.6032593579908723,0.6146168275590975,0.61120958668863,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,12000,1800,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.17108850201198855,0.13756382464103817,0.1476212278523233
Desert Eagle | Mecha Industries (Factory New),631208845697444498,29995880082,34.5,30.0,0.05367966368794,810,13.083160500000002,13.3395255,-0.0018834560655961,13.306657044138003,13.30604984090576,13.306232001875433,13.33171954806059,13.331111201187738,13.331293705249593,0.6142997958220868,0.614317395915775,0.6143121158876685,0.6135733464330264,0.6135909796757177,0.6135856897029104,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,3000,450,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.01708276407202985,0.017036353020797996,0.017050276336167552
Desert Eagle | Mecha Industries (Factory New),723518871999782965,33597899933,35.0,30.44,0.04809780046344,767,13.083160500000002,13.3395255,-0.0018834560655961,13.493954573101904,13.496360997407507,13.495639070115827,13.519369843691491,13.521780800391548,13.521057513381532,0.614458440768517,0.614389685788357,0.614410312282405,0.6137322901802431,0.6136634057030986,0.6136840710462419,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,3044,456,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.031398687885996916,0.03158262083595985,0.031527440950970965
Desert Eagle | Mecha Industries (Factory New),759548120815176189,24542150343,34.5,30.0,0.05665208026767,55,13.083160500000002,13.3395255,-0.0018834560655961,13.269373700990938,13.267612289091003,13.268140712660983,13.29436598337473,13.292601253932869,13.293130672765427,0.6153804724350453,0.6154315278524347,0.6154162112272179,0.6146560584529064,0.6147072100309313,0.6146918645575239,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,3000,450,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.014233044147928482,0.014098412160502179,0.014138801756730069
M4A1-S | Nitro (Factory New),780946204103164278,29067294566,44.3,38.53,0.069599583745,360,17.014090500000002,17.056818,-0.0013549604133586,17.03966799364968,17.041205131297023,17.04074399000282,17.06275606923785,17.064295289645855,17.063833523523453,0.6153573816331901,0.6153226832664329,0.61533309277646,0.6148362061120124,0.6148014607303418,0.614811884344843,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,3853,577,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0015033124250560903,0.0015936574039629697,0.0015665539102909058
M4A1-S | Nitro (Factory New),508486392186299498,39247617451,44.3,38.53,0.06895977258682,792,17.014090500000002,17.056818,-0.0013549604133586,17.017622644094903,17.023347071650726,17.02162974338398,17.04068084910713,17.046413033035677,17.044693377857115,0.6158550193206568,0.6157257997370039,0.6157645656120998,0.6153345180788459,0.6152051234077724,0.6152439418090945,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,3853,577,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.00020760111126121413,0.0005440532745918185,0.0004431176255926372
Desert Eagle | Mecha Industries (Factory New),678480877668070274,39227730778,34.45,29.97,0.06635999679565,904,13.083160500000002,13.3395255,-0.0018834560655961,13.191451549806088,13.187830013050132,13.188916474076917,13.216297069241586,13.21266871148026,13.213757218808658,0.6170841349838582,0.6171892594179933,0.6171577220877529,0.6163629297752806,0.6164682522066689,0.6164366554772523,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2997,448,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008277132257613654,0.008000323243770334,0.00808336594792333
MP9 | Capillary (Factory New),642465488638237859,18674477030,8.79,7.65,0.06085617095232,816,3.503655,3.3583815,0.0048273039320939,3.389770791047909,3.3860367345495734,3.387156951499074,3.3734073371793865,3.369691306106668,3.370806115428483,0.6143605470935256,0.6147853544312203,0.614657912229912,0.6162221459409116,0.6166449026044746,0.6165180756054057,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,765,114,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.032504401532711114,-0.03357016185966565,-0.03325043376157929
AK-47 | Head Shot (Minimal Wear),740409725290557745,40521213597,150.0,130.44,0.09586677700281,844,46.795158,47.2651605,0.0009317828764237,57.71393222566156,57.446818403731285,57.52695255031038,57.66015537188261,57.39329044203767,57.47334992099116,0.615240451828923,0.6170212106417914,0.6164869829979308,0.6155989641874493,0.6173780637197489,0.6168443338600589,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,13044,1956,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.2333312823874119,0.2276231315156856,0.2293355767772035
Desert Eagle | Mecha Industries (Factory New),660480340333429704,44557255812,34.5,30.0,0.06625135242939,121,13.083160500000002,13.3395255,-0.0018834560655961,13.192638877137828,13.18918461361979,13.190220892675205,13.217486632852191,13.214025863380579,13.215064094222065,0.617604670227889,0.6177047938081219,0.617674756734052,0.6168844454245741,0.6169847575831716,0.6169546639355923,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,3000,450,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008367884590105413,0.008103860960796957,0.008183068049589494
Desert Eagle | Mecha Industries (Factory New),583906559390994525,34080346092,34.45,29.97,0.06846025586128,300,13.083160500000002,13.3395255,-0.0018834560655961,13.166156665647337,13.16055984256309,13.162238889488364,13.190954543279839,13.185347178825205,13.187029388161594,0.6178183841611804,0.6179808463697216,0.6179321077071593,0.6170985618786695,0.6172613300776428,0.6172124996179509,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2997,448,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.0063437397750593615,0.005915951467773348,0.006044287959959152
MP9 | Capillary (Factory New),660479887143183972,34687870223,8.86,7.71,0.06927833706141,715,3.503655,3.3583815,0.0048273039320939,3.399630591359254,3.4011167798750024,3.400670923320278,3.383219541237919,3.3846985554700013,3.3842548512003767,0.6162945156479397,0.6161267742804737,0.6161770966907135,0.6181467786413184,0.6179798470124152,0.6180299265010861,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,771,115,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.029690254503010723,-0.02926607218033674,-0.029393326877138935
Desert Eagle | Mecha Industries (Factory New),653723672465786500,49680290200,35.0,30.44,0.05204854533076,685,13.083160500000002,13.3395255,-0.0018834560655961,13.339902791008045,13.327815931869262,13.331441989610896,13.36502791183423,13.352918287627288,13.35655117488937,0.6188599202569129,0.6192052590894497,0.6191016574396887,0.6181420596618792,0.6184880489249347,0.618384252146018,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,3044,456,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.019623873834463974,0.01870002526295238,0.01897717983440586
Desert Eagle | Mecha Industries (Factory New),726895755283730841,39850471312,35.0,30.44,0.05447908863425,599,13.083160500000002,13.3395255,-0.0018834560655961,13.297883174481074,13.298549138323606,13.298349349170845,13.322929153205637,13.323596371361809,13.323396205914957,0.6200604807291121,0.6200414531907541,0.6200471614522616,0.6193448813369817,0.6193258179610912,0.6193315369738583,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,3044,456,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.016412140971676606,0.016463043339077315,0.0164477726288571
Desert Eagle | Mecha Industries (Factory New),742657731084288860,47389557184,35.0,30.44,0.05564817786217,934,13.083160500000002,13.3395255,-0.0018834560655961,13.28332421929704,13.281832066789162,13.282279712541527,13.308342776869154,13.306847813957583,13.307296302831057,0.6204764508772274,0.6205190838060239,0.6205062939273849,0.6197616349465955,0.6198043481726405,0.619791534204827,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,3044,456,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.015299339887868768,0.015185288508014561,0.015219503921970825
Desert Eagle | Mecha Industries (Factory New),730272832079576342,28145145881,35.0,30.44,0.05819251015782,573,13.083160500000002,13.3395255,-0.0018834560655961,13.2540427485002,13.254448790153889,13.254326977657783,13.279006155708533,13.279412962123835,13.279290920199246,0.6213130643285657,0.6213014631384604,0.6213049434954919,0.6205998241226134,0.6205882010821762,0.6205916879943072,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,3044,456,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.013061236121058122,0.01309227156189725,0.013082960929645511
Desert Eagle | Mecha Industries (Factory New),779813143512802062,47330386635,35.0,30.44,0.06008438393474,547,13.083160500000002,13.3395255,-0.0018834560655961,13.231835501821266,13.23025887485916,13.230731862947792,13.25675708265614,13.255177486186419,13.255651365127335,0.6219475570908211,0.6219926035754526,0.6219790896300631,0.6212355119241103,0.6212806432518165,0.6212671038535047,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,3044,456,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.011363844525278471,0.011243336413946597,0.01127948884734616
MP9 | Capillary (Factory New),625576990030940078,50467041863,8.97,7.8,0.06787853688002,329,3.503655,3.3583815,0.0048273039320939,3.3952703276544836,3.3943194821342457,3.394604735790317,3.3788803258512754,3.3779340703513565,3.378217947001332,0.6214860281321646,0.6215920309772301,0.6215602301237105,0.6233132301169146,0.6234187212540294,0.623387073912895,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,780,117,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.030934744529788637,-0.031206131273128886,-0.031124715250126812
MP9 | Capillary (Factory New),625576990030941986,50485595450,8.97,7.8,0.06671649217606,759,3.503655,3.3583815,0.0048273039320939,3.39204464312065,3.391920871611623,3.391958003064331,3.375670212677076,3.3755470386507413,3.375583990858641,0.6218456362184337,0.6218594346029406,0.6218552950875886,0.6236711022656549,0.623684834041166,0.6236807145085127,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,780,117,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03185540724738891,-0.0318907336448301,-0.03188013572559774
