item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
M4A4 | Temukau (Field-Tested),733652422971565265,48114671160,54.57,47.46,0.32630071043968,48,30.0716145,29.712703500000003,0.0502193790367002,29.618160426508794,29.606168282105074,29.60976592542619,28.130754801680155,28.11936489532171,28.122781867229243,0.4572446320962288,0.4574643891862732,0.45739846205925994,0.484501469641192,0.48471019066663534,0.4846475743590023,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4746,711,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.01507913961490851,-0.01547792579925909,-0.015358289943953914
M4A4 | Temukau (Field-Tested),496101493259474711,47969786212,57.5,50.0,0.22665999829769,565,30.0716145,29.712703500000003,0.0502193790367002,31.272241212051327,31.152626716707093,31.188511065310365,29.701768677296204,29.588161147631947,29.622243406531226,0.45613493544258565,0.4582151875355288,0.4575911119076458,0.4834475012644138,0.4854232843890096,0.48483054945163084,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,5000,750,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.03992558204852388,0.035947927461862525,0.037141223837860934
M4A4 | Neo-Noir (Field-Tested),735909296038233001,37117041716,55.32,48.11,0.30415526032448,742,30.268161000000003,30.114342000000004,0.0507236376720948,30.0153414230336,30.005363352070173,30.008356773359203,28.492854120087426,28.483382173180214,28.48622375725238,0.4574233293016341,0.4576036993479723,0.4575495883340708,0.48494479175546956,0.4851160127769303,0.4850646464704921,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4811,721,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.008352657334101088,-0.008682313006390791,-0.00858341630470388
M4A4 | Temukau (Field-Tested),783200338056783899,45093533878,54.71,47.59,0.31729489564896,417,30.0716145,29.712703500000003,0.0502193790367002,29.643329734376074,29.646200419251834,29.645339213789107,28.154660122535557,28.157386643399448,28.156568687140282,0.4581734649172715,0.4581209939818711,0.4581367352624912,0.4853836570547331,0.48533382117712576,0.48534877194040793,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4759,712,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.014242160680262917,-0.0141466990655977,-0.014175337549997264
M4A4 | Neo-Noir (Field-Tested),666097252897789514,22593760525,55.0,47.83,0.35185465216637,386,30.268161000000003,30.114342000000004,0.0507236376720948,29.737867387082066,29.730137052138417,29.73245615262151,28.22945457659891,28.22211635236403,28.224317819634493,0.4593115020530534,0.4594520535974833,0.4594098881341544,0.48673718951638345,0.4868706117751994,0.4868305850975547,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4783,717,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.017519849088880508,-0.017775244021649872,-0.01769862554181906
M4A4 | Temukau (Field-Tested),643593816545914213,49642490232,54.8,47.66,0.32718709111214,511,30.0716145,29.712703500000003,0.0502193790367002,29.615954061922153,29.60216381618165,29.6063008899038,28.128659239352984,28.115561531190334,28.119490843639127,0.4595628820817125,0.45981452890179464,0.45973903485577006,0.4867032985519528,0.4869423078249939,0.48687060504308155,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4766,714,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.015152509955122224,-0.01561109011351376,-0.0154735160659963
USP-S | Royal Guard (Factory New),636838417148597896,50063580256,17.86,15.54,0.0653864890337,261,9.0496845,9.74187,0.0493578218949512,9.64672480120346,9.618893971019213,9.627243220074488,9.17058347659605,9.144126315571228,9.152063463878676,0.4598698319594927,0.46142810912546395,0.46096062597567256,0.48652948059372614,0.48801084459287636,0.48756643539313127,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1554,232,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.0659736039641447,0.06289826689750497,0.06382086801749688
M4A4 | Temukau (Field-Tested),723517432675577482,42626123957,54.91,47.76,0.32675009965897,170,30.0716145,29.712703500000003,0.0502193790367002,29.61702449110118,29.60413615445826,29.608002655451134,28.12967591224334,28.11743481986344,28.12110714757741,0.46062603367144084,0.4608607511480921,0.46079033590509677,0.4877130593290231,0.4879359894397479,0.48786911040653047,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4776,715,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.015116913955478458,-0.015545502072784904,-0.01541692563759297
M4A4 | Neo-Noir (Field-Tested),579401685597179562,24912132290,64.21,55.84,0.18603608012199,676,30.268161000000003,30.114342000000004,0.0507236376720948,35.08911841988099,34.37677054863107,34.59047491000605,33.30927069091772,32.63305569498557,32.83592019376522,0.45352564367106385,0.46461967686293293,0.46129146690537215,0.48124481091858395,0.4917761143905065,0.4886167233489297,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,5584,837,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.15927487037884425,0.13574030971458978,0.1428006779138661
USP-S | Royal Guard (Factory New),660479887139500056,50336046544,18.14,15.79,0.06851932406425,228,9.0496845,9.74187,0.0493578218949512,9.758363167628673,9.757284361591855,9.7576080034029,9.276711616414605,9.275686057894012,9.27599372545019,0.4620527470987501,0.462112218214341,0.4620943768796637,0.4886046517963283,0.4886611875471879,0.48864422682193,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1579,235,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.07830976512260429,0.07819055587980508,0.07822631865264484
USP-S | Royal Guard (Factory New),639086973691517022,50473358286,17.91,15.59,0.06531102955341,2,9.0496845,9.74187,0.0493578218949512,9.644098438189395,9.614861191481817,9.62363236549409,9.168086745139867,9.140292585247979,9.148630833215545,0.46152437531047485,0.4631568290629918,0.46266709293723673,0.48810235928867296,0.48965423867962155,0.48918867486233697,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1559,232,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06568338798876315,0.06245264036351958,0.06342186465109265
M4A4 | Neo-Noir (Field-Tested),642464673389088626,50317130018,57.01,49.59,0.25649121403694,989,30.268161000000003,30.114342000000004,0.0507236376720948,30.672672315981796,30.664055899166488,30.66664082421108,29.116842798991044,29.108663438180308,29.111117246423525,0.4619773317666761,0.4621284704584022,0.46208312885088443,0.48926779864951686,0.48941127103700566,0.4893682293207591,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4959,742,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.013364251497862481,0.013079582177671294,0.01316498297372865
USP-S | Royal Guard (Factory New),644719809049740639,49555522603,17.87,15.55,0.05503354594111,464,9.0496845,9.74187,0.0493578218949512,9.620357904179276,9.584363609074572,9.595161897605983,9.145517992179109,9.111300297081417,9.121565605610725,0.46164757111475796,0.4636618013948197,0.46305753231080116,0.48821947441639013,0.4901342866770332,0.48955984299884026,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1555,232,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06306003310715164,0.05908262426989283,0.06027584692107047
M4A4 | Temukau (Field-Tested),713384333553536602,35794970442,55.78,48.51,0.27001246809959,549,30.0716145,29.712703500000003,0.0502193790367002,30.01746942350692,29.944586320812125,29.966451251620565,28.510010748805268,28.440787790270075,28.461554677830634,0.4618596374416113,0.4631662545569716,0.46277426942236344,0.4888847122838783,0.4901257118990664,0.48975341201450995,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4851,727,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.001800537729461772,-0.004224188867141561,-0.003497093525837624
M4A4 | Neo-Noir (Field-Tested),726895755290253105,47698127568,59.17,51.46,0.21816743910313,8,30.268161000000003,30.114342000000004,0.0507236376720948,31.819263842458177,31.79217534134548,31.800301891679293,30.205275032320543,30.179560558523367,30.187274900662523,0.46223992154033844,0.4626977295699598,0.4625603871610733,0.4895170689146435,0.489951655255647,0.48982127935334596,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,5146,771,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.05124536117203062,0.05035041082758481,0.050618895930918555
M4A4 | Temukau (Field-Tested),642465488632779071,50523233225,55.2,48.0,0.3188847899437,234,30.0716145,29.712703500000003,0.0502193790367002,29.640610950170842,29.63927625321688,29.63967666230307,28.152077873984847,28.150810204683115,28.151190505473636,0.463032410322992,0.4630565896156362,0.4630493358278429,0.489998589239405,0.4900215542629871,0.4900146647559124,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4800,720,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.014332570997448703,-0.014376954944774228,-0.014363639760576573
M4A4 | Neo-Noir (Field-Tested),625574910496319068,50218057494,55.74,48.48,0.31307208538055,957,30.268161000000003,30.114342000000004,0.0507236376720948,29.94390861864819,29.9304645417437,29.93449776481505,28.425044647389566,28.41228250297081,28.41611114629644,0.4627931715348369,0.46303436415960353,0.46296200637217355,0.490042256056879,0.49027121451433786,0.4902025269771001,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4848,726,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.010712655498026781,-0.01115682113149525,-0.011023571441454709
M4A4 | Neo-Noir (Field-Tested),795584527971829782,49807945465,64.21,55.84,0.1887561827898,953,30.268161000000003,30.114342000000004,0.0507236376720948,34.556321014235806,34.38312066957042,34.43508077297003,32.803498707829114,32.63908371469122,32.68840821263258,0.46182337619941116,0.4645207807262043,0.46371155936816644,0.48912165226866344,0.49168223462558447,0.4909140599185082,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,5584,837,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.1416723009447387,0.13595010511442732,0.13766676386352072
M4A4 | Temukau (Field-Tested),579401685598348626,33764089324,55.61,48.37,0.28890553116798,936,30.0716145,29.712703500000003,0.0502193790367002,29.78873441027605,29.763397380443635,29.770998489393357,28.292762665902803,28.268698045975206,28.275917431953484,0.4643277394303893,0.464783359459744,0.4646466734509377,0.4912288677233806,0.4916616067977845,0.49153178507546336,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4837,724,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.00940688068889522,-0.010249437041578342,-0.009996670135773406
USP-S | Royal Guard (Factory New),649218808510006566,50056089903,18.0,15.66,0.06531409174204,558,9.0496845,9.74187,0.0493578218949512,9.644205539474289,9.615012033325408,9.623770085170072,9.168188560138615,9.14043598186672,9.14876175534829,0.4642108033625395,0.4658326648152551,0.4653461063794404,0.4906561911034103,0.4921980010074045,0.4917354580362061,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1566,234,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06569522279746769,0.06246930855163052,0.06343708282538167
M4A4 | Neo-Noir (Field-Tested),499479193102711297,51039220928,57.5,50.0,0.25381457805634,485,30.268161000000003,30.114342000000004,0.0507236376720948,30.74309286616235,30.74432584078001,30.743955948394714,29.18369136269957,29.184861796359467,29.1845106662615,0.4653375153710896,0.46531607233426064,0.4653225052453094,0.49245754151826837,0.4924371861502701,0.49244329276066956,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,5000,750,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.01569080679075097,0.015731541826409904,0.015719321315712225
