item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Overtake (Field-Tested),B,520877812132329958,52164363475,82.12,71.41,0.16216970980167,533,46.6968328,47.266096,0.017840979904608,62.76458841949942,62.58459991013543,62.63859646294462,61.64480665878614,61.468029320800774,61.521062522196374,0.23569668266561838,0.23788845701247652,0.23723092470841922,0.2493326027912064,0.2514852737359867,0.25083947245255267,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7141,1071,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.3440866254959248,0.3402322204202128,0.3413885419429264
USP-S | Guardian (Factory New),B,655975472259524656,11570208719,15.0,13.05,0.06241566687822,14,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1305,195,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.016024366382328566,-0.016013403838640736,-0.016016692601747085
USP-S | Guardian (Factory New),B,499479193107239269,8310062621,15.0,13.05,0.05128199979663,845,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1305,195,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.01792955412815483,-0.018474141298153376,-0.018310765147153813
USP-S | Guardian (Factory New),B,648097416162685328,2937673141,15.1,13.14,0.04345186799765,33,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1314,196,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.010002746397542707,-0.009980655682861408,-0.009987282897265798
USP-S | Guardian (Factory New),B,789960193679629946,2990663745,15.1,13.14,0.06911631673574,500,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1314,196,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.013152272602874753,-0.013431129374877343,-0.013347472343276566
USP-S | Guardian (Factory New),B,532133458826048450,39224079556,15.1,13.14,0.05241492018104,987,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1314,196,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.01842040044018026,-0.01886001829289657,-0.018728132937081678
USP-S | Guardian (Factory New),B,516368577510816638,18137096393,15.1,13.14,0.05202659964561,774,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1314,196,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.018296752933160774,-0.018799499499140747,-0.018648675529346757
USP-S | Guardian (Factory New),B,642464673415778522,34186881565,15.1,13.14,0.06815180927515,388,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1314,196,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.013556941132442034,-0.01368995287911337,-0.01365004935511197
USP-S | Guardian (Factory New),B,651471872639788964,3072096343,15.12,13.16,0.06769105792046,868,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1316,196,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.013754139121328599,-0.013812501379888781,-0.013794992702320727
USP-S | Guardian (Factory New),B,512990736598984967,51158458989,15.14,13.18,0.04603020101786,5,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1318,196,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.012523879992317907,-0.012381520463538995,-0.01242422832217267
USP-S | Guardian (Factory New),B,526501535292797165,51369895797,15.19,13.21,0.06137615814805,587,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1321,198,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.016411328340280702,-0.016415911611782484,-0.01641453663033195
USP-S | Guardian (Factory New),B,522003712036189657,45386768052,15.38,13.39,0.0451282300055,499,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1339,199,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.011594954806671652,-0.011339834508853121,-0.01141637059819868
USP-S | Guardian (Factory New),B,623325643437108523,50887545680,15.45,13.44,0.0523911267519,38,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1344,201,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.018414504769065827,-0.018859018641605392,-0.018725664479843522
USP-S | Guardian (Factory New),B,502863413619131562,2376395125,15.46,13.45,0.04257204383612,434,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1345,201,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.009191519450483774,-0.00944841194780586,-0.009371344198609235
USP-S | Guardian (Factory New),B,646969541486399727,2032258608,15.46,13.45,0.03698288649321,227,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1345,201,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.0028723425959486593,-0.0029420473776728584,-0.002921135943155599
USP-S | Guardian (Factory New),B,550147857355743622,627383601,15.58,13.56,0.05008205398917,493,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1356,202,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.01679967861634523,-0.017395760713951925,-0.017216936084669916
USP-S | Guardian (Factory New),B,635710089183668257,18518579931,15.64,13.6,0.04025438800454,295,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1360,204,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.007431365210401958,-0.00820284353783136,-0.00797140003960254
USP-S | Guardian (Factory New),B,560282860080463653,18907557707,15.64,13.6,0.05546775087714,766,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1360,204,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.018016566941323305,-0.01816256693571935,-0.01811876693740054
USP-S | Guardian (Factory New),B,527628590836086021,347246817,15.7,13.66,0.0361555442214,750,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1366,204,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.0011342289218008931,-0.002337836160969155,-0.0019767539892186765
USP-S | Guardian (Factory New),B,572661512523008725,48764852991,15.71,13.67,0.06360344588757,510,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1367,204,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.01553904535496431,-0.015418185991992843,-0.015454443800884284
USP-S | Guardian (Factory New),B,509614192335969961,30238147510,15.77,13.72,0.05136263370514,309,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1372,205,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.017983120744495457,-0.018518561139420214,-0.018357929020942788
USP-S | Guardian (Factory New),B,655975472276148268,361604551,15.9,13.83,0.04261443391442,111,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1383,207,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.00922934041870323,-0.009473650051693061,-0.009400357161796113
USP-S | Guardian (Factory New),B,555779260482072687,52623994487,15.99,13.91,0.04226911067963,797,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1391,208,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.0089269313589158,-0.009268440960793286,-0.00916598808023004
USP-S | Guardian (Factory New),B,534387162255044592,49951455926,16.1,14.0,0.03146972879767,806,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1400,210,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,0.011625522534647577,0.008940781111837085,0.009746203538680233
USP-S | Guardian (Factory New),B,650345972711770594,9515480137,16.1,14.0,0.04402081668377,735,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1400,210,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.010531891814984568,-0.010411733710908798,-0.010447781142131529
USP-S | Guardian (Factory New),B,628953874480907807,14902797095,16.21,14.1,0.04455063119531,320,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1410,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.011067334920812192,-0.01086328367163216,-0.01092449904638617
USP-S | Guardian (Factory New),B,520874459770784741,2395396549,16.23,14.12,0.05356182903051,716,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1412,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.018475394426251998,-0.01856257489568087,-0.01853642075485221
USP-S | Guardian (Factory New),B,527629225059222747,49615230221,16.25,14.14,0.05692663416266,460,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1414,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.017594135656314947,-0.017460007879634094,-0.01750024621263835
USP-S | Guardian (Factory New),B,646968272987796353,9882763005,16.28,14.17,0.04924549907446,388,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1417,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.01567647146186944,-0.016259059776964856,-0.01608428328243623
USP-S | Guardian (Factory New),B,536638962058651962,52202340864,16.28,14.17,0.06393484026194,617,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1417,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.015398399008953307,-0.015227577287727848,-0.015278823804095485
USP-S | Guardian (Factory New),B,545646161327532365,52452865254,16.46,14.32,0.06448736041784,196,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1432,214,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.015160355336058648,-0.014837541616494535,-0.014934385732363768
USP-S | Guardian (Factory New),B,521997191201180274,51214493627,16.51,14.37,0.05084244906902,884,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1437,214,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.017633986313151304,-0.01812164850267678,-0.01797534984581914
USP-S | Guardian (Factory New),B,492730314450663705,51447671455,16.73,14.56,0.04013680294156,317,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1456,217,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.007383578578514467,-0.00805777321159336,-0.007855514821669692
USP-S | Guardian (Factory New),B,492730314450663993,51300587809,16.73,14.56,0.03923956677318,236,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1456,217,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.006554038074678738,-0.006954378403282683,-0.0068342763047014995
