item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),521997191210235606,51232491706,4.38,3.81,0.53297120332718,97,2.939652,2.888379,-0.0497650942461953,2.905661356894307,2.9041266166743656,2.9045870387403476,3.05026186816768,3.0486507514560497,3.0491340864695387,0.3366069961428523,0.3369573934533412,0.3368522742601946,0.30359318078363473,0.30396101564930367,0.303850665189603,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,381,57,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01156281189259589,-0.012084894173063623,-0.011928269488923303
P90 | Ancient Earth (Factory New),644719009868568262,34064541380,14.58,12.69,0.05638764798641,17,4.033476,4.136022,0.294173782215557,4.287149307525541,4.292290207665927,4.290747937623811,3.025982380807947,3.0296109629100423,3.0285223882794137,0.7059568376182757,0.7056042381573439,0.7057100179956234,0.7924566268307307,0.7922077528868283,0.7922824150699991,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,1269,189,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.06289198386839083,0.06416654212543386,0.06378417464832097
P90 | Ancient Earth (Factory New),644719009868568442,34064467294,14.58,12.69,0.05916641280055,129,4.033476,4.136022,0.294173782215557,4.250810688754438,4.245687607284171,4.2472245317252515,3.000333630961228,2.996717625743668,2.9978024273089363,0.7084491983021648,0.708800575632087,0.7086951624331104,0.7942158003455948,0.794463811677389,0.7943894082778508,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,1269,189,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.05388272764098219,0.052612587079772115,0.05299362924813513
P90 | Ancient Earth (Factory New),644719009868568622,34064265310,14.58,12.69,0.06091938912868,873,4.033476,4.136022,0.294173782215557,4.231748105898356,4.227951704913833,4.2290906252091895,2.9868787602027176,2.9841991608546183,2.9850030406590475,0.7097566456859838,0.7100170298413009,0.7099389145947058,0.795138630987468,0.7953224169509864,0.7952672811619309,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,1269,189,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04915663459962487,0.04821541145003276,0.04849777839491039
P90 | Ancient Earth (Factory New),644719009868569234,31978822768,14.58,12.69,0.06308256089687,551,4.033476,4.136022,0.294173782215557,4.217462956937707,4.219214982339652,4.218689374719069,2.976795927541335,2.9780325530042524,2.977661565365377,0.7107364227066044,0.7106162563553051,0.7106523062606949,0.7958301832962047,0.7957453667349621,0.7957708117033349,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,1269,189,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.045614987404835626,0.04604935850359644,0.04591904717396819
P90 | Ancient Earth (Factory New),644719009868568550,34064265548,14.58,12.69,0.06657382845879,55,4.033476,4.136022,0.294173782215557,4.206388458424433,4.2105977112916,4.20933493543145,2.9689792561418513,2.971950257172782,2.971058956863503,0.7114959905058689,0.7112072900348697,0.7112939001761694,0.7963663061631103,0.7961625338015925,0.7962236655100479,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,1269,189,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.042869341090521595,0.04391292059047821,0.04359984674049123
Desert Eagle | Calligraffiti (Factory New),636835989098335533,50725113741,55.83,48.56,0.01758181676269,34,13.4078895,13.382253,0.2057365307499747,14.017374163821902,14.02175011971378,14.020437332946214,11.133488233132857,11.136963895040825,11.135921196468432,0.7489275628905265,0.7488491828817163,0.7488726968843594,0.8005823350683708,0.8005200806906533,0.8005387570039686,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,4856,727,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.04545716638117444,0.0457835380962663,0.04568562658173875
P90 | Ancient Earth (Factory New),635711176395012713,43718844215,25.68,22.34,0.00081616698299,527,4.033476,4.136022,0.294173782215557,6.986078992020158,6.990306187073103,6.989038028557219,4.930957712080942,4.933941377177,4.933046277648182,0.7279564255443864,0.7277918151451284,0.7278411982649058,0.8079845127694337,0.8078683264339175,0.8079031823345724,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,2234,334,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.7320244355043036,0.7330724633227276,0.7327580549772004
P250 | Cyber Shell (Factory New),529878490348705032,51238172586,48.66,42.32,0.05587794259191,266,11.2373325,11.3740605,0.1901024450779317,11.252000413695683,11.238687032024012,11.242681046525513,9.112967623034233,9.102185147770603,9.105419890349692,0.7687628357234755,0.7690364358400326,0.7689543558050654,0.8127215860453302,0.8129431741107562,0.8128766976911284,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,4232,634,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,0.0013052843008501838,0.00012053857301202935,0.0004759622913634758
Galil AR | Black Sand (Factory New),634583374014787864,50335432348,88.98,77.39,0.02106665633619,242,18.663372,18.680463,0.1865558890703098,19.518308697786235,19.48024490766565,19.491664044701825,15.877053265521962,15.846090499608708,15.855379329382684,0.7806438671860392,0.7810716463512515,0.7809433126016878,0.8215660455661726,0.8219140200088929,0.8218096276760769,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,42,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,7739,1159,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.04580826539739102,0.043768773813523794,0.04438062128868396
Galil AR | Black Sand (Factory New),632331574217084281,46371642247,89.64,77.96,0.02237994596362,897,18.663372,18.680463,0.1865558890703098,19.434633265466708,19.417970031548133,19.422969001723704,15.808987977872148,15.79543336837204,15.79949975122207,0.7831923999836378,0.7833782905896014,0.7833225234078123,0.8236391345618903,0.8237903461805886,0.8237449826949792,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,42,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,7796,1168,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.041324861630937286,0.04043203080065783,0.04069988004974166
P250 | Cyber Shell (Factory New),635711906871791945,37990961524,53.99,46.96,0.0525773987174,749,11.2373325,11.3740605,0.1901024450779317,11.301631305101349,11.323049886192857,11.316624311865404,9.153163560632287,9.170510417088199,9.165306360151424,0.7906717668994008,0.7902750530432885,0.7903940672001222,0.8304655758356679,0.8301442782535988,0.8302406675282196,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,4696,703,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,0.0057218921929513495,0.007627912246332159,0.007056106230317917
P250 | Cyber Shell (Factory New),788820342756150186,47862169735,57.5,50.0,0.05179661139846,636,11.2373325,11.3740605,0.1901024450779317,11.31440334902599,11.331705103627709,11.326514577247195,9.163507607778211,9.177520256526003,9.173316461901667,0.8032277678430262,0.8029268677629964,0.8030171377870052,0.8406346502995093,0.8403909520604174,0.8404640615321449,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,5000,750,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,0.006858464766971195,0.008398132174847518,0.007936231952484623
P250 | Cyber Shell (Factory New),633457474159788522,50466254184,59.07,51.38,0.04348991811275,469,11.2373325,11.3740605,0.1901024450779317,11.601567062722287,11.613108008567911,11.609645724814223,9.396080797363181,9.405427781185042,9.402623686038483,0.8035962914724515,0.8034009140245825,0.8034595272589432,0.840933116685912,0.8407748809685959,0.8408223516837907,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,5138,769,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,0.032412902503533285,0.033439920779055894,0.03313181529639911
Galil AR | Black Sand (Factory New),658228087322691108,50370654259,105.06,91.37,0.01096745859832,898,18.663372,18.680463,0.1865558890703098,20.551411842099018,20.51661617219156,20.5270548731638,16.717424934246143,16.689120601474066,16.69761190130569,0.8043840487140775,0.8047152467904858,0.8046158873675633,0.8408773564225571,0.8411467675473627,0.8410659442099211,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,42,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,9137,1369,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.10116284678347615,0.09929846397486812,0.09985777881745053
P250 | Cyber Shell (Factory New),756169969285506202,34672354949,67.0,58.27,0.06864278763533,102,11.2373325,11.3740605,0.1901024450779317,11.075346641231828,11.07097378183615,11.072285639654854,8.969896164647999,8.966354596515421,8.967417066955194,0.8346963187875847,0.8347615853457291,0.8347420053782857,0.8661209527664477,0.8661738119923071,0.8661579542245493,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,5827,873,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,-0.014414974262635074,-0.01480411104359957,-0.014687370009310221
P250 | Cyber Shell (Factory New),847367137569959509,40717456371,70.0,60.88,0.04798179864883,679,11.2373325,11.3740605,0.1901024450779317,11.426710502210732,11.404015348331342,11.410823894495161,9.25446489654279,9.236084146907292,9.241598371797943,0.8367612785398467,0.837085495023838,0.8369882300786405,0.8677933586208173,0.8680559407584673,0.8679771661171722,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,6088,912,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,0.016852576197307467,0.01483295509244231,0.015438841423901858
P250 | Cyber Shell (Factory New),742660515609923362,27362375662,81.71,71.06,0.06840693205595,219,11.2373325,11.3740605,0.1901024450779317,11.078664840356463,11.064924064660975,11.06904629736962,8.972583566005785,8.961454945367278,8.96479353155883,0.8644148226611619,0.864582987826937,0.8645325382772044,0.8901898963896,0.8903260929461844,0.890285233979209,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,7106,1065,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,-0.01411969074008783,-0.015342469873435342,-0.01497563613343109
P90 | Ancient Earth (Factory New),644716473209114465,47907816108,28.55,24.83,0.05174259096384,149,4.033476,4.136022,0.294173782215557,4.324598280519828,4.319000284968063,4.320679683633593,3.0524148477764155,3.0484636357489396,3.0496489993571823,0.8485254542725105,0.8487215311744987,0.8486627081039022,0.8930852942985493,0.8932236905166746,0.893182171651237,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,2483,372,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07217652479395635,0.0707886411046112,0.07120500621141475
P90 | Ancient Earth (Factory New),644716473209119433,41120504412,28.55,24.83,0.06611866503954,749,4.033476,4.136022,0.294173782215557,4.2078443351398604,4.213474428769239,4.2117854006804265,2.970006852097462,2.9739807197896586,2.9727885594820003,0.852614909452194,0.8524177082742823,0.8524768686276558,0.8959717389808245,0.8958325492192765,0.8958743061477408,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,2483,372,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04323028949220486,0.04462613110112453,0.044207378618448624
Galil AR | Chromatic Aberration (Battle-Scarred),760679093990658117,39797184606,29.53,25.69,0.60717213153839,639,2.939652,2.888379,-0.0497650942461953,2.8732718171330007,2.8674566563973203,2.8692012046180246,3.0162604599075613,3.010155907149813,3.0119872729771378,0.902699904600982,0.9028968284321937,0.9028377512828302,0.8978577561832861,0.8980644799475174,0.8980024628182479,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,2569,384,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.022580966341253735,-0.02455914632163259,-0.023965692327518932
Desert Eagle | Calligraffiti (Factory New),512989991895338459,44257518243,108.49,94.35,0.04033428430557,228,13.4078895,13.382253,0.2057365307499747,13.591273745137041,13.526497817583119,13.545930595849295,10.79505223633933,10.743603083396463,10.759037829279324,0.8747232579487783,0.8753203261352833,0.8751412056793317,0.9004972602420561,0.9009714896912484,0.9008292208564908,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,9435,1414,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.013677338639838976,0.008846158642873685,0.010295512641963272
Desert Eagle | Calligraffiti (Factory New),741533270495644445,41785017995,158.4,137.75,0.00090247497428,768,13.4078895,13.382253,0.2057365307499747,18.632957485079572,18.604025058735104,18.612704786638446,14.799477454487528,14.77649748516535,14.783391475962004,0.8823676926446997,0.8825503468514198,0.8824955505894038,0.9065689554640939,0.9067140310279965,0.9066705083588258,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,13775,2065,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.38970100291172405,0.3875431371011152,0.38819049684429785
