item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Battle-Scarred),490471993857789423,51198499612,3.48,3.03,0.45557445287704,85,2.4867405,2.7089235,-0.0042854874585897,2.99222744403224,2.9992253971980967,2.9971260112483398,3.0050505972168886,3.012078540023273,3.0099701571813577,0.14016452757694253,0.13815362149479982,0.13875689331944263,0.1364797134434228,0.13446018964848472,0.1350660467869662,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,303,45,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.20327289640082688,0.20608700312642061,0.20524277110874248
AUG | Stymphalian (Minimal Wear),655974207940776179,49398418129,14.99,13.04,0.11939857900143,373,4.4351145,4.392387,-0.0047326673761175,4.464024063946645,4.462239382755899,4.462774787113123,4.485150805000288,4.483357677507095,4.483895615755053,0.7021998623117649,0.7023189204298933,0.7022832029944548,0.7007904733155246,0.7009100948961244,0.7008742084219445,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,1304,195,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.006518335422150841,0.006115937425268082,0.00623665682433291
MP9 | Food Chain (Field-Tested),733654325898918750,41570556497,12.51,10.89,0.2573724091053,475,3.401109,3.486564,-0.0074873567754998,3.55771727639795,3.558387941580061,3.5581867420254274,3.584355174952701,3.5850308616443076,3.584828155636825,0.7156101297843365,0.7155565194580287,0.715572602555921,0.7134808013626938,0.713426789636746,0.7134429931545303,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,1089,162,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04604623856452428,0.04624342871106481,0.04618427166710265
AUG | Stymphalian (Minimal Wear),631207576783879809,17160049330,19.69,17.13,0.08624529838562,382,4.4351145,4.392387,-0.0047326673761175,5.615127968019695,5.5859294746814685,5.594689022682937,5.641702500966666,5.612365820871586,5.621166824900111,0.7148233637369379,0.7163062735052581,0.715861400574762,0.7134737175740647,0.7149636454610673,0.7145166670949664,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,1713,256,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.26606155670156756,0.2594780754096583,0.26145311979723107
AK-47 | Phantom Disruptor (Factory New),627829243046510675,43513596839,103.5,90.0,0.06614213436842,31,30.1057965,29.789613,0.0047945431244146,29.648726359270096,29.644437847523246,29.645724401047303,29.506574262156608,29.502306311864267,29.50358669695197,0.7135388757558445,0.7135803106519494,0.7135678801831178,0.7149123259695014,0.71495356220421,0.7149411913337974,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,9000,1350,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015182130814240519,-0.015324578855661734,-0.01528184444323537
MP9 | Food Chain (Field-Tested),633459376588454739,50306002908,12.65,11.0,0.3736113011837,803,3.401109,3.486564,-0.0074873567754998,3.4787271084599114,3.478485363618572,3.478557887070974,3.5047735794455535,3.5045300245743385,3.5046030910357033,0.7250018096079122,0.7250209198720496,0.7250151867928084,0.7229428000438298,0.722962053393333,0.7229562773884819,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,1100,165,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.02282141162188906,0.02275033338201514,0.022771656853977314
SSG 08 | Rapid Transit (Factory New),644715208869934995,43671656428,36.93,32.12,0.05928622186184,31,9.7333245,9.7675065,-0.0118705406594503,9.836641013112464,9.8353140897354,9.83571216674852,9.953407260211034,9.95206458553607,9.952467387938558,0.7336409148899956,0.7336768456611048,0.7336660664297721,0.7304790885401833,0.7305154458289719,0.7305045386423352,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,71,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,3212,481,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.010614719884502286,0.010478392016561283,0.010519290376943585
MP9 | Food Chain (Field-Tested),637959809434191041,49647942300,14.0,12.19,0.23388554155827,381,3.401109,3.486564,-0.0074873567754998,3.563671425999907,3.568948059045346,3.5673650691317147,3.5903539053970226,3.5956700464766462,3.5940752041527593,0.7454520410000066,0.7450751386396182,0.7451882093477347,0.7435461496144984,0.7431664252516681,0.7432803425605172,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,1219,181,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04779688801502907,0.04934833286594046,0.04888289941066704
AK-47 | Phantom Disruptor (Factory New),724643332690602208,47505403303,118.19,102.79,0.05293448641896,568,30.1057965,29.789613,0.0047945431244146,30.00715963016284,30.009476902930093,30.008781721099915,29.86328900927483,29.86559517177787,29.864903323026954,0.7461108416095876,0.7460912352743033,0.7460971171748887,0.7473281241283118,0.7473086117964475,0.7473144654960069,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,10279,1540,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.003276341479195338,-0.003199370495642257,-0.0032224617907081806
MP9 | Food Chain (Field-Tested),775317695503516152,41019223531,14.77,12.85,0.25709468126297,939,3.401109,3.486564,-0.0074873567754998,3.5577932741193434,3.558508790343408,3.558294135476189,3.5844317416961484,3.585152615245461,3.584936353180668,0.7591202928829152,0.7590718489950299,0.7590863821613955,0.7573167405757516,0.7572679339711943,0.7572825759525614,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,1285,192,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04606858354711469,0.04627896087523457,0.04621584767679861
MP9 | Food Chain (Field-Tested),626705318033095487,50161022618,17.16,14.93,0.18585336208344,720,3.401109,3.486564,-0.0074873567754998,4.270113940308742,4.064910128222595,4.126471271848439,4.302085806851869,4.09534556061294,4.157367634484619,0.7511588612873693,0.7631171253949537,0.7595296461626784,0.7492956989014062,0.7613434987987797,0.7577291588295676,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,1493,223,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.2555063481672427,0.19517196544497534,0.21327228026165557
AUG | Stymphalian (Minimal Wear),759553194074241619,38423081102,18.4,16.0,0.14755702018738,504,4.4351145,4.392387,-0.0047326673761175,4.394257077497661,4.394229363185125,4.394237677478886,4.415053634610608,4.4150257891354485,4.415034142777996,0.7611816805707793,0.7611831867834171,0.7611827349196257,0.7600514329015974,0.7600529462426386,0.7600524922403262,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,1600,240,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.009212258782121275,-0.00921850762023731,-0.0092166329688025
AK-47 | Phantom Disruptor (Factory New),747164115343315803,47251229043,124.68,108.42,0.05486017093062,98,30.1057965,29.789613,0.0047945431244146,29.909211013428795,29.892798430318,29.897722205251238,29.765810011407694,29.749476119134407,29.75437628681639,0.7601121991223228,0.7602438367796118,0.7602043454824251,0.7612623515286518,0.7613933580435162,0.7613540560890568,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,10842,1626,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.00652982180927194,-0.007074985366422671,-0.006911436299277451
SSG 08 | Rapid Transit (Factory New),650345972718269818,43315613024,42.86,37.28,0.064647346735,159,9.7333245,9.7675065,-0.0118705406594503,9.785338179992019,9.782883576653548,9.78361995765509,9.901495434724087,9.899011693916883,9.899756816159044,0.7716906630893137,0.7717479333491939,0.7717307522712298,0.7689805078225831,0.769038457911412,0.7690210728847633,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,71,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,3728,558,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.005343876081807107,0.0050916905784399325,0.005167346229450085
SSG 08 | Rapid Transit (Factory New),661606240242802042,50671712447,43.02,37.41,0.05153459310532,598,9.7333245,9.7675065,-0.0118705406594503,9.831260837787939,9.805242855776415,9.813048250379872,9.947963219296563,9.921636389771693,9.929534438629155,0.7714723189728513,0.772077107025188,0.7718956706094869,0.7687595718434086,0.7693715390569109,0.7691879488928602,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,71,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,3741,561,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.010061961644034317,0.007388878874470202,0.008190803705339436
AK-47 | Phantom Disruptor (Factory New),655976287530297968,49525776350,131.4,114.27,0.05295136198401,382,30.1057965,29.789613,0.0047945431244146,30.0062223633728,30.008703025830453,30.00795882709316,29.862356236250832,29.864825005065356,29.864084374421,0.7716421433533273,0.7716232646436039,0.7716289282565209,0.7727370149448186,0.7727182267498831,0.7727238632083637,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,11427,1713,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.0033074739154368665,-0.0032250757481054287,-0.0032497951983048597
SSG 08 | Rapid Transit (Factory New),635710089201533149,44466178277,43.7,38.0,0.06509959697723,757,9.7333245,9.7675065,-0.0118705406594503,9.785437176707052,9.782387066499759,9.783302099561947,9.901595606583651,9.898509289919126,9.899435184918483,0.7760769524780995,0.7761467490503487,0.776125810078674,0.7734188648379028,0.7734894899332008,0.7734683024046114,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,71,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,3800,570,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.005354046986418018,0.0050406792149751325,0.005134689546407999
SSG 08 | Rapid Transit (Factory New),635708640151922911,43293635949,75.69,65.82,0.00098901498131,942,9.7333245,9.7675065,-0.0118705406594503,16.77914340175261,16.850478421417503,16.829077915518035,16.978320905733863,17.05050271065013,17.028848169175248,0.7783175663660641,0.7773751034295481,0.777657842310503,0.7756860760241265,0.7747324255430026,0.7750185206873399,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,71,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,6582,987,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.7238861605562015,0.731215107584002,0.7290164234756619
SSG 08 | Rapid Transit (Factory New),649219439041999730,50198526631,46.77,40.68,0.04642057791352,900,9.7333245,9.7675065,-0.0118705406594503,10.110961461199645,10.082327834203676,10.090917922302468,10.23098404033095,10.202010516701499,10.210702573790336,0.7838152349540379,0.7844274570407596,0.784243790414743,0.7812490049106062,0.7818684944045008,0.7816826475563323,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,71,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,4068,609,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.03879835314230462,0.035856539479771445,0.036739083578531395
MP9 | Food Chain (Field-Tested),498353293072015567,51142427833,16.68,14.51,0.22223360836506,731,3.401109,3.486564,-0.0074873567754998,3.567376699868982,3.6155339785293514,3.6010867949312404,3.5940869219735063,3.642604771360543,3.6280494165444317,0.7861284952116917,0.783241368193684,0.7841075062990863,0.7845271629512286,0.7816184189831809,0.7824910421735952,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,1451,217,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04888631910032359,0.06304560616238748,0.05879782004376831
AK-47 | Phantom Disruptor (Factory New),648094172908494720,28803480554,144.97,126.07,0.05832585692406,499,30.1057965,29.789613,0.0047945431244146,29.771357250692756,29.761222911953137,29.764263213575024,29.628617194481954,29.618531445266463,29.62155717003111,0.7946378060930347,0.7947077125477469,0.7946867406113332,0.7956224239878461,0.7956919952730463,0.7956711238874863,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,12607,1890,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.011108799240945032,-0.011445423410301137,-0.011344436159494304
AUG | Stymphalian (Minimal Wear),641339588731933838,46919930370,22.22,19.33,0.14239725470543,333,4.4351145,4.392387,-0.0047326673761175,4.396019978121378,4.396978121705539,4.39669067863029,4.416824878456593,4.417787556615637,4.417498753167924,0.8021593169162297,0.802116196142865,0.8021291323748745,0.8012230027697302,0.8011796779200884,0.801192675374981,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,1933,289,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.008814771722042945,-0.008598735905118464,-0.008663546650195808
MP9 | Food Chain (Field-Tested),659353987237474922,47882073831,17.76,15.45,0.37004455924034,900,3.401109,3.486564,-0.0074873567754998,3.481988705494185,3.4820392269585465,3.4820240705192385,3.508059597220481,3.508110496957071,3.5080952270360943,0.8039420773933454,0.8039392327162981,0.8039400861194123,0.8024741217781262,0.8024712558019668,0.8024721155948145,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,1545,231,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.02378039207040568,0.02379524647947095,0.02379079015675137
