item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Shadow Daggers | Gamma Doppler (Factory New),B,534385892729509538,52030945453,129.0,112.19,0.025375302881,302,89.5414562,89.92882069999999,0.0077731282872611,90.17706049262235,90.18774126126577,90.18453703067274,89.47610263284508,89.48670037850364,89.48352105480608,0.3009530194370361,0.3008702227808855,0.3008950617777306,0.30638680129577456,0.3063046482286539,0.30632929414879007,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,11219,1681,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.007098435960240266,0.0072177189057795205,0.007181934022117744
XM1014 | Solitude (Minimal Wear),B,635710542384494857,50642427371,12.89,11.21,0.12584148347378,987,2.4360923,2.6857272,0.1176704544301353,2.8179663782213265,2.8145157281732773,2.815550923187692,2.4863749939271806,2.4833303834383647,2.4842437665850094,0.781383523799742,0.781651223570731,0.7815709136394343,0.8071082239001411,0.8073444233174272,0.8072735634922413,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1121,168,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.15675681837725394,0.15534034903902358,0.1557652898404927
XM1014 | Solitude (Minimal Wear),B,648097416167788544,51081565305,14.16,12.32,0.09106559306383,657,2.4360923,2.6857272,0.1176704544301353,3.05943102553336,3.072809492249379,3.0687959522345727,2.699426386461195,2.7112306029191613,2.707689337981771,0.7839384868973616,0.7829936799258913,0.7832771220173325,0.8093625433290117,0.8085289122232231,0.8087790015549596,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1232,184,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.2558764811716533,0.26136825449896894,0.25972072250077427
XM1014 | Solitude (Minimal Wear),B,506235337026168780,50908061734,15.0,13.05,0.07189682871103,239,2.4360923,2.6857272,0.1176704544301353,3.16223844145571,3.173987875848841,3.170463045530901,2.7901364070331742,2.8005032801419683,2.7973932182093293,0.7891841039029527,0.788400808276744,0.7886357969646066,0.8139909061977884,0.8132997813238688,0.8135071187860448,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1305,195,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.29807825485746586,0.30290132104142387,0.30145440118623645
XM1014 | Solitude (Minimal Wear),B,798955975010578759,48340965400,14.9,12.97,0.0885451361537,488,2.4360923,2.6857272,0.1176704544301353,3.0680607945823573,3.0941319393314406,3.086310595906715,2.7070406866645693,2.7300440279635145,2.7231430255738305,0.7940898795582311,0.7923401382999034,0.7928650606774017,0.8183194170023779,0.8167755685930527,0.8172387231158503,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1297,193,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.25941894507952656,0.27012097995278767,0.2669103694908094
XM1014 | Solitude (Minimal Wear),B,653723672466291472,47784719916,13.8,12.0,0.1247595474124,583,2.4360923,2.6857272,0.1176704544301353,2.8201908915184237,2.816842297347618,2.81784687559886,2.4883377477337225,2.4853831841606975,2.486269553232605,0.7956383411943171,0.7958809929458248,0.7958081974203725,0.819685670454078,0.8198997692637175,0.8198355396208257,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1200,180,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.15766996657656362,0.15629539051029312,0.15670776333017428
XM1014 | Solitude (Minimal Wear),B,640212239779354549,47390268433,13.8,12.0,0.13219206035137,17,2.4360923,2.6857272,0.1176704544301353,2.810599076918918,2.809940893651839,2.8101383486319627,2.4798746063169506,2.4792938717740065,2.47946809213689,0.7963334002232668,0.7963810946629102,0.7963667863310172,0.8202989415712355,0.8203410237844923,0.8203283991205153,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1200,180,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.15373258924504554,0.15346240930683913,0.15354346328830107
XM1014 | Solitude (Minimal Wear),B,633458742578140556,47389918821,15.0,13.05,0.09780225157738,695,2.4360923,2.6857272,0.1176704544301353,3.0139174038386574,3.0146293641157573,3.0144157760326276,2.659268373314069,2.6598965569018267,2.6597081018254993,0.7990721730774228,0.7990247090589495,0.7990389482644915,0.8227154417790621,0.8226735628732116,0.8226861265449668,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1305,195,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.23719343632368012,0.23748569137374537,0.2373980148587258
XM1014 | Solitude (Minimal Wear),B,537762958401302948,51000254921,15.0,13.05,0.10428353399038,748,2.4360923,2.6857272,0.1176704544301353,2.951348135745549,2.9500196520528656,2.950418197160671,2.6040616594308377,2.6028894990179756,2.6032411471418344,0.8032434576169634,0.8033320231964756,0.803305453522622,0.8263958893712775,0.8264740333988017,0.8264505901905443,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1305,195,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.21150915987278027,0.21096382598182586,0.21112742614911217
XM1014 | Solitude (Minimal Wear),B,649220072814864086,49720456707,14.69,12.79,0.12105670571327,451,2.4360923,2.6857272,0.1176704544301353,2.8302661713533332,2.8279010987583515,2.8286106205368458,2.4972274648119477,2.4951406913839773,2.4957667234123684,0.8073338208745178,0.8074948196896969,0.8074465200451433,0.8300049377255312,0.8301469917369655,0.8301043755335351,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1279,190,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.1618058032338649,0.16083495635955652,0.16112621042184902
XM1014 | Solitude (Minimal Wear),B,520874459796690233,50995529952,14.69,12.79,0.13378803431988,100,2.4360923,2.6857272,0.1176704544301353,2.8104550644596267,2.810207387210869,2.8102816903854966,2.4797475398691873,2.479529006914843,2.4795945668011465,0.8086824326440009,0.8086992929059994,0.8086942348273998,0.8311948577352493,0.8312097340425566,0.8312052711503644,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1279,190,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.1536734730698121,0.15357180317464547,0.15360230414319545
XM1014 | Solitude (Minimal Wear),B,631205040529860473,49093141570,14.99,13.04,0.14807125926018,443,2.4360923,2.6857272,0.1176704544301353,2.8476578103791033,2.8517873193777006,2.8505484666781213,2.5125726217702704,2.5162162095684293,2.5151231332289816,0.8100294989740424,0.8097540147179653,0.8098366599947884,0.8323834141580874,0.8321403462596111,0.832213266629154,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1304,195,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.16894495761884856,0.17064009412849446,0.1701315531756007
XM1014 | Solitude (Minimal Wear),B,517495491669038752,45580603368,16.53,14.39,0.08499276638031,516,2.4360923,2.6857272,0.1176704544301353,3.0793766802934597,3.124675360199156,3.1110857562274474,2.717025026961767,2.756993390617875,2.7450028815210428,0.8137098197039649,0.8109694276951509,0.8117915452977951,0.8356306698752712,0.833212741039451,0.833938119690197,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1439,214,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.26406404235728664,0.2826588550028078,0.27708041120915144
XM1014 | Solitude (Minimal Wear),B,622197841274887584,43020618741,15.03,13.08,0.14049005508423,354,2.4360923,2.6857272,0.1176704544301353,2.82212108663567,2.814559458927783,2.816827947240149,2.4900408159143836,2.4833689683751152,2.4853705226368956,0.812234125972344,0.8127372282815846,0.8125862975888124,0.8343286216956498,0.8347725237275372,0.834639353117971,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1308,195,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.15846229908270315,0.15535830022851885,0.15628949988477414
XM1014 | Solitude (Minimal Wear),B,491597893789127702,48254219457,15.07,13.11,0.12278811633587,277,2.4360923,2.6857272,0.1176704544301353,2.825603321258301,2.8227646948624034,2.8236162827811726,2.493113294406537,2.4906086904686022,2.4913600716499826,0.8125014385362773,0.8126898012699135,0.8126332924498226,0.8345644794687102,0.8347306774738817,0.8346808180723303,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1311,196,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.15989173368279241,0.15872649606191164,0.15907606734817586
XM1014 | Solitude (Minimal Wear),B,508487658683925141,48871816757,16.41,14.28,0.09111443907022,252,2.4360923,2.6857272,0.1176704544301353,3.0593649621849623,3.0724008737984554,3.068490100314407,2.6993680968170244,2.7108700667870465,2.7074194757960397,0.8135670346017695,0.8127726463255055,0.8130109628083847,0.835504686360937,0.8348037741141349,0.8350140477881756,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1428,213,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.2558493625980274,0.2612005192900348,0.25959517228243256
XM1014 | Solitude (Minimal Wear),B,657101372170518033,46088148483,17.4,15.14,0.07141723483801,236,2.4360923,2.6857272,0.1176704544301353,3.188632198401365,3.183975169246535,3.185372277992984,2.813424398604915,2.8093153641870283,2.8105480745123943,0.8167452759539445,0.8170129213076704,0.8169326277015526,0.8383089426089129,0.8385450940122398,0.8384742485912418,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1514,226,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.30891271993321634,0.3070010398401304,0.30757454386805616
XM1014 | Solitude (Minimal Wear),B,628952610196670182,43221699764,16.81,14.62,0.09049922972918,645,2.4360923,2.6857272,0.1176704544301353,3.06073589713427,3.0775531065083483,3.072507943696125,2.700577713227853,2.7154160339326365,2.7109645377212015,0.8179217193852308,0.8169212905111036,0.8172214191733418,0.8393469534070284,0.8384642454531448,0.8387290578393098,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1462,219,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.2564121224529426,0.2633154772125624,0.26124447078467644
XM1014 | Solitude (Minimal Wear),B,750545361005146578,45154992184,16.1,14.0,0.11737436056137,613,2.4360923,2.6857272,0.1176704544301353,2.8422091239029132,2.839984001605545,2.8406515382947553,2.507765084707781,2.5058017935623065,2.5063907809059485,0.8234652718072725,0.8236034781611463,0.8235620162549842,0.8442381934964112,0.8443601370458195,0.844323553980997,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1400,210,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.1667083073588439,0.16579490916889533,0.1660689286258799
XM1014 | Solitude (Minimal Wear),B,650349216047810169,47548810430,17.29,15.04,0.08099087327719,818,2.4360923,2.6857272,0.1176704544301353,3.0715443024767066,3.0343611571890157,3.045516100775323,2.71011428860198,2.677306500917433,2.687148837222797,0.8223513995097336,0.8245019573632726,0.8238567900072109,0.8432553910583007,0.8451528917919356,0.8445836415718452,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1504,225,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.2608489023493515,0.24558546373181994,0.2501644953170794
XM1014 | Solitude (Minimal Wear),B,756172324044498629,44443903457,17.25,15.0,0.09537336230278,245,2.4360923,2.6857272,0.1176704544301353,3.0319631219211667,3.0322892915122233,3.0321914406349064,2.6751906435492914,2.675478432616347,2.6753920958962305,0.8242340219176135,0.8242151135355233,0.8242207860501504,0.8449164844319251,0.844899801007748,0.8449048060350011,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1500,225,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.24460108589529486,0.24473497638501773,0.24469480923810089
XM1014 | Solitude (Minimal Wear),B,637964317056333641,46000629077,16.51,14.37,0.1130366101861,396,2.4360923,2.6857272,0.1176704544301353,2.8755103362352394,2.857464235866282,2.8628780659769695,2.5371477282518877,2.5212251207140373,2.5260019029753926,0.8258322025296645,0.8269252431334778,0.8265973309523338,0.8463266064050946,0.8472910284243467,0.847001701818571,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1437,214,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.18037823781768825,0.1729704313199801,0.17519277326929256
XM1014 | Solitude (Minimal Wear),B,633460717410702673,48886861331,17.29,15.04,0.10411667823792,377,2.4360923,2.6857272,0.1176704544301353,2.9529475591804695,2.9526447016333126,2.9527355588974595,2.605472877983345,2.6052056578213896,2.605285823869976,0.8292106674852244,0.829228183826876,0.8292229289243807,0.8493075258540576,0.8493229810398271,0.8493183444840963,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.387982466067868,394,400,6,2,3.42,150,171,14.721431476209846,0.8414019715224534,0.023539668700959,,1504,225,2003,2.83,3.12,1054,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,18.80845872305815,44.55063033753558,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,7,3,2026-05-28T21:16:21.784103+00:00,0.21216571276074794,0.21204139171299582,0.21207868802732144
